"time","net_consumption","trialnum"
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,119191.6828615109,3
2021,119984.48883720771,3
2022,120959.83891061727,3
2023,122122.47897785353,3
2024,123478.23327007255,3
2025,125034.09306603986,3
2026,122742.20841569503,3
2027,120748.49419340694,3
2028,118979.82418474386,3
2029,117423.13735873715,3
2030,116067.0680951644,3
2031,120317.7513863337,3
2032,124867.36084260742,3
2033,129704.7766234025,3
2034,134847.95019189117,3
2035,140313.6585831424,3
2036,144015.91299051067,3
2037,148028.264155884,3
2038,152278.8660906238,3
2039,156781.98502070477,3
2040,161552.638223717,3
2041,159333.94597379904,3
2042,157645.8665447126,3
2043,156379.14967028366,3
2044,155514.6008329554,3
2045,155036.97213219473,3
2046,154255.11484862302,3
2047,153676.6701971011,3
2048,153281.9098604352,3
2049,153070.10701826817,3
2050,153042.74242480507,3
2051,158508.28136041708,3
2052,164402.1831575839,3
2053,170682.34044991492,3
2054,177375.90663739145,3
2055,184512.354226828,3
2056,186666.69875732745,3
2057,189048.05725036253,3
2058,191637.6870427846,3
2059,194447.0241385957,3
2060,197488.0179603681,3
2061,194112.01924003518,3
2062,190902.71068912157,3
2063,187870.5499040816,3
2064,185011.5793996645,3
2065,182322.26474525646,3
2066,188137.33129502373,3
2067,194288.96297046661,3
2068,200801.9045846365,3
2069,207698.21839164436,3
2070,215003.0466707485,3
2071,217437.92425988006,3
2072,220107.5579535079,3
2073,223012.19200127188,3
2074,226170.9855746267,3
2075,229606.05186517639,3
2076,227695.1461570845,3
2077,226068.99847614166,3
2078,224680.1994493712,3
2079,223520.50647042372,3
2080,222584.46360678505,3
2081,230507.835292289,3
2082,238961.51598601753,3
2083,247977.18861080773,3
2084,257591.94033001823,3
2085,267847.8966177975,3
2086,270442.3737725137,3
2087,273384.946884832,3
2088,276526.77626355086,3
2089,279873.00972744747,3
2090,283428.8677710173,3
2091,282184.5412603173,3
2092,281102.76646682614,3
2093,280151.4137438155,3
2094,279333.72940122156,3
2095,278645.88122659846,3
2096,274571.64556527,3
2097,270753.53401887545,3
2098,267255.32588026446,3
2099,264067.5396068156,3
2100,261180.9974528785,3
2101,258109.0992750285,3
2102,255230.84206783888,3
2103,252645.45691091247,3
2104,250361.39521679882,3
2105,248390.4196188519,3
2106,256661.02197543107,3
2107,265612.84553071804,3
2108,275267.1869959247,3
2109,285683.3946107793,3
2110,296928.14850421995,3
2111,295974.8017051657,3
2112,295396.9204071366,3
2113,295270.89284564817,3
2114,295604.1684440521,3
2115,296403.2934236993,3
2116,296007.20607582113,3
2117,296242.16792465566,3
2118,296987.7307370641,3
2119,298239.72164762457,3
2120,299995.80193879263,3
2121,306127.40893595543,3
2122,312901.4735274772,3
2123,320313.5020270754,3
2124,328395.5073848218,3
2125,337181.325038284,3
2126,348244.88219379965,3
2127,360056.66346584365,3
2128,372537.0821526979,3
2129,385725.64089556644,3
2130,399662.9145653136,3
2131,383800.04107863037,3
2132,369140.7249502627,3
2133,355535.12624001905,3
2134,342898.88751273,3
2135,331157.2358654811,3
2136,333452.37428973865,3
2137,336138.2623220506,3
2138,339197.2234182503,3
2139,342632.58375295944,3
2140,346447.8564566451,3
2141,345776.7650009129,3
2142,345410.46980674006,3
2143,345509.9725492314,3
2144,346065.0496997972,3
2145,347065.26503739005,3
2146,343535.20487652184,3
2147,340771.4627702274,3
2148,338700.4434469212,3
2149,337306.75464269787,3
2150,336577.23706028744,3
2151,331373.21830368554,3
2152,326481.0404254376,3
2153,322112.0872159558,3
2154,318247.96373327967,3
2155,314879.2807986256,3
2156,314537.1212806149,3
2157,314609.0499944005,3
2158,314971.80671110895,3
2159,315622.6857563194,3
2160,316558.44279167673,3
2161,312343.02446467435,3
2162,308424.2045972434,3
2163,304856.3721085048,3
2164,301629.8989580537,3
2165,298745.27576014446,3
2166,304495.5129505658,3
2167,310631.99483433797,3
2168,317179.1963833028,3
2169,324162.3130259242,3
2170,331614.92461574334,3
2171,323846.94086376886,3
2172,316751.9340757652,3
2173,310236.49330483755,3
2174,304277.889414978,3
2175,298858.8618751726,3
2176,302183.64732283616,3
2177,306038.5233740596,3
2178,310496.00268863863,3
2179,315606.63607810874,3
2180,321431.77116835065,3
2181,322905.0071312262,3
2182,324586.82002534065,3
2183,326670.2891515889,3
2184,329165.67267770297,3
2185,332084.12928178965,3
2186,325354.1248462492,3
2187,319118.92536068463,3
2188,313458.0743503296,3
2189,308348.45620310324,3
2190,303778.96810388885,3
2191,305720.5315088885,3
2192,307937.4501466722,3
2193,310514.65577963914,3
2194,313464.2323061818,3
2195,316800.21858269523,3
2196,313478.4483676794,3
2197,310750.03814179386,3
2198,308677.3855859145,3
2199,307236.3847618858,3
2200,306401.4608351104,3
2201,315624.27149751165,3
2202,325420.28354867565,3
2203,335822.7233250439,3
2204,346872.6827487614,3
2205,358611.61741630116,3
2206,366395.232855553,3
2207,374704.9468827344,3
2208,383789.48943916574,3
2209,393710.504460196,3
2210,404546.60437257664,3
2211,389781.9525596853,3
2212,375786.681179123,3
2213,362529.90224947257,3
2214,349966.47526487394,3
2215,338056.5498623615,3
2216,333283.89696153754,3
2217,328964.16729049163,3
2218,324989.11451797944,3
2219,321349.88476416655,3
2220,318038.28443934163,3
2221,321814.3288575953,3
2222,325883.0041138014,3
2223,330356.8554554825,3
2224,335253.83215318184,3
2225,340579.2876354742,3
2226,356691.712100664,3
2227,373772.0978980079,3
2228,392057.505382284,3
2229,411637.30257611774,3
2230,432605.3745375924,3
2231,428828.4843548956,3
2232,425468.5810027889,3
2233,422567.6363584856,3
2234,420131.22351197165,3
2235,418165.4264700786,3
2236,406121.4567382126,3
2237,395222.13889365015,3
2238,385332.82447148976,3
2239,376397.699643017,3
2240,368367.8282011345,3
2241,355263.0950918385,3
2242,343013.00301873544,3
2243,331467.7327041127,3
2244,320592.50299840677,3
2245,310351.00855481636,3
2246,311362.81117304816,3
2247,312509.66125006217,3
2248,313963.52337214974,3
2249,315726.04572443996,3
2250,317798.9833331613,3
2251,323726.5772427143,3
2252,330106.9814909168,3
2253,337032.31575109926,3
2254,344531.6168573655,3
2255,352645.07984880713,3
2256,352690.20127001486,3
2257,352924.6873345258,3
2258,353515.8592438301,3
2259,354463.4631838763,3
2260,355769.5963074587,3
2261,357217.8316865211,3
2262,359390.82118102687,3
2263,362529.93893454,3
2264,366731.90614111524,3
2265,372115.78795934643,3
2266,367328.1290961173,3
2267,362860.3570976428,3
2268,358797.36365079146,3
2269,355144.652945324,3
2270,351900.5501609114,3
2271,352558.8266279283,3
2272,353700.2105886303,3
2273,355477.92931290646,3
2274,357890.60507476,3
2275,360944.1977296375,3
2276,370119.6449449717,3
2277,380235.94615997846,3
2278,391207.77449695347,3
2279,403096.8006337021,3
2280,415971.8968263457,3
2281,412053.64647835045,3
2282,408701.6161048553,3
2283,405995.0335821559,3
2284,403916.35037196806,3
2285,402448.0419881168,3
2286,395429.4211155437,3
2287,389311.5843975903,3
2288,383681.255965973,3
2289,378526.7362791812,3
2290,373823.9822104161,3
2291,384335.6640570477,3
2292,395574.90849174804,3
2293,407481.91444655706,3
2294,420090.70201222925,3
2295,433436.67024785647,3
2296,452446.9421592074,3
2297,473327.83559671394,3
2298,496014.55487636646,3
2299,520693.76277263724,3
2300,547558.8509742571,3
