"time","agriculture_damage","trialnum"
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-6.049169173282002e10,3
2021,-6.408054618639585e10,3
2022,-6.829663571287861e10,3
2023,-7.270409690224187e10,3
2024,-7.6869503530374e10,3
2025,-8.036523051993759e10,3
2026,-8.111871827615712e10,3
2027,-8.141542450800186e10,3
2028,-8.17046103676303e10,3
2029,-8.210795422365034e10,3
2030,-8.28238388707877e10,3
2031,-8.625958424018399e10,3
2032,-9.032787235804755e10,3
2033,-9.530684785877817e10,3
2034,-1.014648697389103e11,3
2035,-1.0817952295716585e11,3
2036,-1.1403792586224776e11,3
2037,-1.1973563392384778e11,3
2038,-1.2526972175678258e11,3
2039,-1.3066845011471489e11,3
2040,-1.3580263083242693e11,3
2041,-1.3622883905651694e11,3
2042,-1.3703427286743224e11,3
2043,-1.384914040881542e11,3
2044,-1.4068747561239157e11,3
2045,-1.4392943502405072e11,3
2046,-1.4775169799783597e11,3
2047,-1.519810809375486e11,3
2048,-1.561723315138568e11,3
2049,-1.597012028862506e11,3
2050,-1.624205911361988e11,3
2051,-1.681662047245232e11,3
2052,-1.742231844719274e11,3
2053,-1.80745317946839e11,3
2054,-1.8809014306738654e11,3
2055,-1.9670324208476273e11,3
2056,-2.0254251778215283e11,3
2057,-2.087408194684991e11,3
2058,-2.1495495046948532e11,3
2059,-2.2135880128609152e11,3
2060,-2.2753165754906384e11,3
2061,-2.285685078352087e11,3
2062,-2.294355008351242e11,3
2063,-2.3049345276591342e11,3
2064,-2.3192482866092337e11,3
2065,-2.338275753321252e11,3
2066,-2.4275291470025943e11,3
2067,-2.528978353086765e11,3
2068,-2.637497194724916e11,3
2069,-2.74694431301414e11,3
2070,-2.854066651357109e11,3
2071,-2.909481957900566e11,3
2072,-2.965472284738706e11,3
2073,-2.927970732577827e11,3
2074,-2.8375884530202295e11,3
2075,-2.7442495268138235e11,3
2076,-2.602916563267707e11,3
2077,-2.4497459733003827e11,3
2078,-2.271420190341281e11,3
2079,-2.0688532291897174e11,3
2080,-1.856601976124933e11,3
2081,-1.6909438769423193e11,3
2082,-1.535801507930366e11,3
2083,-1.3997844570263016e11,3
2084,-1.2761413327018266e11,3
2085,-1.1664127910914842e11,3
2086,-1.0511679230785294e11,3
2087,-9.220198540391861e10,3
2088,-7.70847243139684e10,3
2089,-5.8652535643138535e10,3
2090,-3.546677541540894e10,3
2091,-8.30422713880862e9,3
2092,2.0186519983224796e10,3
2093,4.573612965071476e10,3
2094,6.476695124025205e10,3
2095,7.945348027622746e10,3
2096,9.039568141036989e10,3
2097,1.0094134763255113e11,3
2098,1.1244717903195749e11,3
2099,1.2618524930288922e11,3
2100,1.438960346277736e11,3
2101,1.6643813107316342e11,3
2102,1.8872036217090338e11,3
2103,2.0818367982001752e11,3
2104,2.2495394851924155e11,3
2105,2.381609914330984e11,3
2106,2.5848455891552573e11,3
2107,2.79700226460277e11,3
2108,3.032146206422087e11,3
2109,3.305397472892042e11,3
2110,3.6351125242574884e11,3
2111,3.874556067563707e11,3
2112,4.124895286779001e11,3
2113,4.339677942049942e11,3
2114,4.501647650529065e11,3
2115,4.628381212215951e11,3
2116,4.728076380850311e11,3
2117,4.816303855511616e11,3
2118,4.914774020314444e11,3
2119,5.0338596809323584e11,3
2120,5.1981660535815137e11,3
2121,5.463292208522273e11,3
2122,5.787072983275486e11,3
2123,6.088277649231233e11,3
2124,6.356707044066241e11,3
2125,6.59623555594829e11,3
2126,6.886621264550032e11,3
2127,7.177075267190475e11,3
2128,7.489889293474293e11,3
2129,7.843196171918428e11,3
2130,8.27035527357762e11,3
2131,8.334879045473252e11,3
2132,8.425668672842747e11,3
2133,8.478875890622949e11,3
2134,8.475328108544476e11,3
2135,8.399449371976133e11,3
2136,8.544570801068833e11,3
2137,8.686790746669869e11,3
2138,8.854971600693278e11,3
2139,9.04877846194479e11,3
2140,9.277794599774211e11,3
2141,9.485650130853699e11,3
2142,9.747198536142316e11,3
2143,1.0016903569640691e12,3
2144,1.0275790495032224e12,3
2145,1.0522568414130492e12,3
2146,1.0639910660073551e12,3
2147,1.0752321120243473e12,3
2148,1.087257208549368e12,3
2149,1.0999432111272134e12,3
2150,1.1147770528273975e12,3
2151,1.1201568924048438e12,3
2152,1.129905713300428e12,3
2153,1.1466924370388806e12,3
2154,1.1685163222111165e12,3
2155,1.188853103862756e12,3
2156,1.2075973774094028e12,3
2157,1.2221360307311426e12,3
2158,1.232251403292026e12,3
2159,1.2398303338184827e12,3
2160,1.2478889078851025e12,3
2161,1.2423411109810496e12,3
2162,1.2423079971397317e12,3
2163,1.2497354923515002e12,3
2164,1.2632960186303484e12,3
2165,1.2750972473619316e12,3
2166,1.328365181815984e12,3
2167,1.373640951892012e12,3
2168,1.409722122618057e12,3
2169,1.444596309223039e12,3
2170,1.4827632453387563e12,3
2171,1.479144114102933e12,3
2172,1.4832466937908804e12,3
2173,1.4995018517971934e12,3
2174,1.5240050349835647e12,3
2175,1.5505165945454072e12,3
2176,1.5846417294133752e12,3
2177,1.611023525744728e12,3
2178,1.6285402230593645e12,3
2179,1.6423326509983953e12,3
2180,1.6561054233276443e12,3
2181,1.672367953681284e12,3
2182,1.691313974533769e12,3
2183,1.7136693445068745e12,3
2184,1.7411748193295583e12,3
2185,1.7761347893362283e12,3
2186,1.7894508147918423e12,3
2187,1.8073384783732463e12,3
2188,1.8241520671864097e12,3
2189,1.8414422645358208e12,3
2190,1.8526133171721104e12,3
2191,1.88466340898345e12,3
2192,1.9148623819464636e12,3
2193,1.9480995031043816e12,3
2194,1.9862329411612778e12,3
2195,2.0311565945522146e12,3
2196,2.04742664834156e12,3
2197,2.0772090892750413e12,3
2198,2.1130994153495085e12,3
2199,2.1451843134680867e12,3
2200,2.1698123478825278e12,3
2201,2.237857846602729e12,3
2202,2.3044242910470894e12,3
2203,2.375111963154679e12,3
2204,2.448690319301792e12,3
2205,2.526574416218735e12,3
2206,2.5773308506559263e12,3
2207,2.6367009201346284e12,3
2208,2.709653750527903e12,3
2209,2.7967477785296294e12,3
2210,2.894249181466802e12,3
2211,2.855853678458257e12,3
2212,2.812633465018343e12,3
2213,2.763338727480579e12,3
2214,2.710430459583117e12,3
2215,2.6542218940901484e12,3
2216,2.638361011639483e12,3
2217,2.62699283184527e12,3
2218,2.6221247896691724e12,3
2219,2.6260365866087974e12,3
2220,2.6410003646501904e12,3
2221,2.712257883786265e12,3
2222,2.7909223650736694e12,3
2223,2.8663797530244497e12,3
2224,2.9295035107834214e12,3
2225,2.9852234315946216e12,3
2226,3.0914547996879136e12,3
2227,3.203857846056647e12,3
2228,3.325993493010996e12,3
2229,3.462377873335481e12,3
2230,3.6210117486016064e12,3
2231,3.6403831697527324e12,3
2232,3.6610289918146465e12,3
2233,3.6819392013166313e12,3
2234,3.698980044998217e12,3
2235,3.7100061851258706e12,3
2236,3.662715404343573e12,3
2237,3.6152437582494556e12,3
2238,3.573743043996486e12,3
2239,3.540021603243133e12,3
2240,3.517056327281923e12,3
2241,3.4630494667050625e12,3
2242,3.421315688927551e12,3
2243,3.379853552518497e12,3
2244,3.3322573316223066e12,3
2245,3.276514640214416e12,3
2246,3.282765591944577e12,3
2247,3.288844398557738e12,3
2248,3.2971182806374995e12,3
2249,3.3079718164514756e12,3
2250,3.32307186132173e12,3
2251,3.3892199453658984e12,3
2252,3.4645874377897515e12,3
2253,3.5525313029486646e12,3
2254,3.653279086486471e12,3
2255,3.759021953918552e12,3
2256,3.762890221937896e12,3
2257,3.7641791879930117e12,3
2258,3.7595701995984424e12,3
2259,3.751390598176978e12,3
2260,3.740549482744895e12,3
2261,3.753984297602817e12,3
2262,3.7785896176323755e12,3
2263,3.816880062038591e12,3
2264,3.872904798921924e12,3
2265,3.9506150958464824e12,3
2266,3.9556152962405464e12,3
2267,3.9638917472720654e12,3
2268,3.962309847390722e12,3
2269,3.9474470053279897e12,3
2270,3.925695960632514e12,3
2271,3.9413769812672188e12,3
2272,3.9614396791902666e12,3
2273,3.9896776484937188e12,3
2274,4.032118330521832e12,3
2275,4.0906306537137964e12,3
2276,4.204682762051004e12,3
2277,4.321647235185477e12,3
2278,4.437614898853797e12,3
2279,4.5519038052509e12,3
2280,4.662191286007419e12,3
2281,4.664110254442987e12,3
2282,4.673657016798402e12,3
2283,4.69244288286067e12,3
2284,4.723664696880811e12,3
2285,4.773141217518489e12,3
2286,4.717479481177721e12,3
2287,4.666745438511813e12,3
2288,4.612285452071303e12,3
2289,4.545527352845103e12,3
2290,4.473519903571229e12,3
2291,4.583388619903988e12,3
2292,4.695139552230086e12,3
2293,4.812797791728768e12,3
2294,4.94264851998083e12,3
2295,5.092579310546727e12,3
2296,5.272472462480708e12,3
2297,5.471458469577163e12,3
2298,5.679964967279102e12,3
2299,5.886072582799248e12,3
2300,6.090414214561403e12,3
