"time","total_damage_domestic","trialnum"
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,8.83108121785578e10,3
2021,8.990966961349477e10,3
2022,9.173531799397809e10,3
2023,9.358580210831932e10,3
2024,9.526491846540607e10,3
2025,9.6585858079992e10,3
2026,1.0377523002943472e11,3
2027,1.03261069083288e11,3
2028,1.0269343161156161e11,3
2029,1.0212879385020056e11,3
2030,1.0165821790447964e11,3
2031,1.0726943821645232e11,3
2032,1.1360898899355788e11,3
2033,1.2065372133119914e11,3
2034,1.2857755561626862e11,3
2035,1.371048162950938e11,3
2036,1.5129134963264594e11,3
2037,1.5705393408311377e11,3
2038,1.6274451234731274e11,3
2039,1.6836726507128165e11,3
2040,1.7383842708939667e11,3
2041,1.9195036927858237e11,3
2042,1.9651718289050806e11,3
2043,2.0145730176096045e11,3
2044,2.0684597974148383e11,3
2045,2.1291133223808383e11,3
2046,2.107345692753554e11,3
2047,2.139297853901513e11,3
2048,2.169619245696952e11,3
2049,2.1939352709205585e11,3
2050,2.2111350786762115e11,3
2051,2.4753980085881296e11,3
2052,2.6038452588415836e11,3
2053,2.739504086218078e11,3
2054,2.885317266191224e11,3
2055,3.045108773155954e11,3
2056,3.0654675820352356e11,3
2057,3.1656103199587256e11,3
2058,3.266367575564719e11,3
2059,3.3689471456999994e11,3
2060,3.469714374321332e11,3
2061,3.262778811787219e11,3
2062,3.1791485641511523e11,3
2063,3.09797386234562e11,3
2064,3.020467012058431e11,3
2065,2.94711343055925e11,3
2066,3.064981027716331e11,3
2067,3.263872046793763e11,3
2068,3.476426354580208e11,3
2069,3.698464526375928e11,3
2070,3.9275357356562305e11,3
2071,4.1625349450844135e11,3
2072,4.2858214880209393e11,3
2073,4.4130110005685486e11,3
2074,4.543790387741574e11,3
2075,4.6790936920453e11,3
2076,4.6314459737755646e11,3
2077,4.4853454134913525e11,3
2078,4.348722414939481e11,3
2079,4.220566522909556e11,3
2080,4.097599059216529e11,3
2081,4.2030056009711926e11,3
2082,4.32776308234012e11,3
2083,4.451424069693353e11,3
2084,4.5751774921770026e11,3
2085,4.698816527349854e11,3
2086,5.216768999780089e11,3
2087,5.1589469103509607e11,3
2088,5.105025673345923e11,3
2089,5.0565596099199646e11,3
2090,5.0154391480709064e11,3
2091,5.117975569231119e11,3
2092,5.121203704098681e11,3
2093,5.119346233274051e11,3
2094,5.106717455307115e11,3
2095,5.0870340649326074e11,3
2096,4.796753074018698e11,3
2097,4.748280568806659e11,3
2098,4.701875469514184e11,3
2099,4.6593151899592554e11,3
2100,4.6229789171662134e11,3
2101,4.2299629652188245e11,3
2102,4.1436697991503577e11,3
2103,4.0553378512892004e11,3
2104,3.9653116607633264e11,3
2105,3.8727378286199133e11,3
2106,4.1287237524099304e11,3
2107,4.3576602495931116e11,3
2108,4.600680135264498e11,3
2109,4.860436074972489e11,3
2110,5.14019043151135e11,3
2111,5.095637933427809e11,3
2112,5.05704395039217e11,3
2113,5.0135393648201166e11,3
2114,4.963013268429598e11,3
2115,4.907905330997665e11,3
2116,5.315414669488723e11,3
2117,5.4658619568565466e11,3
2118,5.621442697922842e11,3
2119,5.783847021774889e11,3
2120,5.957105251309141e11,3
2121,6.238683137465896e11,3
2122,6.492906803786633e11,3
2123,6.751109847615085e11,3
2124,7.01138361052659e11,3
2125,7.274124880185028e11,3
2126,7.652168608133136e11,3
2127,7.809209152045701e11,3
2128,7.970933649375706e11,3
2129,8.140305247927424e11,3
2130,8.322698858830891e11,3
2131,8.286684660150364e11,3
2132,7.967140507442471e11,3
2133,7.654351926399255e11,3
2134,7.345077194315635e11,3
2135,7.036952520590139e11,3
2136,7.099034648532181e11,3
2137,7.238746782926451e11,3
2138,7.38397909028668e11,3
2139,7.534763868010547e11,3
2140,7.692724239755574e11,3
2141,7.293544943358557e11,3
2142,7.431832684623949e11,3
2143,7.572627770224475e11,3
2144,7.712867178028528e11,3
2145,7.852198219320907e11,3
2146,7.832692547462075e11,3
2147,7.723758817071134e11,3
2148,7.615207113022657e11,3
2149,7.50683551936278e11,3
2150,7.400902162686644e11,3
2151,6.208315317656558e11,3
2152,6.002527153228284e11,3
2153,5.8109058673059e11,3
2154,5.630206542406287e11,3
2155,5.4524140466444415e11,3
2156,6.041420612877963e11,3
2157,6.155298408381013e11,3
2158,6.264723475316307e11,3
2159,6.371874693558547e11,3
2160,6.48055985747554e11,3
2161,5.960303316837462e11,3
2162,5.91003202046674e11,3
2163,5.868509663416499e11,3
2164,5.834078846798141e11,3
2165,5.796233523345265e11,3
2166,6.315474460247646e11,3
2167,6.426170674969749e11,3
2168,6.53040380716381e11,3
2169,6.633964199362328e11,3
2170,6.740049361683081e11,3
2171,6.286828043607493e11,3
2172,5.926955180183875e11,3
2173,5.594389919260945e11,3
2174,5.284605506583856e11,3
2175,4.992461437861956e11,3
2176,4.8490104571897003e11,3
2177,4.9573471933112897e11,3
2178,5.0625339074878955e11,3
2179,5.167107118034707e11,3
2180,5.2729711471711743e11,3
2181,4.8931890793120984e11,3
2182,4.773052700596583e11,3
2183,4.656944824954431e11,3
2184,4.545486977825284e11,3
2185,4.439458613317304e11,3
2186,4.47191944335604e11,3
2187,4.410675784153848e11,3
2188,4.348901461380947e11,3
2189,4.287268171789591e11,3
2190,4.222795926845676e11,3
2191,3.9880383400793616e11,3
2192,4.0279244328328656e11,3
2193,4.0687393723214886e11,3
2194,4.1112128965284125e11,3
2195,4.156074739249159e11,3
2196,4.0155104870227075e11,3
2197,3.9471575080805536e11,3
2198,3.881008319983683e11,3
2199,3.8132108859284247e11,3
2200,3.7425444331497034e11,3
2201,3.879382014704801e11,3
2202,3.9649270204461505e11,3
2203,4.052724834752367e11,3
2204,4.1423030635094214e11,3
2205,4.2341682776499945e11,3
2206,4.0986336773330524e11,3
2207,4.2702367347478503e11,3
2208,4.452285360158891e11,3
2209,4.645352821267307e11,3
2210,4.8483326715397345e11,3
2211,4.8928352163252637e11,3
2212,4.680879581583187e11,3
2213,4.4751846960143884e11,3
2214,4.27647758944529e11,3
2215,4.084636771236046e11,3
2216,4.091144475997153e11,3
2217,4.002615482391431e11,3
2218,3.917828362231799e11,3
2219,3.8374632954547064e11,3
2220,3.762146878614352e11,3
2221,3.8459719424346124e11,3
2222,3.836177019861076e11,3
2223,3.824155615329843e11,3
2224,3.806974062762889e11,3
2225,3.786490065609478e11,3
2226,3.794800945611942e11,3
2227,3.8986392877535016e11,3
2228,4.006298718468352e11,3
2229,4.1190920827345996e11,3
2230,4.2393320026590375e11,3
2231,4.561304866455649e11,3
2232,4.5260761358279443e11,3
2233,4.4903979735932404e11,3
2234,4.452895743257684e11,3
2235,4.412869733073674e11,3
2236,3.92379823882998e11,3
2237,3.595272719520109e11,3
2238,3.294790047576159e11,3
2239,3.0203647606326807e11,3
2240,2.7703324304540765e11,3
2241,2.862009937619131e11,3
2242,2.781630367864312e11,3
2243,2.7031122784032504e11,3
2244,2.6250109832965692e11,3
2245,2.5468884209012457e11,3
2246,2.4431786308760416e11,3
2247,2.4681416147876868e11,3
2248,2.4933053590765515e11,3
2249,2.5187502705813818e11,3
2250,2.5448332663164142e11,3
2251,2.4145299777584793e11,3
2252,2.4572118450205667e11,3
2253,2.5023763293418958e11,3
2254,2.55002679620896e11,3
2255,2.5985739265174496e11,3
2256,2.643383334397624e11,3
2257,2.678771045165646e11,3
2258,2.7129265491570316e11,3
2259,2.7462476670406717e11,3
2260,2.778860920602505e11,3
2261,2.2212716028054373e11,3
2262,2.1827331892185233e11,3
2263,2.145815856204524e11,3
2264,2.110931664611267e11,3
2265,2.0783900909216553e11,3
2266,2.149527777886926e11,3
2267,2.1646954007796884e11,3
2268,2.1780574711119592e11,3
2269,2.188965555221324e11,3
2270,2.1984015161689905e11,3
2271,2.284755624556436e11,3
2272,2.2490736422474792e11,3
2273,2.2145863647639816e11,3
2274,2.1822272618772418e11,3
2275,2.1521683738944617e11,3
2276,2.6028539569397202e11,3
2277,2.6160536990033054e11,3
2278,2.6280384067401355e11,3
2279,2.6386920465398944e11,3
2280,2.6476183798931586e11,3
2281,2.165660319813679e11,3
2282,2.2387282060602942e11,3
2283,2.314850838785475e11,3
2284,2.3946749611775134e11,3
2285,2.4793366103628247e11,3
2286,3.095415749735796e11,3
2287,3.155237519481419e11,3
2288,3.2145309470070667e11,3
2289,3.27115793011798e11,3
2290,3.32647565876326e11,3
2291,3.577995293764746e11,3
2292,3.670813691155673e11,3
2293,3.766264326012412e11,3
2294,3.86596141872737e11,3
2295,3.9719297547124084e11,3
2296,4.5645815683609033e11,3
2297,4.719287877459253e11,3
2298,4.8781580438604663e11,3
2299,5.0376368632845935e11,3
2300,5.197789401127507e11,3
