"time","total_damage_domestic","trialnum"
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.1210650272054297e11,3
2021,2.1585580392916077e11,3
2022,2.201353484664948e11,3
2023,2.2447262614404218e11,3
2024,2.2840868138102847e11,3
2025,2.3150662976699524e11,3
2026,2.4998210774622238e11,3
2027,2.4870225987685828e11,3
2028,2.4729688906901212e11,3
2029,2.4589900230958566e11,3
2030,2.4472292290892575e11,3
2031,2.5820236172945923e11,3
2032,2.7345659212121375e11,3
2033,2.903921173666929e11,3
2034,3.0942121458824347e11,3
2035,3.2989645300139343e11,3
2036,3.654021190300305e11,3
2037,3.7926161219410504e11,3
2038,3.9295745292899493e11,3
2039,4.0649945456736865e11,3
2040,4.1968874262439856e11,3
2041,4.656058304140492e11,3
2042,4.766559264857846e11,3
2043,4.886010990713431e11,3
2044,5.016214253544478e11,3
2045,5.162622442928412e11,3
2046,5.1009397221684125e11,3
2047,5.177131619034673e11,3
2048,5.249434505376386e11,3
2049,5.3074179556558905e11,3
2050,5.3484335486210895e11,3
2051,6.011095359845359e11,3
2052,6.323688380944182e11,3
2053,6.653847508034211e11,3
2054,7.0086494241515e11,3
2055,7.397295205351543e11,3
2056,7.435070679256772e11,3
2057,7.677512254070746e11,3
2058,7.921512826443463e11,3
2059,8.169967804535239e11,3
2060,8.414165514151184e11,3
2061,7.892864933776498e11,3
2062,7.688872042623802e11,3
2063,7.490877273312388e11,3
2064,7.301771589132721e11,3
2065,7.12270713223101e11,3
2066,7.397872225094532e11,3
2067,7.878766839496217e11,3
2068,8.392742005249271e11,3
2069,8.929855758491929e11,3
2070,9.484277937408641e11,3
2071,1.0070294344007167e12,3
2072,1.0368975040183497e12,3
2073,1.067828957041001e12,3
2074,1.09970232438198e12,3
2075,1.132683788813213e12,3
2076,1.1226561120824668e12,3
2077,1.087211513537895e12,3
2078,1.0540889921736798e12,3
2079,1.0230397236179465e12,3
2080,9.932544395912611e11,3
2081,1.0187812588068435e12,3
2082,1.0492751789523324e12,3
2083,1.0794921161803676e12,3
2084,1.109725698089277e12,3
2085,1.1399248130388735e12,3
2086,1.2739620134252314e12,3
2087,1.2598913571200107e12,3
2088,1.246784987842314e12,3
2089,1.2350286428176895e12,3
2090,1.2250914832346543e12,3
2091,1.2515939609212268e12,3
2092,1.252537829319616e12,3
2093,1.2522180528487947e12,3
2094,1.2492228050386943e12,3
2095,1.2444749108457056e12,3
2096,1.1704883705132168e12,3
2097,1.1586877240533743e12,3
2098,1.1473971711061042e12,3
2099,1.1370573436522017e12,3
2100,1.1282580772928171e12,3
2101,1.0284484114789753e12,3
2102,1.007501922861689e12,3
2103,9.860430767256173e11,3
2104,9.641571008647012e11,3
2105,9.416330142138918e11,3
2106,1.0046874187551515e12,3
2107,1.0606417042505004e12,3
2108,1.1200501927236096e12,3
2109,1.1835674366378748e12,3
2110,1.2519985082226765e12,3
2111,1.2411735392204077e12,3
2112,1.2318658274082778e12,3
2113,1.2213412754838652e12,3
2114,1.2090778594372712e12,3
2115,1.1956787648580056e12,3
2116,1.2987366484001787e12,3
2117,1.3356550390228264e12,3
2118,1.3738375750667905e12,3
2119,1.4137027499092615e12,3
2120,1.456248702853304e12,3
2121,1.5259241938056626e12,3
2122,1.5883920488056304e12,3
2123,1.6518303835202642e12,3
2124,1.7157660859522622e12,3
2125,1.7802972610693867e12,3
2126,1.875784173785775e12,3
2127,1.9144200007149617e12,3
2128,1.9542125458520754e12,3
2129,1.9958964937873567e12,3
2130,2.0408044954046384e12,3
2131,2.0354085135173638e12,3
2132,1.956900907616016e12,3
2133,1.8800396876968604e12,3
2134,1.8040206624292349e12,3
2135,1.7282574799171245e12,3
2136,1.7427152229419016e12,3
2137,1.7771253124453577e12,3
2138,1.8129015714054092e12,3
2139,1.850051885875927e12,3
2140,1.8889790396578794e12,3
2141,1.7848510688769558e12,3
2142,1.8188571617122231e12,3
2143,1.853480904035942e12,3
2144,1.8879640120217646e12,3
2145,1.9222191865956191e12,3
2146,1.9185237980071282e12,3
2147,1.8918410597259482e12,3
2148,1.8652489468319426e12,3
2149,1.8386974841586685e12,3
2150,1.8127459844848767e12,3
2151,1.509026619882747e12,3
2152,1.4589501531212075e12,3
2153,1.4123443031040037e12,3
2154,1.3684108158765994e12,3
2155,1.325176347846653e12,3
2156,1.4752568308192444e12,3
2157,1.5031779386445898e12,3
2158,1.5299953343433123e12,3
2159,1.5562476015925789e12,3
2160,1.582875820878192e12,3
2161,1.4498574247602776e12,3
2162,1.437640866221177e12,3
2163,1.4275783464266873e12,3
2164,1.4192616721321611e12,3
2165,1.4101101780966323e12,3
2166,1.5424108761202603e12,3
2167,1.5696473258933164e12,3
2168,1.5952324216835938e12,3
2169,1.6206344233561262e12,3
2170,1.646663643161042e12,3
2171,1.5350355270926914e12,3
2172,1.4471197577023523e12,3
2173,1.3659428440008364e12,3
2174,1.2903692794559375e12,3
2175,1.2191049132187122e12,3
2176,1.1809342721075876e12,3
2177,1.2075077614962192e12,3
2178,1.2332628948057244e12,3
2179,1.258843792412463e12,3
2180,1.284733641759915e12,3
2181,1.18882016796171e12,3
2182,1.159637490515296e12,3
2183,1.1314454264017893e12,3
2184,1.1044027488767244e12,3
2185,1.078708532613698e12,3
2186,1.0880719626341665e12,3
2187,1.073317253224779e12,3
2188,1.0584156695655067e12,3
2189,1.043537897310828e12,3
2190,1.0279264222536603e12,3
2191,9.670256077834219e11,3
2192,9.767582731324995e11,3
2193,9.867230524385137e11,3
2194,9.971051281779923e11,3
2195,1.0080895932997048e12,3
2196,9.731321769368328e11,3
2197,9.567112859947393e11,3
2198,9.408331658234044e11,3
2199,9.245196255102933e11,3
2200,9.074601048857065e11,3
2201,9.414995156591312e11,3
2202,9.623277521381312e11,3
2203,9.837090718714915e11,3
2204,1.005523040553513e12,3
2205,1.0278978642349838e12,3
2206,9.906182599226521e11,3
2207,1.0322252193568469e12,3
2208,1.076402569614155e12,3
2209,1.123291111953074e12,3
2210,1.1726065539783235e12,3
2211,1.187330755266421e12,3
2212,1.1359658319639387e12,3
2213,1.0860847829231244e12,3
2214,1.0378752959707969e12,3
2215,9.913100635509816e11,3
2216,9.942829807124518e11,3
2217,9.727823744175615e11,3
2218,9.522113469579707e11,3
2219,9.327437707487545e11,3
2220,9.145401132625082e11,3
2221,9.363953477062476e11,3
2222,9.341679586226733e11,3
2223,9.313728112139285e11,3
2224,9.272630509660643e11,3
2225,9.223112594615505e11,3
2226,9.230782391113125e11,3
2227,9.483763610308248e11,3
2228,9.74616326148037e11,3
2229,1.0021306716465382e12,3
2230,1.0315054197971881e12,3
2231,1.1148848484623457e12,3
2232,1.1063940609259329e12,3
2233,1.0977848819436519e12,3
2234,1.0887075638581141e12,3
2235,1.0789839015755427e12,3
2236,9.578681529640496e11,3
2237,8.776565306448572e11,3
2238,8.042992467216061e11,3
2239,7.373153867262463e11,3
2240,6.7630438105919e11,3
2241,7.009995234350227e11,3
2242,6.814090773711462e11,3
2243,6.622661984782449e11,3
2244,6.432012649331125e11,3
2245,6.241021879808362e11,3
2246,5.971330460540386e11,3
2247,6.032538606606e11,3
2248,6.094233590771805e11,3
2249,6.156621237948586e11,3
2250,6.220615683988052e11,3
2251,5.880243967623928e11,3
2252,5.984658777050842e11,3
2253,6.095343650566267e11,3
2254,6.212301810071229e11,3
2255,6.331463191926256e11,3
2256,6.442658900387694e11,3
2257,6.529584583862363e11,3
2258,6.613315120703771e11,3
2259,6.694869198255873e11,3
2260,6.774571497800555e11,3
2261,5.34725375044662e11,3
2262,5.254716467167819e11,3
2263,5.1662153491900867e11,3
2264,5.0828073085762146e11,3
2265,5.0052886481461584e11,3
2266,5.186863747083572e11,3
2267,5.22447980411787e11,3
2268,5.25747503598887e11,3
2269,5.284193935574987e11,3
2270,5.30714641622661e11,3
2271,5.534763697175563e11,3
2272,5.448437079088692e11,3
2273,5.365088099370845e11,3
2274,5.2871073725382495e11,3
2275,5.214939579708308e11,3
2276,6.37310173352438e11,3
2277,6.406122667790648e11,3
2278,6.436027437173291e11,3
2279,6.462519668770967e11,3
2280,6.484585684418384e11,3
2281,5.23419096903255e11,3
2282,5.4108591895756934e11,3
2283,5.594992327434012e11,3
2284,5.788226300828845e11,3
2285,5.993440699000487e11,3
2286,7.571408936513739e11,3
2287,7.718647249264296e11,3
2288,7.864434644789817e11,3
2289,8.003319361202186e11,3
2290,8.138768520523718e11,3
2291,8.774751853053647e11,3
2292,9.002313666824397e11,3
2293,9.236348645986361e11,3
2294,9.480961927559823e11,3
2295,9.74129836399758e11,3
2296,1.1250363501007473e12,3
2297,1.1632549829002854e12,3
2298,1.202494378025721e12,3
2299,1.2418487156030396e12,3
2300,1.281334577613497e12,3
