"time","agriculture_damage_domestic","trialnum"
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.259633986300763e8,3
2021,4.4939703780207044e8,3
2022,4.760916123661845e8,3
2023,5.0334435717624015e8,3
2024,5.28242163145922e8,3
2025,5.476528030032763e8,3
2026,5.560704954029722e8,3
2027,5.605935167846878e8,3
2028,5.64261407609399e8,3
2029,5.679032591844378e8,3
2030,5.728917300721023e8,3
2031,6.049044910755689e8,3
2032,6.416324509924887e8,3
2033,6.851812575620072e8,3
2034,7.376546698900205e8,3
2035,7.946491354048566e8,3
2036,8.389596416032712e8,3
2037,8.812282911407777e8,3
2038,9.212869756234481e8,3
2039,9.592091342345924e8,3
2040,9.939243209450897e8,3
2041,1.0214418399536494e9,3
2042,1.050608562025979e9,3
2043,1.0835992599253817e9,3
2044,1.1212481698202596e9,3
2045,1.1661763021278985e9,3
2046,1.2028553155570493e9,3
2047,1.2413706864017334e9,3
2048,1.2779271632640336e9,3
2049,1.3072356836973648e9,3
2050,1.3279496213621442e9,3
2051,1.3859858351979806e9,3
2052,1.44596446203663e9,3
2053,1.5090323935243878e9,3
2054,1.5780575363327382e9,3
2055,1.6566730698168876e9,3
2056,1.718370715421096e9,3
2057,1.7823119064240408e9,3
2058,1.845387578580017e9,3
2059,1.9088733711522715e9,3
2060,1.968903223455234e9,3
2061,1.9511918054647222e9,3
2062,1.9308313258110456e9,3
2063,1.9109192469718935e9,3
2064,1.8929144853446484e9,3
2065,1.8774966271771762e9,3
2066,1.9801983172081063e9,3
2067,2.094057058277418e9,3
2068,2.2149598058774815e9,3
2069,2.337637708449721e9,3
2070,2.4590039741505e9,3
2071,2.527791373636805e9,3
2072,2.595362457815732e9,3
2073,2.636933327689132e9,3
2074,2.655505417559361e9,3
2075,2.6731702646673684e9,3
2076,2.573704015667484e9,3
2077,2.4748722714749584e9,3
2078,2.374371809859464e9,3
2079,2.272814647599052e9,3
2080,2.173204666072958e9,3
2081,2.1669886663507e9,3
2082,2.163365339771014e9,3
2083,2.1638069928355513e9,3
2084,2.167089234226052e9,3
2085,2.1734224059013853e9,3
2086,2.124618490068889e9,3
2087,2.0747785185096405e9,3
2088,2.0227847057911737e9,3
2089,1.9671783302573724e9,3
2090,1.9061730639576354e9,3
2091,1.8527430211595414e9,3
2092,1.7978598177101052e9,3
2093,1.7478070016124096e9,3
2094,1.707706254351641e9,3
2095,1.6742681255961761e9,3
2096,1.6387720385476098e9,3
2097,1.6041371551299284e9,3
2098,1.5684729038933694e9,3
2099,1.5300500587588246e9,3
2100,1.486536039473747e9,3
2101,1.4245277450866978e9,3
2102,1.3646818098666565e9,3
2103,1.3104122061701276e9,3
2104,1.2613782874668543e9,3
2105,1.2185153450397189e9,3
2106,1.244739018686063e9,3
2107,1.2715946083235776e9,3
2108,1.2973647765672193e9,3
2109,1.3201681553418305e9,3
2110,1.3376888337727644e9,3
2111,1.2863243588366098e9,3
2112,1.234727573547625e9,3
2113,1.1889941058489673e9,3
2114,1.1512753357679873e9,3
2115,1.119210962413178e9,3
2116,1.1205805440605202e9,3
2117,1.123656406207313e9,3
2118,1.125689027566092e9,3
2119,1.1252550393769443e9,3
2120,1.1188633831077147e9,3
2121,1.1101936338750765e9,3
2122,1.0939457917951374e9,3
2123,1.081717938204924e9,3
2124,1.0752608957559993e9,3
2125,1.074291131506453e9,3
2126,1.0699622111561518e9,3
2127,1.0672962247484173e9,3
2128,1.0632096114178753e9,3
2129,1.0553907980991668e9,3
2130,1.0396631136447268e9,3
2131,9.654974684350642e8,3
2132,8.909823896516334e8,3
2133,8.244691000365514e8,3
2134,7.682364963685186e8,3
2135,7.239850278097672e8,3
2136,7.202659516799278e8,3
2137,7.178267601387303e8,3
2138,7.129645608800118e8,3
2139,7.057378723541509e8,3
2140,6.949244065066125e8,3
2141,6.760121803347913e8,3
2142,6.505280232472895e8,3
2143,6.244748864154471e8,3
2144,6.004787848831385e8,3
2145,5.788274427397239e8,3
2146,5.509988992772852e8,3
2147,5.263213606294467e8,3
2148,5.03058158131365e8,3
2149,4.813706661610386e8,3
2150,4.593196404162968e8,3
2151,4.300879098867647e8,3
2152,3.977331734170643e8,3
2153,3.5917429561435413e8,3
2154,3.1722630186437064e8,3
2155,2.7983441526265913e8,3
2156,2.589593973020549e8,3
2157,2.4347632394263008e8,3
2158,2.3383589137325868e8,3
2159,2.2791738854986843e8,3
2160,2.2212545894298202e8,3
2161,2.0950146438558856e8,3
2162,1.9109312167611086e8,3
2163,1.6441693664439467e8,3
2164,1.3106275669462173e8,3
2165,1.0169792405429237e8,3
2166,1.883745230036262e7,3
2167,-3.98564916204083e7,3
2168,-6.952588893925089e7,3
2169,-9.131998611504403e7,3
2170,-1.1669382078277858e8,3
2171,-1.448629860008054e8,3
2172,-1.863180940695938e8,3
2173,-2.4986495868954659e8,3
2174,-3.2418448994454825e8,3
2175,-3.9428142631455743e8,3
2176,-4.767641595890423e8,3
2177,-5.414930682020417e8,3
2178,-5.850828115764467e8,3
2179,-6.181494192712913e8,3
2180,-6.484802845694944e8,3
2181,-6.590168349556313e8,3
2182,-6.723922372712957e8,3
2183,-6.898560919818119e8,3
2184,-7.146185686663849e8,3
2185,-7.50691724723457e8,3
2186,-8.099949319064591e8,3
2187,-8.734454361753598e8,3
2188,-9.294312930343535e8,3
2189,-9.809242100270513e8,3
2190,-1.0145776887032207e9,3
2191,-1.0470328799481345e9,3
2192,-1.0727063483026919e9,3
2193,-1.1011799561092799e9,3
2194,-1.1358852930544612e9,3
2195,-1.180212352265675e9,3
2196,-1.2192085047518585e9,3
2197,-1.2764484240562253e9,3
2198,-1.3372212703502393e9,3
2199,-1.382669888808273e9,3
2200,-1.406547097104645e9,3
2201,-1.4524885334578505e9,3
2202,-1.490982675745215e9,3
2203,-1.5320645313615367e9,3
2204,-1.573252649261771e9,3
2205,-1.6167861171914587e9,3
2206,-1.6869805992653208e9,3
2207,-1.7677584793678303e9,3
2208,-1.8679092109590478e9,3
2209,-1.988290319483142e9,3
2210,-2.1215392016663444e9,3
2211,-2.1226344166681068e9,3
2212,-2.110453636090179e9,3
2213,-2.0831387312523916e9,3
2214,-2.045599473219748e9,3
2215,-1.9987865368336897e9,3
2216,-1.9799022356970181e9,3
2217,-1.9665368782882736e9,3
2218,-1.9621153031672375e9,3
2219,-1.970419849802438e9,3
2220,-1.9950727231250076e9,3
2221,-2.0509871267364476e9,3
2222,-2.113631981902241e9,3
2223,-2.164945002798204e9,3
2224,-2.1904903491070127e9,3
2225,-2.199241425083446e9,3
2226,-2.247453916260485e9,3
2227,-2.296673795604891e9,3
2228,-2.3517462011081977e9,3
2229,-2.4185634481782966e9,3
2230,-2.507607351423891e9,3
2231,-2.548051790472666e9,3
2232,-2.586456169434608e9,3
2233,-2.6211190912644043e9,3
2234,-2.6458529467563453e9,3
2235,-2.657423815005791e9,3
2236,-2.517425785967353e9,3
2237,-2.379626759226126e9,3
2238,-2.252145886867496e9,3
2239,-2.1364489025522225e9,3
2240,-2.034915346270645e9,3
2241,-2.0269461381726832e9,3
2242,-2.0295319404516397e9,3
2243,-2.0291415480443983e9,3
2244,-2.0185505194251525e9,3
2245,-1.9955444146063447e9,3
2246,-2.0192637400168386e9,3
2247,-2.0401873360973904e9,3
2248,-2.0609984755753317e9,3
2249,-2.0821283057285328e9,3
2250,-2.1055124109636846e9,3
2251,-2.1408181549618063e9,3
2252,-2.1832709671365805e9,3
2253,-2.2363551611976514e9,3
2254,-2.2998375101388865e9,3
2255,-2.3644155196913915e9,3
2256,-2.4177143978928366e9,3
2257,-2.466263281154945e9,3
2258,-2.5058725422056203e9,3
2259,-2.538858948375816e9,3
2260,-2.5659930429178753e9,3
2261,-2.540714306907687e9,3
2262,-2.520506978898296e9,3
2263,-2.507113707886353e9,3
2264,-2.503649023399295e9,3
2265,-2.5125716574563146e9,3
2266,-2.565786689343078e9,3
2267,-2.6211588708832874e9,3
2268,-2.6637706091199093e9,3
2269,-2.689224809337543e9,3
2270,-2.704329392681745e9,3
2271,-2.6779723596636395e9,3
2272,-2.651867142519866e9,3
2273,-2.6301983202339706e9,3
2274,-2.6192467930818005e9,3
2275,-2.6203624715957093e9,3
2276,-2.6605718069744253e9,3
2277,-2.6980336024555225e9,3
2278,-2.7286644475668473e9,3
2279,-2.7518684034438114e9,3
2280,-2.765535007430449e9,3
2281,-2.8340449738773394e9,3
2282,-2.906465960249507e9,3
2283,-2.984671369799233e9,3
2284,-3.0723154193338184e9,3
2285,-3.1760851484129415e9,3
2286,-3.2547977796015916e9,3
2287,-3.336007892949705e9,3
2288,-3.409854102597291e9,3
2289,-3.465383704588976e9,3
2290,-3.5098616855295587e9,3
2291,-3.577138990013202e9,3
2292,-3.6419283751111383e9,3
2293,-3.708960447872508e9,3
2294,-3.785534584596722e9,3
2295,-3.8805966944193087e9,3
2296,-4.0033739892879357e9,3
2297,-4.1379673011460085e9,3
2298,-4.2720718457379155e9,3
2299,-4.391032925721491e9,3
2300,-4.495143253112623e9,3
