"time","agriculture_damage_domestic","trialnum"
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-1.3770050465737185e9,3
2021,-1.4527585960645902e9,3
2022,-1.5390537190942707e9,3
2023,-1.6271532301253173e9,3
2024,-1.707639968138785e9,3
2025,-1.7703884322715309e9,3
2026,-1.79760017147768e9,3
2027,-1.8122216701520107e9,3
2028,-1.824078801990455e9,3
2029,-1.8358517571641366e9,3
2030,-1.8519779069908392e9,3
2031,-1.955465046022741e9,3
2032,-2.0741949329534175e9,3
2033,-2.2149744614559765e9,3
2034,-2.3846044198491106e9,3
2035,-2.5688495143645144e9,3
2036,-2.712091377040236e9,3
2037,-2.8487325624383016e9,3
2038,-2.9782296292500095e9,3
2039,-3.1008199831453304e9,3
2040,-3.2130432104151883e9,3
2041,-3.301998652750931e9,3
2042,-3.3962854473787713e9,3
2043,-3.502933947328689e9,3
2044,-3.624640974481669e9,3
2045,-3.7698794271743546e9,3
2046,-3.8884510855790906e9,3
2047,-4.0129591071470356e9,3
2048,-4.1311346435575204e9,3
2049,-4.2258798274726176e9,3
2050,-4.29284144152337e9,3
2051,-4.480454179127103e9,3
2052,-4.674346124089977e9,3
2053,-4.878224814641577e9,3
2054,-5.101361286679432e9,3
2055,-5.355500460831271e9,3
2056,-5.554949450185619e9,3
2057,-5.761651112765442e9,3
2058,-5.9655548264510355e9,3
2059,-6.170784329828262e9,3
2060,-6.364841870527999e9,3
2061,-6.307586453669773e9,3
2062,-6.241767457662274e9,3
2063,-6.177397999775829e9,3
2064,-6.119194295648179e9,3
2065,-6.069353232842675e9,3
2066,-6.401355338936904e9,3
2067,-6.769424664971017e9,3
2068,-7.160265037935777e9,3
2069,-7.556843925906749e9,3
2070,-7.949182706401165e9,3
2071,-8.171550629415096e9,3
2072,-8.389986589443772e9,3
2073,-8.584220119224476e9,3
2074,-8.756459019470411e9,3
2075,-8.932923996085112e9,3
2076,-8.723296426617514e9,3
2077,-8.521529222583692e9,3
2078,-8.329914271751482e9,3
2079,-8.147557912196888e9,3
2080,-7.970953777913524e9,3
2081,-8.126110476785787e9,3
2082,-8.280554941814423e9,3
2083,-8.432705709447434e9,3
2084,-8.583934206229026e9,3
2085,-8.734041498076128e9,3
2086,-8.650472678817896e9,3
2087,-8.569727040295465e9,3
2088,-8.493007559712639e9,3
2089,-8.4218907416144e9,3
2090,-8.358312020580293e9,3
2091,-8.345369330245534e9,3
2092,-8.33450623047225e9,3
2093,-8.31883989825722e9,3
2094,-8.292759591662731e9,3
2095,-8.259863436968511e9,3
2096,-8.193686678532192e9,3
2097,-8.127660207556611e9,3
2098,-8.063842520882535e9,3
2099,-8.004115586348862e9,3
2100,-7.951022065387534e9,3
2101,-7.830875281894117e9,3
2102,-7.712052386844997e9,3
2103,-7.5907431616747e9,3
2104,-7.467249518177374e9,3
2105,-7.340477814712111e9,3
2106,-7.611730034945483e9,3
2107,-7.892663014906311e9,3
2108,-8.185515645521717e9,3
2109,-8.49271880816808e9,3
2110,-8.817191971104536e9,3
2111,-8.759163411552553e9,3
2112,-8.702659053297953e9,3
2113,-8.640991045266296e9,3
2114,-8.571790014525252e9,3
2115,-8.497626313022751e9,3
2116,-8.65352218259299e9,3
2117,-8.810097858342903e9,3
2118,-8.970404872295628e9,3
2119,-9.13604349901289e9,3
2120,-9.31087848149745e9,3
2121,-9.551200870559406e9,3
2122,-9.80487733140799e9,3
2123,-1.0059320617885279e10,3
2124,-1.0312727086345081e10,3
2125,-1.056552286819658e10,3
2126,-1.0705993475991333e10,3
2127,-1.0846212454921183e10,3
2128,-1.0989573948941387e10,3
2129,-1.113862710836894e10,3
2130,-1.1297963280027706e10,3
2131,-1.0973325431188637e10,3
2132,-1.0662314041498943e10,3
2133,-1.035535366227093e10,3
2134,-1.0049531175583443e10,3
2135,-9.742580414970667e9,3
2136,-9.86525153685891e9,3
2137,-9.987856510218914e9,3
2138,-1.0114464440518528e10,3
2139,-1.0245026458595465e10,3
2140,-1.0380896144883097e10,3
2141,-1.0501573873233929e10,3
2142,-1.0630343837842047e10,3
2143,-1.076064181499618e10,3
2144,-1.088960085874072e10,3
2145,-1.1016914151000666e10,3
2146,-1.0909685497986212e10,3
2147,-1.0800634403947931e10,3
2148,-1.0691643009640743e10,3
2149,-1.0582515629254694e10,3
2150,-1.047535664346053e10,3
2151,-1.0226599810286463e10,3
2152,-9.988442437158129e9,3
2153,-9.764074244654285e9,3
2154,-9.550234295535215e9,3
2155,-9.338049481824936e9,3
2156,-9.457860856043808e9,3
2157,-9.572743628543648e9,3
2158,-9.68221415794449e9,3
2159,-9.78860418147011e9,3
2160,-9.895860037051296e9,3
2161,-9.834699120462748e9,3
2162,-9.780425662856108e9,3
2163,-9.735754592665108e9,3
2164,-9.69894121041331e9,3
2165,-9.658302440181015e9,3
2166,-9.78062880270092e9,3
2167,-9.895519086225622e9,3
2168,-1.000192307635791e10,3
2169,-1.0106717415649904e10,3
2170,-1.0213630992428282e10,3
2171,-9.799873235899021e9,3
2172,-9.408005567996712e9,3
2173,-9.040156900183187e9,3
2174,-8.69195166622596e9,3
2175,-8.357849692179446e9,3
2176,-8.495237619563323e9,3
2177,-8.628347104073463e9,3
2178,-8.756098856035015e9,3
2179,-8.88196029353818e9,3
2180,-9.008480609296083e9,3
2181,-8.85445047397671e9,3
2182,-8.70415997872476e9,3
2183,-8.557964457043418e9,3
2184,-8.41685676895068e9,3
2185,-8.282091044924332e9,3
2186,-8.202533288302561e9,3
2187,-8.125536930483581e9,3
2188,-8.047316479523227e9,3
2189,-7.968822141336222e9,3
2190,-7.885705555093693e9,3
2191,-7.942237881537948e9,3
2192,-7.996848044186456e9,3
2193,-8.052649110820596e9,3
2194,-8.110757080672057e9,3
2195,-8.172274456427603e9,3
2196,-8.072515573254852e9,3
2197,-7.980303305601903e9,3
2198,-7.890837419922409e9,3
2199,-7.797971654644742e9,3
2200,-7.699654714488405e9,3
2201,-7.821000810680794e9,3
2202,-7.941492533996698e9,3
2203,-8.064411370268667e9,3
2204,-8.188974875159267e9,3
2205,-8.3159337714426155e9,3
2206,-8.557114724046944e9,3
2207,-8.807853881235817e9,3
2208,-9.071176895917246e9,3
2209,-9.34753862383334e9,3
2210,-9.634729675619852e9,3
2211,-9.349077522349932e9,3
2212,-9.068258438198824e9,3
2213,-8.791376720688326e9,3
2214,-8.519743644843573e9,3
2215,-8.25339395985071e9,3
2216,-8.130249553690529e9,3
2217,-8.010697758565286e9,3
2218,-7.895822961323129e9,3
2219,-7.786826060644713e9,3
2220,-7.684856377066892e9,3
2221,-7.671115714498787e9,3
2222,-7.659705102311027e9,3
2223,-7.644758810182181e9,3
2224,-7.621588667967088e9,3
2225,-7.593107815204929e9,3
2226,-7.732636426548658e9,3
2227,-7.874722800980088e9,3
2228,-8.020980390523913e9,3
2229,-8.173363403584526e9,3
2230,-8.335317059036751e9,3
2231,-8.294043440546806e9,3
2232,-8.252500956443338e9,3
2233,-8.210134292442248e9,3
2234,-8.164931419479379e9,3
2235,-8.115839432537184e9,3
2236,-7.641536413597237e9,3
2237,-7.193303642650855e9,3
2238,-6.772278287405727e9,3
2239,-6.377525703278669e9,3
2240,-6.008491375029719e9,3
2241,-5.885965003424003e9,3
2242,-5.769555971293228e9,3
2243,-5.654810177661897e9,3
2244,-5.5393227683365555e9,3
2245,-5.422317028933095e9,3
2246,-5.45985781413545e9,3
2247,-5.496677274593002e9,3
2248,-5.533647871729527e9,3
2249,-5.570910777851023e9,3
2250,-5.609095684216675e9,3
2251,-5.670733651861353e9,3
2252,-5.735203476871636e9,3
2253,-5.803641770766279e9,3
2254,-5.87597806101604e9,3
2255,-5.949197011670632e9,3
2256,-6.002542451834463e9,3
2257,-6.054596162313773e9,3
2258,-6.103999456381833e9,3
2259,-6.151506376100613e9,3
2260,-6.197368895316267e9,3
2261,-6.1225265065082855e9,3
2262,-6.050158608384538e9,3
2263,-5.980820781079972e9,3
2264,-5.915514201111437e9,3
2265,-5.855027224579382e9,3
2266,-5.883913274738156e9,3
2267,-5.913526513630245e9,3
2268,-5.939023053276932e9,3
2269,-5.958975157687352e9,3
2270,-5.975593515233724e9,3
2271,-5.909333319292604e9,3
2272,-5.843808057195992e9,3
2273,-5.780369126200971e9,3
2274,-5.721048711887395e9,3
2275,-5.666277921749674e9,3
2276,-5.68404066727258e9,3
2277,-5.700915847942104e9,3
2278,-5.715577528178927e9,3
2279,-5.727832202859275e9,3
2280,-5.736994579960991e9,3
2281,-5.868041935929994e9,3
2282,-6.002805573251165e9,3
2283,-6.141948815730497e9,3
2284,-6.2867144787809925e9,3
2285,-6.439331441998855e9,3
2286,-6.516948829180162e9,3
2287,-6.595878304175538e9,3
2288,-6.672922561939862e9,3
2289,-6.74452997772569e9,3
2290,-6.813064510727739e9,3
2291,-6.930030355609719e9,3
2292,-7.047783125884343e9,3
2293,-7.167885653644885e9,3
2294,-7.292735334321174e9,3
2295,-7.425264671227663e9,3
2296,-7.585107999464091e9,3
2297,-7.751122909731755e9,3
2298,-7.919359302654104e9,3
2299,-8.085104913622846e9,3
2300,-8.2485020107586775e9,3
