"time","agriculture_damage","trialnum"
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.431397078882758e11,3
2021,-4.6714204014317645e11,3
2022,-4.951072061530083e11,3
2023,-5.2434031217220386e11,3
2024,-5.519240413881167e11,3
2025,-5.746691714678978e11,3
2026,-5.764127393122598e11,3
2027,-5.749557210424263e11,3
2028,-5.735051106328163e11,3
2029,-5.729078913444066e11,3
2030,-5.745299737685775e11,3
2031,-5.974144414223662e11,3
2032,-6.24470780527769e11,3
2033,-6.575857883477854e11,3
2034,-6.985573109329569e11,3
2035,-7.430265325101337e11,3
2036,-7.860510568468193e11,3
2037,-8.280032542438668e11,3
2038,-8.688094396353832e11,3
2039,-9.086144073733024e11,3
2040,-9.464670977114844e11,3
2041,-9.431855662441836e11,3
2042,-9.428218207181221e11,3
2043,-9.471898093109996e11,3
2044,-9.568027760207693e11,3
2045,-9.736571789623007e11,3
2046,-1.0018814042208085e12,3
2047,-1.0326330576434423e12,3
2048,-1.06285723974795e12,3
2049,-1.0882579961792485e12,3
2050,-1.1077858243815696e12,3
2051,-1.1423420742070872e12,3
2052,-1.178575515058889e12,3
2053,-1.2174891256898975e12,3
2054,-1.2614360190695574e12,3
2055,-1.3133144572184924e12,3
2056,-1.351115523725682e12,3
2057,-1.3909988048043347e12,3
2058,-1.4306374754507913e12,3
2059,-1.4711543535711372e12,3
2060,-1.5097126517399863e12,3
2061,-1.5187452548566626e12,3
2062,-1.526508891147024e12,3
2063,-1.5354090873560427e12,3
2064,-1.5466728025972437e12,3
2065,-1.560967304249586e12,3
2066,-1.6172316650354219e12,3
2067,-1.6811243475506455e12,3
2068,-1.7491604666781128e12,3
2069,-1.817210013930011e12,3
2070,-1.8830896413402256e12,3
2071,-1.9173415551350557e12,3
2072,-1.951514369918585e12,3
2073,-1.9760610935118228e12,3
2074,-1.9924526678855774e12,3
2075,-2.0106981714229944e12,3
2076,-2.0067043083345173e12,3
2077,-2.0040302692264612e12,3
2078,-2.0022907356785054e12,3
2079,-2.0014384683180222e12,3
2080,-2.0017541728711938e12,3
2081,-2.0459972306061719e12,3
2082,-2.0934611317528542e12,3
2083,-2.1444974717957144e12,3
2084,-2.1991092314676123e12,3
2085,-2.257511865870177e12,3
2086,-2.2730884896531714e12,3
2087,-2.2895011330569224e12,3
2088,-2.3065726777568843e12,3
2089,-2.3240508736360337e12,3
2090,-2.3416008151089683e12,3
2091,-2.331613499200462e12,3
2092,-2.3220683520531973e12,3
2093,-2.3140146347259927e12,3
2094,-2.3083368979345273e12,3
2095,-2.304501154096782e12,3
2096,-2.2924942024885845e12,3
2097,-2.282622386581916e12,3
2098,-2.2745364926441704e12,3
2099,-2.267916630307867e12,3
2100,-2.2623383584743228e12,3
2101,-2.2482605446143022e12,3
2102,-2.2360265649022896e12,3
2103,-2.2263660599658135e12,3
2104,-2.2193734581893286e12,3
2105,-2.2154020203826313e12,3
2106,-2.271285783776533e12,3
2107,-2.331384764421643e12,3
2108,-2.3956493811561064e12,3
2109,-2.4640327972301504e12,3
2110,-2.536440693307591e12,3
2111,-2.513293175086996e12,3
2112,-2.4931742874466685e12,3
2113,-2.4772081615030015e12,3
2114,-2.4658289581850522e12,3
2115,-2.458613723597032e12,3
2116,-2.437479307596549e12,3
2117,-2.4198206289550527e12,3
2118,-2.405024169026156e12,3
2119,-2.39277362703791e12,3
2120,-2.3824017858040054e12,3
2121,-2.4191070891598247e12,3
2122,-2.458853068459047e12,3
2123,-2.503818436179311e12,3
2124,-2.554380097244539e12,3
2125,-2.610582428701477e12,3
2126,-2.6699028299539385e12,3
2127,-2.732262369440888e12,3
2128,-2.797262741828959e12,3
2129,-2.8645992606314224e12,3
2130,-2.9335853011311045e12,3
2131,-2.856309569349537e12,3
2132,-2.7829823073803257e12,3
2133,-2.7148709404507954e12,3
2134,-2.652159056752692e12,3
2135,-2.594964332511632e12,3
2136,-2.604457034912861e12,3
2137,-2.6166299496887915e12,3
2138,-2.630778061675535e12,3
2139,-2.64691927220895e12,3
2140,-2.6648308591654966e12,3
2141,-2.6516383981907437e12,3
2142,-2.6397446868506406e12,3
2143,-2.6302068820642944e12,3
2144,-2.6234335652885884e12,3
2145,-2.6194014338288154e12,3
2146,-2.593153475326269e12,3
2147,-2.571278055052162e12,3
2148,-2.5533498072415684e12,3
2149,-2.5393108342365605e12,3
2150,-2.5287097902169263e12,3
2151,-2.5152036234591606e12,3
2152,-2.504103566656388e12,3
2153,-2.4946345252156826e12,3
2154,-2.487217889661629e12,3
2155,-2.4833851352385146e12,3
2156,-2.475903127030369e12,3
2157,-2.4714618791265713e12,3
2158,-2.470117126020263e12,3
2159,-2.471409898568232e12,3
2160,-2.474601770688836e12,3
2161,-2.457581686011454e12,3
2162,-2.441745158098596e12,3
2163,-2.4266240394241475e12,3
2164,-2.412554860530195e12,3
2165,-2.4015544491049116e12,3
2166,-2.4243734490150728e12,3
2167,-2.454568812777658e12,3
2168,-2.493459495833902e12,3
2169,-2.536753196917935e12,3
2170,-2.582154246710224e12,3
2171,-2.527162932842752e12,3
2172,-2.4718191812294106e12,3
2173,-2.41342177981032e12,3
2174,-2.3540499940270894e12,3
2175,-2.297151535661631e12,3
2176,-2.280459745388494e12,3
2177,-2.271242644933952e12,3
2178,-2.2703528113424526e12,3
2179,-2.2750639103008687e12,3
2180,-2.2834961859248057e12,3
2181,-2.2842577248906396e12,3
2182,-2.2857758295144663e12,3
2183,-2.2876788574310747e12,3
2184,-2.2890193134880312e12,3
2185,-2.288536003698662e12,3
2186,-2.2259417122159565e12,3
2187,-2.1659528306457668e12,3
2188,-2.1116324501398354e12,3
2189,-2.0619372755383452e12,3
2190,-2.0205049031646682e12,3
2191,-2.0299044250214673e12,3
2192,-2.0428940579176594e12,3
2193,-2.056764093812737e12,3
2194,-2.0705466794880994e12,3
2195,-2.0832612924552458e12,3
2196,-2.0473991477186477e12,3
2197,-2.0092909921516357e12,3
2198,-1.9729547736455159e12,3
2199,-1.943815118543123e12,3
2200,-1.923719420757606e12,3
2201,-1.956098239993348e12,3
2202,-1.9927539882736702e12,3
2203,-2.0306568464689465e12,3
2204,-2.0706565272373914e12,3
2205,-2.112113879775126e12,3
2206,-2.1401586896809636e12,3
2207,-2.1688969318083723e12,3
2208,-2.195923148769224e12,3
2209,-2.221401008548435e12,3
2210,-2.2480079737221865e12,3
2211,-2.1711986863834617e12,3
2212,-2.1012051632155317e12,3
2213,-2.0385510802637983e12,3
2214,-1.9816733075879941e12,3
2215,-1.9302342047714736e12,3
2216,-1.924409890772238e12,3
2217,-1.9183834755238184e12,3
2218,-1.911007083385004e12,3
2219,-1.90098546161632e12,3
2220,-1.8870342140786025e12,3
2221,-1.883806899273475e12,3
2222,-1.8789734347324968e12,3
2223,-1.8785476107185947e12,3
2224,-1.8877156105877363e12,3
2225,-1.903751232328796e12,3
2226,-1.952351411759938e12,3
2227,-2.0033788179049646e12,3
2228,-2.0551789667983125e12,3
2229,-2.1055948022757876e12,3
2230,-2.1505537736507458e12,3
2231,-2.101091257061747e12,3
2232,-2.0543445465032983e12,3
2233,-2.0109093560776853e12,3
2234,-1.973168811569009e12,3
2235,-1.9424197784323484e12,3
2236,-1.9162137626112385e12,3
2237,-1.894985075885492e12,3
2238,-1.875101924702242e12,3
2239,-1.8554313635445686e12,3
2240,-1.8342220292431077e12,3
2241,-1.7626442581483171e12,3
2242,-1.6888910105048398e12,3
2243,-1.6195076429246719e12,3
2244,-1.5579000859394893e12,3
2245,-1.5050162975151023e12,3
2246,-1.4980304096470168e12,3
2247,-1.493526389339259e12,3
2248,-1.4901568138508728e12,3
2249,-1.4876938228967083e12,3
2250,-1.4851965035139343e12,3
2251,-1.4766233883229778e12,3
2252,-1.4664572286384324e12,3
2253,-1.4529154348972542e12,3
2254,-1.4359832838179143e12,3
2255,-1.4201961651387e12,3
2256,-1.407064924416132e12,3
2257,-1.3975094565933384e12,3
2258,-1.3934182590671997e12,3
2259,-1.3934946119026973e12,3
2260,-1.397246254653768e12,3
2261,-1.4061507999294893e12,3
2262,-1.4152300650737627e12,3
2263,-1.4237000620098054e12,3
2264,-1.4300015749244705e12,3
2265,-1.4327303495505596e12,3
2266,-1.3826087514908896e12,3
2267,-1.3332846977135479e12,3
2268,-1.2922438163418633e12,3
2269,-1.2614621097112358e12,3
2270,-1.2373398243566638e12,3
2271,-1.2112381867455906e12,3
2272,-1.1876166757559849e12,3
2273,-1.1642269760846328e12,3
2274,-1.1375570474290208e12,3
2275,-1.1064777758086472e12,3
2276,-1.0999451784553508e12,3
2277,-1.0955617209791157e12,3
2278,-1.0957454426464529e12,3
2279,-1.1010851294527466e12,3
2280,-1.1131221620467012e12,3
2281,-1.0876744155158801e12,3
2282,-1.061873145001309e12,3
2283,-1.0347355227028234e12,3
2284,-1.0043970679152316e12,3
2285,-9.67533040771256e11,3
2286,-9.401997615014332e11,3
2287,-9.134540487949603e11,3
2288,-8.920631090254886e11,3
2289,-8.807737875325823e11,3
2290,-8.755014363612572e11,3
2291,-8.825640601200602e11,3
2292,-8.918806047652772e11,3
2293,-9.013141204824624e11,3
2294,-9.074422954852463e11,3
2295,-9.059258471152677e11,3
2296,-9.311479481936421e11,3
2297,-9.556740604923307e11,3
2298,-9.856911846655948e11,3
2299,-1.0287701594165585e12,3
2300,-1.0854010332031073e12,3
