"time","cromar_mortality_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.6837172954181757e11,3
2021,4.7740918878939606e11,3
2022,4.8856019762362164e11,3
2023,5.010172861870914e11,3
2024,5.139020509384131e11,3
2025,5.262404737896277e11,3
2026,5.547643730596398e11,3
2027,5.422157776562317e11,3
2028,5.308183215927949e11,3
2029,5.20783597832772e11,3
2030,5.1249050766866425e11,3
2031,5.681035382646687e11,3
2032,5.952149295917344e11,3
2033,6.260433866879213e11,3
2034,6.61465299800865e11,3
2035,7.000739312989333e11,3
2036,7.876494318056448e11,3
2037,8.221537045576233e11,3
2038,8.576098440400167e11,3
2039,8.941607084048872e11,3
2040,9.314865027356567e11,3
2041,9.889451910760355e11,3
2042,9.85459471829028e11,3
2043,9.865121011778323e11,3
2044,9.922571213661235e11,3
2045,1.0035933152542318e12,3
2046,1.0252460728686383e12,3
2047,1.0253901746294016e12,3
2048,1.0262915048725466e12,3
2049,1.0260296307579216e12,3
2050,1.0242697615011074e12,3
2051,1.132375189026487e12,3
2052,1.1815629977658188e12,3
2053,1.2350180667231028e12,3
2054,1.2942415232212427e12,3
2055,1.3611394185848154e12,3
2056,1.4502208650869197e12,3
2057,1.4800624944942039e12,3
2058,1.5108050158209592e12,3
2059,1.5430787104111233e12,3
2060,1.5753065857872817e12,3
2061,1.6246316963015916e12,3
2062,1.6052913203332158e12,3
2063,1.5877553922535854e12,3
2064,1.57266463285431e12,3
2065,1.5603267172593313e12,3
2066,1.6659744935765198e12,3
2067,1.7393259784227368e12,3
2068,1.8186952983036572e12,3
2069,1.9019392140315679e12,3
2070,1.9879710556925828e12,3
2071,2.1084531383024065e12,3
2072,2.1762084403251602e12,3
2073,2.2503841469789463e12,3
2074,2.3312236346854473e12,3
2075,2.4196458473587373e12,3
2076,2.4126395143446562e12,3
2077,2.390532636004179e12,3
2078,2.3748780285489795e12,3
2079,2.3651966876084463e12,3
2080,2.3596858356365176e12,3
2081,2.4365715973163164e12,3
2082,2.539262491154633e12,3
2083,2.6468973564161846e12,3
2084,2.7606169804086997e12,3
2085,2.880771343686513e12,3
2086,2.9470652179556284e12,3
2087,2.9925517473122817e12,3
2088,3.0428608487515215e12,3
2089,3.099232745211365e12,3
2090,3.163259829366214e12,3
2091,3.215270014194288e12,3
2092,3.2234689599588296e12,3
2093,3.2298533633162417e12,3
2094,3.2307457383693975e12,3
2095,3.228461007448039e12,3
2096,3.1856037572128535e12,3
2097,3.19137021015283e12,3
2098,3.2019704477031455e12,3
2099,3.218689608197526e12,3
2100,3.2433369647591074e12,3
2101,3.2045136070181416e12,3
2102,3.182530906958634e12,3
2103,3.16217783280804e12,3
2104,3.143883580122771e12,3
2105,3.127131395437919e12,3
2106,3.366887851713588e12,3
2107,3.518868255717207e12,3
2108,3.6863313582939795e12,3
2109,3.8723070389787363e12,3
2110,4.080469525337087e12,3
2111,4.240844490502077e12,3
2112,4.28400049768855e12,3
2113,4.3286205070174536e12,3
2114,4.3726725817347236e12,3
2115,4.41809942332156e12,3
2116,4.2989261710355938e12,3
2117,4.2384103077700215e12,3
2118,4.1908468803912197e12,3
2119,4.156657422610012e12,3
2120,4.1378544664605977e12,3
2121,4.3653536848423066e12,3
2122,4.521923979356726e12,3
2123,4.68715663038465e12,3
2124,4.860243314885839e12,3
2125,5.04203233347741e12,3
2126,5.206352048048258e12,3
2127,5.420496171652087e12,3
2128,5.648504586317014e12,3
2129,5.893405615845234e12,3
2130,6.160289168009146e12,3
2131,6.02601176692598e12,3
2132,5.857400658317019e12,3
2133,5.696139167841291e12,3
2134,5.539256767666086e12,3
2135,5.384373466414941e12,3
2136,5.429668513514543e12,3
2137,5.45727325567116e12,3
2138,5.4969026497372705e12,3
2139,5.548495825257135e12,3
2140,5.613229631380085e12,3
2141,5.584999455350035e12,3
2142,5.577866896088485e12,3
2143,5.578366134418432e12,3
2144,5.584018371841659e12,3
2145,5.594467460738565e12,3
2146,5.4344842495516875e12,3
2147,5.295965979898752e12,3
2148,5.172307655378524e12,3
2149,5.06267223711657e12,3
2150,4.96799629176018e12,3
2151,4.747216232024279e12,3
2152,4.662997708114443e12,3
2153,4.597222205184381e12,3
2154,4.547013583342588e12,3
2155,4.505484040658135e12,3
2156,4.676099914897664e12,3
2157,4.738271189077611e12,3
2158,4.801999562728291e12,3
2159,4.86912123056993e12,3
2160,4.942702354889278e12,3
2161,4.979002736965808e12,3
2162,4.911006014251586e12,3
2163,4.857594496042478e12,3
2164,4.817118309633706e12,3
2165,4.78066849097851e12,3
2166,4.985051679731417e12,3
2167,5.133761865744177e12,3
2168,5.288296419998098e12,3
2169,5.454575798635855e12,3
2170,5.636690984660789e12,3
2171,5.557418354321772e12,3
2172,5.448637216358972e12,3
2173,5.358802722729124e12,3
2174,5.2848581745474795e12,3
2175,5.222604173442162e12,3
2176,5.22802047237415e12,3
2177,5.31171850223608e12,3
2178,5.400599120666794e12,3
2179,5.498599012275882e12,3
2180,5.609063815839839e12,3
2181,5.558851912015912e12,3
2182,5.5500273864672295e12,3
2183,5.549904636809793e12,3
2184,5.559652420294306e12,3
2185,5.58079014084434e12,3
2186,5.350536418068825e12,3
2187,5.27337136811527e12,3
2188,5.20832771228265e12,3
2189,5.155945391756014e12,3
2190,5.112230740460451e12,3
2191,5.160909308077216e12,3
2192,5.261605494885179e12,3
2193,5.372686683244841e12,3
2194,5.49582221924862e12,3
2195,5.632814201977712e12,3
2196,5.621390869921788e12,3
2197,5.477772584732642e12,3
2198,5.354838437977218e12,3
2199,5.245648497712376e12,3
2200,5.1472430617971455e12,3
2201,5.260526170444521e12,3
2202,5.39843204239984e12,3
2203,5.54649940654917e12,3
2204,5.704583536744166e12,3
2205,5.873986398782696e12,3
2206,5.94414920612573e12,3
2207,6.069204542976515e12,3
2208,6.220876778877862e12,3
2209,6.402194674284469e12,3
2210,6.614498454231452e12,3
2211,6.276940130222544e12,3
2212,6.049283519555897e12,3
2213,5.831198141796206e12,3
2214,5.623290959011741e12,3
2215,5.425068334294156e12,3
2216,5.4666826893370205e12,3
2217,5.414868895583909e12,3
2218,5.373001925447178e12,3
2219,5.342144345170514e12,3
2220,5.323387787120529e12,3
2221,5.622781637552055e12,3
2222,5.747386768166416e12,3
2223,5.879352688119286e12,3
2224,6.014036400561223e12,3
2225,6.154371033219231e12,3
2226,6.446282795884915e12,3
2227,6.666547018274247e12,3
2228,6.906169150114032e12,3
2229,7.168910519572531e12,3
2230,7.460629745811526e12,3
2231,7.57565906294288e12,3
2232,7.604328031429027e12,3
2233,7.640312944783753e12,3
2234,7.681235452759867e12,3
2235,7.725835729551099e12,3
2236,7.239395705936963e12,3
2237,6.982421657546892e12,3
2238,6.748898843751828e12,3
2239,6.538149469329916e12,3
2240,6.350199479941404e12,3
2241,5.978922942139316e12,3
2242,5.740231489365696e12,3
2243,5.517471726678921e12,3
2244,5.306715494815362e12,3
2245,5.10630903862815e12,3
2246,4.97967809677007e12,3
2247,4.942660977023941e12,3
2248,4.914174716548093e12,3
2249,4.894160718655754e12,3
2250,4.883147106314088e12,3
2251,4.933834263969772e12,3
2252,5.040227331877063e12,3
2253,5.162935498476756e12,3
2254,5.302802226217168e12,3
2255,5.457301624574605e12,3
2256,5.368377493793928e12,3
2257,5.403585025083131e12,3
2258,5.441555625654706e12,3
2259,5.48328965243111e12,3
2260,5.529211447705459e12,3
2261,5.493640456708371e12,3
2262,5.624479193781596e12,3
2263,5.790104119497354e12,3
2264,5.997213619190038e12,3
2265,6.253648753521807e12,3
2266,5.974373759285062e12,3
2267,5.894058136053722e12,3
2268,5.814432279107427e12,3
2269,5.733960804978343e12,3
2270,5.655658218654057e12,3
2271,5.596569176330894e12,3
2272,5.635956494543687e12,3
2273,5.6925290456879375e12,3
2274,5.769313086729103e12,3
2275,5.867605847790233e12,3
2276,6.218181608820543e12,3
2277,6.428966140652051e12,3
2278,6.65373853571851e12,3
2279,6.893132046979113e12,3
2280,7.147008964232465e12,3
2281,6.987100413943801e12,3
2282,6.765304700780725e12,3
2283,6.559567822194814e12,3
2284,6.370353744222993e12,3
2285,6.199138548001519e12,3
2286,6.302046864761098e12,3
2287,6.2637313899536045e12,3
2288,6.225516650256992e12,3
2289,6.183321570739177e12,3
2290,6.140178989301058e12,3
2291,6.406568250783609e12,3
2292,6.65079290673527e12,3
2293,6.912623149637152e12,3
2294,7.196285316895612e12,3
2295,7.507085484269041e12,3
2296,7.583936201934632e12,3
2297,8.044884097265052e12,3
2298,8.552412916274375e12,3
2299,9.104537327494732e12,3
2300,9.705870292050965e12,3
