"time","total_damage","trialnum"
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.477005514650725e11,3
2021,3.454280623923543e11,3
2022,3.435552489993092e11,3
2023,3.426458281227946e11,3
2024,3.433046151982972e11,3
2025,3.4617463912365753e11,3
2026,3.762381063801992e11,3
2027,3.6224935084317114e11,3
2028,3.4981690373220056e11,3
2029,3.387003829195694e11,3
2030,3.285706283173914e11,3
2031,3.7969179770923737e11,3
2032,3.948465461142312e11,3
2033,4.1078559060113666e11,3
2034,4.274824613708573e11,3
2035,4.456873866765603e11,3
2036,5.2922948242137115e11,3
2037,5.4919738695926605e11,3
2038,5.711623785177144e11,3
2039,5.952166839622979e11,3
2040,6.2152132531841e11,3
2041,6.957798686167329e11,3
2042,6.908479995696827e11,3
2043,6.889211001706115e11,3
2044,6.898836066070596e11,3
2045,6.936758360573639e11,3
2046,7.181825391592366e11,3
2047,7.074552716729043e11,3
2048,6.980369297821548e11,3
2049,6.899850463947987e11,3
2050,6.834297693117253e11,3
2051,7.971729673916514e11,3
2052,8.412193810699177e11,3
2053,8.893356063264358e11,3
2054,9.420907141901353e11,3
2055,1.0002635185215265e12,3
2056,1.102424208243626e12,3
2057,1.1225336501889167e12,3
2058,1.144133697460336e12,3
2059,1.1674045441073884e12,3
2060,1.1919839297023691e12,3
2061,1.2603819622041665e12,3
2062,1.2351984164815935e12,3
2063,1.2115388450095603e12,3
2064,1.1895430054100576e12,3
2065,1.1692463358323142e12,3
2066,1.2763508138644795e12,3
2067,1.3346312561284653e12,3
2068,1.398283938007943e12,3
2069,1.466902339507524e12,3
2070,1.540342445223158e12,3
2071,1.681482126702497e12,3
2072,1.7514599373534116e12,3
2073,1.8391642192311482e12,3
2074,1.9436521962065894e12,3
2075,2.057865174037516e12,3
2076,2.0736941767043193e12,3
2077,2.061642282845103e12,3
2078,2.0592831150058718e12,3
2079,2.065977856813916e12,3
2080,2.0784614968773784e12,3
2081,2.1674427160630159e12,3
2082,2.2961003364585503e12,3
2083,2.429255148218808e12,3
2084,2.568802555173283e12,3
2085,2.715053540541826e12,3
2086,2.7896933976938135e12,3
2087,2.8525746219968545e12,3
2088,2.9226574028156084e12,3
2089,3.0023013350941514e12,3
2090,3.094550158224466e12,3
2091,3.1796846259560244e12,3
2092,3.2143874838664077e12,3
2093,3.244273870886109e12,3
2094,3.2621162957164556e12,3
2095,3.2723959699905195e12,3
2096,3.2352263689958335e12,3
2097,3.25664179014755e12,3
2098,3.2841746126003965e12,3
2099,3.3204046070002466e12,3
2100,3.3689176257396367e12,3
2101,3.3428826630426553e12,3
2102,3.331812340191548e12,3
2103,3.320291009170258e12,3
2104,3.3089447957058955e12,3
2105,3.2964806637277373e12,3
2106,3.6119858342635728e12,3
2107,3.810824486780875e12,3
2108,4.0302710559074976e12,3
2109,4.275226342315035e12,3
2110,4.551658621468877e12,3
2111,4.779069832621621e12,3
2112,4.850965099016009e12,3
2113,4.921178525719749e12,3
2114,4.985886637367919e12,3
2115,5.048895135628525e12,3
2116,4.872692153344437e12,3
2117,4.796279879786223e12,3
2118,4.737179121672794e12,3
2119,4.696623952479453e12,3
2120,4.678896556809484e12,3
2121,4.97399106055704e12,3
2122,5.16693275096722e12,3
2123,5.367843648027838e12,3
2124,5.574961775397883e12,3
2125,5.789632388526357e12,3
2126,5.991430057428846e12,3
2127,6.271402543064838e12,3
2128,6.57016862794671e12,3
2129,6.892874608028922e12,3
2130,7.248409006657355e12,3
2131,7.076524879250254e12,3
2132,6.884094749144942e12,3
2133,6.696977728368684e12,3
2134,6.510075248409736e12,3
2135,6.319305958468961e12,3
2136,6.38282556781843e12,3
2137,6.428162982363387e12,3
2138,6.490554205231368e12,3
2139,6.569919185983942e12,3
2140,6.668460103430242e12,3
2141,6.654931955187716e12,3
2142,6.682974055637344e12,3
2143,6.7211815739775e12,3
2144,6.765082909201391e12,3
2145,6.814157681309436e12,3
2146,6.633661942074602e12,3
2147,6.481656992031365e12,3
2148,6.349981340349556e12,3
2149,6.237383755723261e12,3
2150,6.146064435619193e12,3
2151,5.906137569892393e12,3
2152,5.812514345396955e12,3
2153,5.746599382385133e12,3
2154,5.703220563301921e12,3
2155,5.668739644920657e12,3
2156,5.903493937909285e12,3
2157,5.9920642781067295e12,3
2158,6.07873587609692e12,3
2159,6.167251873120713e12,3
2160,6.263759953969587e12,3
2161,6.277754048966191e12,3
2162,6.191865167135728e12,3
2163,6.12934921434156e12,3
2164,6.087081420879316e12,3
2165,6.047431317814052e12,3
2166,6.316938310451841e12,3
2167,6.540331336423026e12,3
2168,6.763654539707574e12,3
2169,7.001297053600268e12,3
2170,7.262420118290183e12,3
2171,7.182666329582207e12,3
2172,7.08271241724678e12,3
2173,7.01528561836301e12,3
2174,6.973300504693486e12,3
2175,6.946168277158945e12,3
2176,6.989771332140258e12,3
2177,7.102356238258533e12,3
2178,7.211366552213162e12,3
2179,7.326063955932286e12,3
2180,7.453663817976272e12,3
2181,7.435432802243872e12,3
2182,7.443081649145502e12,3
2183,7.463742311237144e12,3
2184,7.500374957188824e12,3
2185,7.556870644606947e12,3
2186,7.313484222373464e12,3
2187,7.254056323593702e12,3
2188,7.208736112911373e12,3
2189,7.179618330621314e12,3
2190,7.155977296610018e12,3
2191,7.18923431101158e12,3
2192,7.350792172050922e12,3
2193,7.528386762457819e12,3
2194,7.7258400924891e12,3
2195,7.947198074185994e12,3
2196,8.027489623099757e12,3
2197,7.88337814844147e12,3
2198,7.772202454372975e12,3
2199,7.676324761487344e12,3
2200,7.588670075622069e12,3
2201,7.817213440227401e12,3
2202,8.064569130772441e12,3
2203,8.329594334139248e12,3
2204,8.611106039890717e12,3
2205,8.912116567615135e12,3
2206,8.948472948194895e12,3
2207,9.154423425362209e12,3
2208,9.406741130372738e12,3
2209,9.709948852827938e12,3
2210,1.0062653571093828e13,3
2211,9.558094449171035e12,3
2212,9.238821385714506e12,3
2213,8.926395043349309e12,3
2214,8.623752546970287e12,3
2215,8.330528842442102e12,3
2216,8.440916107794018e12,3
2217,8.3713597782884795e12,3
2218,8.319799182812764e12,3
2219,8.2896462442836455e12,3
2220,8.284351006656507e12,3
2221,8.708897988725989e12,3
2222,8.94585005998579e12,3
2223,9.18924448195215e12,3
2224,9.425051669873168e12,3
2225,9.661425266845582e12,3
2226,1.016797534475323e13,3
2227,1.055774117579106e13,3
2228,1.0983272825200104e13,3
2229,1.1453705692946482e13,3
2230,1.1984077157787422e13,3
2231,1.2138687112301445e13,3
2232,1.2184727548617938e13,3
2233,1.2240783484650182e13,3
2234,1.2300201841481895e13,3
2235,1.2359585021030012e13,3
2236,1.1702744181535053e13,3
2237,1.134580644198463e13,3
2238,1.1022497073383018e13,3
2239,1.0733691380347623e13,3
2240,1.0482227741036512e13,3
2241,9.93661724213448e12,3
2242,9.61018708791554e12,3
2243,9.303741409053682e12,3
2244,9.006514195519777e12,3
2245,8.714603024396917e12,3
2246,8.632445948830895e12,3
2247,8.587693077695786e12,3
2248,8.555680740491136e12,3
2249,8.536672173148433e12,3
2250,8.532839191791859e12,3
2251,8.649400015931199e12,3
2252,8.865821333154672e12,3
2253,9.11437275012052e12,3
2254,9.396417854121746e12,3
2255,9.701747077960334e12,3
2256,9.58864711277533e12,3
2257,9.593743299538258e12,3
2258,9.597566781215092e12,3
2259,9.603498969138467e12,3
2260,9.612891772992662e12,3
2261,9.584973853924957e12,3
2262,9.76863036983397e12,3
2263,1.000925001237623e13,3
2264,1.0319349669624893e13,3
2265,1.0712934775345756e13,3
2266,1.0372572244773775e13,3
2267,1.028173340883456e13,3
2268,1.0182433127122322e13,3
2269,1.0069654276078695e13,3
2270,9.953000135821293e12,3
2271,9.832119374786557e12,3
2272,9.91331778227895e12,3
2273,1.0023064455885592e13,3
2274,1.017065264160396e13,3
2275,1.035947531489696e13,3
2276,1.0909614096107027e13,3
2277,1.129002202052504e13,3
2278,1.1686866149666717e13,3
2279,1.2100299664194379e13,3
2280,1.2528010036720406e13,3
2281,1.2368165494779016e13,3
2282,1.2130015711257408e13,3
2283,1.1922592145193979e13,3
2284,1.174947405709849e13,3
2285,1.1617946100384104e13,3
2286,1.1605777753837307e13,3
2287,1.1474156091614729e13,3
2288,1.134210040284141e13,3
2289,1.1196565577792516e13,3
2290,1.1047589640924906e13,3
2291,1.1509065777220252e13,3
2292,1.1933176656800217e13,3
2293,1.2386017589616525e13,3
2294,1.2878747975846426e13,3
2295,1.3425411253775041e13,3
2296,1.358862642148084e13,3
2297,1.4345535525543404e13,3
2298,1.517020320372561e13,3
2299,1.604949266661698e13,3
2300,1.6989968791069855e13,3
