"time","total_damage","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.666091571138751e11,3
2021,4.742449844128545e11,3
2022,4.837216803001511e11,3
2023,4.945031419254499e11,3
2024,5.060028597390801e11,3
2025,5.1756272461120483e11,3
2026,5.445450321135526e11,3
2027,5.3088954015743665e11,3
2028,5.1850520156926416e11,3
2029,5.0751219627745355e11,3
2030,4.9814425023184503e11,3
2031,5.528725531100923e11,3
2032,5.787860678990891e11,3
2033,6.07922655698599e11,3
2034,6.40988490103397e11,3
2035,6.770179306292509e11,3
2036,7.622091227496287e11,3
2037,7.945345832363109e11,3
2038,8.28019550374603e11,3
2039,8.627883771887712e11,3
2040,8.986086749781274e11,3
2041,9.571747746687876e11,3
2042,9.547263154899521e11,3
2043,9.565757120982666e11,3
2044,9.628351219077778e11,3
2045,9.742272141734484e11,3
2046,9.925857731378142e11,3
2047,9.891854002900472e11,3
2048,9.86566461901453e11,3
2049,9.832019593176594e11,3
2050,9.788503382416083e11,3
2051,1.0867041757306484e12,3
2052,1.1356770678988943e12,3
2053,1.1888762686532144e12,3
2054,1.2476042725109712e12,3
2055,1.3135251205845989e12,3
2056,1.4015899488079382e12,3
2057,1.430372826148068e12,3
2058,1.4602375342720522e12,3
2059,1.4917257110710242e12,3
2060,1.5235261671640994e12,3
2061,1.5706522329675818e12,3
2062,1.5493081394997002e12,3
2063,1.5297505196023367e12,3
2064,1.51251036808612e12,3
2065,1.4978351754572112e12,3
2066,1.60107905862287e12,3
2067,1.671541363725492e12,3
2068,1.7478657854349695e12,3
2069,1.8282939061450737e12,3
2070,1.9119503105872024e12,3
2071,2.032212308664042e12,3
2072,2.0999791950081655e12,3
2073,2.182544765948297e12,3
2074,2.2790112539522046e12,3
2075,2.383926978134311e12,3
2076,2.391202552694942e12,3
2077,2.385036120301771e12,3
2078,2.388435870685645e12,3
2079,2.4008043493559707e12,3
2080,2.4187158631793047e12,3
2081,2.523660407929859e12,3
2082,2.6541195171249443e12,3
2083,2.7883369649134688e12,3
2084,2.9282648086820176e12,3
2085,3.074152355136998e12,3
2086,3.158251824923627e12,3
2087,3.2234064350993975e12,3
2088,3.2961653241080938e12,3
2089,3.37902587313104e12,3
2090,3.4752057970127754e12,3
2091,3.5569256023281973e12,3
2092,3.596473211455742e12,3
2093,3.631085900155201e12,3
2094,3.6530987668096807e12,3
2095,3.667252088031487e12,3
2096,3.635026499275815e12,3
2097,3.6513297354011836e12,3
2098,3.6738848166165166e12,3
2099,3.705397542444404e12,3
2100,3.749623001380499e12,3
2101,3.7339236618643403e12,3
2102,3.7352371526890356e12,3
2103,3.735528765382415e12,3
2104,3.7354043540190503e12,3
2105,3.73341740535217e12,3
2106,4.0042201663524717e12,3
2107,4.188917747525233e12,3
2108,4.3923685620971943e12,3
2109,4.619319798759345e12,3
2110,4.875523621201481e12,3
2111,5.065948905216442e12,3
2112,5.14115964206646e12,3
2113,5.214679134132046e12,3
2114,5.2825645974781e12,3
2115,5.348749403662639e12,3
2116,5.241025143264603e12,3
2117,5.191773805259098e12,3
2118,5.157723838904289e12,3
2119,5.140471669955941e12,3
2120,5.144824268546188e12,3
2121,5.413605329188347e12,3
2122,5.619195090792532e12,3
2123,5.83207749534858e12,3
2124,6.050342393377051e12,3
2125,6.275333815771686e12,3
2126,6.494308990567887e12,3
2127,6.76447153679732e12,3
2128,7.052487151588635e12,3
2129,7.363557691649835e12,3
2130,7.7067140219684375e12,3
2131,7.549455526176789e12,3
2132,7.363207767676751e12,3
2133,7.182140326984099e12,3
2134,7.000935304377967e12,3
2135,6.815311606742274e12,3
2136,6.882976229161967e12,3
2137,6.933398876506868e12,3
2138,6.99958024372448e12,3
2139,7.081442291969353e12,3
2140,7.181275962814773e12,3
2141,7.167736418847325e12,3
2142,7.182313202029491e12,3
2143,7.206317541940192e12,3
2144,7.235082854389344e12,3
2145,7.268076158830536e12,3
2146,7.115283039390134e12,3
2147,6.9850305454365205e12,3
2148,6.872114025689789e12,3
2149,6.775527096926343e12,3
2150,6.697863785838059e12,3
2151,6.474738713184835e12,3
2152,6.394197131076177e12,3
2153,6.341055368904066e12,3
2154,6.310126148991227e12,3
2155,6.287143010227168e12,3
2156,6.477939392493379e12,3
2157,6.556170854278368e12,3
2158,6.631595316636721e12,3
2159,6.708170051651986e12,3
2160,6.792351865317855e12,3
2161,6.813876391454297e12,3
2162,6.738002344216064e12,3
2163,6.685755218379242e12,3
2164,6.653958993825529e12,3
2165,6.62406721575729e12,3
2166,6.897439021268979e12,3
2167,7.107996692513916e12,3
2168,7.315637585518377e12,3
2169,7.534936604061925e12,3
2170,7.774929675765287e12,3
2171,7.685508410343857e12,3
2172,7.575643303726587e12,3
2173,7.498529830077401e12,3
2174,7.446914421367078e12,3
2175,7.409904347915062e12,3
2176,7.459155406682617e12,3
2177,7.579692599630672e12,3
2178,7.697338149598262e12,3
2179,7.821700394723259e12,3
2180,7.960294663235651e12,3
2181,7.927287956039081e12,3
2182,7.939324948302073e12,3
2183,7.964516473876654e12,3
2184,8.005922813863938e12,3
2185,8.06756477733747e12,3
2186,7.840884949957389e12,3
2187,7.773555226850994e12,3
2188,7.718486928555041e12,3
2189,7.677848366154055e12,3
2190,7.640526125055412e12,3
2191,7.731163116506891e12,3
2192,7.87273632383708e12,3
2193,8.028914654940283e12,3
2194,8.203419979482913e12,3
2195,8.400155209699608e12,3
2196,8.391797714855451e12,3
2197,8.2676582021048e12,3
2198,8.172501541213746e12,3
2199,8.088629908909844e12,3
2200,8.009085788846195e12,3
2201,8.215148917938631e12,3
2202,8.445708965784283e12,3
2203,8.692416649746877e12,3
2204,8.953923427023168e12,3
2205,9.233178917324537e12,3
2206,9.37265401485228e12,3
2207,9.578070829902e12,3
2208,9.826671526645623e12,3
2209,1.0122293964367346e13,3
2210,1.0462498785270873e13,3
2211,1.0054316082922088e13,3
2212,9.752555568596566e12,3
2213,9.455449074302262e12,3
2214,9.166167914961057e12,3
2215,8.884472468300848e12,3
2216,8.89741426115406e12,3
2217,8.822621277998818e12,3
2218,8.765598004805994e12,3
2219,8.729828209428642e12,3
2220,8.718816500230988e12,3
2221,9.103328171875541e12,3
2222,9.322067762141637e12,3
2223,9.545817221858107e12,3
2224,9.760155108184326e12,3
2225,9.973328905065424e12,3
2226,1.0408954193425244e13,3
2227,1.078189224110246e13,3
2228,1.1187173541713436e13,3
2229,1.1633643300731465e13,3
2230,1.2136039313613791e13,3
2231,1.2270136044392326e13,3
2232,1.2320120093333086e13,3
2233,1.237859248315081e13,3
2234,1.2438732720092396e13,3
2235,1.2496988046805586e13,3
2236,1.1936714568997576e13,3
2237,1.1607929173832934e13,3
2238,1.131113674574522e13,3
2239,1.10475067608089e13,3
2240,1.0820187711136064e13,3
2241,1.0362083669520178e13,3
2242,1.0051631892891164e13,3
2243,9.759150038854502e12,3
2244,9.473735900265037e12,3
2245,9.191499209874693e12,3
2246,9.07116757601003e12,3
2247,9.041139857047246e12,3
2248,9.022867346166389e12,3
2249,9.016705305517361e12,3
2250,9.02497592262201e12,3
2251,9.160728273532957e12,3
2252,9.363355799925814e12,3
2253,9.597153183734059e12,3
2254,9.863304100545314e12,3
2255,1.0150999513967162e13,3
2256,1.0071463870364324e13,3
2257,1.011418536494651e13,3
2258,1.015422405414347e13,3
2259,1.019508446770694e13,3
2260,1.0238174447262754e13,3
2261,1.0222606857304365e13,3
2262,1.0388407380594143e13,3
2263,1.060695844409571e13,3
2264,1.0889701960573176e13,3
2265,1.1249214586748547e13,3
2266,1.0967093888096746e13,3
2267,1.0888439808024727e13,3
2268,1.080078434900635e13,3
2269,1.0698911090853137e13,3
2270,1.0592776618567602e13,3
2271,1.0553022289527613e13,3
2272,1.0618215413415416e13,3
2273,1.0711195053060627e13,3
2274,1.0841549502560602e13,3
2275,1.101265548146442e13,3
2276,1.150648825268357e13,3
2277,1.1865856839557186e13,3
2278,1.2240470204769184e13,3
2279,1.2630395704825742e13,3
2280,1.3033158177827543e13,3
2281,1.2856677640189248e13,3
2282,1.2628282863965629e13,3
2283,1.2427586381632873e13,3
2284,1.225843563356139e13,3
2285,1.2128518868707428e13,3
2286,1.2162130002839371e13,3
2287,1.2060952868452635e13,3
2288,1.1956903512030182e13,3
2289,1.1836568798004701e13,3
2290,1.1710557414950094e13,3
2291,1.2122711643911828e13,3
2292,1.2516629513150969e13,3
2293,1.2936568635204832e13,3
2294,1.339371972395794e13,3
2295,1.3902127651239549e13,3
2296,1.4227470677831523e13,3
2297,1.4962679055492479e13,3
2298,1.576031926910404e13,3
2299,1.6605882411594102e13,3
2300,1.7505182019264695e13,3
