"time","total_damage_domestic","trialnum"
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,8.831133468112773e10,3
2021,8.98930390629493e10,3
2022,9.167714041219223e10,3
2023,9.349252157621823e10,3
2024,9.515575100165143e10,3
2025,9.647061175966379e10,3
2026,1.0365128993399158e11,3
2027,1.0313951587920529e11,3
2028,1.0257511505754964e11,3
2029,1.0201388460562184e11,3
2030,1.0154659264803967e11,3
2031,1.0715456654587994e11,3
2032,1.1349037331217236e11,3
2033,1.2053105206390932e11,3
2034,1.2845052058938853e11,3
2035,1.3697310534956827e11,3
2036,1.5114985356469586e11,3
2037,1.5691047863886975e11,3
2038,1.6259896796890585e11,3
2039,1.6821951285014178e11,3
2040,1.7368835626939398e11,3
2041,1.917872251695264e11,3
2042,1.9635265788987506e11,3
2043,2.0129132202365997e11,3
2044,2.0667847368289227e11,3
2045,2.127422310737805e11,3
2046,2.105706207498656e11,3
2047,2.1376681800300345e11,3
2048,2.1679989157703363e11,3
2049,2.1923238544074786e11,3
2050,2.2095321754112085e11,3
2051,2.4736244797680563e11,3
2052,2.60200012687824e11,3
2053,2.737584125391349e11,3
2054,2.883319125520352e11,3
2055,3.043028961886251e11,3
2056,3.0634062049181323e11,3
2057,3.1635146883934204e11,3
2058,3.2642368256722375e11,3
2059,3.366780386791294e11,3
2060,3.467510697130664e11,3
2061,3.260728201907471e11,3
2062,3.177169998108791e11,3
2063,3.0960645530812976e11,3
2064,3.0186242867104254e11,3
2065,2.9453347345295264e11,3
2066,3.063153875283425e11,3
2067,3.261953176901124e11,3
2068,3.474410979423618e11,3
2069,3.6963476351374896e11,3
2070,3.92531206760307e11,3
2071,4.16019994008406e11,3
2072,4.283437416766231e11,3
2073,4.41062610192747e11,3
2074,4.5413546948815784e11,3
2075,4.6766059523457697e11,3
2076,4.629004072465976e11,3
2077,4.4830022675418e11,3
2078,4.3464738785173804e11,3
2079,4.2184086290292773e11,3
2080,4.0955280176440857e11,3
2081,4.200903980506961e11,3
2082,4.325620216008987e11,3
2083,4.449239052415805e11,3
2084,4.5729494179306903e11,3
2085,4.6965444780947003e11,3
2086,5.21425933480576e11,3
2087,5.1564825460732007e11,3
2088,5.102605701266888e11,3
2089,5.054183132169113e11,3
2090,5.013105285560449e11,3
2091,5.1156186207514795e11,3
2092,5.1188710494662085e11,3
2093,5.1170375323351355e11,3
2094,5.10443237405851e11,3
2095,5.0847722753682434e11,3
2096,4.7946335265095355e11,3
2097,4.74619386818449e11,3
2098,4.6998210233656146e11,3
2099,4.657292416414201e11,3
2100,4.620987248147e11,3
2101,4.228158527428666e11,3
2102,4.1419176692251404e11,3
2103,4.0536364533211304e11,3
2104,3.963659468851879e11,3
2105,3.871133366199514e11,3
2106,4.127020940205519e11,3
2107,4.355871183657296e11,3
2108,4.598800414980098e11,3
2109,4.85846108855573e11,3
2110,5.13811534073029e11,3
2111,5.09359820439885e11,3
2112,5.055037114398456e11,3
2113,5.0115648735084e11,3
2114,4.96107057526852e11,3
2115,4.9059938949333124e11,3
2116,5.3133521495518427e11,3
2117,5.4637493064594415e11,3
2118,5.619278666098544e11,3
2119,5.781630328690974e11,3
2120,5.954834587464374e11,3
2121,6.236321200231213e11,3
2122,6.49046815642191e11,3
2123,6.74859198839569e11,3
2124,7.008783963926519e11,3
2125,7.271440790094048e11,3
2126,7.649354259753716e11,3
2127,7.806346408436305e11,3
2128,7.96802167545185e11,3
2129,8.137343194605908e11,3
2130,8.319685862862231e11,3
2131,8.283705594831799e11,3
2132,7.964298909100305e11,3
2133,7.651641430932943e11,3
2134,7.342491719235942e11,3
2135,7.034486260055834e11,3
2136,7.096553982740709e11,3
2137,7.236223842120312e11,3
2138,7.38141311949389e11,3
2139,7.532154109653262e11,3
2140,7.69006992919793e11,3
2141,7.29104208886726e11,3
2142,7.429297018224048e11,3
2143,7.570058850133586e11,3
2144,7.710264556094973e11,3
2145,7.849561440602495e11,3
2146,7.830072711193083e11,3
2147,7.721184823704971e11,3
2148,7.612678139741449e11,3
2149,7.5043507545956e11,3
2150,7.398460807242814e11,3
2151,6.20627779898813e11,3
2152,6.000565836511371e11,3
2153,5.80901787970328e11,3
2154,5.628389119967046e11,3
2155,5.45066453162415e11,3
2156,6.039489626142633e11,3
2157,6.153338356701587e11,3
2158,6.262733900927466e11,3
2159,6.369855131944402e11,3
2160,6.478509836141073e11,3
2161,5.958424011140131e11,3
2162,5.90817506885847e11,3
2163,5.866674780583293e11,3
2164,5.832265752140688e11,3
2165,5.794473668448641e11,3
2166,6.313579893842991e11,3
2167,6.424248559439312e11,3
2168,6.528453730805946e11,3
2169,6.631985744486023e11,3
2170,6.73804210344488e11,3
2171,6.284961418829978e11,3
2172,5.925201354941279e11,3
2173,5.592742085542667e11,3
2174,5.283057266867581e11,3
2175,4.99100678141173e11,3
2176,4.847606330672308e11,3
2177,4.955916176870748e11,3
2178,5.061075479987357e11,3
2179,5.165620748695869e11,3
2180,5.2714562945582654e11,3
2181,4.8917887918242035e11,3
2182,4.7716895781381555e11,3
2183,4.655617876678577e11,3
2184,4.544195239602909e11,3
2185,4.438201147247448e11,3
2186,4.4706569326415204e11,3
2187,4.4094361097779065e11,3
2188,4.3476842063869415e11,3
2189,4.286072927480621e11,3
2190,4.2216222923522626e11,3
2191,3.986935103944876e11,3
2192,4.026811635496655e11,3
2193,4.0676169266772327e11,3
2194,4.110080714604126e11,3
2195,4.154932732399779e11,3
2196,4.0144118812125916e11,3
2197,3.946082578267218e11,3
2198,3.8799565554558795e11,3
2199,3.8121817877783765e11,3
2200,3.741537513796048e11,3
2201,3.878339173664919e11,3
2202,3.9638622905815125e11,3
2203,4.0516377576510175e11,3
2204,4.141193170959615e11,3
2205,4.2330350915374695e11,3
2206,4.097541566484301e11,3
2207,4.269100545311715e11,3
2208,4.451103320396417e11,3
2209,4.644123088675998e11,3
2210,4.8470533303049e11,3
2211,4.891546469326864e11,3
2212,4.6796510418454535e11,3
2213,4.4740135617494885e11,3
2214,4.2753611878663513e11,3
2215,4.083572552970265e11,3
2216,4.090078877279627e11,3
2217,4.001574615869675e11,3
2218,3.9168116536273895e11,3
2219,3.836470184358311e11,3
2220,3.761176818143293e11,3
2221,3.8449831084147974e11,3
2222,3.835194973007828e11,3
2223,3.823180309784054e11,3
2224,3.8060054535511566e11,3
2225,3.7855281081458795e11,3
2226,3.793838384196264e11,3
2227,3.897650869074195e11,3
2228,4.0052837521365295e11,3
2229,4.118049859978915e11,3
2230,4.238261795984099e11,3
2231,4.560153588599176e11,3
2232,4.52493758684635e11,3
2233,4.4892720143639874e11,3
2234,4.4517822360129736e11,3
2235,4.411768541367593e11,3
2236,3.9228226335014453e11,3
2237,3.5943807389326715e11,3
2238,3.293974553993452e11,3
2239,3.019619223567358e11,3
2240,2.769650875285026e11,3
2241,2.861306299003736e11,3
2242,2.7809493550228174e11,3
2243,2.702453166846379e11,3
2244,2.624373071985473e11,3
2245,2.5462710313115234e11,3
2246,2.4425884313355847e11,3
2247,2.4675459052895798e11,3
2248,2.4927040888126736e11,3
2249,2.518143388193154e11,3
2250,2.544220719923582e11,3
2251,2.413951364268926e11,3
2252,2.456623931915372e11,3
2253,2.5017789686680792e11,3
2254,2.549419837852611e11,3
2255,2.5979572182298978e11,3
2256,2.6427575774300717e11,3
2257,2.678138389514601e11,3
2258,2.7122869204156464e11,3
2259,2.7456009898898767e11,3
2260,2.778207118732452e11,3
2261,2.220755085825774e11,3
2262,2.1822263978825894e11,3
2263,2.1453186086385095e11,3
2264,2.1104437823278094e11,3
2265,2.0779113988320938e11,3
2266,2.1490337012587115e11,3
2267,2.1641996646265997e11,3
2268,2.177560070501378e11,3
2269,2.188466485270535e11,3
2270,2.1979007718867194e11,3
2271,2.2842341897800305e11,3
2272,2.2485608498838928e11,3
2273,2.214082072198297e11,3
2274,2.1817313287566626e11,3
2275,2.1516806621834702e11,3
2276,2.6022605827125427e11,3
2277,2.615458995149428e11,3
2278,2.6274423705101917e11,3
2279,2.638094675231622e11,3
2280,2.6470196707304077e11,3
2281,2.1651763312108066e11,3
2282,2.238228116100197e11,3
2283,2.3143341155089197e11,3
2284,2.3941410550379727e11,3
2285,2.4787849537234976e11,3
2286,3.094722598199446e11,3
2287,3.154533230503102e11,3
2288,3.213815343599287e11,3
2289,3.270430832630865e11,3
2290,3.3257368846418286e11,3
2291,3.577199669692479e11,3
2292,3.6699977494074023e11,3
2293,3.7654275505233203e11,3
2294,3.865103280162747e11,3
2295,3.9710497102229297e11,3
2296,4.5635691214868884e11,3
2297,4.718244288394316e11,3
2298,4.87708236017104e11,3
2299,5.036528103775126e11,3
2300,5.1966465547404346e11,3
