"time","total_damage_domestic","trialnum"
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.1210772518601694e11,3
2021,2.1581689658075058e11,3
2022,2.199992486476784e11,3
2023,2.2425441857694342e11,3
2024,2.2815332368056805e11,3
2025,2.3123706707467917e11,3
2026,2.496902120117032e11,3
2027,2.4841603137723257e11,3
2028,2.470183268546606e11,3
2029,2.456285058512422e11,3
2030,2.4446019954843692e11,3
2031,2.5793191853039978e11,3
2032,2.7317720663627744e11,3
2033,2.901030536824509e11,3
2034,3.0912172982057684e11,3
2035,3.295858081873801e11,3
2036,3.650666072247651e11,3
2037,3.789213872867096e11,3
2038,3.926122061763102e11,3
2039,4.061489023271684e11,3
2040,4.19332620451903e11,3
2041,4.6521627841995795e11,3
2042,4.7626302908666364e11,3
2043,4.8820467929571606e11,3
2044,5.012213115703072e11,3
2045,5.158582715001788e11,3
2046,5.0970305947931335e11,3
2047,5.1732459037046826e11,3
2048,5.2455710873417224e11,3
2049,5.303575808181175e11,3
2050,5.3446117173871893e11,3
2051,6.006845196833506e11,3
2052,6.319264998030256e11,3
2053,6.649243066143713e11,3
2054,7.003855777671736e11,3
2055,7.392303867062554e11,3
2056,7.430131895617407e11,3
2057,7.672490645385308e11,3
2058,7.91640630201146e11,3
2059,8.164774208657659e11,3
2060,8.408882645839475e11,3
2061,7.88796348126396e11,3
2062,7.684144072454436e11,3
2063,7.4863160466884e11,3
2064,7.297370644210039e11,3
2065,7.118460293617332e11,3
2066,7.393515313158131e11,3
2067,7.874189298935803e11,3
2068,8.387932256165632e11,3
2069,8.924801678248458e11,3
2070,9.47896679586991e11,3
2071,1.0064704438612842e12,3
2072,1.0363266692447117e12,3
2073,1.0672404599687284e12,3
2074,1.0991013168108612e12,3
2075,1.132069962480298e12,3
2076,1.1220529842692024e12,3
2077,1.0866327404529244e12,3
2078,1.0535335523985854e12,3
2079,1.0225066397660741e12,3
2080,9.927427777978308e11,3
2081,1.0182621646980582e12,3
2082,1.0487459190959226e12,3
2083,1.078952467721488e12,3
2084,1.1091754379595378e12,3
2085,1.1393637152210413e12,3
2086,1.273339372576238e12,3
2087,1.2592799433665435e12,3
2088,1.2461845761715276e12,3
2089,1.2344390108426064e12,3
2090,1.2245124132177861e12,3
2091,1.2510087295260342e12,3
2092,1.2519586250289016e12,3
2093,1.2516447912982422e12,3
2094,1.2486554033891768e12,3
2095,1.243913287745293e12,3
2096,1.1699630080360425e12,3
2097,1.1581704934406646e12,3
2098,1.146887925783946e12,3
2099,1.1365559396534167e12,3
2100,1.127764374062508e12,3
2101,1.0280023026278907e12,3
2102,1.0070687255888794e12,3
2103,9.856224024357529e11,3
2104,9.637485732855669e11,3
2105,9.412362692317395e11,3
2106,1.0042662252488197e12,3
2107,1.060199217721624e12,3
2108,1.1195853281953472e12,3
2109,1.183079057127426e12,3
2110,1.2514854209737185e12,3
2111,1.2406692035003809e12,3
2112,1.231369614064822e12,3
2113,1.2208530492332676e12,3
2114,1.2085974854394973e12,3
2115,1.1952061096206174e12,3
2116,1.2982256207403257e12,3
2117,1.3351316149214207e12,3
2118,1.3733014455307944e12,3
2119,1.4131535988235417e12,3
2120,1.4556862067823198e12,3
2121,1.52533895382338e12,3
2122,1.5877878349087693e12,3
2123,1.651206577607008e12,3
2124,1.7151220517065708e12,3
2125,1.779632342282827e12,3
2126,1.8750862119134907e12,3
2127,1.9137100576877766e12,3
2128,1.9534904151480881e12,3
2129,1.9951619654253298e12,3
2130,2.040057355902664e12,3
2131,2.0346687779817722e12,3
2132,1.9561952663368052e12,3
2133,1.8793665636070908e12,3
2134,1.8033785481943733e12,3
2135,1.7276449367128618e12,3
2136,1.7420993635950376e12,3
2137,1.7764989765276445e12,3
2138,1.8122645719988306e12,3
2139,1.8494040354268306e12,3
2140,1.8883201488717026e12,3
2141,1.7842314559131965e12,3
2142,1.8182294403937441e12,3
2143,1.8528449653043845e12,3
2144,1.887319745247208e12,3
2145,1.9215664794724019e12,3
2146,1.9178749881998708e12,3
2147,1.8912035883512593e12,3
2148,1.8646226105583462e12,3
2149,1.8380820824295593e12,3
2150,1.8121413197993518e12,3
2151,1.50852491563509e12,3
2152,1.4584671817767776e12,3
2153,1.411879359216583e12,3
2154,1.3679632207167256e12,3
2155,1.3247454487460222e12,3
2156,1.4747795609402307e12,3
2157,1.5026934993617979e12,3
2158,1.5295036128657153e12,3
2159,1.5557484834676758e12,3
2160,1.5823691896884976e12,3
2161,1.4493944435445466e12,3
2162,1.4371833821739604e12,3
2163,1.4271262894559958e12,3
2164,1.4188149733042278e12,3
2165,1.4096689017178027e12,3
2166,1.541930499385187e12,3
2167,1.5691600427520286e12,3
2168,1.5947381296042776e12,3
2169,1.620133018323258e12,3
2170,1.6461550193812192e12,3
2171,1.5345623323539475e12,3
2172,1.4466748898259998e12,3
2173,1.3655246044504976e12,3
2174,1.2899760716413347e12,3
2175,1.2187352366348555e12,3
2176,1.1805777525902583e12,3
2177,1.207144492029972e12,3
2178,1.2328927455422312e12,3
2179,1.2584666311163608e12,3
2180,1.2843493335522683e12,3
2181,1.1884650772584666e12,3
2182,1.1592917197816165e12,3
2183,1.1311087290353232e12,3
2184,1.1040748848910085e12,3
2185,1.0783892685190532e12,3
2186,1.0877512629222838e12,3
2187,1.0730022917385421e12,3
2188,1.0581063423119476e12,3
2189,1.0432341023497444e12,3
2190,1.0276280595888373e12,3
2191,9.667454145176611e11,3
2192,9.764756857516953e11,3
2193,9.8643804931131e11,3
2194,9.968176874588223e11,3
2195,1.0077996929777485e12,3
2196,9.728532804269968e11,3
2197,9.564383248694598e11,3
2198,9.405660131465789e11,3
2199,9.242581572675554e11,3
2200,9.072041998653315e11,3
2201,9.412345080463496e11,3
2202,9.62057254803298e11,3
2203,9.834329708646625e11,3
2204,1.0052412195020646e12,3
2205,1.0276102043191565e12,3
2206,9.903414614179438e11,3
2207,1.0319373980018475e12,3
2208,1.076103286392371e12,3
2209,1.122979910425645e12,3
2210,1.1722829596613418e12,3
2211,1.1870043015652844e12,3
2212,1.1356544486444856e12,3
2213,1.0857877744448065e12,3
2214,1.0375919986266224e12,3
2215,9.910398440969407e11,3
2216,9.940122435476506e11,3
2217,9.725178403265106e11,3
2218,9.519528731510184e11,3
2219,9.324912178680676e11,3
2220,9.142933452976785e11,3
2221,9.361437131630647e11,3
2222,9.339180316531633e11,3
2223,9.311245803776259e11,3
2224,9.270165050459287e11,3
2225,9.220663873372021e11,3
2226,9.228333721369491e11,3
2227,9.481250103589792e11,3
2228,9.74358320293573e11,3
2229,1.0018658345865042e12,3
2230,1.0312335708880392e12,3
2231,1.1145920745327454e12,3
2232,1.1061044869025354e12,3
2233,1.0974984731360427e12,3
2234,1.0884242859107904e12,3
2235,1.0787037204596552e12,3
2236,9.576197361237052e11,3
2237,8.774291479984731e11,3
2238,8.040911181124153e11,3
2239,7.371248825482693e11,3
2240,6.761300095725387e11,3
2241,7.008193707512527e11,3
2242,6.812346468485724e11,3
2243,6.62097308483333e11,3
2244,6.430377396772817e11,3
2245,6.239438572867577e11,3
2246,5.969817365954287e11,3
2247,6.03101162937794e11,3
2248,6.092692604289486e11,3
2249,6.155066114229912e11,3
2250,6.219046293755447e11,3
2251,5.878762389551042e11,3
2252,5.983153837158079e11,3
2253,6.093814981494944e11,3
2254,6.21074903915209e11,3
2255,6.329885941249673e11,3
2256,6.441058809413807e11,3
2257,6.52796718887166e11,3
2258,6.611680237266069e11,3
2259,6.693216639684468e11,3
2260,6.772901074952601e11,3
2261,5.345935741871897e11,3
2262,5.253422829626545e11,3
2263,5.164945632569532e11,3
2264,5.0815610710734735e11,3
2265,5.004065456306731e11,3
2266,5.1856011214988275e11,3
2267,5.223213043913625e11,3
2268,5.256204129139961e11,3
2269,5.28291887018619e11,3
2270,5.3058671801277954e11,3
2271,5.533430759733066e11,3
2272,5.447125891783463e11,3
2273,5.363798307274389e11,3
2274,5.285838626299947e11,3
2275,5.213691535700342e11,3
2276,6.371582075068396e11,3
2277,6.404599722238978e11,3
2278,6.434501197873864e11,3
2279,6.460990129194446e11,3
2280,6.483052837848369e11,3
2281,5.232954157874104e11,3
2282,5.409582010772748e11,3
2283,5.593673464132561e11,3
2284,5.786864392997761e11,3
2285,5.992034342212246e11,3
2286,7.56963940644106e11,3
2287,7.716849820087327e11,3
2288,7.862608877992317e11,3
2289,8.001464811725114e11,3
2290,8.1368847361502e11,3
2291,8.772723016972986e11,3
2292,9.000233775300234e11,3
2293,9.234216414324795e11,3
2294,9.478776038216803e11,3
2295,9.739057465983447e11,3
2296,1.124778380768471e12,3
2297,1.1629891836821086e12,3
2298,1.2022205114246587e12,3
2299,1.2415665369885046e12,3
2300,1.2810438349476262e12,3
