"time","cromar_mortality_damage_domestic","trialnum"
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,8.326770876242177e10,3
2021,8.474389777422266e10,3
2022,8.640875687286612e10,3
2023,8.810272044217667e10,3
2024,8.965475639526448e10,3
2025,9.088192829971704e10,3
2026,9.837877596228146e10,3
2027,9.788602083014836e10,3
2028,9.734386394828114e10,3
2029,9.680475864032541e10,3
2030,9.635401038236227e10,3
2031,1.0165721262183221e11,3
2032,1.0766693052512888e11,3
2033,1.1434263269223364e11,3
2034,1.2184824126899767e11,3
2035,1.2992494075003813e11,3
2036,1.4417307521756952e11,3
2037,1.496578098371424e11,3
2038,1.5507546619934473e11,3
2039,1.6042999422563443e11,3
2040,1.6564208424462997e11,3
2041,1.8413958439254196e11,3
2042,1.8851830249449304e11,3
2043,1.9325359769036514e11,3
2044,1.984173069566013e11,3
2045,2.0422709511231485e11,3
2046,2.0168904061216092e11,3
2047,2.0473095085837198e11,3
2048,2.0761760831393994e11,3
2049,2.0993269574524207e11,3
2050,2.1157050195316592e11,3
2051,2.381286388305964e11,3
2052,2.5049838924981705e11,3
2053,2.6356296955148462e11,3
2054,2.7760447809876013e11,3
2055,2.92989578483094e11,3
2056,2.9431963124769946e11,3
2057,3.03929721577009e11,3
2058,3.13599917336499e11,3
2059,3.234456779416705e11,3
2060,3.331195655799455e11,3
2061,3.122437712445979e11,3
2062,3.042137663517584e11,3
2063,2.964196173646078e11,3
2064,2.889767177189623e11,3
2065,2.8193118694266077e11,3
2066,2.926435340161151e11,3
2067,3.116502787694684e11,3
2068,3.31963631879808e11,3
2069,3.531867522242552e11,3
2070,3.7508691683703217e11,3
2071,3.9853997830307385e11,3
2072,4.1035297171273303e11,3
2073,4.225718587219165e11,3
2074,4.3515410368808e11,3
2075,4.4817313589938104e11,3
2076,4.4448316156150134e11,3
2077,4.3048094714223517e11,3
2078,4.173950784522976e11,3
2079,4.051274142180773e11,3
2080,3.933584878255613e11,3
2081,4.033896005547391e11,3
2082,4.154309629381748e11,3
2083,4.273624759705441e11,3
2084,4.393000796552987e11,3
2085,4.512236068381033e11,3
2086,5.056341604398046e11,3
2087,5.000570942392931e11,3
2088,4.9486185482111835e11,3
2089,4.9020120503901373e11,3
2090,4.862609536672218e11,3
2091,4.969867710725486e11,3
2092,4.973573052038428e11,3
2093,4.9722723112006854e11,3
2094,4.9603717758055066e11,3
2095,4.9415274542318756e11,3
2096,4.642941731669353e11,3
2097,4.5962080874886584e11,3
2098,4.5514928005816705e11,3
2099,4.510539760864565e11,3
2100,4.475683452871419e11,3
2101,4.0735212096145605e11,3
2102,3.990729348045756e11,3
2103,3.905911337148043e11,3
2104,3.819403580637872e11,3
2105,3.730372122332279e11,3
2106,3.980565513801503e11,3
2107,4.201701788495259e11,3
2108,4.4364689336591516e11,3
2109,4.687451208525286e11,3
2110,4.957826899276685e11,3
2111,4.914907368156056e11,3
2112,4.878102444790171e11,3
2113,4.836489975795314e11,3
2114,4.788007146215222e11,3
2115,4.7350368398537634e11,3
2116,5.148997147872916e11,3
2117,5.2950208809670544e11,3
2118,5.446038741390707e11,3
2119,5.603705836703336e11,3
2120,5.771969953838861e11,3
2121,6.048662393949714e11,3
2122,6.295759348319977e11,3
2123,6.546681338766465e11,3
2124,6.799556756132141e11,3
2125,7.054773811345857e11,3
2126,7.437957482851973e11,3
2127,7.590851194121062e11,3
2128,7.748318830215094e11,3
2129,7.913268181507015e11,3
2130,8.090973597191826e11,3
2131,8.07645898949597e11,3
2132,7.765407630385057e11,3
2133,7.46086617502168e11,3
2134,7.1596483463235e11,3
2135,6.859430474703787e11,3
2136,6.914897968524781e11,3
2137,7.051155348934277e11,3
2138,7.192819991491469e11,3
2139,7.339922827313718e11,3
2140,7.494058956234747e11,3
2141,7.069204893645337e11,3
2142,7.203625764708961e11,3
2143,7.340485074171975e11,3
2144,7.476784748378799e11,3
2145,7.612179713222867e11,3
2146,7.599731422058938e11,3
2147,7.494212002812931e11,3
2148,7.389049096738724e11,3
2149,7.284045033293307e11,3
2150,7.181411901209772e11,3
2151,5.957078022083076e11,3
2152,5.759799837668303e11,3
2153,5.576185952481453e11,3
2154,5.4030926478103296e11,3
2155,5.2327450742644214e11,3
2156,5.837702247421403e11,3
2157,5.947942793054528e11,3
2158,6.053820540045105e11,3
2159,6.157462974157721e11,3
2160,6.262587002325443e11,3
2161,5.725322251071343e11,3
2162,5.67719877936204e11,3
2163,5.637564134543711e11,3
2164,5.604809918884094e11,3
2165,5.568765511751776e11,3
2166,6.101724269342954e11,3
2167,6.209249372729834e11,3
2168,6.310247150501454e11,3
2169,6.410518210174966e11,3
2170,6.513263561964713e11,3
2171,6.070891355384761e11,3
2172,5.723865050711553e11,3
2173,5.4034169594259143e11,3
2174,5.1050666016818787e11,3
2175,4.823705265818378e11,3
2176,4.6661684950496027e11,3
2177,4.7709440412289e11,3
2178,4.8724866478411816e11,3
2179,4.973337574201851e11,3
2180,5.075402940882237e11,3
2181,4.690340377280209e11,3
2182,4.575468128283294e11,3
2183,4.464491595028027e11,3
2184,4.358036663145289e11,3
2185,4.2568881162979285e11,3
2186,4.2965170845256995e11,3
2187,4.2383929056489703e11,3
2188,4.179687774842404e11,3
2189,4.1210745709189624e11,3
2190,4.059566539809362e11,3
2191,3.811685731248049e11,3
2192,3.8499489951670935e11,3
2193,3.889124543216404e11,3
2194,3.929940924894484e11,3
2195,3.973126285429865e11,3
2196,3.8336847628030133e11,3
2197,3.7691686827127423e11,3
2198,3.7067842222705365e11,3
2199,3.642684376476303e11,3
2200,3.575647402016413e11,3
2201,3.7110611892337024e11,3
2202,3.792953228548146e11,3
2203,3.877016959720037e11,3
2204,3.9627783820119867e11,3
2205,4.050741739236233e11,3
2206,3.8946245698280414e11,3
2207,4.057779726666564e11,3
2208,4.2310038517814166e11,3
2209,4.4148476118777075e11,3
2210,4.6081938798043396e11,3
2211,4.6743925807092993e11,3
2212,4.4726599571636395e11,3
2213,4.2767379077895905e11,3
2214,4.087365008215252e11,3
2215,3.904434811162861e11,3
2216,3.919136058167588e11,3
2217,3.834607210938328e11,3
2218,3.753731549842826e11,3
2219,3.677193749932125e11,3
2220,3.605625859616596e11,3
2221,3.6944634366751697e11,3
2222,3.685706205035438e11,3
2223,3.674712661615482e11,3
2224,3.658540974401581e11,3
2225,3.639052418423947e11,3
2226,3.6392332303690875e11,3
2227,3.7386992452145734e11,3
2228,3.8418642651380963e11,3
2229,3.9500363945941986e11,3
2230,4.0655208927477454e11,3
2231,4.4042127428060406e11,3
2232,4.370760072924827e11,3
2233,4.3368396709129517e11,3
2234,4.3010718565315674e11,3
2235,4.2627535397225446e11,3
2236,3.781948362146886e11,3
2237,3.4660012685438556e11,3
2238,3.177009425845103e11,3
2239,2.9130855194764355e11,3
2240,2.6726584696808902e11,3
2241,2.7748161495836224e11,3
2242,2.697461483077831e11,3
2243,2.6218699622243808e11,3
2244,2.5465808800378842e11,3
2245,2.4711511021715826e11,3
2246,2.3612316018061334e11,3
2247,2.3853606306438e11,3
2248,2.4096810156537173e11,3
2249,2.4342739813886362e11,3
2250,2.4595002851367953e11,3
2251,2.320443014692005e11,3
2252,2.3615063037640198e11,3
2253,2.4050362114109402e11,3
2254,2.451033719354557e11,3
2255,2.4978958655967346e11,3
2256,2.541898681881153e11,3
2257,2.5760827804186603e11,3
2258,2.6090071449141806e11,3
2259,2.641073025727888e11,3
2260,2.6724083563496667e11,3
2261,2.095624753570354e11,3
2262,2.0594894132588385e11,3
2263,2.0249299201427567e11,3
2264,1.992359779139053e11,3
2265,1.9620906673325003e11,3
2266,2.0351293326988614e11,3
2267,2.0498393974230054e11,3
2268,2.062740341113187e11,3
2269,2.0731841972786407e11,3
2270,2.0821535284359064e11,3
2271,2.1755193355740717e11,3
2272,2.1416911732658072e11,3
2273,2.1090293088523993e11,3
2274,2.0784716099626816e11,3
2275,2.0501927382597092e11,3
2276,2.518964588252824e11,3
2277,2.531967522956361e11,3
2278,2.5437406881210785e11,3
2279,2.5541671935332538e11,3
2280,2.5628471479167395e11,3
2281,2.053936998795855e11,3
2282,2.1230173924802362e11,3
2283,2.1950117318066052e11,3
2284,2.270559799411926e11,3
2285,2.3507879321876312e11,3
2286,2.9883304429063257e11,3
2287,3.046258131106753e11,3
2288,3.1036103346260205e11,3
2289,3.158239284028263e11,3
2290,3.211511291080279e11,3
2291,3.46666738116197e11,3
2292,3.55632800985269e11,3
2293,3.6485352313218146e11,3
2294,3.7449079194590247e11,3
2295,3.847474682936847e11,3
2296,4.455131573262272e11,3
2297,4.60611942494129e11,3
2298,4.761131093774792e11,3
2299,4.916584185291152e11,3
2300,5.072544469228226e11,3
