"time","net_cpc","trialnum"
2035,15800.343533280718,3
2036,16104.00958202706,3
2037,16431.800479289843,3
2038,16778.452909547854,3
2039,17144.855112102072,3
2040,17532.005590007102,3
2041,17177.08882747638,3
2042,16878.60164328661,3
2043,16626.02455197069,3
2044,16416.38065458682,3
2045,16247.033179061926,3
2046,16069.468311781864,3
2047,15913.209625335328,3
2048,15775.537866141458,3
2049,15656.364898586296,3
2050,15555.570495921176,3
2051,16029.495841541837,3
2052,16539.20974003324,3
2053,17080.053074753272,3
2054,17653.812222651544,3
2055,18262.385980458937,3
2056,18394.181155683964,3
2057,18548.162916106827,3
2058,18718.964183913853,3
2059,18907.28213422006,3
2060,19114.12399706855,3
2061,18713.746371169145,3
2062,18338.707891059923,3
2063,17981.57735499872,3
2064,17641.762748838246,3
2065,17318.753305962597,3
2066,17812.25727797952,3
2067,18336.703819875325,3
2068,18890.003888446976,3
2069,19474.085743996166,3
2070,20090.966206722027,3
2071,20248.797771192763,3
2072,20431.068767296234,3
2073,20632.302947830645,3
2074,20853.54561985944,3
2075,21096.37872479306,3
2076,20875.145179614323,3
2077,20677.620198430195,3
2078,20500.67013475114,3
2079,20343.45079393745,3
2080,20205.47117107297,3
2081,20893.654707950638,3
2082,21623.993256578397,3
2083,22401.245795831295,3
2084,23228.286355395176,3
2085,24108.463098711924,3
2086,24303.378960725142,3
2087,24515.05628866371,3
2088,24741.467979792513,3
2089,24982.798819649863,3
2090,25239.198240576337,3
2091,25100.926685289513,3
2092,24977.00970821057,3
2093,24863.93175274003,3
2094,24762.237147762007,3
2095,24671.384620206845,3
2096,24278.23629240629,3
2097,23910.114461076377,3
2098,23569.95646423729,3
2099,23256.750344866767,3
2100,22969.46091019811,3
2101,22676.11230051663,3
2102,22406.072543703947,3
2103,22161.49858369692,3
2104,21943.056900243093,3
2105,21751.782736815145,3
2106,22470.82465890506,3
2107,23254.96426817697,3
2108,24099.697162498233,3
2109,25009.99635235562,3
2110,25991.43314795481,3
2111,25883.850337991382,3
2112,25825.319948692042,3
2113,25806.019835712064,3
2114,25826.79675813576,3
2115,25888.06167683218,3
2116,25895.44474674792,3
2117,25942.83444050072,3
2118,26033.589955810225,3
2119,26167.40960130102,3
2120,26344.02470788082,3
2121,26884.69991356236,3
2122,27484.88306714722,3
2123,28140.743245250054,3
2124,28855.188549896517,3
2125,29631.151156707696,3
2126,30634.216688491848,3
2127,31689.414753010453,3
2128,32803.16844694941,3
2129,33978.714827211894,3
2130,35219.21264066602,3
2131,33838.00823286168,3
2132,32559.07209528884,3
2133,31370.91540846434,3
2134,30266.56906952873,3
2135,29239.846645929112,3
2136,29488.00566092352,3
2137,29771.280182095827,3
2138,30087.000127527368,3
2139,30435.585867501864,3
2140,30817.368860888902,3
2141,30790.174889978603,3
2142,30803.42414016656,3
2143,30857.647307280968,3
2144,30952.28703839238,3
2145,31086.57872185988,3
2146,30824.58273083756,3
2147,30624.114457193533,3
2148,30484.06073046792,3
2149,30403.323951912786,3
2150,30380.865688660506,3
2151,29966.067506824125,3
2152,29586.520118456556,3
2153,29250.85132029763,3
2154,28957.950274901326,3
2155,28707.835104273876,3
2156,28724.888100327073,3
2157,28778.061160730354,3
2158,28857.248564968442,3
2159,28962.18751366143,3
2160,29092.457083198544,3
2161,28753.067746367793,3
2162,28455.804723910696,3
2163,28188.444923650215,3
2164,27950.453834599288,3
2165,27742.856561372457,3
2166,28329.7885456106,3
2167,28959.108638544272,3
2168,29628.273014826525,3
2169,30339.363273932726,3
2170,31095.391977459203,3
2171,30435.852993406228,3
2172,29834.553109183067,3
2173,29283.858881215565,3
2174,28782.19105822267,3
2175,28328.611082233016,3
2176,28704.193698577656,3
2177,29126.916030277087,3
2178,29608.93485709092,3
2179,30155.130523154545,3
2180,30771.53191453055,3
2181,30940.771915327034,3
2182,31143.9306871673,3
2183,31385.284166099926,3
2184,31665.848679213992,3
2185,31986.695864508543,3
2186,31380.636484559793,3
2187,30814.522948805505,3
2188,30300.57062309706,3
2189,29836.706248458853,3
2190,29422.469233903732,3
2191,29647.5826235261,3
2192,29901.486763027355,3
2193,30189.05802424257,3
2194,30511.398954254513,3
2195,30869.781707468486,3
2196,30585.699191323016,3
2197,30379.612322733203,3
2198,30233.502208072816,3
2199,30145.98258714331,3
2200,30115.047011139966,3
2201,31077.966026265287,3
2202,32098.722093677065,3
2203,33182.09602524902,3
2204,34332.483849199976,3
2205,35554.191212860125,3
2206,36358.6690747455,3
2207,37232.17333617223,3
2208,38182.38741633611,3
2209,39215.34748169691,3
2210,40338.96222855015,3
2211,38885.87572435489,3
2212,37498.64643110617,3
2213,36183.16388122652,3
2214,34934.99194322578,3
2215,33750.32311391694,3
2216,33271.79808213881,3
2217,32838.10491243473,3
2218,32437.836545293183,3
2219,32070.004866611856,3
2220,31733.681840171004,3
2221,32096.80540259831,3
2222,32516.832135098128,3
2223,32977.145251049544,3
2224,33480.136772449696,3
2225,34026.09193894511,3
2226,35676.85414427402,3
2227,37452.72608403849,3
2228,39353.12024108314,3
2229,41387.01980919251,3
2230,43563.669591795246,3
2231,43213.237552271086,3
2232,42917.042133628966,3
2233,42665.66531940067,3
2234,42460.129938937236,3
2235,42301.39546701921,3
2236,41153.49528038749,3
2237,40091.08752706607,3
2238,39128.61344544703,3
2239,38260.65306485128,3
2240,37482.39597942595,3
2241,36210.67448766092,3
2242,34997.752646036664,3
2243,33852.76915234423,3
2244,32772.86035223129,3
2245,31754.72412589218,3
2246,31871.679830958463,3
2247,32010.86243646635,3
2248,32180.56605926401,3
2249,32381.010415480167,3
2250,32612.35499074557,3
2251,33226.175257192976,3
2252,33888.31182797244,3
2253,34605.22830727216,3
2254,35379.83425159202,3
2255,36216.61528561845,3
2256,36232.778383230456,3
2257,36271.81576952264,3
2258,36346.93347671809,3
2259,36458.00578428694,3
2260,36605.22022200599,3
2261,36761.39112086719,3
2262,36991.45886580982,3
2263,37317.4074313959,3
2264,37748.52934742696,3
2265,38296.29774372426,3
2266,37824.65363117698,3
2267,37371.49841766412,3
2268,36959.23342699588,3
2269,36588.69270208072,3
2270,36259.33975527074,3
2271,36321.758331767734,3
2272,36439.455376928185,3
2273,36620.62511957443,3
2274,36864.68808848513,3
2275,37172.06068748778,3
2276,38121.96720674714,3
2277,39169.98846296275,3
2278,40306.26680631424,3
2279,41537.233495408705,3
2280,42870.1810924668,3
2281,42487.527165183354,3
2282,42180.25833237254,3
2283,41938.259385296944,3
2284,41759.67763218154,3
2285,41642.51999990749,3
2286,40961.59477522071,3
2287,40344.780034874784,3
2288,39775.864366876274,3
2289,39254.27969672477,3
2290,38777.20691337541,3
2291,39899.794557022164,3
2292,41092.80288322724,3
2293,42355.61592788912,3
2294,43691.40715448939,3
2295,45103.361638185415,3
2296,47175.41099907176,3
2297,49382.47182724952,3
2298,51778.40925372861,3
2299,54383.62704325354,3
2300,57218.462141924276,3
