"time","net_consumption","trialnum"
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,119138.20449214672,3
2021,119917.71955696362,3
2022,120877.5129411442,3
2023,122023.3244378467,3
2024,123361.93807303092,3
2025,124901.26491434439,3
2026,122625.79435774777,3
2027,120635.47134691277,3
2028,118869.5781431235,3
2029,117314.819202615,3
2030,115959.43293309987,3
2031,120203.09153614346,3
2032,124753.7595540725,3
2033,129590.78199090643,3
2034,134731.66258498505,3
2035,140194.61290320643,3
2036,143895.07078067184,3
2037,147885.32967595136,3
2038,152113.0084670636,3
2039,156592.2811046946,3
2040,161338.41959458115,3
2041,159111.78691051024,3
2042,157409.6308759878,3
2043,156126.3835973016,3
2044,155242.51133203768,3
2045,154741.87238398852,3
2046,153935.38788469453,3
2047,153349.4246825391,3
2048,152947.18348514073,3
2049,152729.43078991238,3
2050,152697.97034351097,3
2051,158129.56869456032,3
2052,163993.10638240146,3
2053,170239.2718106583,3
2054,176893.95258137656,3
2055,183985.0087394159,3
2056,186066.59408303382,3
2057,188430.15938294958,3
2058,191001.82924513318,3
2059,193792.54645919648,3
2060,196815.43448628348,3
2061,193311.86373368488,3
2062,190084.6224721127,3
2063,187033.5765403155,3
2064,184154.13441164079,3
2065,181442.37054838336,3
2066,187176.3074616306,3
2067,193300.87174700672,3
2068,199783.30024018243,3
2069,206647.5065337264,3
2070,213919.45471988662,3
2071,216200.3522326767,3
2072,218788.64054745002,3
2073,221607.04904259407,3
2074,224669.51471895838,3
2075,227997.5902558215,3
2076,226094.70629109305,3
2077,224469.96908273315,3
2078,223076.25166980317,3
2079,221905.75855012223,3
2080,220954.360578342,3
2081,228841.92576398575,3
2082,237216.35012907092,3
2083,246147.30477325802,3
2084,255670.9585247714,3
2085,265829.05373839074,3
2086,268495.63198471355,3
2087,271370.0977424055,3
2088,274439.61267827015,3
2089,277708.3619119448,3
2090,281180.2964796066,3
2091,279896.6958421311,3
2092,278791.83146016905,3
2093,277818.497863468,3
2094,276982.6577461867,3
2095,276278.89353250177,3
2096,272136.86241473403,3
2097,268266.9424189575,3
2098,264712.6808754977,3
2099,261463.42086458922,3
2100,258508.30684062044,3
2101,255375.84791165224,3
2102,252510.92741120327,3
2103,249935.49026429583,3
2104,247657.3983376237,3
2105,245688.60852502458,3
2106,253740.70504778,3
2107,262564.575897673,3
2108,272077.87288117246,3
2109,282337.507133363,3
2110,293407.23249729536,3
2111,292129.89269256557,3
2112,291453.98726903467,3
2113,291228.3290757226,3
2114,291462.2974425639,3
2115,292160.67925098294,3
2116,292149.06414325425,3
2117,292553.7694382569,3
2118,293451.13551765983,3
2119,294837.46475433005,3
2120,296709.67255864694,3
2121,302647.4387080346,3
2122,309297.5865882542,3
2123,316577.3809489356,3
2124,324519.4322964225,3
2125,333156.8532751989,3
2126,344202.49696509994,3
2127,355804.9578010383,3
2128,368062.8687217465,3
2129,381013.2243214143,3
2130,394692.3752163726,3
2131,378932.2349194942,3
2132,364348.0811538316,3
2133,350815.524525662,3
2134,338252.7245657004,3
2135,326587.0445229043,3
2136,328888.00310063286,3
2137,331579.2676591698,3
2138,334627.48652440944,3
2139,338036.0294487588,3
2140,341807.3877469858,3
2141,341045.528677846,3
2142,340725.3760871942,3
2143,340863.7208667505,3
2144,341452.48728885077,3
2145,342481.59453020105,3
2146,339274.5078043934,3
2147,336749.1079625533,3
2148,334893.9578792992,3
2149,333695.20141927566,3
2150,333139.8987603006,3
2151,327905.9280407356,3
2152,323082.81701603427,3
2153,318764.9414121424,3
2154,314936.83845207444,3
2155,311594.85756120214,3
2156,311153.0297773242,3
2157,311143.87121293513,3
2158,311421.9122931074,3
2159,311983.1247200927,3
2160,312821.95401388226,3
2161,308553.14188366744,3
2162,304757.9393725092,3
2163,301300.74398395966,3
2164,298173.68825683405,3
2165,295384.69646630174,3
2166,300932.4533290214,3
2167,306891.38522439107,3
2168,313245.94733783195,3
2169,320015.94673514157,3
2170,327230.5343015919,3
2171,319438.22960784455,3
2172,312299.3263366219,3
2173,305729.36531332333,3
2174,299707.1206215852,3
2175,294218.1280315387,3
2176,297565.8726213455,3
2177,301395.5960109715,3
2178,305828.6446707847,3
2179,310912.59727499407,3
2180,316706.5168261663,3
2181,318036.6238913133,3
2182,319738.0984335748,3
2183,321834.6105402521,3
2184,324335.47279540903,3
2185,327250.6115616588,3
2186,320635.2761233422,3
2187,314431.08446000173,3
2188,308782.86731207115,3
2189,303667.039480259,3
2190,299076.1427868451,3
2191,300899.13744531816,3
2192,302942.9644391391,3
2193,305331.822920258,3
2194,308075.61612298986,3
2195,311185.95446284185,3
2196,307803.91864500835,3
2197,305341.45763160597,3
2198,303502.1493979084,3
2199,302269.82828423864,3
2200,301622.6210061771,3
2201,310744.8855902533,3
2202,320426.08742454706,3
2203,330704.57417684636,3
2204,341621.69505491894,3
2205,353217.82333164767,3
2206,360890.27716626256,3
2207,369130.61672637606,3
2208,378113.4217244238,3
2209,387895.5763422835,3
2210,398551.9041054747,3
2211,384139.82075090695,3
2212,370324.7313981384,3
2213,357239.1734839382,3
2214,344837.5438639368,3
2215,333080.5217295592,3
2216,328236.0209434557,3
2217,323931.8291984777,3
2218,319962.84317771374,3
2219,316319.1559736896,3
2220,312991.4702240097,3
2221,316279.98030262534,3
2222,320150.4344431319,3
2223,324415.23807039845,3
2224,329096.86003521347,3
2225,334197.5613972703,3
2226,349895.667424728,3
2227,366848.25485462777,3
2228,384990.1133348316,3
2229,404407.12470771093,3
2230,425187.7093843854,3
2231,421134.1633259535,3
2232,417652.4989989895,3
2233,414622.7887184906,3
2234,412052.7966315415,3
2235,409949.6955430461,3
2236,398548.27240134805,3
2237,387932.3909434818,3
2238,378305.53951708425,3
2239,369612.5945529715,3
2240,361804.6056114166,3
2241,349270.2580303388,3
2242,337266.10133981134,3
2243,325946.7893852411,3
2244,315281.8048728675,3
2245,305236.78804794,3
2246,306205.8442022809,3
2247,307443.5221922937,3
2248,308975.27097891516,3
2249,310803.04109692294,3
2250,312928.28176959435,3
2251,318738.1942941472,3
2252,324980.4287417866,3
2253,331748.9901377714,3
2254,339071.6757951873,3
2255,346990.99844560015,3
2256,347004.49067558895,3
2257,347250.0325272378,3
2258,347848.1493571877,3
2259,348797.45674413483,3
2260,350099.556431261,3
2261,351361.7394626068,3
2262,353303.2132632718,3
2263,356158.1233353697,3
2264,360012.2550932889,3
2265,364971.683250583,3
2266,360480.097364236,3
2267,356135.39930711413,3
2268,352195.7900244081,3
2269,348668.6104213211,3
2270,345548.81808055553,3
2271,346152.20729520713,3
2272,347194.4406774465,3
2273,348849.6676914891,3
2274,351112.6228480281,3
2275,353987.3126418774,3
2276,362841.7866896631,3
2277,372665.65571887174,3
2278,383328.76293594827,3
2279,394892.21208006464,3
2280,407425.2788464012,3
2281,403680.85089923686,3
2282,400686.57515976095,3
2283,398316.48333281314,3
2284,396552.7999142009,3
2285,395376.6295699024,3
2286,388695.1257523627,3
2287,382644.5300968819,3
2288,377082.33438108076,3
2289,372001.3155214498,3
2290,367374.11831828026,3
2291,377634.0160482017,3
2292,388566.4420071076,3
2293,400142.67415040446,3
2294,412391.6628089881,3
2295,425342.4099902263,3
2296,444672.02075684664,3
2297,465070.45282265276,3
2298,487221.47883623606,3
2299,511313.559132358,3
2300,537534.9707391681,3
