"time","net_consumption","trialnum"
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,119019.2958864979,3
2021,119788.90263494312,3
2022,120737.34650984337,3
2023,121871.46712404405,3
2024,123199.23982849014,3
2025,124729.87682885684,3
2026,122457.48743201442,3
2027,120466.8311575985,3
2028,118700.88984528644,3
2029,117146.00738925712,3
2030,115789.85931118543,3
2031,120029.9107807426,3
2032,124569.82003228765,3
2033,129393.64492580897,3
2034,134518.1565562525,3
2035,139963.28235925373,3
2036,143662.09114034357,3
2037,147639.9924796743,3
2038,151856.1512952067,3
2039,156324.70941146812,3
2040,161061.33224492142,3
2041,158850.39200445818,3
2042,157145.7525600675,3
2043,155858.72898537395,3
2044,154969.55981673696,3
2045,154461.32100587245,3
2046,153660.98465071595,3
2047,153067.69455392196,3
2048,152658.65395302145,3
2049,152436.21387698952,3
2050,152402.54977458107,3
2051,157840.03748622132,3
2052,163698.64869557248,3
2053,169939.7311483315,3
2054,176588.43902305572,3
2055,183671.74713735285,3
2056,185767.42834246953,3
2057,188122.32020699044,3
2058,190685.72540832148,3
2059,193468.22529223285,3
2060,196483.89224882176,3
2061,193001.59346292148,3
2062,189770.51274909457,3
2063,186715.36486572272,3
2064,183831.16704896474,3
2065,181113.78170875847,3
2066,186851.5792168722,3
2067,192963.96163940968,3
2068,199433.71839275543,3
2069,206286.11496708888,3
2070,213547.84685452256,3
2071,215849.62205071514,3
2072,218440.12128979526,3
2073,221263.66849587692,3
2074,224334.15566121278,3
2075,227671.5284517247,3
2076,225777.19791510244,3
2077,224146.57524527647,3
2078,222747.0989141234,3
2079,221570.93205758018,3
2080,220614.10621204006,3
2081,228485.70807211893,3
2082,236858.33094840453,3
2083,245788.22295656335,3
2084,255311.49627126267,3
2085,265469.9549237956,3
2086,268127.07355748373,3
2087,270999.26592930296,3
2088,274066.10475697764,3
2089,277331.6373739079,3
2090,280799.6408408183,3
2091,279519.4548657589,3
2092,278409.74573257973,3
2093,277431.68583419896,3
2094,276591.67527509347,3
2095,275884.0374144608,3
2096,271737.06228445406,3
2097,267872.2544737038,3
2098,264322.97067148157,3
2099,261078.42792914505,3
2100,258127.60146497958,3
2101,254984.80691283057,3
2102,252107.50259870576,3
2103,249520.25250808368,3
2104,247230.93877931053,3
2105,245251.67178340015,3
2106,253348.47071569113,3
2107,262186.4826369287,3
2108,271715.77537498274,3
2109,281993.41367691866,3
2110,293083.3674975628,3
2111,291843.01361997076,3
2112,291163.79272598424,3
2113,290934.8284673103,3
2114,291165.61948245374,3
2115,291860.82498294883,3
2116,291780.7311533341,3
2117,292158.2755127841,3
2118,293030.59080042836,3
2119,294393.61703685357,3
2120,296243.74484691024,3
2121,302207.82443940325,3
2122,308845.32424842886,3
2123,316113.14710161486,3
2124,324044.0516784433,3
2125,332671.15184795356,3
2126,343699.6180319609,3
2127,355311.88880730583,3
2128,367580.5501981045,3
2129,380542.5412377934,3
2130,394234.07020106155,3
2131,378459.3042725677,3
2132,363868.9681352998,3
2133,350330.36192704656,3
2134,337761.8645097322,3
2135,326091.038874631,3
2136,328387.85243928933,3
2137,331074.0317650263,3
2138,334118.46048591635,3
2139,337524.5063427734,3
2140,341294.57188760134,3
2141,340532.72421418637,3
2142,340226.036940802,3
2143,340378.58489878784,3
2144,340982.4873436628,3
2145,342027.67605267995,3
2146,338792.8867070779,3
2147,336245.7344091481,3
2148,334371.82519395894,3
2149,333157.05807807256,3
2150,332588.09941008175,3
2151,327337.32689744316,3
2152,322501.13423035503,3
2153,318170.4854256235,3
2154,314329.93286638515,3
2155,310976.4541958956,3
2156,310578.5843227401,3
2157,310579.7646367635,3
2158,310869.05285256763,3
2159,311442.2065415614,3
2160,312293.362102534,3
2161,308017.0195411793,3
2162,304211.80219542887,3
2163,300744.33797992195,3
2164,297606.8106838878,3
2165,294808.0605683585,3
2166,300351.9526182043,3
2167,306323.71986830013,3
2168,312693.9642920212,3
2169,319482.3071846799,3
2170,326718.0247441168,3
2171,318935.38752708293,3
2172,311806.3954501421,3
2173,305246.12110160897,3
2174,299233.50670491165,3
2175,293754.3919607825,3
2176,297096.4885468031,3
2177,300918.2596495994,3
2178,305342.6730733996,3
2179,310416.96083620307,3
2180,316199.8859809069,3
2181,317544.7687375181,3
2182,319241.85513441823,3
2183,321333.8363776126,3
2184,323829.9249387339,3
2185,326739.91742892825,3
2186,320107.8753957583,3
2187,313911.5855567444,3
2188,308273.11649642745,3
2189,303168.80944472627,3
2190,298591.5939583997,3
2191,300357.20863982284,3
2192,302421.02028735296,3
2193,304831.2950277755,3
2194,307598.03623599606,3
2195,310732.99732732825,3
2196,307439.6105532526,3
2197,304957.17757794267,3
2198,303101.8503110676,3
2199,301857.52313681616,3
2200,301202.205292953,3
2201,310346.950112542,3
2202,320044.9475895352,3
2203,330341.75186123874,3
2204,341278.8776677865,3
2205,352896.7609819383,3
2206,360466.09609960514,3
2207,368706.96932183625,3
2208,377693.49132815097,3
2209,387483.2312307441,3
2210,398152.05889129767,3
2211,383643.5991171559,3
2212,369810.9972152563,3
2213,356710.11945298524,3
2214,344295.128495946,3
2215,332526.5781037004,3
2216,327779.52279009565,3
2217,323480.5676987673,3
2218,319517.0443557205,3
2219,315878.9740085446,3
2220,312557.0047304352,3
2221,315885.55011947575,3
2222,319774.21674097603,3
2223,324058.6653304925,3
2224,328761.7565969023,3
2225,333885.65775905043,3
2226,349654.688576056,3
2227,366624.1037893164,3
2228,384786.21261831827,3
2229,404227.18709992594,3
2230,425035.747228559,3
2231,421002.71439386264,3
2232,417517.1064542744,3
2233,414484.97971999,3
2234,411914.265752931,3
2235,409812.29251727054,3
2236,398314.3020138855,3
2237,387670.2682116335,3
2238,378016.89984472207,3
2239,369298.77917251026,3
2240,361466.64564131707,3
2241,348844.7916029531,3
2242,336824.6565348357,3
2243,325491.3807554403,3
2244,314814.5831681222,3
2245,304759.8918624622,3
2246,305767.1225751018,3
2247,306990.0754129423,3
2248,308508.0843732399,3
2249,310323.007964554,3
2250,312436.14503876417,3
2251,318226.8660365455,3
2252,324482.8942750155,3
2253,331266.2097041579,3
2254,338604.7895487638,3
2255,346541.74600959336,3
2256,346521.67391799996,3
2257,346729.59046182956,3
2258,347291.4920842593,3
2259,348205.8712455664,3
2260,349474.2737569909,3
2261,350724.1064592274,3
2262,352683.43625251163,3
2263,355560.4149036502,3
2264,359441.90280234057,3
2265,364435.4034391802,3
2266,359885.57572091307,3
2267,355528.69290792395,3
2268,351577.43880252406,3
2269,348039.35360654665,3
2270,344909.04159780924,3
2271,345431.30438046606,3
2272,346489.54304631,3
2273,348161.5370943141,3
2274,350441.72598707146,3
2275,353334.13247530995,3
2276,362244.91253308655,3
2277,372089.82089983963,3
2278,382775.1588808458,3
2279,394362.1160394333,3
2280,406920.1307052941,3
2281,403192.3387538266,3
2282,400188.30800705275,3
2283,397811.48909637425,3
2284,396043.838337738,3
2285,394866.0568015791,3
2286,388138.77350336063,3
2287,382057.733320044,3
2288,376467.53127189196,3
2289,371361.3123012376,3
2290,366711.15054425504,3
2291,377020.3701815101,3
2292,387982.98915075685,3
2293,399592.1231048162,3
2294,411876.6910608766,3
2295,424865.6935927618,3
2296,444033.176500496,3
2297,464453.3092927037,3
2298,486631.36277085764,3
2299,510757.1693873809,3
2300,537019.7575109733,3
