"time","total_damage_share","trialnum"
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.00246236495170852,3
2021,0.002318215546440313,3
2022,0.002158973208497231,3
2023,0.00199626296802154,3
2024,0.0018425788951221564,3
2025,0.0017113166076448464,3
2026,0.0021198073216062885,3
2027,0.002067172352424119,3
2028,0.0020168100705687995,3
2029,0.0019653454921900854,3
2030,0.0019069969159095726,3
2031,0.002204391518255131,3
2032,0.002253407667898008,3
2033,0.0022887687437074915,3
2034,0.0023079114074662783,3
2035,0.0023277167106173407,3
2036,0.0028322257746408257,3
2037,0.002741450512047853,3
2038,0.0026589330397522705,3
2039,0.0025841454817978086,3
2040,0.002519121423444616,3
2041,0.0029675029533988385,3
2042,0.0028792536708774686,3
2043,0.0027850983760724485,3
2044,0.0026830773136458253,3
2045,0.0025679826714622186,3
2046,0.002580100358263308,3
2047,0.0024716664666866207,3
2048,0.0023683109633318633,3
2049,0.0022805450149444035,3
2050,0.0022116829483408065,3
2051,0.0026363445042786506,3
2052,0.002624870547424134,3
2053,0.002610870569648224,3
2054,0.0025904006415897528,3
2055,0.0025593986068244436,3
2056,0.002686504102720276,3
2057,0.0026649236154234384,3
2058,0.002647886521362398,3
2059,0.0026335107199068866,3
2060,0.00262566175671878,3
2061,0.0023680285108413327,3
2062,0.002183009170582999,3
2063,0.0019927452071253115,3
2064,0.001794899533484673,3
2065,0.0015877603877675383,3
2066,0.0016763365864233127,3
2067,0.0017833946637242943,3
2068,0.0018900343811389126,3
2069,0.002002453753949834,3
2070,0.0021223812192555937,3
2071,0.002039891730318378,3
2072,0.0019637962307098456,3
2073,0.0019352693854471899,3
2074,0.001944205226585195,3
2075,0.0019464781007161275,3
2076,0.002067109618403352,3
2077,0.002035151738736313,3
2078,0.002015522690973107,3
2079,0.0020077360704219976,3
2080,0.002003378095688979,3
2081,0.002164196762022071,3
2082,0.0022934361625440718,3
2083,0.0024044757818257943,3
2084,0.0025019232773896703,3
2085,0.0025859196017116513,3
2086,0.0031004274480878466,3
2087,0.0030481614448717854,3
2088,0.0030056106606612108,3
2089,0.0029774479820687404,3
2090,0.002969395484651636,3
2091,0.0031439737227558755,3
2092,0.00319714249698629,3
2093,0.0032360560199510995,3
2094,0.0032444352850849647,3
2095,0.00323237073349105,3
2096,0.0029004869135307964,3
2097,0.002829771545034164,3
2098,0.0027606929278472564,3
2099,0.0026989545927964815,3
2100,0.0026524082549152727,3
2101,0.002350295524498783,3
2102,0.0023856354978162336,3
2103,0.002403849450430787,3
2104,0.0024044092544248555,3
2105,0.0023823106260280583,3
2106,0.0026815063284498556,3
2107,0.0028565758660364406,3
2108,0.00303961261545026,3
2109,0.0032363423557136093,3
2110,0.0034531892886916224,3
2111,0.0031403122676737635,3
2112,0.0030586318876017807,3
2113,0.002960997387421402,3
2114,0.002841386176342641,3
2115,0.00270722013539377,3
2116,0.0034099038792779063,3
2117,0.0037199404215660396,3
2118,0.004020290328643281,3
2119,0.004315242401293769,3
2120,0.004615093569880842,3
2121,0.004850600432363363,3
2122,0.004964455795087928,3
2123,0.005062321872319935,3
2124,0.005140709973650778,3
2125,0.005201868679584438,3
2126,0.005559609758936527,3
2127,0.005572129186232329,3
2128,0.005588760427563531,3
2129,0.005615208855340451,3
2130,0.005661328295764284,3
2131,0.0057160560549817975,3
2132,0.005627947604692126,3
2133,0.005525092039789148,3
2134,0.0054005514133789075,3
2135,0.005248291651724825,3
2136,0.005418018010449276,3
2137,0.005524127866821741,3
2138,0.0056251010949704095,3
2139,0.005720587574761544,3
2140,0.0058137508513169366,3
2141,0.00552689789132911,3
2142,0.005745046991736644,3
2143,0.005963758666425313,3
2144,0.0061756984403411284,3
2145,0.006379794246588722,3
2146,0.006854077170736394,3
2147,0.007159041866092114,3
2148,0.00744740071367805,3
2149,0.007718285933131001,3
2150,0.00797726067273973,3
2151,0.007299917774604057,3
2152,0.0073344590769927704,3
2153,0.0073878880197967315,3
2154,0.007454206993460984,3
2155,0.007509077719268701,3
2156,0.00793993691393166,3
2157,0.007961557933602195,3
2158,0.007958582763353284,3
2159,0.007938719241471886,3
2160,0.007914135787236348,3
2161,0.007896044752353767,3
2162,0.008115954743786749,3
2163,0.008365418723990412,3
2164,0.008640402122569037,3
2165,0.008904892439446373,3
2166,0.008952988016831868,3
2167,0.008922516453215686,3
2168,0.008834853598754898,3
2169,0.008720383639821153,3
2170,0.008594397351335575,3
2171,0.008483089811400838,3
2172,0.008225195598481125,3
2173,0.008010058440569009,3
2174,0.007824242795678069,3
2175,0.007645345057372802,3
2176,0.0077787232291572864,3
2177,0.007962653207799415,3
2178,0.008117215988171457,3
2179,0.008261085319184477,3
2180,0.008407394541796662,3
2181,0.007877882957270425,3
2182,0.007920174640645249,3
2183,0.007971566935131454,3
2184,0.008037469855708966,3
2185,0.008124911157632735,3
2186,0.007902602282325779,3
2187,0.007968290153338487,3
2188,0.00800857475770486,3
2189,0.008027621869618837,3
2190,0.008001612515784887,3
2191,0.007676529681353304,3
2192,0.0075847546943733635,3
2193,0.007488117696326963,3
2194,0.007391944979575073,3
2195,0.007301272841414777,3
2196,0.007441083831293987,3
2197,0.007891964629258221,3
2198,0.008333865276721319,3
2199,0.008733478432128404,3
2200,0.009077787733569832,3
2201,0.00921287479833346,3
2202,0.009337660990694543,3
2203,0.009463112182865345,3
2204,0.009584763903894473,3
2205,0.009706474825915037,3
2206,0.009301873893833757,3
2207,0.009455043710013171,3
2208,0.009618103035013014,3
2209,0.009787283721251176,3
2210,0.009946603954456922,3
2211,0.009937708543089835,3
2212,0.00994161272901023,3
2213,0.009920029856810912,3
2214,0.00987838972306392,3
2215,0.009816330688528867,3
2216,0.010068863746867504,3
2217,0.010038939034924543,3
2218,0.010023408311260624,3
2219,0.01003032463417824,3
2220,0.010067921830746894,3
2221,0.00975909850554557,3
2222,0.009754919289812912,3
2223,0.009725979955937191,3
2224,0.009645038674212252,3
2225,0.009529046366383792,3
2226,0.009356097557543889,3
2227,0.009619932153308053,3
2228,0.009880604566191697,3
2229,0.010147501379086491,3
2230,0.010436784950249758,3
2231,0.010249149458553547,3
2232,0.010155005276010718,3
2233,0.010055502544342381,3
2234,0.00994031258491903,3
2235,0.009803979661942514,3
2236,0.010057416267981876,3
2237,0.010149873154202233,3
2238,0.010253128174161324,3
2239,0.010372791226930458,3
2240,0.01051800406056549,3
2241,0.010970145947644602,3
2242,0.011128306847319412,3
2243,0.011274384441640055,3
2244,0.011387528983500778,3
2245,0.011458738488986571,3
2246,0.011029858069561341,3
2247,0.011133993313914502,3
2248,0.011225850181605625,3
2249,0.011307029525173574,3
2250,0.011383153963741085,3
2251,0.01117359125011618,3
2252,0.011191680532084093,3
2253,0.01123039424558739,3
2254,0.011287711277190084,3
2255,0.01133900388238722,3
2256,0.010936465592806414,3
2257,0.010974088614361202,3
2258,0.010985769166773613,3
2259,0.010977822592098318,3
2260,0.010952719794581626,3
2261,0.010322599324521911,3
2262,0.010130375006580747,3
2263,0.009925696970497108,3
2264,0.009712178408818778,3
2265,0.009491603448860103,3
2266,0.009495962223997156,3
2267,0.009698949847492224,3
2268,0.009873569187705001,3
2269,0.010009352320984474,3
2270,0.010122059874045174,3
2271,0.009614708989887534,3
2272,0.009534198240044556,3
2273,0.009451793401847739,3
2274,0.009382818816756042,3
2275,0.00933113645617689,3
2276,0.009709272692725169,3
2277,0.009680232701743046,3
2278,0.009632150800442474,3
2279,0.00956442588613361,3
2280,0.009473124579762644,3
2281,0.009595643976870861,3
2282,0.009960468618376678,3
2283,0.010337614945555936,3
2284,0.010734084748088,3
2285,0.011163129898456987,3
2286,0.012161495771704688,3
2287,0.012189073160322115,3
2288,0.012203347816539227,3
2289,0.012181957317972157,3
2290,0.012141832228277567,3
2291,0.01234593323220661,3
2292,0.012288538985218716,3
2293,0.012225931599060647,3
2294,0.012172022944744655,3
2295,0.012142554833642643,3
2296,0.012678711609079739,3
2297,0.012691454275345238,3
2298,0.012685990394185234,3
2299,0.012639043514680762,3
2300,0.012554928725488962,3
