"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0029099712751739504,3
2021,0.0028722685979055375,3
2022,0.0028341216104482707,3
2023,0.0028001725265450364,3
2024,0.002775182423460564,3
2025,0.0027639258763120333,3
2026,0.0030587958494907347,3
2027,0.0029938526837877,3
2028,0.002934228139596877,3
2029,0.0028787951615279377,3
2030,0.0028254903193333913,3
2031,0.00314880605018048,3
2032,0.003155021525354744,3
2033,0.0031598510559773434,3
2034,0.0031628082674260956,3
2035,0.0031689877350796654,3
2036,0.0036644074539900176,3
2037,0.0036999301835381007,3
2038,0.0037408093802687985,3
2039,0.0037866668299700516,3
2040,0.0038375003213034975,3
2041,0.004353860600220409,3
2042,0.004369676831361507,3
2043,0.004393200660481939,3
2044,0.004424248129315979,3
2045,0.004462787592676971,3
2046,0.00464381479969029,3
2047,0.004592169281132855,3
2048,0.0045431737342501635,3
2049,0.004497377614388697,3
2050,0.00445575388416728,3
2051,0.005015977544466951,3
2052,0.005103423556796194,3
2053,0.005196884493773821,3
2054,0.005297524038050957,3
2055,0.005407260298683625,3
2056,0.005889993003692543,3
2057,0.005922013727299934,3
2058,0.0059545029202729746,3
2059,0.005987919765570751,3
2060,0.0060198953111856544,3
2061,0.006477706816285135,3
2062,0.006456196805666313,3
2063,0.0064359643145567,3
2064,0.006418039298602071,3
2065,0.006402913219774354,3
2066,0.006772792835846381,3
2067,0.006857080211655769,3
2068,0.006950357527602806,3
2069,0.007048538097143669,3
2070,0.007149094473725753,3
2071,0.00771740393891224,3
2072,0.007941684680034405,3
2073,0.008230903501936235,3
2074,0.008576960565288849,3
2075,0.008945083133074986,3
2076,0.009088437191358541,3
2077,0.009100903270925888,3
2078,0.009146859543848524,3
2079,0.009224279321834712,3
2080,0.009319083521152788,3
2081,0.009382488382717725,3
2082,0.009586559412655685,3
2083,0.009772663798172236,3
2084,0.009947354909370617,3
2085,0.010110270406051928,3
2086,0.010283244748905697,3
2087,0.010402402534412597,3
2088,0.01053732867834252,3
2089,0.01069535905891819,3
2090,0.010885768455507965,3
2091,0.011232603090014743,3
2092,0.011398285810513657,3
2093,0.011542880086418655,3
2094,0.011640239525853541,3
2095,0.011705887587978182,3
2096,0.011748563128838728,3
2097,0.011993955514521912,3
2098,0.01225452666830357,3
2099,0.01254005829505064,3
2100,0.012864492636213948,3
2101,0.01292091475409249,3
2102,0.0130228918883104,3
2103,0.013110425327605852,3
2104,0.013184814961215614,3
2105,0.013239670995835092,3
2106,0.014035158606206724,3
2107,0.014306217771163532,3
2108,0.01459671199276876,3
2109,0.014916386618523464,3
2110,0.015276129550551383,3
2111,0.01609607804350536,3
2112,0.016371528927368234,3
2113,0.016617209886915178,3
2114,0.016818745754312213,3
2115,0.016987659788714957,3
2116,0.016405169150231155,3
2117,0.016130079314889103,3
2118,0.015886535082377553,3
2119,0.015679764439354385,3
2120,0.015524465876531253,3
2121,0.01616919557359423,3
2122,0.016430892622876506,3
2123,0.01667315815834116,3
2124,0.016888992589752704,3
2125,0.017081258055203302,3
2126,0.01710889194558592,3
2127,0.017320662793629343,3
2128,0.017537611403486357,3
2129,0.01776944117932695,3
2130,0.018033524566731546,3
2131,0.018332549973580345,3
2132,0.018543906471469584,3
2133,0.018732149746221022,3
2134,0.018882765924629487,3
2135,0.01898223313953435,3
2136,0.019037819643206697,3
2137,0.019017815585186476,3
2138,0.019027296801272298,3
2139,0.01906501966089848,3
2140,0.01913607541115071,3
2141,0.019139842216692928,3
2142,0.019236653502685653,3
2143,0.019336805271982806,3
2144,0.019427747156335863,3
2145,0.019508275260053064,3
2146,0.019177523175982567,3
2147,0.018884254134063423,3
2148,0.018608334421618137,3
2149,0.018348884536950834,3
2150,0.01811470294180772,3
2151,0.017693002076148896,3
2152,0.017672839323491153,3
2153,0.017708459207075575,3
2154,0.017786987005976137,3
2155,0.017867601876926768,3
2156,0.01861968922365259,3
2157,0.01889430874123058,3
2158,0.01914558572131608,3
2159,0.01938470712862349,3
2160,0.019630336551515644,3
2161,0.019940082533416552,3
2162,0.019912748220899067,3
2163,0.019937375520320173,3
2164,0.02000613298693429,3
2165,0.020062331650809274,3
2166,0.020559644648097928,3
2167,0.020866845921618877,3
2168,0.021135786238988766,3
2169,0.021409565356508276,3
2170,0.021711728221258185,3
2171,0.021990835304542933,3
2172,0.02217630160068288,3
2173,0.02243135285436226,3
2174,0.02273800355133255,3
2175,0.023064381675705094,3
2176,0.022950720076649746,3
2177,0.02302237725234774,3
2178,0.02303656495551317,3
2179,0.023020659801658135,3
2180,0.022993767473737853,3
2181,0.022845072716164327,3
2182,0.022749113036586298,3
2183,0.02266559260502353,3
2184,0.022602666372503466,3
2185,0.022570793803082828,3
2186,0.02230069177472653,3
2187,0.022550175323372064,3
2188,0.022813062229429623,3
2189,0.023096977722660308,3
2190,0.023367820771576325,3
2191,0.02333497454002457,3
2192,0.023689784326733153,3
2193,0.024063100801769138,3
2194,0.02446423200536977,3
2195,0.024902452192784676,3
2196,0.025417008609496024,3
2197,0.025168432537633546,3
2198,0.02496897803536784,3
2199,0.024766639901979567,3
2200,0.024542021247259536,3
2201,0.024539056793066377,3
2202,0.024550375999550924,3
2203,0.024568598412137172,3
2204,0.02458680629847588,3
2205,0.02461027268304384,3
2206,0.024195606721647007,3
2207,0.024199802936140886,3
2208,0.024274197918051132,3
2209,0.024421061171278013,3
2210,0.02462627280905332,3
2211,0.02427773701649803,3
2212,0.02434064418976409,3
2213,0.02437802953251759,3
2214,0.024398010855890065,3
2215,0.024400290583697,3
2216,0.0250712632166697,3
2217,0.025191933318683215,3
2218,0.025343402633136464,3
2219,0.025537342757320513,3
2220,0.025785790461674975,3
2221,0.026797526224631277,3
2222,0.027183078269912953,3
2223,0.027545326764337272,3
2224,0.027841777279351065,3
2225,0.028097056181587997,3
2226,0.028239383644915624,3
2227,0.02797449242152504,3
2228,0.027737401575673674,3
2229,0.02754216039512909,3
2230,0.02741274145931499,3
2231,0.028016265270309874,3
2232,0.028347306366374937,3
2233,0.028676102346875586,3
2234,0.028985778080377653,3
2235,0.02926666684786416,3
2236,0.02852581397362789,3
2237,0.028415792588422494,3
2238,0.028311593405685145,3
2239,0.028220839212373467,3
2240,0.028156321421963178,3
2241,0.02766265883579524,3
2242,0.027704940950202372,3
2243,0.027751608288317166,3
2244,0.027773168707999153,3
2245,0.027757809878246414,3
2246,0.02741866608628706,3
2247,0.027173559644604127,3
2248,0.026944399259860388,3
2249,0.026732259779818912,3
2250,0.026543922842902117,3
2251,0.026419449503450328,3
2252,0.02655660002520467,3
2253,0.026739080060998476,3
2254,0.026964930291661374,3
2255,0.027199171274761763,3
2256,0.02688960077091032,3
2257,0.02688499547823242,3
2258,0.026850417693910535,3
2259,0.02679540558151141,3
2260,0.02672382293407378,3
2261,0.02655509386926991,3
2262,0.026905502426416313,3
2263,0.027335177137342966,3
2264,0.02786516067466437,3
2265,0.028515766313877606,3
2266,0.02796952292593602,3
2267,0.02806018739523595,3
2268,0.028098910134741962,3
2269,0.028069640924902654,3
2270,0.027997044250736805,3
2271,0.027619528833642094,3
2272,0.02776001794258685,3
2273,0.027929300718700242,3
2274,0.028151462665466875,3
2275,0.028433008488950903,3
2276,0.0291894935327889,3
2277,0.02940449295344955,3
2278,0.029585832278888707,3
2279,0.02973101301627342,3
2280,0.02983191313976615,3
2281,0.029727664307384983,3
2282,0.029383547026692408,3
2283,0.029062546348862243,3
2284,0.028776411022203588,3
2285,0.028545702559426754,3
2286,0.02899263442121497,3
2287,0.029113453621244796,3
2288,0.029200275232815726,3
2289,0.029218756496445186,3
2290,0.029193858091555006,3
2291,0.029575408929879088,3
2292,0.029795725390725846,3
2293,0.030024620923633345,3
2294,0.03028366810679059,3
2295,0.03059798509314358,3
2296,0.02965261474043387,3
2297,0.02992293931408135,3
2298,0.03019596809829134,3
2299,0.030433479577054008,3
2300,0.030638782099616284,3
