"time","ais_sea_level","trialnum"
2283,0.429299866177834,2
2284,0.4422967039638366,2
2285,0.45529151593258155,2
2286,0.4682823072804283,2
2287,0.4812722190765243,2
2288,0.4942580818241151,2
2289,0.5072402342773449,2
2290,0.520218613446595,2
2291,0.5331918373301612,2
2292,0.5461618138174981,2
2293,0.5591267069051354,2
2294,0.5720852422412049,2
2295,0.5850357675399304,2
2296,0.5979833041646075,2
2297,0.6109272296954101,2
2298,0.6238683684919004,2
2299,0.6368085100774279,2
2300,0.6497428741475779,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437509687438,3
2022,0.07786266160159494,3
2023,0.07820006136947089,3
2024,0.0785297289623692,3
2025,0.07885699422333081,3
2026,0.07918394451860089,3
2027,0.07950905822516219,3
2028,0.0798350599251223,3
2029,0.0801590920668902,3
2030,0.08048354022327353,3
2031,0.08080849775354293,3
2032,0.0811302443758698,3
2033,0.08145162726577748,3
2034,0.08176935308836919,3
2035,0.08208240398052713,3
2036,0.08239911932512523,3
2037,0.08270778624890818,3
2038,0.08301701323751698,3
2039,0.08332067716278646,3
2040,0.08362575450126108,3
2041,0.08392611326186095,3
2042,0.084225307054128,3
2043,0.08452624615816984,3
2044,0.08482299209214483,3
2045,0.08511825207337165,3
2046,0.08541190933043141,3
2047,0.08570226286297788,3
2048,0.08598936281170766,3
2049,0.08627441504250122,3
2050,0.08655456901263803,3
2051,0.08683279076392691,3
2052,0.0871105935858556,3
2053,0.08738720797257638,3
2054,0.08766260517997382,3
2055,0.08793678087647283,3
2056,0.0882092865016273,3
2057,0.08848062333474926,3
2058,0.08874739416104693,3
2059,0.08901289476030672,3
2060,0.08927558204909691,3
2061,0.08953696051696947,3
2062,0.08979782564830008,3
2063,0.09005739524816492,3
2064,0.09031570136903633,3
2065,0.09057108487457566,3
2066,0.09082725302392158,3
2067,0.09107888932065467,3
2068,0.09132529063775896,3
2069,0.09157064253475145,3
2070,0.0918123613298949,3
2071,0.09205626380535692,3
2072,0.09229439998532085,3
2073,0.09252837319410168,3
2074,0.09276363254294695,3
2075,0.09299792998821643,3
2076,0.093229815419541,3
2077,0.09346547736461763,3
2078,0.09369674501414382,3
2079,0.09392529235101921,3
2080,0.0941489678651477,3
2081,0.09437219335215197,3
2082,0.09459395934235348,3
2083,0.09481356410526554,3
2084,0.09503031300277975,3
2085,0.09524297110901192,3
2086,0.0954575849989161,3
2087,0.09566972124654494,3
2088,0.09588073365292138,3
2089,0.09608889054196124,3
2090,0.09629314399934585,3
2091,0.09649810899719569,3
2092,0.09670314463298735,3
2093,0.09690312506617915,3
2094,0.09710051324180735,3
2095,0.09729510069013847,3
2096,0.09748444902586584,3
2097,0.09767742788340605,3
2098,0.09786723030071776,3
2099,0.09805707862830837,3
2100,0.0982447980293083,3
2101,0.09843217823379902,3
2102,0.09861776645958997,3
2103,0.09879991817503064,3
2104,0.09897845450983211,3
2105,0.09915599729944213,3
2106,0.0993337247223205,3
2107,0.09950790297859058,3
2108,0.0996816117761784,3
2109,0.0998535837370591,3
2110,0.10002327069465156,3
2111,0.10019117902331087,3
2112,0.10035681879854208,3
2113,0.10052027511110928,3
2114,0.10068391603849791,3
2115,0.1008445255088708,3
2116,0.10100465691497318,3
2117,0.1011616981905501,3
2118,0.10131936197890934,3
2119,0.1014790342919365,3
2120,0.10163101658299312,3
2121,0.10178389706575508,3
2122,0.10193476263318113,3
2123,0.10208496604183837,3
2124,0.10223192001453796,3
2125,0.1023773429134408,3
2126,0.10252163778532586,3
2127,0.10266465161240468,3
2128,0.10280687876862404,3
2129,0.10294852816691791,3
2130,0.10308806200489817,3
2131,0.10322398070586503,3
2132,0.1033590654053067,3
2133,0.11589423635876861,3
2134,0.12852476164556015,3
2135,0.1411506238195025,3
2136,0.15377236429786034,3
2137,0.16638776206535633,3
2138,0.17899907399441073,3
2139,0.19160255272352877,3
2140,0.20420230530487782,3
2141,0.21679561263660785,3
2142,0.22938225638477994,3
2143,0.24196510985233066,3
2144,0.2545412765526701,3
2145,0.26710925520778706,3
2146,0.27967279266415623,3
2147,0.2922318628197661,3
2148,0.3047827534727121,3
2149,0.3173296713429593,3
2150,0.32987175292950566,3
2151,0.34240761993074265,3
2152,0.35493960440308525,3
2153,0.3674632692716733,3
2154,0.3799819199224823,3
2155,0.39249474177753363,3
2156,0.4050032909040996,3
2157,0.41750258901029447,3
2158,0.42999605058604007,3
2159,0.44248415573572764,3
2160,0.454967622308457,3
2161,0.46744733494456714,3
2162,0.4799224130658174,3
2163,0.4923912497399239,3
2164,0.5048527136099894,3
2165,0.517308455031832,3
2166,0.5297580812013973,3
2167,0.5422035148630039,3
2168,0.5546424239283865,3
2169,0.5670766876860236,3
2170,0.5795061124976182,3
2171,0.5919310909805342,3
2172,0.6043518587992129,3
2173,0.6167647637385847,3
2174,0.629173960949298,3
2175,0.6415785567397762,3
2176,0.6539766126322641,3
2177,0.6663685476801626,3
2178,0.678755118401245,3
2179,0.6911400193397546,3
2180,0.7035161824997324,3
2181,0.7158864350531693,3
2182,0.7282531526423599,3
2183,0.7406153648514189,3
2184,0.7529716583096671,3
2185,0.7653253280255505,3
2186,0.7776735917139304,3
2187,0.7900160608724706,3
2188,0.8023514666275606,3
2189,0.8146812654542158,3
2190,0.8270059767753258,3
2191,0.8393231605780792,3
2192,0.8516345590359281,3
2193,0.8639437381184079,3
2194,0.8762497158858322,3
2195,0.8885500664623553,3
2196,0.9008429547509053,3
2197,0.9131323450279717,3
2198,0.9254157428164704,3
2199,0.9376925924911806,3
2200,0.9499640185727453,3
2201,0.962230630900476,3
2202,0.9744926713797489,3
2203,0.9867495030523888,3
2204,0.9990040414000259,3
2205,1.0112540627519389,3
2206,1.0234970951640112,3
2207,1.0357386231337973,3
2208,1.0479765189777628,3
2209,1.060204485043533,3
2210,1.0724292937177848,3
2211,1.0846502082231164,3
2212,1.096862750225763,3
2213,1.1090717164911241,3
2214,1.1212748495128135,3
2215,1.1334732323985142,3
2216,1.1456645600724142,3
2217,1.1578532260723866,3
2218,1.170036368523935,3
2219,1.1822143752268057,3
2220,1.1943898832286988,3
2221,1.2065625919863503,3
2222,1.2187272546590846,3
2223,1.2308875917214956,3
2224,1.2430411676724433,3
2225,1.2551914367141057,3
2226,1.2673351820930714,3
2227,1.2794730955081635,3
2228,1.2916091152695572,3
2229,1.3037409067368522,3
2230,1.3158676311487585,3
2231,1.327991159348867,3
2232,1.3401050935402705,3
2233,1.3522182545471266,3
2234,1.3643225525791727,3
2235,1.3764246354096106,3
2236,1.3885195078048609,3
2237,1.4006104711762004,3
2238,1.412695940621545,3
2239,1.4247794815851704,3
2240,1.4368592772445843,3
2241,1.4489346443313473,3
2242,1.4610031020247596,3
2243,1.4730668572897798,3
2244,1.4851265732571037,3
2245,1.4971778370805882,3
2246,1.5092249398330608,3
2247,1.5212701881101114,3
2248,1.5333075759045547,3
2249,1.5453424998464307,3
2250,1.5573716278027625,3
2251,1.5693942612802203,3
2252,1.5814146066508221,3
2253,1.5934349972816948,3
2254,1.6054492519219818,3
2255,1.617456113617429,3
2256,1.629459345428162,3
2257,1.641454767991402,3
2258,1.6534468184242,3
2259,1.6654325874776017,3
2260,1.6774165878436138,3
2261,1.6893987247913569,3
2262,1.7013745824363133,3
2263,1.7133451181063395,3
2264,1.7253096819728788,3
2265,1.7372701785749591,3
2266,1.7492271139769007,3
2267,1.7611775460132022,3
2268,1.7731204579088105,3
2269,1.7850593729842754,3
2270,1.7969906277133558,3
2271,1.808918009869406,3
2272,1.8208438405582803,3
2273,1.8327656161717178,3
2274,1.84468463007982,3
2275,1.8565983855382862,3
2276,1.8685057411387973,3
2277,1.8804131631871566,3
2278,1.8923142241410007,3
2279,1.90420683931057,3
2280,1.916096370832301,3
2281,1.9279812445050644,3
2282,1.9398617929844868,3
2283,1.9517400402195495,3
2284,1.9636115499883102,3
2285,1.975480760735346,3
2286,1.9873458278348086,3
2287,1.9992020840102647,3
2288,2.01105576164135,3
2289,2.0229032299966976,3
2290,2.034749746166713,3
2291,2.0465878186645776,3
2292,2.058423659769641,3
2293,2.0702544445102853,3
2294,2.082079070587433,3
2295,2.0939010511962604,3
2296,2.105720660484155,3
2297,2.117535386701756,3
2298,2.1293434119321724,3
2299,2.1411465911932344,3
2300,2.1529444879185258,3
