"time","ais_sea_level","trialnum"
2283,0.42943932010720187,2
2284,0.44243758063483196,2
2285,0.45543081747005865,2
2286,0.4684244198430021,2
2287,0.4814128454527671,2
2288,0.4943979689501712,2
2289,0.5073814360926068,2
2290,0.5203614080882724,2
2291,0.53333491988312,2
2292,0.5463051325819013,2
2293,0.559268249018165,2
2294,0.5722260084672998,2
2295,0.5851808622386572,2
2296,0.5981275479640973,2
2297,0.6110700234038003,2
2298,0.6240124323948771,2
2299,0.6369513871368835,2
2300,0.6498858399783392,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718150132209134,3
2021,0.07752206908845916,3
2022,0.07785940493103738,3
2023,0.07819603966687494,3
2024,0.07852541993355311,3
2025,0.07885299675946289,3
2026,0.07917930979309185,3
2027,0.0795048370974828,3
2028,0.07982817810761211,3
2029,0.0801507035000214,3
2030,0.0804737749640313,3
2031,0.08079626205626222,3
2032,0.08111822473217978,3
2033,0.08143669427176214,3
2034,0.08175752951944293,3
2035,0.08207313487586165,3
2036,0.0823869600029401,3
2037,0.08269485914722141,3
2038,0.0830027967361745,3
2039,0.08330804631774458,3
2040,0.08361071768307748,3
2041,0.08391229788282584,3
2042,0.08421403896211321,3
2043,0.08451270410456735,3
2044,0.08480800136321631,3
2045,0.08509971476292733,3
2046,0.0853955717034468,3
2047,0.08568561761508953,3
2048,0.0859709944739272,3
2049,0.08625445609440896,3
2050,0.08653622777968495,3
2051,0.08681515501294834,3
2052,0.08709145164774101,3
2053,0.08736978536011464,3
2054,0.08764607491059118,3
2055,0.08792003842027574,3
2056,0.08819196592786271,3
2057,0.08846280492193603,3
2058,0.0887297801512682,3
2059,0.08899541807897526,3
2060,0.0892586094326433,3
2061,0.089520014762692,3
2062,0.08978143307085429,3
2063,0.09003821105514542,3
2064,0.09029583203750424,3
2065,0.09055056970761377,3
2066,0.09080300636311145,3
2067,0.09105349855936584,3
2068,0.09130267218341248,3
2069,0.0915477650188894,3
2070,0.09178954396492811,3
2071,0.09202879328992952,3
2072,0.09226734553003446,3
2073,0.09250408950427302,3
2074,0.09274170435007012,3
2075,0.09297516408673845,3
2076,0.09320741763955598,3
2077,0.09344197225721917,3
2078,0.09366984791296717,3
2079,0.0938994810696896,3
2080,0.09412536609962674,3
2081,0.09434973159105386,3
2082,0.09456763940192237,3
2083,0.0947841773232394,3
2084,0.09500098657145772,3
2085,0.09521476170401433,3
2086,0.0954291727559794,3
2087,0.09564076247588482,3
2088,0.09585280924475159,3
2089,0.09606262554858036,3
2090,0.09626808299956946,3
2091,0.0964715017444413,3
2092,0.09667536957898626,3
2093,0.09687405960768147,3
2094,0.09707054179676256,3
2095,0.09726609440768486,3
2096,0.09746039002054818,3
2097,0.09765298846485881,3
2098,0.09784417106721177,3
2099,0.09803663360062687,3
2100,0.09822551772233434,3
2101,0.09841329760786865,3
2102,0.09859870163701034,3
2103,0.09878076168803063,3
2104,0.09896160471346027,3
2105,0.09913790387293375,3
2106,0.09931578499093441,3
2107,0.09949163477968992,3
2108,0.0996658026502164,3
2109,0.09983985796238326,3
2110,0.10000918311300899,3
2111,0.1001777977250804,3
2112,0.1003451825335222,3
2113,0.10051020895290996,3
2114,0.10067392358328164,3
2115,0.10083473454832947,3
2116,0.1009939665619497,3
2117,0.10115183915065662,3
2118,0.1013083356206479,3
2119,0.10146452974970954,3
2120,0.1016193372376909,3
2121,0.101772151009621,3
2122,0.10192434080076174,3
2123,0.10207315963763275,3
2124,0.10222144147875156,3
2125,0.10236651592005563,3
2126,0.10250855221165922,3
2127,0.10265055149585534,3
2128,0.10279305984591525,3
2129,0.10293459300375751,3
2130,0.10307470684581355,3
2131,0.10321311512201736,3
2132,0.1033492986773803,3
2133,0.11588513441093284,3
2134,0.12851792947858398,3
2135,0.14114552801201852,3
2136,0.15376562769121616,3
2137,0.16637904520817792,3
2138,0.17899038798776978,3
2139,0.19159570528557346,3
2140,0.20419271060212651,3
2141,0.21679051701273866,3
2142,0.22938233973800326,3
2143,0.2419643728678802,3
2144,0.2545390006330267,3
2145,0.2671084141860891,3
2146,0.2796724427888665,3
2147,0.29223164178513616,3
2148,0.3047827202326764,3
2149,0.31733035193396986,3
2150,0.3298697102345651,3
2151,0.34240658141264746,3
2152,0.3549381101529673,3
2153,0.3674647084258874,3
2154,0.37998451311653514,3
2155,0.39249916752444025,3
2156,0.4050079356686642,3
2157,0.4175103869921547,3
2158,0.43000369134894345,3
2159,0.44249294567082675,3
2160,0.4549789969980872,3
2161,0.4674591242587067,3
2162,0.479934004518235,3
2163,0.4924066537423961,3
2164,0.504870026595448,3
2165,0.5173272934457441,3
2166,0.5297806209932883,3
2167,0.5422248940994997,3
2168,0.5546625562302048,3
2169,0.567100692111818,3
2170,0.5795328812541513,3
2171,0.5919581664749747,3
2172,0.6043770447616339,3
2173,0.6167914137114858,3
2174,0.6292004768168543,3
2175,0.6416066282003389,3
2176,0.6540013780301945,3
2177,0.6663923907382109,3
2178,0.6787788367851989,3
2179,0.6911598151061586,3
2180,0.7035359799503995,3
2181,0.7159062367357666,3
2182,0.7282753009442937,3
2183,0.7406387303892318,3
2184,0.7529984990433244,3
2185,0.7653516874254993,3
2186,0.7777016036174111,3
2187,0.790046137545484,3
2188,0.8023840717876738,3
2189,0.8147161431798051,3
2190,0.8270368371927467,3
2191,0.8393583189963606,3
2192,0.8516733897126418,3
2193,0.8639837963826539,3
2194,0.8762870245298174,3
2195,0.8885859187363366,3
2196,0.9008841897395452,3
2197,0.9131745194634183,3
2198,0.9254597456400533,3
2199,0.937738317847793,3
2200,0.950010923498955,3
2201,0.9622768215752461,3
2202,0.9745372484845937,3
2203,0.9867938513800144,3
2204,0.9990466419053249,3
2205,1.0112964791966463,3
2206,1.023540391407443,3
2207,1.0357807448367975,3
2208,1.0480157227951112,3
2209,1.060245897673537,3
2210,1.0724698007260602,3
2211,1.0846891299212857,3
2212,1.0969022392832928,3
2213,1.1091115372582552,3
2214,1.1213170738602087,3
2215,1.1335170228364102,3
2216,1.1457128342060319,3
2217,1.1579043840421712,3
2218,1.1700907806482643,3
2219,1.1822703878791514,3
2220,1.194445041243191,3
2221,1.2066160630619849,3
2222,1.2187804990589923,3
2223,1.2309382664470414,3
2224,1.2430902339862566,3
2225,1.2552390725048022,3
2226,1.2673816370213684,3
2227,1.2795205970488763,3
2228,1.291656437356641,3
2229,1.3037879964497339,3
2230,1.3159178163593497,3
2231,1.3280400225448479,3
2232,1.3401560704481024,3
2233,1.3522661572441041,3
2234,1.3643736706111618,3
2235,1.376477666109222,3
2236,1.3885727360819788,3
2237,1.4006648423526848,3
2238,1.4127529727353398,3
2239,1.424833353033035,3
2240,1.436913580350804,3
2241,1.4489888310471986,3
2242,1.461055527857606,3
2243,1.4731199636484869,3
2244,1.4851762259655406,3
2245,1.4972270309444484,3
2246,1.5092737066448765,3
2247,1.5213179534340084,3
2248,1.533355987314323,3
2249,1.545389930191738,3
2250,1.5574200120948443,3
2251,1.5694485070380195,3
2252,1.581470766938363,3
2253,1.5934895240759948,3
2254,1.605504036129903,3
2255,1.617512271661604,3
2256,1.6295143369659684,3
2257,1.6415122736651433,3
2258,1.6535038120890704,3
2259,1.6654900451514627,3
2260,1.677472047787559,3
2261,1.6894491459164573,3
2262,1.7014218156861067,3
2263,1.7133927674945229,3
2264,1.7253593693439027,3
2265,1.7373192707530434,3
2266,1.7492744746747924,3
2267,1.761225569090726,3
2268,1.773171601400308,3
2269,1.7851103699974997,3
2270,1.7970421593108117,3
2271,1.8089725091890483,3
2272,1.8208978967102771,3
2273,1.8328193658506455,3
2274,1.844737780860302,3
2275,1.8566500408078936,3
2276,1.868560657328707,3
2277,1.880463705769976,3
2278,1.892361573013328,3
2279,1.9042542170081285,3
2280,1.9161438921887992,3
2281,1.9280270007317624,3
2282,1.9399083574377372,3
2283,1.9517856289687578,3
2284,1.9636586042511026,3
2285,1.9755246870952183,3
2286,1.9873899942807363,3
2287,1.9992514489500404,3
2288,2.0111044729061067,3
2289,2.0229510287104966,3
2290,2.0347919041048943,3
2291,2.0466321469181734,3
2292,2.05846675513867,3
2293,2.0702990952349913,3
2294,2.082128608315801,3
2295,2.093952693029278,3
2296,2.1057718614171743,3
2297,2.1175864630550354,3
2298,2.129394116658027,3
2299,2.141195986245842,3
2300,2.152994922754984,3
