"time","ais_sea_level","trialnum"
2284,0.44229631227067234,2
2285,0.45529112403219807,2
2286,0.4682819151749076,2
2287,0.481271826767942,2
2288,0.49425768931456593,2
2289,0.5072398415688981,2
2290,0.52021822054132,2
2291,0.5331914442301147,2
2292,0.5461614205246924,2
2293,0.559126313421564,2
2294,0.5720848485688612,2
2295,0.5850353736807634,2
2296,0.5979829101205918,2
2297,0.6109268354684884,2
2298,0.6238679740840407,2
2299,0.6368081154905857,2
2300,0.6497424793837213,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437560455361,3
2022,0.07786266417191723,3
2023,0.0782000678820024,3
2024,0.07852974057572781,3
2025,0.07885701131270073,3
2026,0.07918396703656438,3
2027,0.07950908591082362,3
2028,0.07983509242107989,3
2029,0.08015912898305033,3
2030,0.08048358116967547,3
2031,0.0808085423577869,3
2032,0.08113029229113489,3
2033,0.08145167817339727,3
2034,0.08176940669848987,3
2035,0.08208246003090514,3
2036,0.08239917757796311,3
2037,0.08270784648924723,3
2038,0.08301707527123114,3
2039,0.08332074081493701,3
2040,0.08362581961433102,3
2041,0.08392617969390714,3
2042,0.08422537467758517,3
2043,0.08452631485848994,3
2044,0.08482306176644916,3
2045,0.08511832262921681,3
2046,0.08541198068482847,3
2047,0.08570233494121526,3
2048,0.08598943554640193,3
2049,0.08627448837279339,3
2050,0.0865546428833962,3
2051,0.08683286512527166,3
2052,0.08711066839290049,3
2053,0.08738728318494071,3
2054,0.08766268076126371,3
2055,0.08793685679393948,3
2056,0.08820936272587587,3
2057,0.08848069983932128,3
2058,0.08874747092198354,3
2059,0.08901297175595257,3
2060,0.08927565925987868,3
2061,0.08953703792516166,3
2062,0.08979790323784154,3
2063,0.09005747300454492,3
2064,0.09031577927916801,3
2065,0.09057116292665046,3
2066,0.09082733120729536,3
2067,0.09107896762575274,3
2068,0.09132536905598121,3
2069,0.09157072105829511,3
2070,0.091812439951647,3
2071,0.09205634251883099,3
2072,0.0922944787845873,3
2073,0.09252845207375615,3
2074,0.09276371149812934,3
2075,0.09299800901450328,3
2076,0.09322989451289487,3
2077,0.09346555652140609,3
2078,0.09369682423105719,3
2079,0.0939253716250642,3
2080,0.09414904719364114,3
2081,0.09437227273264481,3
2082,0.09459403877261818,3
2083,0.09481364358323274,3
2084,0.09503039252652568,3
2085,0.09524305067673933,3
2086,0.09545766460898597,3
2087,0.0956698008974195,3
2088,0.09588081334318943,3
2089,0.09608897027033814,3
2090,0.09629322376467986,3
2091,0.09649818879846161,3
2092,0.09670322446926127,3
2093,0.09690320493664473,3
2094,0.09710059314562924,3
2095,0.09729518062653197,3
2096,0.09748452899399562,3
2097,0.09767750788253804,3
2098,0.09786731033011786,3
2099,0.09805715868731213,3
2100,0.0982448781173082,3
2101,0.09843225835025082,3
2102,0.0986178466040254,3
2103,0.09879999834701936,3
2104,0.0989785347089438,3
2105,0.09915607752521483,3
2106,0.09933380497429856,3
2107,0.09950798325631838,3
2108,0.09968169207921296,3
2109,0.09985366406497642,3
2110,0.10002335104707194,3
2111,0.10019125939992424,3
2112,0.10035689919906998,3
2113,0.10052035553530492,3
2114,0.10068399648610815,3
2115,0.10084460597959821,3
2116,0.1010047374084887,3
2117,0.10116177870652465,3
2118,0.10131944251700753,3
2119,0.10147911485183558,3
2120,0.10163109716437668,3
2121,0.10178397766835101,3
2122,0.10193484325679325,3
2123,0.1020850466863148,3
2124,0.1022320006797015,3
2125,0.10237742359906365,3
2126,0.10252171849118019,3
2127,0.1026647323381994,3
2128,0.10280695951406804,3
2129,0.10294860893172009,3
2130,0.10308814278879908,3
2131,0.10322406150863683,3
2132,0.1033591462268102,3
2133,0.1158943171988962,3
2134,0.12852484250462826,3
2135,0.14115070469754276,3
2136,0.15377244519487276,3
2137,0.16638784298126497,3
2138,0.17899915492913965,3
2139,0.19160263367700203,3
2140,0.20420238627705745,3
2141,0.2167956936274622,3
2142,0.22938233739431535,3
2143,0.2419651908806041,3
2144,0.25454135759974483,3
2145,0.2671093362736947,3
2146,0.27967287374892846,3
2147,0.29223194392340923,3
2148,0.3047828345952135,3
2149,0.31732975248429995,3
2150,0.3298718340896729,3
2151,0.3424077011096859,3
2152,0.3549396856008108,3
2153,0.36746335048818746,3
2154,0.3799820011578674,3
2155,0.39249482303189087,3
2156,0.40500337217753657,3
2157,0.41750267030287447,3
2158,0.42999613189777575,3
2159,0.4424842370665937,3
2160,0.45496770365841543,3
2161,0.467447416313561,3
2162,0.4799224944538024,3
2163,0.4923913311469127,3
2164,0.5048527950360453,3
2165,0.5173085364770625,3
2166,0.5297581626659038,3
2167,0.5422035963468685,3
2168,0.5546425054316346,3
2169,0.5670767692086109,3
2170,0.5795061940394814,3
2171,0.5919311725416354,3
2172,0.6043519403795078,3
2173,0.6167648453380605,3
2174,0.6291740425680118,3
2175,0.6415786383778038,3
2176,0.6539766942897006,3
2177,0.6663686293570965,3
2178,0.6787552000977206,3
2179,0.6911401010557718,3
2180,0.703516264235266,3
2181,0.715886516808175,3
2182,0.7282532344167935,3
2183,0.7406154466452486,3
2184,0.7529717401228676,3
2185,0.7653254098581156,3
2186,0.7776736735658852,3
2187,0.7900161427438975,3
2188,0.8023515485185356,3
2189,0.8146813473648148,3
2190,0.827006058705631,3
2191,0.8393232425281286,3
2192,0.8516346410057344,3
2193,0.8639438201079267,3
2194,0.876249797895051,3
2195,0.8885501484912487,3
2196,0.9008430367994859,3
2197,0.9131324270962712,3
2198,0.9254158249045901,3
2199,0.937692674599247,3
2200,0.9499641007008469,3
2201,0.9622307130486699,3
2202,0.9744927535480604,3
2203,0.9867495852407736,3
2204,0.9990041236084712,3
2205,1.011254144980413,3
2206,1.0234971774124828,3
2207,1.0357387054022476,3
2208,1.0479766012661913,3
2209,1.0602045673519842,3
2210,1.0724293760463093,3
2211,1.0846502905718154,3
2212,1.0968628325947058,3
2213,1.1090717988803809,3
2214,1.1212749319224158,3
2215,1.1334733148284615,3
2216,1.1456646425226817,3
2217,1.157853308542949,3
2218,1.1700364510147607,3
2219,1.1822144577379006,3
2220,1.1943899657600885,3
2221,1.2065626745380853,3
2222,1.2187273372312601,3
2223,1.2308876743142443,3
2224,1.243041250285879,3
2225,1.2551915193482728,3
2226,1.2673352647479765,3
2227,1.2794731781837556,3
2228,1.291609197965811,3
2229,1.30374098945373,3
2230,1.3158677138862411,3
2231,1.327991242106986,3
2232,1.3401051763190894,3
2233,1.3522183373467527,3
2234,1.3643226353996696,3
2235,1.3764247182510603,3
2236,1.388519590667276,3
2237,1.4006105540595686,3
2238,1.4126960235258532,3
2239,1.4247795645103938,3
2240,1.4368593601907098,3
2241,1.448934727298388,3
2242,1.4610031850127658,3
2243,1.473066940298859,3
2244,1.4851266562873637,3
2245,1.4971779201321112,3
2246,1.509225022905891,3
2247,1.5212702712042678,3
2248,1.5333076590199743,3
2249,1.5453425829831198,3
2250,1.5573717109606953,3
2251,1.569394344459353,3
2252,1.5814146898511545,3
2253,1.5934350805032458,3
2254,1.6054493351647832,3
2255,1.617456196881544,3
2256,1.6294594287136919,3
2257,1.6414548512984037,3
2258,1.6534469017527558,3
2259,1.6654326708277496,3
2260,1.6774166712153535,3
2261,1.689398808184676,3
2262,1.7013746658511804,3
2263,1.7133452015427162,3
2264,1.7253097654307592,3
2265,1.737270262054368,3
2266,1.7492271974779334,3
2267,1.7611776295359536,3
2268,1.7731205414533946,3
2269,1.7850594565507867,3
2270,1.7969907113018389,3
2271,1.8089180934798483,3
2272,1.8208439241906627,3
2273,1.832765699825996,3
2274,1.844684713755956,3
2275,1.85659846923628,3
2276,1.868505824858687,3
2277,1.880413246929031,3
2278,1.8923143079049227,3
2279,1.9042069230966154,3
2280,1.9160964546405082,3
2281,1.9279813283354268,3
2282,1.939861876836979,3
2283,1.9517401240941337,3
2284,1.9636116338849803,3
2285,1.9754808446540952,3
2286,1.9873459117756878,3
2287,1.9992021679733625,3
2288,2.0110558456267738,3
2289,2.022903314004549,3
2290,2.034749830197036,3
2291,2.0465879027173592,3
2292,2.058423743844857,3
2293,2.070254528607897,3
2294,2.0820791547073894,3
2295,2.093901135338537,3
2296,2.1057207446487896,3
2297,2.117535470888799,3
2298,2.129343496141712,3
2299,2.1411466754253663,3
2300,2.1529445721733254,3
