"time","cromar_mortality_damage_domestic","trialnum"
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,7.990575150656639e10,3
2021,8.132126577442513e10,3
2022,8.291802929890718e10,3
2023,8.454325325007071e10,3
2024,8.603256839106718e10,3
2025,8.72102851803352e10,3
2026,9.440445832718062e10,3
2027,9.39318306714552e10,3
2028,9.341179843885709e10,3
2029,9.289468454632318e10,3
2030,9.246234474818295e10,3
2031,9.755155381119707e10,3
2032,1.0331875004283769e11,3
2033,1.097250411392193e11,3
2034,1.169277312854278e11,3
2035,1.2467845309669223e11,3
2036,1.383514091058616e11,3
2037,1.4361482980354242e11,3
2038,1.4881387185492847e11,3
2039,1.5395232633946457e11,3
2040,1.589540858801258e11,3
2041,1.767048430454721e11,3
2042,1.809068743529627e11,3
2043,1.85451080742557e11,3
2044,1.9040639977735504e11,3
2045,1.9598170978779025e11,3
2046,1.9354620298461826e11,3
2047,1.9646537161251968e11,3
2048,1.9923554906358035e11,3
2049,2.0145722528918286e11,3
2050,2.0302895715166187e11,3
2051,2.2851493361789142e11,3
2052,2.4038533827361157e11,3
2053,2.5292252118098486e11,3
2054,2.6639719255612506e11,3
2055,2.8116121396745514e11,3
2056,2.82437607116635e11,3
2057,2.9165976065786816e11,3
2058,3.009395913601274e11,3
2059,3.103878977239417e11,3
2060,3.1967126801739307e11,3
2061,2.996382670905271e11,3
2062,2.919324576909966e11,3
2063,2.8445297986542725e11,3
2064,2.7731056900849347e11,3
2065,2.70549483126937e11,3
2066,2.808293799190887e11,3
2067,2.990688261314759e11,3
2068,3.1856213277463184e11,3
2069,3.389284790648554e11,3
2070,3.599445369785307e11,3
2071,3.824508006784745e11,3
2072,3.937869091614616e11,3
2073,4.0551252497083765e11,3
2074,4.175868296445385e11,3
2075,4.3008028818294543e11,3
2076,4.2653928604325006e11,3
2077,4.131023503581157e11,3
2078,4.0054476670739606e11,3
2079,3.887723558663946e11,3
2080,3.7747854808590216e11,3
2081,3.8710470818069684e11,3
2082,3.986599636641608e11,3
2083,4.101098041826884e11,3
2084,4.215654892910927e11,3
2085,4.3300766598599115e11,3
2086,4.852216638821356e11,3
2087,4.798697478096375e11,3
2088,4.748842440075552e11,3
2089,4.70411748369419e11,3
2090,4.6663056865375934e11,3
2091,4.769233876457788e11,3
2092,4.772789667215584e11,3
2093,4.771541468331577e11,3
2094,4.760121383823236e11,3
2095,4.7420378303312933e11,3
2096,4.4555060417403296e11,3
2097,4.410659053730035e11,3
2098,4.367748941426426e11,3
2099,4.3284491945680597e11,3
2100,4.2950000553959564e11,3
2101,3.909073125630694e11,3
2102,3.8296235897805e11,3
2103,3.748229697830868e11,3
2104,3.665214273083349e11,3
2105,3.5797770259730426e11,3
2106,3.8198701231684216e11,3
2107,4.0320791400569e11,3
2108,4.257368750750489e11,3
2109,4.498218888658025e11,3
2110,4.757679533461537e11,3
2111,4.716492680838097e11,3
2112,4.681173589072984e11,3
2113,4.64124103002923e11,3
2114,4.59471546392841e11,3
2115,4.54388357837099e11,3
2116,4.941132335409849e11,3
2117,5.08126110696227e11,3
2118,5.2261823938279126e11,3
2119,5.3774844874115924e11,3
2120,5.53895580378886e11,3
2121,5.8044782002973e11,3
2122,6.041599882557653e11,3
2123,6.282392183917654e11,3
2124,6.525059051414606e11,3
2125,6.769973023985089e11,3
2126,7.13768760690578e11,3
2127,7.284409020964666e11,3
2128,7.435519711560188e11,3
2129,7.593810082530878e11,3
2130,7.764341559344677e11,3
2131,7.750412926140966e11,3
2132,7.451918708818334e11,3
2133,7.159671587618076e11,3
2134,6.8706139146483e11,3
2135,6.582515826323345e11,3
2136,6.635744111483562e11,3
2137,6.766500801959512e11,3
2138,6.90244646482676e11,3
2139,7.043610782519495e11,3
2140,7.191524461217224e11,3
2141,6.783821732232339e11,3
2142,6.912816059499795e11,3
2143,7.04415038601328e11,3
2144,7.17494766935106e11,3
2145,7.304876765930925e11,3
2146,7.29293102273723e11,3
2147,7.191671422632999e11,3
2148,7.090753942662789e11,3
2149,6.989988892192263e11,3
2150,6.891499058683318e11,3
2151,5.716591417696686e11,3
2152,5.52727734144733e11,3
2153,5.351075939076751e11,3
2154,5.1849704028364197e11,3
2155,5.021499751501367e11,3
2156,5.602034881901597e11,3
2157,5.707825037653329e11,3
2158,5.809428519286055e11,3
2159,5.908886926669818e11,3
2160,6.009767116439565e11,3
2161,5.494191684881888e11,3
2162,5.4480109591567865e11,3
2163,5.409976368947326e11,3
2164,5.378544447006105e11,3
2165,5.343955157276445e11,3
2166,5.855398446509465e11,3
2167,5.958582782649174e11,3
2168,6.055503298957891e11,3
2169,6.151726434355343e11,3
2170,6.25032397533716e11,3
2171,5.825810281724757e11,3
2172,5.492793388761093e11,3
2173,5.185281750865861e11,3
2174,4.898975763966033e11,3
2175,4.6289729536650476e11,3
2176,4.477795926886336e11,3
2177,4.578341704526817e11,3
2178,4.67578505505347e11,3
2179,4.772564647984835e11,3
2180,4.870509654435247e11,3
2181,4.500992014836573e11,3
2182,4.390757145664538e11,3
2183,4.284260722753347e11,3
2184,4.182103364960455e11,3
2185,4.0850381745140924e11,3
2186,4.123067332491769e11,3
2187,4.0672896234565985e11,3
2188,4.010954414995683e11,3
2189,3.95470742203512e11,3
2190,3.895682464780574e11,3
2191,3.6578085692863574e11,3
2192,3.694527153984225e11,3
2193,3.7321211941792926e11,3
2194,3.771289828069304e11,3
2195,3.81273180590168e11,3
2196,3.6789195195273425e11,3
2197,3.6170079479513934e11,3
2198,3.5571419428689453e11,3
2199,3.495629801600867e11,3
2200,3.4312991022135565e11,3
2201,3.561246259802912e11,3
2202,3.639832333497733e11,3
2203,3.7205024283678424e11,3
2204,3.802801678924156e11,3
2205,3.887213972820639e11,3
2206,3.73739923018201e11,3
2207,3.8939678438604034e11,3
2208,4.0601989440342395e11,3
2209,4.236620967144129e11,3
2210,4.42216188405641e11,3
2211,4.4856881594181555e11,3
2212,4.2920994510880206e11,3
2213,4.104086744218108e11,3
2214,3.9223587984698645e11,3
2215,3.746813463888322e11,3
2216,3.7609212263685516e11,3
2217,3.679804796150502e11,3
2218,3.602194073760884e11,3
2219,3.5287460941569965e11,3
2220,3.460067390174787e11,3
2221,3.545318613920356e11,3
2222,3.53691491407105e11,3
2223,3.5263651815541156e11,3
2224,3.51084634513611e11,3
2225,3.492144540794208e11,3
2226,3.492318055273926e11,3
2227,3.587768647346475e11,3
2228,3.6867689165862756e11,3
2229,3.790574159699104e11,3
2230,3.901396573296627e11,3
2231,4.226415500444651e11,3
2232,4.194313312317154e11,3
2233,4.161762274132982e11,3
2234,4.127438402887333e11,3
2235,4.0906669920346564e11,3
2236,3.6292718299198254e11,3
2237,3.3260794618510724e11,3
2238,3.048754166137583e11,3
2239,2.795484818817481e11,3
2240,2.564763764421359e11,3
2241,2.6627973607463803e11,3
2242,2.588565489519526e11,3
2243,2.5160255858925232e11,3
2244,2.4437759111503796e11,3
2245,2.371391220147145e11,3
2246,2.265909149530469e11,3
2247,2.2890640954087897e11,3
2248,2.3124026724604443e11,3
2249,2.3360028262297272e11,3
2250,2.3602107503529953e11,3
2251,2.226767195344142e11,3
2252,2.2661727690659933e11,3
2253,2.307945384738444e11,3
2254,2.3520859844505396e11,3
2255,2.3970563172459567e11,3
2256,2.4392827506024286e11,3
2257,2.4720868457645425e11,3
2258,2.5036820619063898e11,3
2259,2.53445345104446e11,3
2260,2.5645237820359042e11,3
2261,2.0110248152749753e11,3
2262,1.9763482521565042e11,3
2263,1.9431839196905475e11,3
2264,1.9119286297406894e11,3
2265,1.88288147709402e11,3
2266,1.9529715883937436e11,3
2267,1.9670878125144128e11,3
2268,1.979467949214669e11,3
2269,1.9894901901957642e11,3
2270,1.9980974322523486e11,3
2271,2.0876940824167596e11,3
2272,2.0552315566657214e11,3
2273,2.023888245659296e11,3
2274,1.9945641556241125e11,3
2275,1.9674268971915964e11,3
2276,2.4172745298517218e11,3
2277,2.429752540512327e11,3
2278,2.4410504270208817e11,3
2279,2.4510560179827136e11,3
2280,2.4593855655995197e11,3
2281,1.9710200093879562e11,3
2282,2.0373116434855258e11,3
2283,2.1063995879968256e11,3
2284,2.1788977977401953e11,3
2285,2.255887139754739e11,3
2286,2.8676922013906476e11,3
2287,2.92328136366138e11,3
2288,2.978318273317144e11,3
2289,3.0307418656588257e11,3
2290,3.0818632949008575e11,3
2291,3.3267187917169855e11,3
2292,3.412759842068653e11,3
2293,3.501244679901557e11,3
2294,3.5937268256999524e11,3
2295,3.692152993874764e11,3
2296,4.275278914631115e11,3
2297,4.420171423679654e11,3
2298,4.568925309354442e11,3
2299,4.7181027972456946e11,3
2300,4.8677670019785455e11,3
