"time","cromar_mortality_damage","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.786233496690458e11,3
2021,6.85046059251992e11,3
2022,6.934737792588988e11,3
2023,7.026150355073435e11,3
2024,7.111184277362439e11,3
2025,7.17565144478482e11,3
2026,7.664988754559868e11,3
2027,7.55231558284233e11,3
2028,7.447938574092198e11,3
2029,7.355338323770176e11,3
2030,7.280416597218363e11,3
2031,7.924272125077894e11,3
2032,8.328147292489097e11,3
2033,8.781783030270186e11,3
2034,9.297431876612203e11,3
2035,9.855163764228153e11,3
2036,1.106739575124249e12,3
2037,1.1430592922589895e12,3
2038,1.1793567720788418e12,3
2039,1.2157669548758425e12,3
2040,1.251796282373968e12,3
2041,1.3132088769032427e12,3
2042,1.2919806200465557e12,3
2043,1.2756261415550437e12,3
2044,1.264158557525038e12,3
2045,1.258490024360618e12,3
2046,1.2860498843434824e12,3
2047,1.297870346884786e12,3
2048,1.3105245900888887e12,3
2049,1.321498310464087e12,3
2050,1.3302490000763052e12,3
2051,1.439070034693613e12,3
2052,1.4831492542357483e12,3
2053,1.5299275661201794e12,3
2054,1.5809025229501873e12,3
2055,1.6379352504135344e12,3
2056,1.7002938868104556e12,3
2057,1.737351979913973e12,3
2058,1.7752931148581177e12,3
2059,1.8148418897159302e12,3
2060,1.8541282544505977e12,3
2061,1.8051721395286045e12,3
2062,1.7709699849192498e12,3
2063,1.738302965808315e12,3
2064,1.7078310687032896e12,3
2065,1.679828175449876e12,3
2066,1.7555422619997131e12,3
2067,1.8433859361371829e12,3
2068,1.9367485047626665e12,3
2069,2.033174103336661e12,3
2070,2.1312712608541523e12,3
2071,2.1473708492180803e12,3
2072,2.1645754246215713e12,3
2073,2.1823552176451497e12,3
2074,2.2003023263967783e12,3
2075,2.21859276273487e12,3
2076,2.2383025540542793e12,3
2077,2.224382264600683e12,3
2078,2.2141595367832656e12,3
2079,2.207422533788634e12,3
2080,2.202681032026759e12,3
2081,2.288532442931277e12,3
2082,2.3730679843307427e12,3
2083,2.459480171645009e12,3
2084,2.5486127086332266e12,3
2085,2.6405552661883745e12,3
2086,2.796506244118515e12,3
2087,2.8009279988505645e12,3
2088,2.808422236037794e12,3
2089,2.81998887441964e12,3
2090,2.836880577306091e12,3
2091,2.870210602393504e12,3
2092,2.8694405753367603e12,3
2093,2.8666321650996836e12,3
2094,2.8585686010758213e12,3
2095,2.847360903133703e12,3
2096,2.730776050296034e12,3
2097,2.6905603233411084e12,3
2098,2.6535422091700137e12,3
2099,2.620657690046766e12,3
2100,2.5931851032623086e12,3
2101,2.4919916470179585e12,3
2102,2.48103075023114e12,3
2103,2.4686339710804526e12,3
2104,2.4548814519198804e12,3
2105,2.439087178688678e12,3
2106,2.581147351906509e12,3
2107,2.700537229399103e12,3
2108,2.830630009013211e12,3
2109,2.973636687618399e12,3
2110,3.1322620029798853e12,3
2111,3.006495704396342e12,3
2112,2.9532640278477915e12,3
2113,2.900492266786336e12,3
2114,2.8469062669315474e12,3
2115,2.7938964756726636e12,3
2116,2.979497523594686e12,3
2117,3.052714994782339e12,3
2118,3.1269383771791646e12,3
2119,3.2034229602721934e12,3
2120,3.2847038020485273e12,3
2121,3.4078382444958735e12,3
2122,3.499923400250076e12,3
2123,3.595986402673606e12,3
2124,3.6953214797211294e12,3
2125,3.798486983352232e12,3
2126,4.0159347832817144e12,3
2127,4.121872058631495e12,3
2128,4.234298896256967e12,3
2129,4.3551883502674736e12,3
2130,4.487912767882651e12,3
2131,4.3710485547517905e12,3
2132,4.2073107567085703e12,3
2133,4.0503840524300537e12,3
2134,3.8983010948986323e12,3
2135,3.7495783746467744e12,3
2136,3.8205194341400273e12,3
2137,3.874779858203467e12,3
2138,3.9308103404678965e12,3
2139,3.9885759878065864e12,3
2140,4.048878666568631e12,3
2141,3.937537884573771e12,3
2142,4.0042640284825103e12,3
2143,4.075227322480927e12,3
2144,4.148802929033807e12,3
2145,4.2248503636350146e12,3
2146,4.345602508530647e12,3
2147,4.413031648068974e12,3
2148,4.480568296754477e12,3
2149,4.548485589641665e12,3
2150,4.618581251688879e12,3
2151,4.343041958162045e12,3
2152,4.3134946634241924e12,3
2153,4.293374705829733e12,3
2154,4.2811739709359443e12,3
2155,4.2713787297068384e12,3
2156,4.3975135723965703e12,3
2157,4.399038435312763e12,3
2158,4.398071349632268e12,3
2159,4.396339646168459e12,3
2160,4.3965678973300625e12,3
2161,4.3494263886065576e12,3
2162,4.3791878791641025e12,3
2163,4.418473714814982e12,3
2164,4.466454839926941e12,3
2165,4.515318576754327e12,3
2166,4.588565117915196e12,3
2167,4.647945922647262e12,3
2168,4.700404409296365e12,3
2169,4.749981921735835e12,3
2170,4.798669532567442e12,3
2171,4.646220400141757e12,3
2172,4.452309862599478e12,3
2173,4.2755888552926865e12,3
2174,4.112847133909986e12,3
2175,3.9601939404193276e12,3
2176,4.0003369601414697e12,3
2177,4.0680639880544517e12,3
2178,4.14046830157189e12,3
2179,4.220581706658708e12,3
2180,4.310989444005677e12,3
2181,4.149489768215817e12,3
2182,4.1763850973316455e12,3
2183,4.2090105933259116e12,3
2184,4.2482824847754053e12,3
2185,4.295401200653179e12,3
2186,4.1139540453069023e12,3
2187,4.0336823962274854e12,3
2188,3.9535907440954546e12,3
2189,3.8741834954029727e12,3
2190,3.792541401370472e12,3
2191,3.706708095288946e12,3
2192,3.6974467652946904e12,3
2193,3.688661187991283e12,3
2194,3.6808303801943135e12,3
2195,3.6743842423722817e12,3
2196,3.6717952187194097e12,3
2197,3.765836096147489e12,3
2198,3.859781053302558e12,3
2199,3.950201988561915e12,3
2200,4.03591940277566e12,3
2201,4.1714160693961924e12,3
2202,4.3143766493904844e12,3
2203,4.465238420778709e12,3
2204,4.623898260033586e12,3
2205,4.791414006308338e12,3
2206,4.726051202660371e12,3
2207,4.870261367100258e12,3
2208,5.023769265928512e12,3
2209,5.186250380038664e12,3
2210,5.355245344968372e12,3
2211,5.158881026889315e12,3
2212,4.980874306441876e12,3
2213,4.806926965592438e12,3
2214,4.637847403583279e12,3
2215,4.473522076341992e12,3
2216,4.519089974291293e12,3
2217,4.470720208707292e12,3
2218,4.428198277268108e12,3
2219,4.3924463770814634e12,3
2220,4.3643855993891055e12,3
2221,4.2842859576295376e12,3
2222,4.3026587932644263e12,3
2223,4.3201943829997534e12,3
2224,4.333220780254022e12,3
2225,4.343688441932227e12,3
2226,4.446850019722994e12,3
2227,4.719331587035047e12,3
2228,5.009333921846968e12,3
2229,5.319780530262983e12,3
2230,5.655292200629406e12,3
2231,5.48416087212487e12,3
2232,5.361080522474098e12,3
2233,5.243408522313604e12,3
2234,5.12937420583164e12,3
2235,5.018113024615895e12,3
2236,5.00426095911416e12,3
2237,4.933983638256166e12,3
2238,4.875126798502319e12,3
2239,4.828084424836853e12,3
2240,4.793783873713449e12,3
2241,4.779944241342134e12,3
2242,4.655887820109323e12,3
2243,4.534434774652356e12,3
2244,4.413057515557401e12,3
2245,4.2909715886347915e12,3
2246,4.1590768057294775e12,3
2247,4.1997324053887803e12,3
2248,4.2402886209888325e12,3
2249,4.281053865840695e12,3
2250,4.322825989515407e12,3
2251,4.2941397874416313e12,3
2252,4.3412598268111333e12,3
2253,4.3962471407762344e12,3
2254,4.459098167444712e12,3
2255,4.526930473710485e12,3
2256,4.363633954890488e12,3
2257,4.3640446957224727e12,3
2258,4.364079710541954e12,3
2259,4.364516243281318e12,3
2260,4.365644117052276e12,3
2261,4.1540555158615527e12,3
2262,4.104914896296397e12,3
2263,4.055146188207423e12,3
2264,4.0040760656620996e12,3
2265,3.950529951919299e12,3
2266,3.864035931944049e12,3
2267,3.8536116250399536e12,3
2268,3.8431481324236475e12,3
2269,3.8316994264363794e12,3
2270,3.821352006248002e12,3
2271,3.61586244518837e12,3
2272,3.5685358745320625e12,3
2273,3.52421628002473e12,3
2274,3.4842625586138047e12,3
2275,3.448774678669983e12,3
2276,3.6420664343227183e12,3
2277,3.6939309020707646e12,3
2278,3.7482493148991587e12,3
2279,3.8050802988410405e12,3
2280,3.864070547280011e12,3
2281,3.8711074137137725e12,3
2282,3.9810416375298125e12,3
2283,4.0966936146986763e12,3
2284,4.219364544225473e12,3
2285,4.351250079675514e12,3
2286,4.662549943575556e12,3
2287,4.583684771025982e12,3
2288,4.509870684570713e12,3
2289,4.438046170466471e12,3
2290,4.370325796920721e12,3
2291,4.551023043556641e12,3
2292,4.639544082773222e12,3
2293,4.730442150270696e12,3
2294,4.825705114235896e12,3
2295,4.927788577409442e12,3
2296,5.366714705920316e12,3
2297,5.590202657741147e12,3
2298,5.82736312593055e12,3
2299,6.075030847587718e12,3
2300,6.334577237791473e12,3
