"time","agriculture_damage","trialnum"
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-3.6116894033202783e11,3
2021,-3.9413588478180664e11,3
2022,-4.31339978060032e11,3
2023,-4.7011943214412317e11,3
2024,-5.0746650713391437e11,3
2025,-5.407486223900861e11,3
2026,-5.679873370536316e11,3
2027,-5.920766181289629e11,3
2028,-6.15598256707186e11,3
2029,-6.394835301879016e11,3
2030,-6.655401649783123e11,3
2031,-6.950818359242505e11,3
2032,-7.281932511143365e11,3
2033,-7.679849481992457e11,3
2034,-8.151750197293192e11,3
2035,-8.657145025324452e11,3
2036,-9.165900811705945e11,3
2037,-9.641982752569318e11,3
2038,-1.0087673626586296e12,3
2039,-1.0511465002357675e12,3
2040,-1.0882594320793275e12,3
2041,-1.1250888922677744e12,3
2042,-1.1625523040877778e12,3
2043,-1.2036669921513582e12,3
2044,-1.250974313099605e12,3
2045,-1.3050242231678162e12,3
2046,-1.365634133209824e12,3
2047,-1.430056965965892e12,3
2048,-1.4920439852810662e12,3
2049,-1.5465149188093406e12,3
2050,-1.5906480002213003e12,3
2051,-1.6301701857582222e12,3
2052,-1.6696669445961892e12,3
2053,-1.709404908383335e12,3
2054,-1.7528204359351567e12,3
2055,-1.8036266785965872e12,3
2056,-1.8636700481866006e12,3
2057,-1.924755605406973e12,3
2058,-1.9839464745102378e12,3
2059,-2.0416468412351409e12,3
2060,-2.094060967270501e12,3
2061,-2.141266274591736e12,3
2062,-2.1849000188377986e12,3
2063,-2.229723050457768e12,3
2064,-2.277097903190062e12,3
2065,-2.3281843413968213e12,3
2066,-2.3883908568080605e12,3
2067,-2.4566402708372656e12,3
2068,-2.526180108072146e12,3
2069,-2.5897205050822715e12,3
2070,-2.646635304997515e12,3
2071,-2.695970219669316e12,3
2072,-2.74089615251433e12,3
2073,-2.7869825693737705e12,3
2074,-2.831821263071956e12,3
2075,-2.877820681361844e12,3
2076,-2.9259425535907036e12,3
2077,-2.9760999224391226e12,3
2078,-3.0334477389307593e12,3
2079,-3.095890796175496e12,3
2080,-3.1616280922790444e12,3
2081,-3.224553637015404e12,3
2082,-3.283700549976376e12,3
2083,-3.334853444915916e12,3
2084,-3.3806957434194463e12,3
2085,-3.422022274293402e12,3
2086,-3.4538153447704854e12,3
2087,-3.484768428954527e12,3
2088,-3.513712433819595e12,3
2089,-3.54139388710484e12,3
2090,-3.5685065082759136e12,3
2091,-3.5943875353634414e12,3
2092,-3.619414345902063e12,3
2093,-3.6451157857194307e12,3
2094,-3.6741007094168545e12,3
2095,-3.703199748959207e12,3
2096,-3.733663353061892e12,3
2097,-3.763976805413016e12,3
2098,-3.7949356201830825e12,3
2099,-3.823404049229494e12,3
2100,-3.8499303287685664e12,3
2101,-3.8743941772777246e12,3
2102,-3.9006176217788804e12,3
2103,-3.926955269382352e12,3
2104,-3.9547504118291753e12,3
2105,-3.985867583816293e12,3
2106,-4.01680708772948e12,3
2107,-4.048134445458115e12,3
2108,-4.08078674527778e12,3
2109,-4.111252376799047e12,3
2110,-4.140355372701857e12,3
2111,-4.168484886193162e12,3
2112,-4.1948872167278223e12,3
2113,-4.223093957387081e12,3
2114,-4.2555372757733623e12,3
2115,-4.2884102421997793e12,3
2116,-4.3241916423661943e12,3
2117,-4.359365974125707e12,3
2118,-4.3945786774975703e12,3
2119,-4.431041863847049e12,3
2120,-4.464204145347089e12,3
2121,-4.496628302289378e12,3
2122,-4.525303170158555e12,3
2123,-4.557654125052485e12,3
2124,-4.590730335322339e12,3
2125,-4.627917416910262e12,3
2126,-4.666277816979897e12,3
2127,-4.707469424604126e12,3
2128,-4.746824601078099e12,3
2129,-4.787298307932015e12,3
2130,-4.823765361792334e12,3
2131,-4.857921556971185e12,3
2132,-4.888888227821881e12,3
2133,-4.923506390310852e12,3
2134,-4.96100603424991e12,3
2135,-5.000516648717118e12,3
2136,-5.045400585353132e12,3
2137,-5.089218493900237e12,3
2138,-5.134532509774886e12,3
2139,-5.179353120701585e12,3
2140,-5.221060524682651e12,3
2141,-5.262656862048053e12,3
2142,-5.299827510632061e12,3
2143,-5.339345981047019e12,3
2144,-5.380149346179858e12,3
2145,-5.42014265532922e12,3
2146,-5.465030969197531e12,3
2147,-5.511345323364386e12,3
2148,-5.556094623644106e12,3
2149,-5.6039422320375625e12,3
2150,-5.651746166100292e12,3
2151,-5.696750221691437e12,3
2152,-5.742238635898547e12,3
2153,-5.784040506495168e12,3
2154,-5.823258106060604e12,3
2155,-5.8616210454483955e12,3
2156,-5.905837610930937e12,3
2157,-5.953527404168792e12,3
2158,-6.004953647367107e12,3
2159,-6.056394677299668e12,3
2160,-6.110890603877962e12,3
2161,-6.164088473352172e12,3
2162,-6.214172322217663e12,3
2163,-6.256832171059165e12,3
2164,-6.298028824749527e12,3
2165,-6.341435764724705e12,3
2166,-6.388398915458606e12,3
2167,-6.44009471914305e12,3
2168,-6.494279887481304e12,3
2169,-6.552944450942493e12,3
2170,-6.611474984662105e12,3
2171,-6.668716278688597e12,3
2172,-6.723389284767289e12,3
2173,-6.770443843761599e12,3
2174,-6.817208658423851e12,3
2175,-6.863547192413386e12,3
2176,-6.911558453812763e12,3
2177,-6.963901323743839e12,3
2178,-7.021255107106563e12,3
2179,-7.081327806632693e12,3
2180,-7.142453234595836e12,3
2181,-7.200681668903513e12,3
2182,-7.261539425381532e12,3
2183,-7.321600653339861e12,3
2184,-7.380019606302656e12,3
2185,-7.435668817025085e12,3
2186,-7.486483666053494e12,3
2187,-7.535925176224845e12,3
2188,-7.586892647056901e12,3
2189,-7.638703292645964e12,3
2190,-7.695000592828379e12,3
2191,-7.756756900905818e12,3
2192,-7.820676938523275e12,3
2193,-7.884173514474308e12,3
2194,-7.942842357943833e12,3
2195,-8.002635252448039e12,3
2196,-8.05724686590816e12,3
2197,-8.106322335021897e12,3
2198,-8.153771009157749e12,3
2199,-8.205129491457497e12,3
2200,-8.26259750540281e12,3
2201,-8.325798673313063e12,3
2202,-8.391548127686311e12,3
2203,-8.456780079611704e12,3
2204,-8.522241070710324e12,3
2205,-8.587257905049993e12,3
2206,-8.651118001224306e12,3
2207,-8.712664833802739e12,3
2208,-8.76958867720868e12,3
2209,-8.82194202229048e12,3
2210,-8.871995507840096e12,3
2211,-8.923457507929744e12,3
2212,-8.977846148623879e12,3
2213,-9.036146075760129e12,3
2214,-9.097334275561484e12,3
2215,-9.161480038616947e12,3
2216,-9.227641813346576e12,3
2217,-9.291821840657238e12,3
2218,-9.3526804222793e12,3
2219,-9.408635101717213e12,3
2220,-9.458029932906604e12,3
2221,-9.503237894951447e12,3
2222,-9.545266830622531e12,3
2223,-9.590885262494928e12,3
2224,-9.645774358080951e12,3
2225,-9.706762563162035e12,3
2226,-9.771500292987475e12,3
2227,-9.836033555685262e12,3
2228,-9.898539247980957e12,3
2229,-9.956889777247354e12,3
2230,-1.0007374865292615e13,3
2231,-1.005245383688706e13,3
2232,-1.0097544805430191e13,3
2233,-1.0143308201525373e13,3
2234,-1.0192173599785605e13,3
2235,-1.0245539835397941e13,3
2236,-1.0303415666314445e13,3
2237,-1.0363183259149932e13,3
2238,-1.042123717259911e13,3
2239,-1.047633090535078e13,3
2240,-1.0526432446023459e13,3
2241,-1.0568500891672992e13,3
2242,-1.0603515623725832e13,3
2243,-1.0638971449677969e13,3
2244,-1.0679389782711158e13,3
2245,-1.0726649221838994e13,3
2246,-1.078035465050676e13,3
2247,-1.0835459799089787e13,3
2248,-1.0890270734374465e13,3
2249,-1.094450724361906e13,3
2250,-1.099695522254878e13,3
2251,-1.1046766088031074e13,3
2252,-1.1091851199205701e13,3
2253,-1.1130076984276768e13,3
2254,-1.1161647877678979e13,3
2255,-1.1192264464541197e13,3
2256,-1.1224692206553059e13,3
2257,-1.1259414404538484e13,3
2258,-1.1298905637823488e13,3
2259,-1.134173047211649e13,3
2260,-1.1387388426159791e13,3
2261,-1.1433891817574568e13,3
2262,-1.1476614357719637e13,3
2263,-1.1514323288981756e13,3
2264,-1.1544846263841598e13,3
2265,-1.1566304318445145e13,3
2266,-1.1582097543200139e13,3
2267,-1.159566211934434e13,3
2268,-1.1616601798990297e13,3
2269,-1.164776127657797e13,3
2270,-1.1684764067257473e13,3
2271,-1.1723879873041145e13,3
2272,-1.1762138781448494e13,3
2273,-1.1796720257032008e13,3
2274,-1.182322128719111e13,3
2275,-1.1840407029260328e13,3
2276,-1.1851892315082295e13,3
2277,-1.186434610428553e13,3
2278,-1.1880601379753334e13,3
2279,-1.190108237977454e13,3
2280,-1.1927262426569916e13,3
2281,-1.1955839819406303e13,3
2282,-1.1982007973864885e13,3
2283,-1.2004655659712717e13,3
2284,-1.2021630834011543e13,3
2285,-1.20290711936718e13,3
2286,-1.2027381825793777e13,3
2287,-1.2023892523318693e13,3
2288,-1.2024648948207412e13,3
2289,-1.2036150364156207e13,3
2290,-1.2053745730181223e13,3
2291,-1.207206322442534e13,3
2292,-1.2091584997461135e13,3
2293,-1.2109511647454504e13,3
2294,-1.2121773844485492e13,3
2295,-1.212365407856697e13,3
2296,-1.2116356195358895e13,3
2297,-1.210351629741624e13,3
2298,-1.2091868511658977e13,3
2299,-1.2088853442905338e13,3
2300,-1.2093821120942516e13,3
