"time","agriculture_damage","trialnum"
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-4.609941138451564e10,3
2021,-5.018033599672781e10,3
2022,-5.478910545060906e10,3
2023,-5.958911519029775e10,3
2024,-6.420007375550394e10,3
2025,-6.826941702291657e10,3
2026,-7.170546493414156e10,3
2027,-7.471763462961528e10,3
2028,-7.765901418800522e10,3
2029,-8.064718486767125e10,3
2030,-8.3915752789068e10,3
2031,-8.771966897589507e10,3
2032,-9.201284291814684e10,3
2033,-9.711888262612634e10,3
2034,-1.0320596871414217e11,3
2035,-1.0968410276574785e11,3
2036,-1.1630419577907738e11,3
2037,-1.2257477478365314e11,3
2038,-1.2847142842335265e11,3
2039,-1.3404696408360667e11,3
2040,-1.39001319361619e11,3
2041,-1.439916898040602e11,3
2042,-1.491265010042071e11,3
2043,-1.5472898581530334e11,3
2044,-1.6108580524497217e11,3
2045,-1.6837593862785596e11,3
2046,-1.766873567367076e11,3
2047,-1.8543271834640903e11,3
2048,-1.9395611379292e11,3
2049,-2.0153569043587433e11,3
2050,-2.0776959895123358e11,3
2051,-2.136025354467242e11,3
2052,-2.1945393307220325e11,3
2053,-2.2533149123736343e11,3
2054,-2.3170331013780383e11,3
2055,-2.390654948182661e11,3
2056,-2.4784115102479138e11,3
2057,-2.56779274652891e11,3
2058,-2.655033411568645e11,3
2059,-2.740332048089784e11,3
2060,-2.8187117220634344e11,3
2061,-2.8919512423659845e11,3
2062,-2.960278644634656e11,3
2063,-3.030458005141574e11,3
2064,-3.104195205592628e11,3
2065,-3.183107422903225e11,3
2066,-3.27629123105571e11,3
2067,-3.3807399103987885e11,3
2068,-3.4870454589849805e11,3
2069,-3.5869100182816364e11,3
2070,-3.676405394335832e11,3
2071,-3.757040351326501e11,3
2072,-3.831399250449232e11,3
2073,-3.907624012361844e11,3
2074,-3.9819576815883014e11,3
2075,-4.0581753286623413e11,3
2076,-4.1388321749389685e11,3
2077,-4.222239980540069e11,3
2078,-4.31615819416307e11,3
2079,-4.4173185368507556e11,3
2080,-4.523584772873295e11,3
2081,-4.6273308665650244e11,3
2082,-4.7260160384388043e11,3
2083,-4.81310062053454e11,3
2084,-4.892578362750482e11,3
2085,-4.965749207850951e11,3
2086,-4.9982025379187274e11,3
2087,-5.0098625235269885e11,3
2088,-4.99460593067817e11,3
2089,-4.938105830297484e11,3
2090,-4.821410599259501e11,3
2091,-4.667203368239721e11,3
2092,-4.491388112779191e11,3
2093,-4.357898297331906e11,3
2094,-4.324147010259456e11,3
2095,-4.3564334087125995e11,3
2096,-4.4297388291202386e11,3
2097,-4.5083605913758185e11,3
2098,-4.572179510363901e11,3
2099,-4.596915363598933e11,3
2100,-4.553912119898376e11,3
2101,-4.439923874717286e11,3
2102,-4.32997627836829e11,3
2103,-4.265229825552615e11,3
2104,-4.245729283839921e11,3
2105,-4.289538181209944e11,3
2106,-4.3672243252552606e11,3
2107,-4.446323332797893e11,3
2108,-4.50639791308201e11,3
2109,-4.5232381113415125e11,3
2110,-4.473371644371232e11,3
2111,-4.3137415721811005e11,3
2112,-4.1326476508417896e11,3
2113,-4.009287986264133e11,3
2114,-3.976670491593394e11,3
2115,-4.006919612981977e11,3
2116,-4.073923426043878e11,3
2117,-4.164624806733847e11,3
2118,-4.243194045869762e11,3
2119,-4.2923952326098865e11,3
2120,-4.265509190150611e11,3
2121,-4.1333196086627386e11,3
2122,-3.9110163659684534e11,3
2123,-3.749622605327411e11,3
2124,-3.667871871967108e11,3
2125,-3.6607265149646796e11,3
2126,-3.750224331209583e11,3
2127,-3.863823924175263e11,3
2128,-3.962991912324849e11,3
2129,-4.021010938286973e11,3
2130,-3.986543721927761e11,3
2131,-3.783818712717509e11,3
2132,-3.521881361501898e11,3
2133,-3.310727420730815e11,3
2134,-3.191967939863336e11,3
2135,-3.20599203055207e11,3
2136,-3.329698752605641e11,3
2137,-3.474581579961789e11,3
2138,-3.585743152533998e11,3
2139,-3.66476563666405e11,3
2140,-3.69389256064496e11,3
2141,-3.629599395254999e11,3
2142,-3.4708351649841565e11,3
2143,-3.306406722100527e11,3
2144,-3.175273196734539e11,3
2145,-3.082277274904778e11,3
2146,-3.072034749394503e11,3
2147,-3.099424240136287e11,3
2148,-3.140105973967111e11,3
2149,-3.1963592547581476e11,3
2150,-3.237918274106127e11,3
2151,-3.251971084449983e11,3
2152,-3.186788545440583e11,3
2153,-2.9792889912774e11,3
2154,-2.6690975078798328e11,3
2155,-2.404655396508306e11,3
2156,-2.2478295142855154e11,3
2157,-2.2009254712740555e11,3
2158,-2.272668852390123e11,3
2159,-2.422921143952185e11,3
2160,-2.57808621399203e11,3
2161,-2.675847774862979e11,3
2162,-2.6535119676459674e11,3
2163,-2.455726033853048e11,3
2164,-2.1039170097297964e11,3
2165,-1.8184453800998e11,3
2166,-1.6456139326878207e11,3
2167,-1.6256215678559036e11,3
2168,-1.7778795278989075e11,3
2169,-1.9770537260978665e11,3
2170,-2.1605986167948657e11,3
2171,-2.2890896024358035e11,3
2172,-2.3190713189103995e11,3
2173,-2.1798681453420532e11,3
2174,-1.9206029269565298e11,3
2175,-1.637802522757478e11,3
2176,-1.4033035620491653e11,3
2177,-1.3076640320801604e11,3
2178,-1.3736495444417432e11,3
2179,-1.52294800549578e11,3
2180,-1.6988818526496716e11,3
2181,-1.8758616467995618e11,3
2182,-2.0260040999071783e11,3
2183,-2.140683432814274e11,3
2184,-2.1916168441075327e11,3
2185,-2.1411269334724774e11,3
2186,-1.920071630245003e11,3
2187,-1.6458292218410248e11,3
2188,-1.4163729238296625e11,3
2189,-1.2087914133475337e11,3
2190,-1.1456529112447092e11,3
2191,-1.259385225345195e11,3
2192,-1.4391726806320132e11,3
2193,-1.5983575205199805e11,3
2194,-1.7092055239353152e11,3
2195,-1.7334678254460147e11,3
2196,-1.5790540345172128e11,3
2197,-1.2347933902915761e11,3
2198,-8.318715298101582e10,3
2199,-5.552992198950011e10,3
2200,-4.7828957831584335e10,3
2201,-5.949019489690688e10,3
2202,-7.990654852883415e10,3
2203,-9.890100204718607e10,3
2204,-1.1899336190332143e11,3
2205,-1.3798307019883154e11,3
2206,-1.5354578172998862e11,3
2207,-1.618925856170307e11,3
2208,-1.5542575203786185e11,3
2209,-1.3438792608747722e11,3
2210,-1.0635740427439554e11,3
2211,-8.364322472072713e10,3
2212,-7.12859934086724e10,3
2213,-7.255229047726935e10,3
2214,-8.407806427186183e10,3
2215,-1.0610983207550555e11,3
2216,-1.3556401741163762e11,3
2217,-1.593034243283863e11,3
2218,-1.7297006808846417e11,3
2219,-1.7141826252075366e11,3
2220,-1.492728743600097e11,3
2221,-1.1440320556250717e11,3
2222,-7.017813773146852e10,3
2223,-3.885597720556843e10,3
2224,-3.907877727569371e10,3
2225,-6.043904109006646e10,3
2226,-9.524585612868593e10,3
2227,-1.3057462846107713e11,3
2228,-1.6050016305473004e11,3
2229,-1.7811417722973752e11,3
2230,-1.7135018334673325e11,3
2231,-1.48317642572416e11,3
2232,-1.2676801449594896e11,3
2233,-1.0889213389795988e11,3
2234,-1.0264663633191733e11,3
2235,-1.1261290278412982e11,3
2236,-1.3883470337554562e11,3
2237,-1.7280176332008798e11,3
2238,-2.02804684449083e11,3
2239,-2.2483106244020654e11,3
2240,-2.3232014916553674e11,3
2241,-2.1544172803382812e11,3
2242,-1.774464313797437e11,3
2243,-1.427435080936068e11,3
2244,-1.260463886986316e11,3
2245,-1.3346678674030226e11,3
2246,-1.6373008177623557e11,3
2247,-2.0047881713743732e11,3
2248,-2.382495738919152e11,3
2249,-2.761687523876913e11,3
2250,-3.10338017954635e11,3
2251,-3.3804794184351654e11,3
2252,-3.5257740708705035e11,3
2253,-3.4706816901503375e11,3
2254,-3.22234516325416e11,3
2255,-2.9656555191096606e11,3
2256,-2.790354795541355e11,3
2257,-2.712301073335445e11,3
2258,-2.811680732740119e11,3
2259,-3.042271237086783e11,3
2260,-3.388100646127849e11,3
2261,-3.7851968507566034e11,3
2262,-4.0844838687105286e11,3
2263,-4.246549145565882e11,3
2264,-4.201696467096676e11,3
2265,-3.889749330920628e11,3
2266,-3.420807473477452e11,3
2267,-2.9060151976164557e11,3
2268,-2.6552001342733997e11,3
2269,-2.760100447176473e11,3
2270,-3.079725791936747e11,3
2271,-3.494023578987171e11,3
2272,-3.907526160011207e11,3
2273,-4.2296449045091516e11,3
2274,-4.318903473771211e11,3
2275,-4.135891446835534e11,3
2276,-3.797285220101341e11,3
2277,-3.517943798548296e11,3
2278,-3.3891664677575836e11,3
2279,-3.4247092782129047e11,3
2280,-3.6720622301967896e11,3
2281,-4.025126621693037e11,3
2282,-4.329467303965528e11,3
2283,-4.549531136598544e11,3
2284,-4.6163105634321356e11,3
2285,-4.40583897043742e11,3
2286,-3.931345558042346e11,3
2287,-3.4285886912833234e11,3
2288,-3.0919624213287573e11,3
2289,-3.1303686770369977e11,3
2290,-3.3943721745021075e11,3
2291,-3.711423649815959e11,3
2292,-4.0970891497251935e11,3
2293,-4.461501294129084e11,3
2294,-4.674005582454121e11,3
2295,-4.583134220606047e11,3
2296,-4.2276337405240027e11,3
2297,-3.7243565984015594e11,3
2298,-3.2896441041371735e11,3
2299,-3.1625105370544354e11,3
2300,-3.322081075825367e11,3
