"time","agriculture_damage_domestic","trialnum"
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.7790710332940924e8,3
2021,4.0496052979130745e8,3
2022,4.3588105485302305e8,3
2023,4.678035204353604e8,3
2024,4.9778180739260846e8,3
2025,5.228636979073392e8,3
2026,5.41743339215538e8,3
2027,5.57117530681216e8,3
2028,5.719192467259389e8,3
2029,5.870272302656579e8,3
2030,6.039366163922824e8,3
2031,6.235029331680777e8,3
2032,6.465962268826228e8,3
2033,6.748739575835401e8,3
2034,7.098471969619098e8,3
2035,7.467899847127599e8,3
2036,7.828055553471797e8,3
2037,8.16092139160999e8,3
2038,8.465369866243036e8,3
2039,8.742557963710881e8,3
2040,8.983224950313401e8,3
2041,9.202309050939596e8,3
2042,9.432571927969158e8,3
2043,9.693680482901363e8,3
2044,9.993080095243479e8,3
2045,1.035408950089769e9,3
2046,1.0755441264750423e9,3
2047,1.1177734931248262e9,3
2048,1.1586227287138968e9,3
2049,1.1931088006545947e9,3
2050,1.2197855872090857e9,3
2051,1.2427363389491513e9,3
2052,1.2653388228227642e9,3
2053,1.2884409500053327e9,3
2054,1.3142998947590942e9,3
2055,1.3456463761170592e9,3
2056,1.3833199024596577e9,3
2057,1.4216542165902297e9,3
2058,1.4580961716982853e9,3
2059,1.493743687068617e9,3
2060,1.5254736070319016e9,3
2061,1.5529971466150904e9,3
2062,1.5784174263480048e9,3
2063,1.60432583378624e9,3
2064,1.632115624469794e9,3
2065,1.6625945343164976e9,3
2066,1.6984506390877771e9,3
2067,1.7399878269995275e9,3
2068,1.782895779598839e9,3
2069,1.822342086081105e9,3
2070,1.855838738544066e9,3
2071,1.8830317753374822e9,3
2072,1.9077935898844757e9,3
2073,1.9328953429278655e9,3
2074,1.9578077705240703e9,3
2075,1.983027908307609e9,3
2076,2.0090941417187018e9,3
2077,2.0372692622484977e9,3
2078,2.069815725370816e9,3
2079,2.1065578585044715e9,3
2080,2.1449299577858598e9,3
2081,2.1808327922606406e9,3
2082,2.213549060355866e9,3
2083,2.2416621040426726e9,3
2084,2.2663275164762406e9,3
2085,2.2873604896337347e9,3
2086,2.299080041216284e9,3
2087,2.3079977452073326e9,3
2088,2.3145253470038824e9,3
2089,2.317100143207825e9,3
2090,2.3137443208913975e9,3
2091,2.3064955244751186e9,3
2092,2.2973775028935013e9,3
2093,2.292587311021659e9,3
2094,2.2974584351638837e9,3
2095,2.3088915139431477e9,3
2096,2.3238208233567896e9,3
2097,2.33927339750987e9,3
2098,2.3531983370375876e9,3
2099,2.3635994565356283e9,3
2100,2.3676872954223976e9,3
2101,2.3651954164406238e9,3
2102,2.362970554795644e9,3
2103,2.365079363689888e9,3
2104,2.3713536953990226e9,3
2105,2.3833006044788866e9,3
2106,2.398371744282464e9,3
2107,2.413450655299006e9,3
2108,2.4265523757745104e9,3
2109,2.4357406354449024e9,3
2110,2.4388229546342907e9,3
2111,2.431894902870717e9,3
2112,2.423207529287459e9,3
2113,2.4197317277737503e9,3
2114,2.4242566507167244e9,3
2115,2.4343717764315786e9,3
2116,2.4475472159334574e9,3
2117,2.4627525055016603e9,3
2118,2.4767596002431874e9,3
2119,2.487999131032411e9,3
2120,2.492646668808274e9,3
2121,2.488121103253082e9,3
2122,2.476006906491861e9,3
2123,2.469129616850883e9,3
2124,2.469103167873963e9,3
2125,2.4753142654542723e9,3
2126,2.489590790004676e9,3
2127,2.505685571334491e9,3
2128,2.5204568685236077e9,3
2129,2.531628225641824e9,3
2130,2.5351366998850675e9,3
2131,2.524830213442089e9,3
2132,2.5098495118019524e9,3
2133,2.4991066267683644e9,3
2134,2.495899928612775e9,3
2135,2.5033099658818045e9,3
2136,2.5193471646517572e9,3
2137,2.5368636283117065e9,3
2138,2.5515295325559855e9,3
2139,2.5635081875697093e9,3
2140,2.5714720463744817e9,3
2141,2.5721200925658164e9,3
2142,2.565495299991266e9,3
2143,2.558510242764643e9,3
2144,2.5541238963581905e9,3
2145,2.552612759858949e9,3
2146,2.5573421975259795e9,3
2147,2.5648030332592206e9,3
2148,2.5730970154772086e9,3
2149,2.5824627197360344e9,3
2150,2.590620688714887e9,3
2151,2.5966151219169927e9,3
2152,2.5968338268032055e9,3
2153,2.586813973433691e9,3
2154,2.5695773375355678e9,3
2155,2.555684134138289e9,3
2156,2.5496143961501155e9,3
2157,2.551297581094082e9,3
2158,2.5611894809163504e9,3
2159,2.5762482814314084e9,3
2160,2.591534092049879e9,3
2161,2.6026751630629153e9,3
2162,2.6054985428205094e9,3
2163,2.5963250089817276e9,3
2164,2.577027252991233e9,3
2165,2.5623654827143106e9,3
2166,2.555308511693187e9,3
2167,2.558343578040077e9,3
2168,2.572377591838871e9,3
2169,2.5893884420147085e9,3
2170,2.605127423802357e9,3
2171,2.6170950586637826e9,3
2172,2.6226038093150926e9,3
2173,2.6171789341288486e9,3
2174,2.6043891195340014e9,3
2175,2.590260943142887e9,3
2176,2.5792649426658225e9,3
2177,2.5769001627434397e9,3
2178,2.584378836013976e9,3
2179,2.5967531010045576e9,3
2180,2.6105089716062117e9,3
2181,2.623913725905259e9,3
2182,2.6356601206761947e9,3
2183,2.6450949254289236e9,3
2184,2.650605202018084e9,3
2185,2.6500766304227443e9,3
2186,2.639636551968962e9,3
2187,2.6262232674573874e9,3
2188,2.615480787638383e9,3
2189,2.60605742030028e9,3
2190,2.6048133198137245e9,3
2191,2.6133877467791157e9,3
2192,2.6254334007837253e9,3
2193,2.636105464340348e9,3
2194,2.6437181869921036e9,3
2195,2.646640948872753e9,3
2196,2.6398065537374687e9,3
2197,2.6228174307769084e9,3
2198,2.6028623345678678e9,3
2199,2.589776423985773e9,3
2200,2.587257797702252e9,3
2201,2.5948674473349657e9,3
2202,2.606909362828839e9,3
2203,2.618063637073256e9,3
2204,2.629634508857518e9,3
2205,2.6404980635310316e9,3
2206,2.649497739836821e9,3
2207,2.654774244639612e9,3
2208,2.6526225120639415e9,3
2209,2.6433050690429354e9,3
2210,2.6306776668406796e9,3
2211,2.620805835935661e9,3
2212,2.6160804053027883e9,3
2213,2.6179790436771173e9,3
2214,2.6247691755659804e9,3
2215,2.63647948344672e9,3
2216,2.6515632632919025e9,3
2217,2.6637826910035696e9,3
2218,2.6711511464110746e9,3
2219,2.6713611950285597e9,3
2220,2.66205111664608e9,3
2221,2.646998596544059e9,3
2222,2.6278381795837765e9,3
2223,2.6147533118856635e9,3
2224,2.6160699696086683e9,3
2225,2.6268743574028172e9,3
2226,2.6435752506501827e9,3
2227,2.6603304395733204e9,3
2228,2.674518135329652e9,3
2229,2.683137345051151e9,3
2230,2.680987148673492e9,3
2231,2.671764363712436e9,3
2232,2.663273167265883e9,3
2233,2.656447175833415e9,3
2234,2.654679536267417e9,3
2235,2.659856610166502e9,3
2236,2.671899776380491e9,3
2237,2.687109573244553e9,3
2238,2.7005058404473333e9,3
2239,2.7104297494882607e9,3
2240,2.7141855602131352e9,3
2241,2.7077618527111964e9,3
2242,2.6926354510344963e9,3
2243,2.678989670747702e9,3
2244,2.67285250424129e9,3
2245,2.676633437863279e9,3
2246,2.6896938433080416e9,3
2247,2.7052807087193465e9,3
2248,2.7211559304533377e9,3
2249,2.736966375261662e9,3
2250,2.751149151247788e9,3
2251,2.7626397749938273e9,3
2252,2.7687881502645226e9,3
2253,2.7669253977336583e9,3
2254,2.7574166846894784e9,3
2255,2.7476374706965146e9,3
2256,2.7411202351587024e9,3
2257,2.738454068694748e9,3
2258,2.742737732907248e9,3
2259,2.7521051936188173e9,3
2260,2.765891083486472e9,3
2261,2.781579027991564e9,3
2262,2.793393053761728e9,3
2263,2.799848549493666e9,3
2264,2.7983109904420033e9,3
2265,2.7865361384906964e9,3
2266,2.768812158653695e9,3
2267,2.749421005492852e9,3
2268,2.7401644404092665e9,3
2269,2.744452395103966e9,3
2270,2.756849758314554e9,3
2271,2.772765490201975e9,3
2272,2.788577789031673e9,3
2273,2.80087916455005e9,3
2274,2.804375932808589e9,3
2275,2.797641270129688e9,3
2276,2.7850998291368475e9,3
2277,2.7748119378602986e9,3
2278,2.770171150935462e9,3
2279,2.7716612250084543e9,3
2280,2.7810205974741936e9,3
2281,2.7942739584055295e9,3
2282,2.8056772689378843e9,3
2283,2.8139228522745614e9,3
2284,2.8164702372861133e9,3
2285,2.808757038396151e9,3
2286,2.7913045535300374e9,3
2287,2.772838261355639e9,3
2288,2.7605231549877133e9,3
2289,2.7620345660772853e9,3
2290,2.7718385122281055e9,3
2291,2.7835718998427935e9,3
2292,2.797805598688302e9,3
2293,2.8112365098530865e9,3
2294,2.8190707460451884e9,3
2295,2.815757197481309e9,3
2296,2.802729577675377e9,3
2297,2.7842810764780836e9,3
2298,2.7683477214491405e9,3
2299,2.763692426800331e9,3
2300,2.7695458674996552e9,3
