"time","agriculture_damage_domestic","trialnum"
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.224935669792306e9,3
2021,2.3842134559221845e9,3
2022,2.566258889541611e9,3
2023,2.754203295464353e9,3
2024,2.9307013337904167e9,3
2025,3.078371752187266e9,3
2026,3.1895260357596464e9,3
2027,3.2800419035184693e9,3
2028,3.367187307987478e9,3
2029,3.456135868320223e9,3
2030,3.5556902252182183e9,3
2031,3.6708873705052423e9,3
2032,3.80684967239334e9,3
2033,3.9733354638741283e9,3
2034,4.1792412137476215e9,3
2035,4.396742725354091e9,3
2036,4.608785211214855e9,3
2037,4.8047607264269495e9,3
2038,4.984005455885692e9,3
2039,5.147200577790889e9,3
2040,5.288893814774488e9,3
2041,5.417880034231827e9,3
2042,5.553447782364732e9,3
2043,5.707175990257601e9,3
2044,5.883448142257595e9,3
2045,6.095993195074887e9,3
2046,6.332289919829643e9,3
2047,6.580916235060141e9,3
2048,6.821416996867481e9,3
2049,7.02445449060342e9,3
2050,7.18151464284904e9,3
2051,7.316637784942125e9,3
2052,7.449710494510259e9,3
2053,7.585724868024859e9,3
2054,7.737970068406251e9,3
2055,7.92252326638664e9,3
2056,8.144326965522903e9,3
2057,8.370021066075559e9,3
2058,8.584573859004647e9,3
2059,8.79444936881169e9,3
2060,8.981259946784437e9,3
2061,9.14330534467846e9,3
2062,9.29296775192079e9,3
2063,9.445504020613365e9,3
2064,9.609116973646301e9,3
2065,9.788562173961527e9,3
2066,9.99966577587459e9,3
2067,1.0244216880325598e10,3
2068,1.0496838391862444e10,3
2069,1.0729079384848993e10,3
2070,1.0926291656959799e10,3
2071,1.1086391270996902e10,3
2072,1.1232177009571869e10,3
2073,1.1379964144497334e10,3
2074,1.1526636620979092e10,3
2075,1.1675120748122906e10,3
2076,1.182858625730943e10,3
2077,1.1994467885796602e10,3
2078,1.2186085889363342e10,3
2079,1.2402405993369219e10,3
2080,1.2628322557779451e10,3
2081,1.2839701403771421e10,3
2082,1.3032319272219156e10,3
2083,1.3197835556904057e10,3
2084,1.3343053837585306e10,3
2085,1.3466886052346857e10,3
2086,1.355029872545055e10,3
2087,1.3627185168622631e10,3
2088,1.3701919842778032e10,3
2089,1.377311154093332e10,3
2090,1.3838999398532967e10,3
2091,1.389958157058771e10,3
2092,1.3958480473957436e10,3
2093,1.4021214782691578e10,3
2094,1.4092534168227587e10,3
2095,1.4169678955151447e10,3
2096,1.4248191864152817e10,3
2097,1.4327157802796217e10,3
2098,1.4404750656105455e10,3
2099,1.4479193027296076e10,3
2100,1.4548001114944593e10,3
2101,1.4611013910773567e10,3
2102,1.4674039203846014e10,3
2103,1.474069122202799e10,3
2104,1.4810813154804878e10,3
2105,1.48857399309475e10,3
2106,1.4963195195594908e10,3
2107,1.5040396695248966e10,3
2108,1.5115569759742355e10,3
2109,1.5186983079394913e10,3
2110,1.5252677194833519e10,3
2111,1.530916818252704e10,3
2112,1.5363796417868061e10,3
2113,1.5422762320769617e10,3
2114,1.5488542534745848e10,3
2115,1.5558983466722021e10,3
2116,1.5631825241869053e10,3
2117,1.5706143213361881e10,3
2118,1.5779055829687765e10,3
2119,1.5849158585819384e10,3
2120,1.591303888705465e10,3
2121,1.5968391316192438e10,3
2122,1.6016619870095684e10,3
2123,1.6069138589277508e10,3
2124,1.6127377745774883e10,3
2125,1.6190784317338896e10,3
2126,1.626097913941931e10,3
2127,1.6332392344805044e10,3
2128,1.6402219437863266e10,3
2129,1.646842647294987e10,3
2130,1.6527388694319593e10,3
2131,1.6573621023908703e10,3
2132,1.661525647736092e10,3
2133,1.6660224437279226e10,3
2134,1.6711455427089306e10,3
2135,1.6771686037859074e10,3
2136,1.683913801960601e10,3
2137,1.690743974434229e10,3
2138,1.6972729078030228e10,3
2139,1.7035145004978024e10,3
2140,1.7093498963630466e10,3
2141,1.714484508712805e10,3
2142,1.7189215331860783e10,3
2143,1.7232758990942993e10,3
2144,1.727810477718684e10,3
2145,1.73254927398314e10,3
2146,1.7377913574656586e10,3
2147,1.7432236338345745e10,3
2148,1.74867646488681e10,3
2149,1.7541704994562923e10,3
2150,1.7595021642216854e10,3
2151,1.764585761469903e10,3
2152,1.7690990511318233e10,3
2153,1.7726440504601414e10,3
2154,1.775489277665314e10,3
2155,1.7785745445222633e10,3
2156,1.7822982373777992e10,3
2157,1.7866535258578545e10,3
2158,1.7916804553944965e10,3
2159,1.797107621070805e10,3
2160,1.802494602993561e10,3
2161,1.8074515807160465e10,3
2162,1.8116064432703598e10,3
2163,1.814631052508046e10,3
2164,1.8166916683867504e10,3
2165,1.819102174264992e10,3
2166,1.822126453057893e10,3
2167,1.8259855110256004e10,3
2168,1.8307596361195244e10,3
2169,1.8357340064763226e10,3
2170,1.840529824459661e10,3
2171,1.8449240669978306e10,3
2172,1.8486769725190083e10,3
2173,1.8513896391149464e10,3
2174,1.8533794300793987e10,3
2175,1.8551825888586514e10,3
2176,1.8571968039178032e10,3
2177,1.8599113594768616e10,3
2178,1.8634338130503506e10,3
2179,1.8673231826812225e10,3
2180,1.8712661797016773e10,3
2181,1.8751081434677216e10,3
2182,1.8787323107769608e10,3
2183,1.8820801660709045e10,3
2184,1.8850077420804214e10,3
2185,1.8873264334211407e10,3
2186,1.88869106609955e10,3
2187,1.8897191771456917e10,3
2188,1.890913058043097e10,3
2189,1.892152051489981e10,3
2190,1.894046763917408e10,3
2191,1.8967428974080723e10,3
2192,1.8996749708904568e10,3
2193,1.9024113067455967e10,3
2194,1.90480154816755e10,3
2195,1.9067002573000755e10,3
2196,1.90765598336249e10,3
2197,1.9076331097157185e10,3
2198,1.9072715816838573e10,3
2199,1.90744701376397e10,3
2200,1.908488533015489e10,3
2201,1.9104202522156982e10,3
2202,1.9127349212523537e10,3
2203,1.914958781716784e10,3
2204,1.917207947026928e10,3
2205,1.919382306997523e10,3
2206,1.921378844514948e10,3
2207,1.923031965337285e10,3
2208,1.924011711780297e10,3
2209,1.924341435443862e10,3
2210,1.924364460165788e10,3
2211,1.9246208880550346e10,3
2212,1.9253235940187103e10,3
2213,1.926604137500806e10,3
2214,1.9283082100825417e10,3
2215,1.9304383413200726e10,3
2216,1.932856774988546e10,3
2217,1.9350080167684486e10,3
2218,1.9367151369626644e10,3
2219,1.937772637941085e10,3
2220,1.9379701882791214e10,3
2221,1.937644162979036e10,3
2222,1.936940093433272e10,3
2223,1.9367647799806404e10,3
2224,1.937859617921356e10,3
2225,1.9397870181076572e10,3
2226,1.9422271649807865e10,3
2227,1.944659795816112e10,3
2228,1.9468514225554985e10,3
2229,1.948534789715351e10,3
2230,1.9492467414566917e10,3
2231,1.949316454285604e10,3
2232,1.949438860069773e10,3
2233,1.9496970764100655e10,3
2234,1.9503932391838165e10,3
2235,1.9516953072180965e10,3
2236,1.953596260413451e10,3
2237,1.955766647777503e10,3
2238,1.9577629739273487e10,3
2239,1.9594375042126884e10,3
2240,1.960550168516881e10,3
2241,1.9607437373666374e10,3
2242,1.960149702791191e10,3
2243,1.9596748589775978e10,3
2244,1.9598559741785114e10,3
2245,1.9609075936404934e10,3
2246,1.9627728321169056e10,3
2247,1.9648503265814842e10,3
2248,1.9669407611314358e10,3
2249,1.9690126743569267e10,3
2250,1.970926877610548e10,3
2251,1.97258856525108e10,3
2252,1.9737617350369095e10,3
2253,1.974208712483104e10,3
2254,1.9739620012671608e10,3
2255,1.9736783630441605e10,3
2256,1.9736723472439217e10,3
2257,1.9739963985619694e10,3
2258,1.9749264449657127e10,3
2259,1.9762963060201565e10,3
2260,1.978046719324362e10,3
2261,1.9799535930702072e10,3
2262,1.981502572494294e10,3
2263,1.9825614434874084e10,3
2264,1.9828955939298088e10,3
2265,1.9823051664385124e10,3
2266,1.9811720062086853e10,3
2267,1.9798774056728344e10,3
2268,1.9794722867572712e10,3
2269,1.9802602899678085e10,3
2270,1.9817574162616325e10,3
2271,1.9835548302954193e10,3
2272,1.9853300064975784e10,3
2273,1.9867795037855442e10,3
2274,1.9874319181345863e10,3
2275,1.9871601848724617e10,3
2276,1.986358306138924e10,3
2277,1.985744036631288e10,3
2278,1.9856195611545418e10,3
2279,1.9860279509118458e10,3
2280,1.9871240051915684e10,3
2281,1.988553721601921e10,3
2282,1.989805594981081e10,3
2283,1.9907631728560154e10,3
2284,1.9912002243103745e10,3
2285,1.990710469810661e10,3
2286,1.989340325612441e10,3
2287,1.987866780281981e10,3
2288,1.986927863319102e10,3
2289,1.9872070495834515e10,3
2290,1.988211541563433e10,3
2291,1.9893747106647976e10,3
2292,1.990747389356043e10,3
2293,1.9920354382969822e10,3
2294,1.992811965661571e10,3
2295,1.9925826502797466e10,3
2296,1.991475160837388e10,3
2297,1.989871799153108e10,3
2298,1.988479257349039e10,3
2299,1.988077861115803e10,3
2300,1.9885991025934414e10,3
