"time","agriculture_damage_domestic","trialnum"
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-1.2216542315471833e9,3
2021,-1.309109409351078e9,3
2022,-1.4090656947728398e9,3
2023,-1.5122609372451367e9,3
2024,-1.6091712646594763e9,3
2025,-1.6902530898291261e9,3
2026,-1.7512850034688911e9,3
2027,-1.8009849056278887e9,3
2028,-1.8488341756757016e9,3
2029,-1.8976735117422552e9,3
2030,-1.952336213058165e9,3
2031,-2.0155879314681976e9,3
2032,-2.0902412516576958e9,3
2033,-2.181654218138018e9,3
2034,-2.2947116481283083e9,3
2035,-2.414136005552032e9,3
2036,-2.530562963075435e9,3
2037,-2.6381679686750684e9,3
2038,-2.736586538754008e9,3
2039,-2.8261926904306383e9,3
2040,-2.9039927211753354e9,3
2041,-2.974815686988021e9,3
2042,-3.049252397918589e9,3
2043,-3.1336605416702685e9,3
2044,-3.230446974134469e9,3
2045,-3.3471499056645417e9,3
2046,-3.4768942466229143e9,3
2047,-3.6134084428599105e9,3
2048,-3.74546111155335e9,3
2049,-3.856943683181729e9,3
2050,-3.9431813031980095e9,3
2051,-4.0173738302328887e9,3
2052,-4.090440517321878e9,3
2053,-4.165122393321771e9,3
2054,-4.2487161892664886e9,3
2055,-4.350049456775071e9,3
2056,-4.471836061123765e9,3
2057,-4.595758783556032e9,3
2058,-4.713564107328427e9,3
2059,-4.828801258502979e9,3
2060,-4.931374061840871e9,3
2061,-5.020348966791653e9,3
2062,-5.102524697359381e9,3
2063,-5.186278390530845e9,3
2064,-5.27611400114328e9,3
2065,-5.374642684142696e9,3
2066,-5.490554138928055e9,3
2067,-5.62483074006071e9,3
2068,-5.763538590212665e9,3
2069,-5.891056032484614e9,3
2070,-5.999340123636961e9,3
2071,-6.087246617520296e9,3
2072,-6.167293738242853e9,3
2073,-6.248439772690317e9,3
2074,-6.328973777801323e9,3
2075,-6.410502512699452e9,3
2076,-6.494766407361947e9,3
2077,-6.585847667587889e9,3
2078,-6.691060096899163e9,3
2079,-6.809835801360251e9,3
2080,-6.933880671243514e9,3
2081,-7.049943188391868e9,3
2082,-7.155704543515497e9,3
2083,-7.246585128926777e9,3
2084,-7.326320612083493e9,3
2085,-7.3943135670544195e9,3
2086,-7.444681558333942e9,3
2087,-7.494626013006804e9,3
2088,-7.547166971534167e9,3
2089,-7.604015654803256e9,3
2090,-7.667337757833416e9,3
2091,-7.733329456342496e9,3
2092,-7.801351422589002e9,3
2093,-7.864619109840061e9,3
2094,-7.917293438224848e9,3
2095,-7.962767943462538e9,3
2096,-8.002903268980962e9,3
2097,-8.042454505920671e9,3
2098,-8.083667219431673e9,3
2099,-8.128727070610581e9,3
2100,-8.180688227162517e9,3
2101,-8.239908425320158e9,3
2102,-8.298641186558836e9,3
2103,-8.352428051026174e9,3
2104,-8.401446979560131e9,3
2105,-8.444041858600317e9,3
2106,-8.482996580826111e9,3
2107,-8.521717037296355e9,3
2108,-8.562370302824283e9,3
2109,-8.607070150856846e9,3
2110,-8.658210857737196e9,3
2111,-8.72006102033352e9,3
2112,-8.78358093262979e9,3
2113,-8.841132452762825e9,3
2114,-8.88965579284358e9,3
2115,-8.9317839789055e9,3
2116,-8.970280736263346e9,3
2117,-9.006268167794653e9,3
2118,-9.043274389573843e9,3
2119,-9.083011542428562e9,3
2120,-9.129660713930698e9,3
2121,-9.18604176917767e9,3
2122,-9.250413941319227e9,3
2123,-9.308729308724812e9,3
2124,-9.359214885304752e9,3
2125,-9.402536160108818e9,3
2126,-9.436685950227432e9,3
2127,-9.468497980756687e9,3
2128,-9.501406051263931e9,3
2129,-9.537896640419582e9,3
2130,-9.582412161573072e9,3
2131,-9.64168233385747e9,3
2132,-9.705693695086071e9,3
2133,-9.764683223624256e9,3
2134,-9.81503398534106e9,3
2135,-9.853367562687017e9,3
2136,-9.881856536414606e9,3
2137,-9.908321066930422e9,3
2138,-9.937496004441359e9,3
2139,-9.969196972637032e9,3
2140,-1.0004871884914581e10,3
2141,-1.004812932158283e10,3
2142,-1.0098916766089617e10,3
2143,-1.0149660631902279e10,3
2144,-1.0197115928040064e10,3
2145,-1.0240974590561432e10,3
2146,-1.0277546785713394e10,3
2147,-1.0310669246997477e10,3
2148,-1.0342415046924568e10,3
2149,-1.0372517820985134e10,3
2150,-1.0403468097519863e10,3
2151,-1.0436307260508516e10,3
2152,-1.0474985064232904e10,3
2153,-1.0524382633961498e10,3
2154,-1.0581186691416185e10,3
2155,-1.0633830630530159e10,3
2156,-1.0677404725181175e10,3
2157,-1.0711981454612938e10,3
2158,-1.0737057106975866e10,3
2159,-1.075595734112091e10,3
2160,-1.0774085973648697e10,3
2161,-1.0796224846889128e10,3
2162,-1.0826938217563168e10,3
2163,-1.087024984324048e10,3
2164,-1.092410509130862e10,3
2165,-1.0972339617348803e10,3
2166,-1.1011698831213911e10,3
2167,-1.103945545841529e10,3
2168,-1.1054612496397663e10,3
2169,-1.1065948859135815e10,3
2170,-1.1078112255615244e10,3
2171,-1.1093835335404484e10,3
2172,-1.111605671085354e10,3
2173,-1.1149671772383245e10,3
2174,-1.11907697061948e10,3
2175,-1.123274877634256e10,3
2176,-1.1270710932454668e10,3
2177,-1.1298632148323547e10,3
2178,-1.1315181843346888e10,3
2179,-1.1325773834072603e10,3
2180,-1.1334252144606009e10,3
2181,-1.1342510675804295e10,3
2182,-1.1351977575902317e10,3
2183,-1.136336502874261e10,3
2184,-1.1378436027911385e10,3
2185,-1.139950257081183e10,3
2186,-1.1430801843955904e10,3
2187,-1.1464734830167019e10,3
2188,-1.1495119643706888e10,3
2189,-1.152343364837792e10,3
2190,-1.154216363579452e10,3
2191,-1.154951252363987e10,3
2192,-1.15524273184236e10,3
2193,-1.1556210133114904e10,3
2194,-1.1562704490265446e10,3
2195,-1.1573693637589506e10,3
2196,-1.1594723412616957e10,3
2197,-1.1626227237048363e10,3
2198,-1.1660332814335264e10,3
2199,-1.1686270534950497e10,3
2200,-1.1699989980746323e10,3
2201,-1.1702519173683744e10,3
2202,-1.1700094093284813e10,3
2203,-1.16985389491314e10,3
2204,-1.1696425573757235e10,3
2205,-1.1694984237327543e10,3
2206,-1.1695480957200775e10,3
2207,-1.1699951132525991e10,3
2208,-1.1712450991356544e10,3
2209,-1.1732692882444931e10,3
2210,-1.1756455150610756e10,3
2211,-1.1777096786401846e10,3
2212,-1.1791999995732533e10,3
2213,-1.1799546749987354e10,3
2214,-1.1801633727684359e10,3
2215,-1.1798229315543148e10,3
2216,-1.1791026692584322e10,3
2217,-1.1786855075894613e10,3
2218,-1.1787889287520805e10,3
2219,-1.1796655397584278e10,3
2220,-1.1815738911245733e10,3
2221,-1.184100366806561e10,3
2222,-1.187065990479074e10,3
2223,-1.1893558179644424e10,3
2224,-1.1900582686209404e10,3
2225,-1.189711305849026e10,3
2226,-1.1887080922553736e10,3
2227,-1.1876882381164114e10,3
2228,-1.18693876897701e10,3
2229,-1.1867882277510906e10,3
2230,-1.1878060139712881e10,3
2231,-1.1895873676470064e10,3
2232,-1.1912778389502306e10,3
2233,-1.1927751944060333e10,3
2234,-1.1937079216746252e10,3
2235,-1.1938694777407204e10,3
2236,-1.1932684540486723e10,3
2237,-1.1923098661336502e10,3
2238,-1.1915389463202827e10,3
2239,-1.1911372937279202e10,3
2240,-1.1914000334832077e10,3
2241,-1.1927663370343243e10,3
2242,-1.1950745003621939e10,3
2243,-1.1972095984736849e10,3
2244,-1.1985116481124243e10,3
2245,-1.1987168345210384e10,3
2246,-1.197895063372321e10,3
2247,-1.1967856678859928e10,3
2248,-1.1956336710323757e10,3
2249,-1.194477721873993e10,3
2250,-1.1934889192892632e10,3
2251,-1.1927837941185093e10,3
2252,-1.1926524772122377e10,3
2253,-1.1933871555958673e10,3
2254,-1.1949478375716639e10,3
2255,-1.1965270161646667e10,3
2256,-1.1977379297292952e10,3
2257,-1.1985160708970856e10,3
2258,-1.198522163822028e10,3
2259,-1.197960498367669e10,3
2260,-1.1969039114655077e10,3
2261,-1.1956278951461197e10,3
2262,-1.194764816339593e10,3
2263,-1.1944772064509214e10,3
2264,-1.1950534940945213e10,3
2265,-1.1967393784670815e10,3
2266,-1.1990653647105694e10,3
2267,-1.2015626383073418e10,3
2268,-1.2029390865956352e10,3
2269,-1.2028213680811943e10,3
2270,-1.201804532385231e10,3
2271,-1.2003912175238012e10,3
2272,-1.19897794531401e10,3
2273,-1.1979377739461803e10,3
2274,-1.1978502704142395e10,3
2275,-1.198871642179646e10,3
2276,-1.2005174539282604e10,3
2277,-1.2019052223667479e10,3
2278,-1.2026634012156363e10,3
2279,-1.2027390213139118e10,3
2280,-1.201941745890588e10,3
2281,-1.2007068026103027e10,3
2282,-1.1996630669202005e10,3
2283,-1.1989537038897253e10,3
2284,-1.198856849925529e10,3
2285,-1.1998720089844284e10,3
2286,-1.201942103626275e10,3
2287,-1.2041118292443253e10,3
2288,-1.2055967303622082e10,3
2289,-1.2055564774722353e10,3
2290,-1.2045969501345295e10,3
2291,-1.2034148030644047e10,3
2292,-1.2019475323190773e10,3
2293,-1.2005567725257921e10,3
2294,-1.1997673758740189e10,3
2295,-1.2001870982024435e10,3
2296,-1.2016589696859055e10,3
2297,-1.2037129532415258e10,3
2298,-1.2054801799823648e10,3
2299,-1.2060012500281435e10,3
2300,-1.2053603917902843e10,3
