"time","cromar_mortality_damage","trialnum"
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,5.826434804252166e11,3
2021,6.357758131844935e11,3
2022,6.722162769261586e11,3
2023,7.096272179825994e11,3
2024,7.464851618147538e11,3
2025,7.811577505399961e11,3
2026,8.479959112575428e11,3
2027,8.794071286076528e11,3
2028,9.10625501035923e11,3
2029,9.421473092721653e11,3
2030,9.748678704485708e11,3
2031,1.0615567557641927e12,3
2032,1.0994013229625787e12,3
2033,1.1408912863657542e12,3
2034,1.1871437902952961e12,3
2035,1.2351428535820833e12,3
2036,1.3690435245136252e12,3
2037,1.4185357136891514e12,3
2038,1.4663350040834927e12,3
2039,1.5124470840288708e12,3
2040,1.5560976027664841e12,3
2041,1.6919897888847642e12,3
2042,1.7376009814081064e12,3
2043,1.7859842164984875e12,3
2044,1.8378259506724644e12,3
2045,1.8951665363637095e12,3
2046,2.041987009410962e12,3
2047,2.1068686322383691e12,3
2048,2.1709996936112734e12,3
2049,2.2298175130832803e12,3
2050,2.281851969906599e12,3
2051,2.40906380181985e12,3
2052,2.4580371377673027e12,3
2053,2.507656307881314e12,3
2054,2.5601209175391445e12,3
2055,2.6181504585096963e12,3
2056,2.7488093727831465e12,3
2057,2.816666245110305e12,3
2058,2.8829288115716294e12,3
2059,2.948682198577985e12,3
2060,3.0106784828458257e12,3
2061,3.118098649323633e12,3
2062,3.1755281792319365e12,3
2063,3.233630324037969e12,3
2064,3.2939054776135845e12,3
2065,3.3572538531627754e12,3
2066,3.483115206486304e12,3
2067,3.561384562719024e12,3
2068,3.6415260480204473e12,3
2069,3.7181413992001743e12,3
2070,3.788359873145029e12,3
2071,3.910828143766948e12,3
2072,3.9727966701332236e12,3
2073,4.035296631563851e12,3
2074,4.0977133636658164e12,3
2075,4.160624040049841e12,3
2076,4.2874225549949497e12,3
2077,4.3562011476778667e12,3
2078,4.430436719903864e12,3
2079,4.509989513461747e12,3
2080,4.591797654611464e12,3
2081,4.721712070135536e12,3
2082,4.799237467280468e12,3
2083,4.871236408819047e12,3
2084,4.939074461154211e12,3
2085,5.002453067624222e12,3
2086,5.086013410838244e12,3
2087,5.149478847659312e12,3
2088,5.216229637530101e12,3
2089,5.288432351542131e12,3
2090,5.368859939062829e12,3
2091,5.434796906992783e12,3
2092,5.525085817206388e12,3
2093,5.609719678314843e12,3
2094,5.681206925539339e12,3
2095,5.743658027276442e12,3
2096,5.765252825333404e12,3
2097,5.822869216702151e12,3
2098,5.882586884598787e12,3
2099,5.947262567705903e12,3
2100,6.020937292979503e12,3
2101,6.10202147973621e12,3
2102,6.185434329468613e12,3
2103,6.263726849975641e12,3
2104,6.337061334439895e12,3
2105,6.403158658311156e12,3
2106,6.454761083710863e12,3
2107,6.518111562537346e12,3
2108,6.585305896049183e12,3
2109,6.659282367837531e12,3
2110,6.743431905441186e12,3
2111,6.848224671399563e12,3
2112,6.952788269757566e12,3
2113,7.050806794442069e12,3
2114,7.137873464032147e12,3
2115,7.217495457302755e12,3
2116,7.287702532802009e12,3
2117,7.361558071981298e12,3
2118,7.438299771343144e12,3
2119,7.520455621016877e12,3
2120,7.6142161422545205e12,3
2121,7.709016294134176e12,3
2122,7.832323877102304e12,3
2123,7.948777333784301e12,3
2124,8.055578530131723e12,3
2125,8.153515849579607e12,3
2126,8.240464203688415e12,3
2127,8.32446184470397e12,3
2128,8.411738601939684e12,3
2129,8.506208837789745e12,3
2130,8.614957991877073e12,3
2131,8.739862421170604e12,3
2132,8.883616314694404e12,3
2133,9.021874455419295e12,3
2134,9.148677764748873e12,3
2135,9.2582644299848e12,3
2136,9.34848278977143e12,3
2137,9.442454315653094e12,3
2138,9.542657149132057e12,3
2139,9.648917272513367e12,3
2140,9.763807287076008e12,3
2141,9.88860968644804e12,3
2142,1.0033716637293285e13,3
2143,1.0181315541977328e13,3
2144,1.0325790558996502e13,3
2145,1.0466495878754469e13,3
2146,1.0601059180127963e13,3
2147,1.0727612290000932e13,3
2148,1.085390979263022e13,3
2149,1.0979433686764535e13,3
2150,1.1108709630113766e13,3
2151,1.1224585005423582e13,3
2152,1.1372741881167803e13,3
2153,1.1543651686861357e13,3
2154,1.173160281525246e13,3
2155,1.1914854095945291e13,3
2156,1.2074064248501434e13,3
2157,1.2228294249605988e13,3
2158,1.2366455748921723e13,3
2159,1.2494673340536895e13,3
2160,1.2623467521700363e13,3
2161,1.278051675743177e13,3
2162,1.2939645929671014e13,3
2163,1.312742903742786e13,3
2164,1.3340352390485426e13,3
2165,1.354509138687898e13,3
2166,1.3730641608028135e13,3
2167,1.3898359201475023e13,3
2168,1.4041555542010518e13,3
2169,1.4178649931554383e13,3
2170,1.431967065591409e13,3
2171,1.4467287360004254e13,3
2172,1.4635382512178596e13,3
2173,1.4831953490909219e13,3
2174,1.5048825122092756e13,3
2175,1.5271273154534102e13,3
2176,1.5471319297285832e13,3
2177,1.5667750863446729e13,3
2178,1.5840220193132959e13,3
2179,1.6000966258036652e13,3
2180,1.6158913242999422e13,3
2181,1.631560192084583e13,3
2182,1.6480561063949555e13,3
2183,1.6652645075558967e13,3
2184,1.6836457931960406e13,3
2185,1.7038177849848352e13,3
2186,1.726649161404371e13,3
2187,1.7507887649865822e13,3
2188,1.7743686622869043e13,3
2189,1.797756273252149e13,3
2190,1.8189321068131156e13,3
2191,1.8355540793331406e13,3
2192,1.8529908394453234e13,3
2193,1.8708881310510938e13,3
2194,1.8897662969174504e13,3
2195,1.910149077006151e13,3
2196,1.935041269737553e13,3
2197,1.961884410071129e13,3
2198,1.9898707532631332e13,3
2199,2.015884888918997e13,3
2200,2.0386675452698094e13,3
2201,2.0580067730973895e13,3
2202,2.0761362100801938e13,3
2203,2.0945424768213305e13,3
2204,2.1127920499758496e13,3
2205,2.131256140140748e13,3
2206,2.1501574359116723e13,3
2207,2.1705020878061957e13,3
2208,2.193429901717902e13,3
2209,2.218914400880057e13,3
2210,2.2456533938750395e13,3
2211,2.2713580492822598e13,3
2212,2.295436558743272e13,3
2213,2.317143503633205e13,3
2214,2.33704556447112e13,3
2215,2.3550798331709883e13,3
2216,2.371654354906085e13,3
2217,2.3893185861399293e13,3
2218,2.4087245618230492e13,3
2219,2.4307952980352215e13,3
2220,2.4565036011900508e13,3
2221,2.4843815230060664e13,3
2222,2.514007726782393e13,3
2223,2.5413007223372695e13,3
2224,2.5628808513764305e13,3
2225,2.5805794035107887e13,3
2226,2.595709184318472e13,3
2227,2.6106889948924332e13,3
2228,2.6265358944516504e13,3
2229,2.6445089283782375e13,3
2230,2.666820079473568e13,3
2231,2.692003834138991e13,3
2232,2.716836916658412e13,3
2233,2.740894763007563e13,3
2234,2.7627007758754883e13,3
2235,2.781388859734859e13,3
2236,2.7969613468569e13,3
2237,2.8109065303737246e13,3
2238,2.825411688013777e13,3
2239,2.8412218318763645e13,3
2240,2.859563070025993e13,3
2241,2.8823601492699133e13,3
2242,2.9088767414515473e13,3
2243,2.934619934987589e13,3
2244,2.9568139877494766e13,3
2245,2.974282172750541e13,3
2246,2.9873541855936473e13,3
2247,2.9988572893548168e13,3
2248,3.0099259127791574e13,3
2249,3.020718771826805e13,3
2250,3.03197039355371e13,3
2251,3.0443557640900695e13,3
2252,3.0588410143366758e13,3
2253,3.076895525857775e13,3
2254,3.0983949811597758e13,3
2255,3.1198092834368363e13,3
2256,3.139614195791797e13,3
2257,3.1570935093559844e13,3
2258,3.1708846582430742e13,3
2259,3.1818574275489527e13,3
2260,3.1903036295669887e13,3
2261,3.1976849098675773e13,3
2262,3.2064030106175793e13,3
2263,3.217457252300369e13,3
2264,3.2322048296943457e13,3
2265,3.251824345012054e13,3
2266,3.274464749842698e13,3
2267,3.297421526590964e13,3
2268,3.3149211938410453e13,3
2269,3.325150418533344e13,3
2270,3.3308357713891258e13,3
2271,3.3346160933978504e13,3
2272,3.33773825741624e13,3
2273,3.34227713067325e13,3
2274,3.3510091438013207e13,3
2275,3.3647167154858887e13,3
2276,3.381453580798365e13,3
2277,3.39633046317719e13,3
2278,3.4078734318368008e13,3
2279,3.4158004475623426e13,3
2280,3.4191644727487586e13,3
2281,3.420406034076184e13,3
2282,3.421850889148943e13,3
2283,3.4245567563106523e13,3
2284,3.4298881316837793e13,3
2285,3.4402991477602895e13,3
2286,3.455912040630219e13,3
2287,3.4713123960535773e13,3
2288,3.4830212776198324e13,3
2289,3.486892310738627e13,3
2290,3.485876595419433e13,3
2291,3.483780814065116e13,3
2292,3.47951208423428e13,3
2293,3.47524177774393e13,3
2294,3.4735625743166625e13,3
2295,3.4774822636612473e13,3
2296,3.486631447639338e13,3
2297,3.4978975246508207e13,3
2298,3.5073795974032133e13,3
2299,3.510329550626871e13,3
2300,3.5071607335008805e13,3
