"time","cromar_mortality_damage","trialnum"
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.8648546043617413e11,3
2021,4.2212984662229645e11,3
2022,4.461127411013105e11,3
2023,4.7073252102723315e11,3
2024,4.9497892673133356e11,3
2025,5.177710866806269e11,3
2026,5.659749375989038e11,3
2027,5.86800142309898e11,3
2028,6.074954989249027e11,3
2029,6.283922030406788e11,3
2030,6.500872625152665e11,3
2031,7.145773151822213e11,3
2032,7.397038455425675e11,3
2033,7.672761761072543e11,3
2034,7.980425947432281e11,3
2035,8.299731149874036e11,3
2036,9.274767361751707e11,3
2037,9.603720671796382e11,3
2038,9.921067971133947e11,3
2039,1.0226878344658419e12,3
2040,1.0515946769643983e12,3
2041,1.1560989471396548e12,3
2042,1.1862930331133271e12,3
2043,1.2183661390499973e12,3
2044,1.252782595565678e12,3
2045,1.2909278711871936e12,3
2046,1.4050143976208843e12,3
2047,1.4482648594208264e12,3
2048,1.4909626756774006e12,3
2049,1.5299804270099517e12,3
2050,1.5643214780198813e12,3
2051,1.671792277798996e12,3
2052,1.70418660464943e12,3
2053,1.7370139185139844e12,3
2054,1.7717959730606655e12,3
2055,1.810408844709807e12,3
2056,1.9218628813533943e12,3
2057,1.9676118491863313e12,3
2058,2.0122167195812544e12,3
2059,2.0564383255338572e12,3
2060,2.0980153582545942e12,3
2061,2.2016254086253354e12,3
2062,2.2405618803875083e12,3
2063,2.279959972239828e12,3
2064,2.3208764081800405e12,3
2065,2.363942526688373e12,3
2066,2.470601267877179e12,3
2067,2.524566066399663e12,3
2068,2.5798308638592173e12,3
2069,2.6325722119964385e12,3
2070,2.6807639768613306e12,3
2071,2.783285463061211e12,3
2072,2.826143985378783e12,3
2073,2.869372676085796e12,3
2074,2.9125344562054956e12,3
2075,2.9560397478986084e12,3
2076,3.0357843213126323e12,3
2077,3.0837764293986807e12,3
2078,3.135625339774602e12,3
2079,3.191229812062361e12,3
2080,3.248421577401028e12,3
2081,3.325790506801804e12,3
2082,3.3808207838401885e12,3
2083,3.431961484971302e12,3
2084,3.4801732812258955e12,3
2085,3.525244649844645e12,3
2086,3.5573303935226064e12,3
2087,3.6035817130767134e12,3
2088,3.6521378854381484e12,3
2089,3.7045198418588423e12,3
2090,3.762676277512896e12,3
2091,3.800979564807444e12,3
2092,3.8675346777865005e12,3
2093,3.930164590511511e12,3
2094,3.9836050948791567e12,3
2095,4.0307170632110815e12,3
2096,4.097468632306708e12,3
2097,4.1435942838484663e12,3
2098,4.1912097130869766e12,3
2099,4.242358317379089e12,3
2100,4.299938578617908e12,3
2101,4.368344658855198e12,3
2102,4.433810885698414e12,3
2103,4.4958446053606455e12,3
2104,4.554549465935756e12,3
2105,4.608272126343522e12,3
2106,4.667039256345715e12,3
2107,4.719444757147136e12,3
2108,4.774846780339536e12,3
2109,4.835390985941632e12,3
2110,4.903564638737852e12,3
2111,4.987627500271257e12,3
2112,5.07129045910596e12,3
2113,5.150473140012115e12,3
2114,5.22193072779694e12,3
2115,5.288196734618933e12,3
2116,5.360311769596688e12,3
2117,5.423038753811624e12,3
2118,5.488127839106434e12,3
2119,5.557456111715086e12,3
2120,5.635623248310752e12,3
2121,5.738422716859455e12,3
2122,5.8395675647828e12,3
2123,5.935939181618067e12,3
2124,6.025418768051729e12,3
2125,6.108560493988085e12,3
2126,6.19190146423291e12,3
2127,6.265272789396752e12,3
2128,6.3413579706600625e12,3
2129,6.423122352000955e12,3
2130,6.51594910060209e12,3
2131,6.641886912172249e12,3
2132,6.762318056599098e12,3
2133,6.878936986951846e12,3
2134,6.987168498585014e12,3
2135,7.082557919441998e12,3
2136,7.181755056027012e12,3
2137,7.265966409135431e12,3
2138,7.355214673593562e12,3
2139,7.449384956300556e12,3
2140,7.55048527025923e12,3
2141,7.679430426780568e12,3
2142,7.804906153024774e12,3
2143,7.932664205375707e12,3
2144,8.058325837853376e12,3
2145,8.181368578618778e12,3
2146,8.311630307196633e12,3
2147,8.424403146616374e12,3
2148,8.537239885288898e12,3
2149,8.649725159607964e12,3
2150,8.765420623597774e12,3
2151,8.910309045467322e12,3
2152,9.04203019383708e12,3
2153,9.192153681771252e12,3
2154,9.356200481279326e12,3
2155,9.516859060699379e12,3
2156,9.690174546196607e12,3
2157,9.828708753760104e12,3
2158,9.95456620375045e12,3
2159,1.0072618428059152e13,3
2160,1.0191315588335186e13,3
2161,1.0335691762821459e13,3
2162,1.047942438447819e13,3
2163,1.0646622148250766e13,3
2164,1.0834520040592002e13,3
2165,1.1016090162423549e13,3
2166,1.1212132141643842e13,3
2167,1.136449635610776e13,3
2168,1.1496977401323408e13,3
2169,1.1624586697728906e13,3
2170,1.175552787881692e13,3
2171,1.1923684055481406e13,3
2172,1.2077537298089402e13,3
2173,1.2255062482902229e13,3
2174,1.2449572783900002e13,3
2175,1.264892155646145e13,3
2176,1.2879428945261215e13,3
2177,1.3058233783593281e13,3
2178,1.321718417369304e13,3
2179,1.336642385226046e13,3
2180,1.3513372152548836e13,3
2181,1.3695607517728293e13,3
2182,1.384888447013792e13,3
2183,1.4008178435098035e13,3
2184,1.4177373947290732e13,3
2185,1.4361697418476049e13,3
2186,1.46070752446006e13,3
2187,1.4825578385033885e13,3
2188,1.5039425299992633e13,3
2189,1.5251705221335857e13,3
2190,1.5445251011648947e13,3
2191,1.5659167637753832e13,3
2192,1.582141200475808e13,3
2193,1.5987510256754084e13,3
2194,1.6161910992709334e13,3
2195,1.6349105467253893e13,3
2196,1.659932309247247e13,3
2197,1.6842116606722283e13,3
2198,1.7094707352103383e13,3
2199,1.7330317061379969e13,3
2200,1.7538061400856953e13,3
2201,1.7762367008523273e13,3
2202,1.7930700833097207e13,3
2203,1.8101515674790195e13,3
2204,1.827106348655814e13,3
2205,1.8442550191062164e13,3
2206,1.8665976771133414e13,3
2207,1.885435527016649e13,3
2208,1.9065279331576547e13,3
2209,1.929855578941193e13,3
2210,1.9542888071464168e13,3
2211,1.9829046280593195e13,3
2212,2.0050994091784363e13,3
2213,2.0252322193588344e13,3
2214,2.043794621395679e13,3
2215,2.0607284849289414e13,3
2216,2.0816672788415984e13,3
2217,2.0983194982474465e13,3
2218,2.116504621639386e13,3
2219,2.1370362364524016e13,3
2220,2.1607733713925055e13,3
2221,2.1919432244902777e13,3
2222,2.2192104768241223e13,3
2223,2.2444282562069543e13,3
2224,2.2646066444794492e13,3
2225,2.281356717294564e13,3
2226,2.3015775661213555e13,3
2227,2.3159487100475332e13,3
2228,2.331085978909412e13,3
2229,2.3481080990468824e13,3
2230,2.3689822857475062e13,3
2231,2.398346775795616e13,3
2232,2.421517536173053e13,3
2233,2.443999618856934e13,3
2234,2.4644745309155465e13,3
2235,2.4821664643861445e13,3
2236,2.5032190393517125e13,3
2237,2.516693490905882e13,3
2238,2.5306624588320723e13,3
2239,2.5457938492539484e13,3
2240,2.5631877831199098e13,3
2241,2.5908820414173445e13,3
2242,2.615654345922009e13,3
2243,2.6397307030066145e13,3
2244,2.660612286062075e13,3
2245,2.6772362367519824e13,3
2246,2.6964103910633965e13,3
2247,2.707666532162704e13,3
2248,2.7185194238041133e13,3
2249,2.7291119437915277e13,3
2250,2.7401075414329402e13,3
2251,2.7587327046765547e13,3
2252,2.7726566066499926e13,3
2253,2.7898066952968035e13,3
2254,2.8100726936498832e13,3
2255,2.8302543999152457e13,3
2256,2.8557674493654094e13,3
2257,2.872395461500558e13,3
2258,2.885657287828743e13,3
2259,2.8963419939840227e13,3
2260,2.904713280352011e13,3
2261,2.9190028295358836e13,3
2262,2.927607714036032e13,3
2263,2.9383318523092457e13,3
2264,2.9524162010423418e13,3
2265,2.9709394772812086e13,3
2266,2.999258885375278e13,3
2267,3.020856886278234e13,3
2268,3.0374445511449344e13,3
2269,3.047357059887758e13,3
2270,3.053089968920941e13,3
2271,3.0642162230928586e13,3
2272,3.067569633237006e13,3
2273,3.0722084560715746e13,3
2274,3.0806857170481715e13,3
2275,3.0937224161073848e13,3
2276,3.116769417057605e13,3
2277,3.130882125759687e13,3
2278,3.1419068531435074e13,3
2279,3.1495822739501305e13,3
2280,3.1530338107369832e13,3
2281,3.161817824925166e13,3
2282,3.1634656579985336e13,3
2283,3.1662621277277887e13,3
2284,3.1714692411407047e13,3
2285,3.1813569992015418e13,3
2286,3.2034101618335137e13,3
2287,3.2179116952545004e13,3
2288,3.228975433557779e13,3
2289,3.2327563824727066e13,3
2290,3.2319893698381082e13,3
2291,3.2376240896424645e13,3
2292,3.23379528038794e13,3
2293,3.2299473723210004e13,3
2294,3.2284901985060766e13,3
2295,3.2322196792593746e13,3
2296,3.248213907083499e13,3
2297,3.25876128325969e13,3
2298,3.26762965290278e13,3
2299,3.2703952473394887e13,3
2300,3.2674430218236e13,3
