"time","cromar_mortality_damage_domestic","trialnum"
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.65449392088145e10,3
2021,6.922541953062213e10,3
2022,7.21147260487083e10,3
2023,7.507170867763217e10,3
2024,7.793692695723718e10,3
2025,8.054763801605232e10,3
2026,8.37035777510414e10,3
2027,8.570993639080156e10,3
2028,8.768832999878546e10,3
2029,8.968746820835503e10,3
2030,9.17914067913028e10,3
2031,9.615100047205807e10,3
2032,9.857094228604156e10,3
2033,1.0129772297030748e11,3
2034,1.044217965153329e11,3
2035,1.0767055037921294e11,3
2036,1.1586654780644931e11,3
2037,1.190012408070929e11,3
2038,1.2196983566583682e11,3
2039,1.2477789384659695e11,3
2040,1.2736668422180885e11,3
2041,1.3401462092515273e11,3
2042,1.3656904798209981e11,3
2043,1.393266286921129e11,3
2044,1.4233660130279425e11,3
2045,1.4575113620596042e11,3
2046,1.509477689295051e11,3
2047,1.5472421281357047e11,3
2048,1.58418648258325e11,3
2049,1.6170257487797424e11,3
2050,1.6447823209774005e11,3
2051,1.6532573617181476e11,3
2052,1.6781681489716455e11,3
2053,1.7034390853426773e11,3
2054,1.73055408528011e11,3
2055,1.7613185457190903e11,3
2056,1.7407111927329803e11,3
2057,1.775564039306563e11,3
2058,1.8092662858515753e11,3
2059,1.8425154220006702e11,3
2060,1.8733002699156027e11,3
2061,1.820015211776163e11,3
2062,1.8461032590931747e11,3
2063,1.872522632311129e11,3
2064,1.9001367853949307e11,3
2065,1.9294514314003925e11,3
2066,1.9177037676342896e11,3
2067,1.9526567745885403e11,3
2068,1.988494130179527e11,3
2069,2.0222729794167654e11,3
2070,2.052465772065311e11,3
2071,2.054603510099017e11,3
2072,2.0786821223680176e11,3
2073,2.1029850791819583e11,3
2074,2.1271919785500708e11,3
2075,2.1516036958312558e11,3
2076,2.1769577490447223e11,3
2077,2.2033484557061023e11,3
2078,2.2324242927738535e11,3
2079,2.2640867871458804e11,3
2080,2.2967781758889484e11,3
2081,2.3550633417195764e11,3
2082,2.3842600476178442e11,3
2083,2.410632360853748e11,3
2084,2.434887741792784e11,3
2085,2.4569047503841226e11,3
2086,2.5052783461820508e11,3
2087,2.5258629706983728e11,3
2088,2.548025947020715e11,3
2089,2.572802608561935e11,3
2090,2.6015060868782468e11,3
2091,2.5719066476590823e11,3
2092,2.6029188539010498e11,3
2093,2.6311524495375876e11,3
2094,2.6531473260588107e11,3
2095,2.6708964483311505e11,3
2096,2.5911285908552066e11,3
2097,2.604881121411147e11,3
2098,2.619586578888762e11,3
2099,2.6364982541810904e11,3
2100,2.657370296236184e11,3
2101,2.7083169699329803e11,3
2102,2.7334003749013934e11,3
2103,2.7556792187917804e11,3
2104,2.7752521410135956e11,3
2105,2.7911536592226746e11,3
2106,2.831866211820594e11,3
2107,2.845754492910348e11,3
2108,2.8608304703676794e11,3
2109,2.878339183407863e11,3
2110,2.8996936989325806e11,3
2111,2.9551934568751996e11,3
2112,2.984243711862561e11,3
2113,3.009823478853758e11,3
2114,3.030106960454427e11,3
2115,3.046652546989784e11,3
2116,3.089877950151144e11,3
2117,3.103016654274613e11,3
2118,3.116832299261054e11,3
2119,3.132358469880701e11,3
2120,3.152119248467557e11,3
2121,3.207421595875049e11,3
2122,3.238316633936236e11,3
2123,3.2656115521351666e11,3
2124,3.2882197369179193e11,3
2125,3.306539840705766e11,3
2126,3.349971142704313e11,3
2127,3.361522519487148e11,3
2128,3.373823776914074e11,3
2129,3.388411947252865e11,3
2130,3.408035468666487e11,3
2131,3.4682886514889417e11,3
2132,3.500436048168307e11,3
2133,3.5295518235758356e11,3
2134,3.5533725372144116e11,3
2135,3.569778786180311e11,3
2136,3.61255669599856e11,3
2137,3.6217946553317444e11,3
2138,3.632828154926291e11,3
2139,3.645544710452405e11,3
2140,3.6608637582116907e11,3
2141,3.714127362617053e11,3
2142,3.739428969398391e11,3
2143,3.764809633407763e11,3
2144,3.788195461447727e11,3
2145,3.8093870833562006e11,3
2146,3.860068265688541e11,3
2147,3.874722457735062e11,3
2148,3.8885879782234845e11,3
2149,3.9014922907177594e11,3
2150,3.9150466088551294e11,3
2151,3.964589903616934e11,3
2152,3.983523472492119e11,3
2153,4.0095776333611725e11,3
2154,4.040596567915166e11,3
2155,4.06901814464012e11,3
2156,4.1273953771555115e11,3
2157,4.1443721292894965e11,3
2158,4.15518165235449e11,3
2159,4.162015805417485e11,3
2160,4.1684462388733954e11,3
2161,4.213843616705545e11,3
2162,4.228957983657872e11,3
2163,4.2526135440349664e11,3
2164,4.2834489896202673e11,3
2165,4.310658376039983e11,3
2166,4.369274513336705e11,3
2167,4.383148349031403e11,3
2168,4.388629187801626e11,3
2169,4.3916423769523254e11,3
2170,4.3953295016962897e11,3
2171,4.4390288096910223e11,3
2172,4.449850653648493e11,3
2173,4.468581318031925e11,3
2174,4.4925591548437787e11,3
2175,4.517277704405066e11,3
2176,4.5777178990621277e11,3
2177,4.593223185581961e11,3
2178,4.6010109813336664e11,3
2179,4.604811524872145e11,3
2180,4.6072767542572296e11,3
2181,4.64830765255149e11,3
2182,4.6517345480323126e11,3
2183,4.656629651976664e11,3
2184,4.664225980498022e11,3
2185,4.676141873521011e11,3
2186,4.7343202722478723e11,3
2187,4.755680259635493e11,3
2188,4.7746861470665985e11,3
2189,4.792377375395202e11,3
2190,4.8034524926653674e11,3
2191,4.846201773381735e11,3
2192,4.8463894416126056e11,3
2193,4.847329344301954e11,3
2194,4.850336161391055e11,3
2195,4.856683580444687e11,3
2196,4.910085044216946e11,3
2197,4.9315191992910864e11,3
2198,4.9549783212458636e11,3
2199,4.972715794037951e11,3
2200,4.9818100910241736e11,3
2201,5.023382671934758e11,3
2202,5.020847658453953e11,3
2203,5.0189488279878876e11,3
2204,5.016649110670827e11,3
2205,5.014842495058054e11,3
2206,5.0547079646228455e11,3
2207,5.057230550064904e11,3
2208,5.06565116851213e11,3
2209,5.079764661691464e11,3
2210,5.0964779023042444e11,3
2211,5.151614414416947e11,3
2212,5.161934692703846e11,3
2213,5.166820194977086e11,3
2214,5.167670785565582e11,3
2215,5.164459276180582e11,3
2216,5.199180152502342e11,3
2217,5.1953770707008484e11,3
2218,5.1954702456730414e11,3
2219,5.2013521731894293e11,3
2220,5.214961935600651e11,3
2221,5.274213626370373e11,3
2222,5.2959347080943713e11,3
2223,5.3125762066646e11,3
2224,5.3172538762820526e11,3
2225,5.314018924828811e11,3
2226,5.3470744116706055e11,3
2227,5.338700345648045e11,3
2228,5.332387859184736e11,3
2229,5.330640865925641e11,3
2230,5.3378006250785834e11,3
2231,5.392052099832857e11,3
2232,5.404456104893987e11,3
2233,5.4153901802654803e11,3
2234,5.4219983745687274e11,3
2235,5.4226900149240796e11,3
2236,5.458977716531661e11,3
2237,5.4510086101587506e11,3
2238,5.444498134240672e11,3
2239,5.4408551463425726e11,3
2240,5.442369954032225e11,3
2241,5.4938470285295135e11,3
2242,5.511378213804886e11,3
2243,5.527571854771355e11,3
2244,5.537266477228977e11,3
2245,5.538394793037787e11,3
2246,5.573171081317091e11,3
2247,5.56395988287714e11,3
2248,5.554417503219325e11,3
2249,5.54484866645506e11,3
2250,5.536602975652325e11,3
2251,5.57195019924854e11,3
2252,5.570469481534604e11,3
2253,5.575881786352861e11,3
2254,5.587872646012502e11,3
2255,5.6000232271104e11,3
2256,5.65087891752062e11,3
2257,5.656723609040107e11,3
2258,5.656390274401393e11,3
2259,5.651513875344594e11,3
2260,5.64267646066978e11,3
2261,5.673564832375901e11,3
2262,5.666237509876935e11,3
2263,5.663567315558738e11,3
2264,5.667887165009835e11,3
2265,5.681185699760579e11,3
2266,5.741337863123297e11,3
2267,5.761366196891863e11,3
2268,5.772279575207299e11,3
2269,5.771033602122878e11,3
2270,5.762471747430867e11,3
2271,5.792417850164816e11,3
2272,5.780554009334528e11,3
2273,5.771759573452845e11,3
2274,5.770793189877594e11,3
2275,5.778939534684196e11,3
2276,5.833950494007195e11,3
2277,5.845207453301858e11,3
2278,5.851268408750784e11,3
2279,5.851693917909526e11,3
2280,5.844908198306415e11,3
2281,5.876238963608148e11,3
2282,5.867367693155219e11,3
2283,5.861291253018224e11,3
2284,5.860328076583859e11,3
2285,5.868641898691561e11,3
2286,5.927553102683916e11,3
2287,5.94563863482584e11,3
2288,5.95798687745916e11,3
2289,5.957542709562109e11,3
2290,5.949390911139469e11,3
2291,5.981256171247496e11,3
2292,5.968772334837562e11,3
2293,5.956944561741978e11,3
2294,5.950210680097526e11,3
2295,5.953709793343467e11,3
2296,6.007885460890321e11,3
2297,6.025344383228037e11,3
2298,6.040371898265898e11,3
2299,6.044798791302042e11,3
2300,6.039342078005814e11,3
