"time","cromar_mortality_damage_domestic","trialnum"
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.93443474450696e10,3
2021,7.213759004120197e10,3
2022,7.51484437206495e10,3
2023,7.822982050522656e10,3
2024,8.121557260372087e10,3
2025,8.393611088797829e10,3
2026,8.722481449340282e10,3
2027,8.931557649978717e10,3
2028,9.137719704323138e10,3
2029,9.346043487083083e10,3
2030,9.565288180719667e10,3
2031,1.0019587459540828e11,3
2032,1.0271761836647324e11,3
2033,1.0555910908574335e11,3
2034,1.0881460595636786e11,3
2035,1.1220002818950693e11,3
2036,1.207408143110441e11,3
2037,1.2400737737586484e11,3
2038,1.2710085489280154e11,3
2039,1.3002704228507742e11,3
2040,1.3272473772781918e11,3
2041,1.3965233940618158e11,3
2042,1.4231422593678894e11,3
2043,1.4518781237531467e11,3
2044,1.483244083208044e11,3
2045,1.5188258565936166e11,3
2046,1.5729782999514978e11,3
2047,1.612331410784117e11,3
2048,1.6508299379659567e11,3
2049,1.6850506843073862e11,3
2050,1.713974918204704e11,3
2051,1.7228064864159744e11,3
2052,1.748765219070553e11,3
2053,1.775099251572651e11,3
2054,1.8033549235890335e11,3
2055,1.835413581377366e11,3
2056,1.8139393195870306e11,3
2057,1.8502583534757578e11,3
2058,1.8853783839676807e11,3
2059,1.9200262426446014e11,3
2060,1.952106145567917e11,3
2061,1.8965794950189206e11,3
2062,1.923765012637887e11,3
2063,1.951295794354555e11,3
2064,1.980071617859865e11,3
2065,2.0106194705140414e11,3
2066,1.9983776067818008e11,3
2067,2.034801014591669e11,3
2068,2.072145973760025e11,3
2069,2.1073458294613193e11,3
2070,2.1388087705752597e11,3
2071,2.1410364388355118e11,3
2072,2.1661279886216974e11,3
2073,2.191453320664757e11,3
2074,2.2166785543235156e11,3
2075,2.242117222162182e11,3
2076,2.268537868060714e11,3
2077,2.296038777277943e11,3
2078,2.326337774795327e11,3
2079,2.3593322449506256e11,3
2080,2.3933988929394022e11,3
2081,2.4541359953893686e11,3
2082,2.4845609464394827e11,3
2083,2.5120426884577914e11,3
2084,2.5373184432070914e11,3
2085,2.5602616619042783e11,3
2086,2.6106702350288678e11,3
2087,2.632120812209605e11,3
2088,2.6552161391989453e11,3
2089,2.68103510374938e11,3
2090,2.7109460781512433e11,3
2091,2.68010145162071e11,3
2092,2.712418277366585e11,3
2093,2.7418396020942264e11,3
2094,2.764759757670791e11,3
2095,2.783255548880939e11,3
2096,2.700132022290836e11,3
2097,2.71446309342049e11,3
2098,2.7297871791404663e11,3
2099,2.747410293704738e11,3
2100,2.7691603794868396e11,3
2101,2.8222502745863806e11,3
2102,2.848388886626837e11,3
2103,2.871604955493646e11,3
2104,2.892001270152614e11,3
2105,2.908571732410222e11,3
2106,2.950996978060636e11,3
2107,2.965469510468858e11,3
2108,2.9811797031793005e11,3
2109,2.999424971637127e11,3
2110,3.0216778275518396e11,3
2111,3.079512345753345e11,3
2112,3.109784685005024e11,3
2113,3.1364405399940155e11,3
2114,3.1575773057982306e11,3
2115,3.1748189310071735e11,3
2116,3.219862737657425e11,3
2117,3.233554159943601e11,3
2118,3.2479510005975714e11,3
2119,3.26413032516742e11,3
2120,3.284722398920951e11,3
2121,3.342351201933592e11,3
2122,3.37454593047517e11,3
2123,3.4029890895429407e11,3
2124,3.4265483539936615e11,3
2125,3.4456391467331024e11,3
2126,3.490897513959621e11,3
2127,3.5029348333203656e11,3
2128,3.51575357925606e11,3
2129,3.530955443809375e11,3
2130,3.5514044862637067e11,3
2131,3.6141923961181384e11,3
2132,3.6476921674199506e11,3
2133,3.678032783400631e11,3
2134,3.7028555852933417e11,3
2135,3.7199520112888885e11,3
2136,3.76452949947476e11,3
2137,3.774156080688902e11,3
2138,3.7856537368370044e11,3
2139,3.798905251605697e11,3
2140,3.814868740083973e11,3
2141,3.870373034384582e11,3
2142,3.896739027537842e11,3
2143,3.9231874036935345e11,3
2144,3.947557025248153e11,3
2145,3.969640134948418e11,3
2146,4.0224533700098047e11,3
2147,4.037724033667817e11,3
2148,4.052172847983189e11,3
2149,4.0656200182681415e11,3
2150,4.079744538591909e11,3
2151,4.131372017501396e11,3
2152,4.151102082538138e11,3
2153,4.178252288176226e11,3
2154,4.2105761252803253e11,3
2155,4.24019333907276e11,3
2156,4.301026381262882e11,3
2157,4.318717310317212e11,3
2158,4.3299815677054755e11,3
2159,4.337103219481367e11,3
2160,4.3438041679996277e11,3
2161,4.391111319811869e11,3
2162,4.4068615169841205e11,3
2163,4.431512217958536e11,3
2164,4.4636448470917725e11,3
2165,4.4919988762349243e11,3
2166,4.5530808734374e11,3
2167,4.567538352762612e11,3
2168,4.57324975910683e11,3
2169,4.576389706905538e11,3
2170,4.580231941376838e11,3
2171,4.6257695890586096e11,3
2172,4.637046685653864e11,3
2173,4.656565310425703e11,3
2174,4.6815518453392725e11,3
2175,4.707310253258729e11,3
2176,4.770293042149634e11,3
2177,4.786450604068698e11,3
2178,4.794566016312788e11,3
2179,4.7985264408731793e11,3
2180,4.801095377369983e11,3
2181,4.843852360863081e11,3
2182,4.8474234187632837e11,3
2183,4.8525244496265283e11,3
2184,4.860440340009101e11,3
2185,4.8728575100558185e11,3
2186,4.9334833539303424e11,3
2187,4.9557419118979376e11,3
2188,4.975547337782975e11,3
2189,4.9939827995706726e11,3
2190,5.005523824164103e11,3
2191,5.0500714788808704e11,3
2192,5.050267041926846e11,3
2193,5.051246484382269e11,3
2194,5.0543797920599e11,3
2195,5.060994233931329e11,3
2196,5.116642187057842e11,3
2197,5.13897803279344e11,3
2198,5.16342403158658e11,3
2199,5.1819076832468866e11,3
2200,5.191384558535664e11,3
2201,5.234706012114662e11,3
2202,5.232064355849273e11,3
2203,5.2300856455049005e11,3
2204,5.227689183827187e11,3
2205,5.225806567624643e11,3
2206,5.267349095207201e11,3
2207,5.269977800611906e11,3
2208,5.278752657096099e11,3
2209,5.293459875801647e11,3
2210,5.310876207948993e11,3
2211,5.368332199318298e11,3
2212,5.379086630410508e11,3
2213,5.384177655680155e11,3
2214,5.385064028858995e11,3
2215,5.3817174179030853e11,3
2216,5.417898929823896e11,3
2217,5.413935860221002e11,3
2218,5.414032954871955e11,3
2219,5.4201623229379944e11,3
2220,5.434344619961772e11,3
2221,5.496088907060001e11,3
2222,5.518723749857368e11,3
2223,5.536065321922515e11,3
2224,5.540939771445538e11,3
2225,5.537568732261963e11,3
2226,5.572014795204937e11,3
2227,5.563288449509824e11,3
2228,5.556710409770688e11,3
2229,5.554889924111174e11,3
2230,5.562350879553131e11,3
2231,5.618884601869154e11,3
2232,5.631810417819941e11,3
2233,5.643204467173148e11,3
2234,5.650090654570675e11,3
2235,5.650811390808152e11,3
2236,5.688625641120454e11,3
2237,5.680321290891571e11,3
2238,5.673536932689977e11,3
2239,5.669740691810542e11,3
2240,5.671319224332964e11,3
2241,5.724961833099865e11,3
2242,5.743230519153429e11,3
2243,5.760105393169857e11,3
2244,5.770207848383478e11,3
2245,5.771383630109391e11,3
2246,5.807622885054425e11,3
2247,5.798024190509055e11,3
2248,5.788080382635587e11,3
2249,5.778109004659806e11,3
2250,5.769516434665038e11,3
2251,5.806350642997288e11,3
2252,5.804807634545496e11,3
2253,5.810447623855848e11,3
2254,5.822942914230885e11,3
2255,5.835604645195403e11,3
2256,5.888599729529298e11,3
2257,5.894690295156909e11,3
2258,5.894342937817983e11,3
2259,5.889261398718302e11,3
2260,5.880052212249539e11,3
2261,5.912239993996254e11,3
2262,5.904604426164176e11,3
2263,5.901821902282596e11,3
2264,5.906323478883444e11,3
2265,5.920181455541477e11,3
2266,5.982864096256013e11,3
2267,6.003734980685485e11,3
2268,6.015107462300205e11,3
2269,6.013809073699954e11,3
2270,6.004887039453682e11,3
2271,6.036092912917516e11,3
2272,6.023729984791803e11,3
2273,6.014565585145286e11,3
2274,6.013558547807749e11,3
2275,6.022047592525388e11,3
2276,6.079372749358281e11,3
2277,6.091103265694836e11,3
2278,6.097419193029004e11,3
2279,6.097862602479756e11,3
2280,6.090791421659432e11,3
2281,6.123440207587178e11,3
2282,6.114195741097595e11,3
2283,6.107863677666495e11,3
2284,6.10685998238764e11,3
2285,6.115523549830748e11,3
2286,6.176913026575692e11,3
2287,6.195759379724248e11,3
2288,6.208627087436987e11,3
2289,6.20816423431332e11,3
2290,6.199669506557268e11,3
2291,6.232875272384551e11,3
2292,6.219866266744899e11,3
2293,6.207540923649039e11,3
2294,6.200523761503296e11,3
2295,6.204170075220931e11,3
2296,6.260624801276792e11,3
2297,6.278818184440072e11,3
2298,6.294477876017087e11,3
2299,6.299090999305658e11,3
2300,6.293404733344329e11,3
