"time","cromar_mortality_damage_domestic","trialnum"
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.7114257634043515e11,3
2021,1.7803632834559485e11,3
2022,1.8546714678530844e11,3
2023,1.9307201698768314e11,3
2024,2.004408844624971e11,3
2025,2.0715520146388538e11,3
2026,2.152717564332471e11,3
2027,2.2043177897972437e11,3
2028,2.2551988009021365e11,3
2029,2.3066133288458377e11,3
2030,2.3607231490408542e11,3
2031,2.4728446872363702e11,3
2032,2.5350815878276358e11,3
2033,2.605209876615491e11,3
2034,2.6855558806136172e11,3
2035,2.769108456176979e11,3
2036,2.979895952875302e11,3
2037,3.060515071706116e11,3
2038,3.1368624210728595e11,3
2039,3.2090810326281415e11,3
2040,3.2756604389191e11,3
2041,3.4466343744708673e11,3
2042,3.51233001305697e11,3
2043,3.5832504275602277e11,3
2044,3.660661944263201e11,3
2045,3.748478133935938e11,3
2046,3.882126931752353e11,3
2047,3.979250821774393e11,3
2048,4.074265590388829e11,3
2049,4.1587227510507556e11,3
2050,4.230108063484211e11,3
2051,4.2519044663993933e11,3
2052,4.3159708906823e11,3
2053,4.3809635589226624e11,3
2054,4.450698853626309e11,3
2055,4.5298199570768494e11,3
2056,4.4768212538917316e11,3
2057,4.5664570102139905e11,3
2058,4.653133613585354e11,3
2059,4.738644891968133e11,3
2060,4.8178184286344977e11,3
2061,4.680778073066396e11,3
2062,4.747872215500193e11,3
2063,4.815818473346069e11,3
2064,4.886837507376457e11,3
2065,4.962229927920108e11,3
2066,4.9320168799135095e11,3
2067,5.0219102321671594e11,3
2068,5.1140779828329736e11,3
2069,5.200951595657771e11,3
2070,5.278602464111792e11,3
2071,5.2841003727278235e11,3
2072,5.3460265806019946e11,3
2073,5.4085297655365625e11,3
2074,5.4707859066094775e11,3
2075,5.533568805475555e11,3
2076,5.598775236486171e11,3
2077,5.666647768690319e11,3
2078,5.741426012147943e11,3
2079,5.822856710329052e11,3
2080,5.90693355464142e11,3
2081,6.056833360115459e11,3
2082,6.131922458212068e11,3
2083,6.199747685568375e11,3
2084,6.262128513222291e11,3
2085,6.318752617450673e11,3
2086,6.443161504289233e11,3
2087,6.496101753609609e11,3
2088,6.553101262697374e11,3
2089,6.61682273783425e11,3
2090,6.69064333617563e11,3
2091,6.614518474594437e11,3
2092,6.694276739270231e11,3
2093,6.766888877083274e11,3
2094,6.823456061288219e11,3
2095,6.869103867862026e11,3
2096,6.663954132962554e11,3
2097,6.699323366724397e11,3
2098,6.737143370903625e11,3
2099,6.780637402368285e11,3
2100,6.834316842056183e11,3
2101,6.965343259633712e11,3
2102,7.029853628126406e11,3
2103,7.087151129433345e11,3
2104,7.137489447799539e11,3
2105,7.178385522337777e11,3
2106,7.283091473291302e11,3
2107,7.318809834971401e11,3
2108,7.357582755250157e11,3
2109,7.402612269045332e11,3
2110,7.457532550690398e11,3
2111,7.600268747815244e11,3
2112,7.674981198393683e11,3
2113,7.740768127904945e11,3
2114,7.792933887458792e11,3
2115,7.835486399195845e11,3
2116,7.946654986143916e11,3
2117,7.980445559855453e11,3
2118,8.015977113492682e11,3
2119,8.055907856117747e11,3
2120,8.106729309981205e11,3
2121,8.248957799863695e11,3
2122,8.328414727359497e11,3
2123,8.398612742071151e11,3
2124,8.456757253676453e11,3
2125,8.50387353026118e11,3
2126,8.615571654960436e11,3
2127,8.645279885314213e11,3
2128,8.676916684645636e11,3
2129,8.714435045704462e11,3
2130,8.764903496822289e11,3
2131,8.919864716466476e11,3
2132,9.002542503173595e11,3
2133,9.077423461434866e11,3
2134,9.13868639669101e11,3
2135,9.180880555247467e11,3
2136,9.290898263337643e11,3
2137,9.314656766676992e11,3
2138,9.343033102565382e11,3
2139,9.375737979912797e11,3
2140,9.415136036801532e11,3
2141,9.552121216914281e11,3
2142,9.617192764376711e11,3
2143,9.682467633952661e11,3
2144,9.742612115384294e11,3
2145,9.797113461592877e11,3
2146,9.927457079296371e11,3
2147,9.965145237266724e11,3
2148,1.0000805062445063e12,3
2149,1.0033992819657405e12,3
2150,1.0068852283865319e12,3
2151,1.01962694429572e12,3
2152,1.0244963450272317e12,3
2153,1.0311970442367179e12,3
2154,1.0391746011148557e12,3
2155,1.0464841605226763e12,3
2156,1.061497819098512e12,3
2157,1.0658639589322052e12,3
2158,1.0686439894624746e12,3
2159,1.0704016205854601e12,3
2160,1.0720554217034939e12,3
2161,1.0837308763566482e12,3
2162,1.0876180415276294e12,3
2163,1.0937018603662173e12,3
2164,1.1016322269167283e12,3
2165,1.1086300310290747e12,3
2166,1.123705131962906e12,3
2167,1.1272732530142512e12,3
2168,1.1286828340865234e12,3
2169,1.1294577764944404e12,3
2170,1.130406043989269e12,3
2171,1.1416447831682842e12,3
2172,1.144427982428297e12,3
2173,1.1492451994808054e12,3
2174,1.1554119024875876e12,3
2175,1.1617691045612761e12,3
2176,1.1773133228761628e12,3
2177,1.1813010260936443e12,3
2178,1.1833039183418103e12,3
2179,1.1842813552745093e12,3
2180,1.1849153714946003e12,3
2181,1.1954678398372446e12,3
2182,1.196349180670087e12,3
2183,1.1976081204338782e12,3
2184,1.1995617704774885e12,3
2185,1.2026263410603123e12,3
2186,1.2175888628746794e12,3
2187,1.223082298311814e12,3
2188,1.2279702981796763e12,3
2189,1.2325201894723606e12,3
2190,1.2353685264389644e12,3
2191,1.2463629343165366e12,3
2192,1.2464111994812659e12,3
2193,1.2466529269058862e12,3
2194,1.2474262305249617e12,3
2195,1.2490586817118835e12,3
2196,1.2627926548719705e12,3
2197,1.2683051650112585e12,3
2198,1.2743384631369458e12,3
2199,1.2789002477407014e12,3
2200,1.2812391504953389e12,3
2201,1.2919309306468438e12,3
2202,1.2912789671116433e12,3
2203,1.2907906193246292e12,3
2204,1.290199170070672e12,3
2205,1.2897345384185845e12,3
2206,1.2999872777695518e12,3
2207,1.300636045018761e12,3
2208,1.3028016887965935e12,3
2209,1.3064314457887744e12,3
2210,1.310729814818e12,3
2211,1.3249100137115376e12,3
2212,1.3275642185775574e12,3
2213,1.3288206889503613e12,3
2214,1.3290394467799678e12,3
2215,1.3282134996882354e12,3
2216,1.3371431347546333e12,3
2217,1.3361650450226724e12,3
2218,1.3361890080842986e12,3
2219,1.3377017425476113e12,3
2220,1.3412019483185247e12,3
2221,1.35644050309282e12,3
2222,1.3620268060203525e12,3
2223,1.36630672418293e12,3
2224,1.3675097434344587e12,3
2225,1.3666777674305337e12,3
2226,1.3751790918701577e12,3
2227,1.3730254206059185e12,3
2228,1.3714019535034016e12,3
2229,1.370952655734457e12,3
2230,1.3727940273578745e12,3
2231,1.3867466092823684e12,3
2232,1.3899367142074631e12,3
2233,1.3927487775307249e12,3
2234,1.3944482957983228e12,3
2235,1.3946261742571855e12,3
2236,1.4039587708699897e12,3
2237,1.4019092485291384e12,3
2238,1.4002348618138303e12,3
2239,1.3992979455856833e12,3
2240,1.399687529066786e12,3
2241,1.412926581136981e12,3
2242,1.4174353120036719e12,3
2243,1.4216000485986477e12,3
2244,1.4240933451344504e12,3
2245,1.424383529296824e12,3
2246,1.4333274154021243e12,3
2247,1.4309584475272727e12,3
2248,1.4285043053213088e12,3
2249,1.4260433587851958e12,3
2250,1.4239227035040205e12,3
2251,1.433013424728898e12,3
2252,1.4326326086256624e12,3
2253,1.4340245638991196e12,3
2254,1.4371084146608555e12,3
2255,1.4402333431345332e12,3
2256,1.453312585495947e12,3
2257,1.454815743476784e12,3
2258,1.454730015321448e12,3
2259,1.4534758861453345e12,3
2260,1.451203049272059e12,3
2261,1.4591470275453855e12,3
2262,1.457262561401063e12,3
2263,1.4565758315905337e12,3
2264,1.457686825414036e12,3
2265,1.4611069885787405e12,3
2266,1.4765771300090942e12,3
2267,1.4817280861625034e12,3
2268,1.4845348265452996e12,3
2269,1.4842143828778271e12,3
2270,1.4820124154740469e12,3
2271,1.4897140577539521e12,3
2272,1.4866628741340874e12,3
2273,1.4844010906954866e12,3
2274,1.4841525528250374e12,3
2275,1.486247657959305e12,3
2276,1.5003955667521194e12,3
2277,1.5032906704795457e12,3
2278,1.5048494479657778e12,3
2279,1.5049588818829917e12,3
2280,1.5032137070447422e12,3
2281,1.5112714616331577e12,3
2282,1.5089899176137646e12,3
2283,1.5074271577218965e12,3
2284,1.5071794446750325e12,3
2285,1.509317622200875e12,3
2286,1.5244686094080781e12,3
2287,1.5291199091193062e12,3
2288,1.532295672870344e12,3
2289,1.5321814402342742e12,3
2290,1.5300849325201702e12,3
2291,1.5382801503315999e12,3
2292,1.535069514104096e12,3
2293,1.5320276065089946e12,3
2294,1.530295763536253e12,3
2295,1.5311956775837183e12,3
2296,1.5451287631484026e12,3
2297,1.5496189091828418e12,3
2298,1.5534837374780544e12,3
2299,1.5546222611410059e12,3
2300,1.5532188847415818e12,3
