"time","total_damage_domestic","trialnum"
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.766837462634396e11,3
2021,1.837613052352608e11,3
2022,1.9138574880249387e11,3
2023,1.9918788166389545e11,3
2024,2.067509722745285e11,3
2025,2.1364948002488635e11,3
2026,2.2192546281974542e11,3
2027,2.272372534461209e11,3
2028,2.3247616521046094e11,3
2029,2.3776952165267975e11,3
2030,2.4333710737904163e11,3
2031,2.547029517935166e11,3
2032,2.6108943226236832e11,3
2033,2.6827839822066626e11,3
2034,2.765064727094834e11,3
2035,2.8506107090640906e11,3
2036,3.0633236202247656e11,3
2037,3.14580848693721e11,3
2038,3.223957578082081e11,3
2039,3.2979154037813245e11,3
2040,3.366146317641391e11,3
2041,3.5386640639466205e11,3
2042,3.6059366911984045e11,3
2043,3.678518986543978e11,3
2044,3.757697950879135e11,3
2045,3.847450050227435e11,3
2046,3.9830660319823126e11,3
2047,4.082220252298935e11,3
2048,4.1792362454186865e11,3
2049,4.265531273014767e11,3
2050,4.3385499495136176e11,3
2051,4.361885191141526e11,3
2052,4.42748408691027e11,3
2053,4.4940257909797327e11,3
2054,4.5653884946386646e11,3
2055,4.646291081543308e11,3
2056,4.595298004957415e11,3
2057,4.686963465722058e11,3
2058,4.7756231009588464e11,3
2059,4.8631006356089557e11,3
2060,4.944136054891345e11,3
2061,4.8088878659484955e11,3
2062,4.877718381744422e11,3
2063,4.9474177125668353e11,3
2064,5.020246078891224e11,3
2065,5.097527531803869e11,3
2066,5.0693107192605066e11,3
2067,5.16136695773074e11,3
2068,5.2557419603640155e11,3
2069,5.344728454532242e11,3
2070,5.424325149902841e11,3
2071,5.431534680486428e11,3
2072,5.495104325123026e11,3
2073,5.559262720337267e11,3
2074,5.62317046975845e11,3
2075,5.687615812560475e11,3
2076,5.754525607674144e11,3
2077,5.824165487744078e11,3
2078,5.900842010556686e11,3
2079,5.98429762409308e11,3
2080,6.070451037214833e11,3
2081,6.222312519730465e11,3
2082,6.299271909364847e11,3
2083,6.368833247390927e11,3
2084,6.432849529453027e11,3
2085,6.491002230827214e11,3
2086,6.616867711665862e11,3
2087,6.671349414883317e11,3
2088,6.730020759145475e11,3
2089,6.795629896268085e11,3
2090,6.871662404495255e11,3
2091,6.797898437858298e11,3
2092,6.88012175135257e11,3
2093,6.95496482776225e11,3
2094,7.013236469753895e11,3
2095,7.060230337672771e11,3
2096,6.856160132918066e11,3
2097,6.892579934962794e11,3
2098,6.931534010400281e11,3
2099,6.976355438559918e11,3
2100,7.031709363115363e11,3
2101,7.16477818549544e11,3
2102,7.231312822272217e11,3
2103,7.290392171506439e11,3
2104,7.342278397661215e11,3
2105,7.384404524224849e11,3
2106,7.49016243090747e11,3
2107,7.526926249344655e11,3
2108,7.56684768411302e11,3
2109,7.613235969721306e11,3
2110,7.66984699666139e11,3
2111,7.814822889203163e11,3
2112,7.891867311566135e11,3
2113,7.959691490493783e11,3
2114,8.013443937501085e11,3
2115,8.057265368478778e11,3
2116,8.169524948511162e11,3
2117,8.20428536475353e11,3
2118,8.240845009855255e11,3
2119,8.281949529555465e11,3
2120,8.334303973953795e11,3
2121,8.47856937976478e11,3
2122,8.560479482572732e11,3
2123,8.632830368112146e11,3
2124,8.69273626482681e11,3
2125,8.741255739925361e11,3
2126,8.853895472563804e11,3
2127,8.884432894401821e11,3
2128,8.91696235102574e11,3
2129,8.955564615067375e11,3
2130,9.007536741927693e11,3
2131,9.164768044494232e11,3
2132,9.249969293715382e11,3
2133,9.327125537776172e11,3
2134,9.390229001955184e11,3
2135,9.433654143038513e11,3
2136,9.544404129881483e11,3
2137,9.568798616222507e11,3
2138,9.597958898333397e11,3
2139,9.63158655753032e11,3
2140,9.672121421735012e11,3
2141,9.810644535704594e11,3
2142,9.877653294448757e11,3
2143,9.944873399759197e11,3
2144,1.0006803130312881e12,3
2145,1.0062913548871301e12,3
2146,1.0194498418514875e12,3
2147,1.0233258544572872e12,3
2148,1.0269928494288416e12,3
2149,1.0304050666086919e12,3
2150,1.0339898291818839e12,3
2151,1.0468411731742607e12,3
2152,1.0518516057723052e12,3
2153,1.0587502334249496e12,3
2154,1.0669654549432241e12,3
2155,1.0744921667321111e12,3
2156,1.0896768137819913e12,3
2157,1.0941680824567681e12,3
2158,1.0970246777637399e12,3
2159,1.0988276189751978e12,3
2160,1.1005236960293015e12,3
2161,1.112263422802568e12,3
2162,1.1162608038472683e12,3
2163,1.1225219511049722e12,3
2164,1.130686107022327e12,3
2165,1.1378894720207056e12,3
2166,1.1531247830061118e12,3
2167,1.1567933730506008e12,3
2168,1.1582383525481777e12,3
2169,1.1590296746831992e12,3
2170,1.1599997261132485e12,3
2171,1.1712800505642444e12,3
2172,1.1741401482153303e12,3
2173,1.1790954290828752e12,3
2174,1.1854408501859634e12,3
2175,1.1919826785429492e12,3
2176,1.2076916018697505e12,3
2177,1.2117922623239443e12,3
2178,1.2138492626659966e12,3
2179,1.2148504836292874e12,3
2180,1.2154982436599043e12,3
2181,1.226064424833955e12,3
2182,1.226967011680132e12,3
2183,1.228258518545758e12,3
2184,1.23026541817339e12,3
2185,1.2334162094598523e12,3
2186,1.2485204426697065e12,3
2187,1.254170851333774e12,3
2188,1.2591983016653147e12,3
2189,1.2638779442179487e12,3
2190,1.2668064105133496e12,3
2191,1.2778217098368247e12,3
2192,1.2778684901312139e12,3
2193,1.2781145355035767e12,3
2194,1.2789077833067542e12,3
2195,1.2805853245453074e12,3
2196,1.2944191116115977e12,3
2197,1.3000885443292754e12,3
2198,1.3062939807891746e12,3
2199,1.310985700007021e12,3
2200,1.3133906686303386e12,3
2201,1.324088889590124e12,3
2202,1.3234169691458752e12,3
2203,1.322913350661131e12,3
2204,1.3223036902477834e12,3
2205,1.321824482268026e12,3
2206,1.3320730572430974e12,3
2207,1.3327389769446853e12,3
2208,1.334964829795247e12,3
2209,1.338696362433017e12,3
2210,1.343115504105437e12,3
2211,1.35739990125383e12,3
2212,1.36012767498016e12,3
2213,1.3614183715534446e12,3
2214,1.3616421455690732e12,3
2215,1.360791803152709e12,3
2216,1.3696766912983708e12,3
2217,1.3686701633291833e12,3
2218,1.3686937005437537e12,3
2219,1.370247628983009e12,3
2220,1.3738445934486858e12,3
2221,1.389213281053427e12,3
2222,1.3949534938694246e12,3
2223,1.3993511128827646e12,3
2224,1.4005865081261392e12,3
2225,1.3997304728239053e12,3
2226,1.4081724301238733e12,3
2227,1.4059585204010708e12,3
2228,1.4042894166027368e12,3
2229,1.4038268145893284e12,3
2230,1.4057179577442764e12,3
2231,1.4197616043812368e12,3
2232,1.4230379871658633e12,3
2233,1.425926017280812e12,3
2234,1.4276711192692546e12,3
2235,1.4278530154409795e12,3
2236,1.4371484934855938e12,3
2237,1.4350425729729417e12,3
2238,1.4333219697485522e12,3
2239,1.4323588477458582e12,3
2240,1.4327582156388462e12,3
2241,1.4460668307443096e12,3
2242,1.4506961972957485e12,3
2243,1.454972328710849e12,3
2244,1.4575320380548545e12,3
2245,1.4578293329840386e12,3
2246,1.4667247726087507e12,3
2247,1.4642918205325444e12,3
2248,1.461771425278762e12,3
2249,1.4592440514030955e12,3
2250,1.457066071789852e12,3
2251,1.466114897730491e12,3
2252,1.4657233622262117e12,3
2253,1.4671516446970806e12,3
2254,1.4703167276068423e12,3
2255,1.4735239950013523e12,3
2256,1.4866656890387803e12,3
2257,1.48820789739778e12,3
2258,1.488119382057561e12,3
2259,1.4868317007806565e12,3
2260,1.4844984877343179e12,3
2261,1.4923702200943123e12,3
2262,1.4904359949207793e12,3
2263,1.4897308378649736e12,3
2264,1.4908704291634443e12,3
2265,1.4943795931980579e12,3
2266,1.5099736382945364e12,3
2267,1.5152579212343176e12,3
2268,1.51813714071194e12,3
2269,1.5178079951132085e12,3
2270,1.515548483565051e12,3
2271,1.523171068683958e12,3
2272,1.5200408843320273e12,3
2273,1.5177204597333643e12,3
2274,1.5174651920493481e12,3
2275,1.5196139991310942e12,3
2276,1.5338496889519053e12,3
2277,1.5368186170209724e12,3
2278,1.5384170270359106e12,3
2279,1.538529007182065e12,3
2280,1.5367389168868333e12,3
2281,1.5447279863614995e12,3
2282,1.5423882355631125e12,3
2283,1.5407855488325312e12,3
2284,1.5405313448787817e12,3
2285,1.5427236865507305e12,3
2286,1.5579863944493286e12,3
2287,1.5627549312098809e12,3
2288,1.5660107050043518e12,3
2289,1.5658934592132917e12,3
2290,1.5637439191358965e12,3
2291,1.5718740433654436e12,3
2292,1.5685828455966104e12,3
2293,1.565464616292363e12,3
2294,1.5636892969102197e12,3
2295,1.5646117059583555e12,3
2296,1.5786247068643894e12,3
2297,1.5832265725398254e12,3
2298,1.5871875690002952e12,3
2299,1.5883544177414807e12,3
2300,1.5869161127771418e12,3
