"time","total_damage_domestic","trialnum"
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,7.833210810459248e10,3
2021,8.155589049726222e10,3
2022,8.504237087103519e10,3
2023,8.861214978567209e10,3
2024,9.20655331809151e10,3
2025,9.519901422949408e10,3
2026,9.881933188361304e10,3
2027,1.0120207776742952e11,3
2028,1.035495036683298e11,3
2029,1.0592243307011414e11,3
2030,1.0842570080285982e11,3
2031,1.1330083303110278e11,3
2032,1.161959828142222e11,3
2033,1.1947150935008824e11,3
2034,1.232394434670794e11,3
2035,1.2716113218560287e11,3
2036,1.3622292918680316e11,3
2037,1.3997964755047946e11,3
2038,1.4353096253421527e11,3
2039,1.4688387260357568e11,3
2040,1.4996621205945505e11,3
2041,1.5724800403217123e11,3
2042,1.6027759392302838e11,3
2043,1.6355550483399506e11,3
2044,1.6714190416513287e11,3
2045,1.7122292049605515e11,3
2046,1.7720092431335187e11,3
2047,1.8172440896093335e11,3
2048,1.8614693758454498e11,3
2049,1.900673190019416e11,3
2050,1.9336637659444055e11,3
2051,1.9461273287695883e11,3
2052,1.9756799260633694e11,3
2053,2.0056699560483658e11,3
2054,2.03791142612305e11,3
2055,2.0746104311264197e11,3
2056,2.058577699250183e11,3
2057,2.1004226061054944e11,3
2058,2.140849249940658e11,3
2059,2.1807144918198846e11,3
2060,2.217550111511916e11,3
2061,2.166325831173335e11,3
2062,2.197566104102674e11,3
2063,2.2292128589977502e11,3
2064,2.262332501031797e11,3
2065,2.29754912550446e11,3
2066,2.2905736479540726e11,3
2067,2.3329482192004123e11,3
2068,2.3764137241232172e11,3
2069,2.4173240456884186e11,3
2070,2.4537877775199908e11,3
2071,2.460207128796778e11,3
2072,2.489200443910404e11,3
2073,2.5184703178902426e11,3
2074,2.5476192246830533e11,3
2075,2.5770204650472772e11,3
2076,2.6075217693050204e11,3
2077,2.6393596554996014e11,3
2078,2.6745252369451184e11,3
2079,2.7128955807886545e11,3
2080,2.7525384121947144e11,3
2081,2.818511604250243e11,3
2082,2.8537906379750806e11,3
2083,2.8855724582385956e11,3
2084,2.914733203889493e11,3
2085,2.941123270270975e11,3
2086,2.994326243864311e11,3
2087,3.0185865837362897e11,3
2088,3.044626502051305e11,3
2089,3.073613532217004e11,3
2090,3.107028515926576e11,3
2091,3.0798105235012274e11,3
2092,3.115861607226866e11,3
2093,3.1487738909672064e11,3
2094,3.1746384419263855e11,3
2095,3.195706487861211e11,3
2096,3.114848974588034e11,3
2097,3.13141578659541e11,3
2098,3.149062000074217e11,3
2099,3.169207534391387e11,3
2100,3.1938397983270514e11,3
2101,3.250194428971368e11,3
2102,3.279574890635448e11,3
2103,3.3057771970694946e11,3
2104,3.328912828901546e11,3
2105,3.3478885605243854e11,3
2106,3.3925298625328766e11,3
2107,3.409207072026708e11,3
2108,3.42722404326304e11,3
2109,3.4479892159567725e11,3
2110,3.4731011661086975e11,3
2111,3.5343587919183276e11,3
2112,3.568144585126355e11,3
2113,3.5980028644256244e11,3
2114,3.621869353889157e11,3
2115,3.641505590179926e11,3
2116,3.6887537758856885e11,3
2117,3.704518095361944e11,3
2118,3.7210422164913336e11,3
2119,3.739493717815006e11,3
2120,3.7627240774062933e11,3
2121,3.823507131747531e11,3
2122,3.8592810434005725e11,3
2123,3.890985414679846e11,3
2124,3.917393312087059e11,3
2125,3.9389545823004675e11,3
2126,3.9861980040905865e11,3
2127,4.000096767781209e11,3
2128,4.014835523093012e11,3
2129,4.032148267331625e11,3
2130,4.05513576333944e11,3
2131,4.121248781530798e11,3
2132,4.1583284838512146e11,3
2133,4.191983960863357e11,3
2134,4.219663109511045e11,3
2135,4.238976160252672e11,3
2136,4.2852453370640106e11,3
2137,4.2964555641409125e11,3
2138,4.309681809494439e11,3
2139,4.3247972753035034e11,3
2140,4.3428378600437476e11,3
2141,4.400826124012427e11,3
2142,4.430080905506272e11,3
2143,4.4594173928025116e11,3
2144,4.486500274427803e11,3
2145,4.511104922838025e11,3
2146,4.566049340234616e11,3
2147,4.583266424322345e11,3
2148,4.5995881043479193e11,3
2149,4.6148201204516095e11,3
2150,4.6307754715598236e11,3
2151,4.684335982665327e11,3
2152,4.7063144733117017e11,3
2153,4.736292438956951e11,3
2154,4.7718454856347784e11,3
2155,4.8044691891991205e11,3
2156,4.867820226237346e11,3
2157,4.8875437396882886e11,3
2158,4.900327094172541e11,3
2159,4.908633565534583e11,3
2160,4.91647725774739e11,3
2161,4.965144217033565e11,3
2162,4.9827191926441095e11,3
2163,5.0098787546739655e11,3
2164,5.045093891198634e11,3
2165,5.076226924713676e11,3
2166,5.139607042075084e11,3
2167,5.155732683018823e11,3
2168,5.162427056115631e11,3
2169,5.166341601404824e11,3
2170,5.171002890551341e11,3
2171,5.21755304553891e11,3
2172,5.230196629833315e11,3
2173,5.251703309507812e11,3
2174,5.279086983248095e11,3
2175,5.307291759981661e11,3
2176,5.372502641432439e11,3
2177,5.39034044278885e11,3
2178,5.39951467761615e11,3
2179,5.404207798681333e11,3
2180,5.4073932553983685e11,3
2181,5.450754148175348e11,3
2182,5.4549947511858374e11,3
2183,5.460870112325244e11,3
2184,5.469761965346249e11,3
2185,5.483483876142213e11,3
2186,5.545976289116737e11,3
2187,5.570246719409509e11,3
2188,5.591869885251976e11,3
2189,5.612009898082896e11,3
2190,5.624728986111204e11,3
2191,5.669828656536853e11,3
2192,5.670331725159215e11,3
2193,5.671665807793073e11,3
2194,5.675302523964991e11,3
2195,5.682667627645702e11,3
2196,5.739619589098345e11,3
2197,5.76383741033579e11,3
2198,5.790309694295923e11,3
2199,5.810369611327692e11,3
2200,5.82074849047667e11,3
2201,5.864352814788945e11,3
2202,5.861718804336498e11,3
2203,5.859794220426766e11,3
2204,5.857419428772064e11,3
2205,5.855594070767574e11,3
2206,5.897299574385283e11,3
2207,5.900309817001057e11,3
2208,5.909909736319412e11,3
2209,5.925870101651204e11,3
2210,5.94473408429621e11,3
2211,6.003464116272395e11,3
2212,6.015173537578798e11,3
2213,6.020810345668795e11,3
2214,6.021938156672076e11,3
2215,6.018526560432443e11,3
2216,6.054430419218118e11,3
2217,6.05035637422844e11,3
2218,6.05063026351214e11,3
2219,6.057364981522538e11,3
2220,6.072725454677136e11,3
2221,6.135991114161309e11,3
2222,6.160391210316959e11,3
2223,6.179121241350924e11,3
2224,6.184499178689921e11,3
2225,6.181045589328982e11,3
2226,6.215041673253239e11,3
2227,6.205854219709802e11,3
2228,6.198964027843971e11,3
2229,6.197163781442125e11,3
2230,6.20529542511429e11,3
2231,6.262924900339386e11,3
2232,6.276894781765171e11,3
2233,6.289224055389242e11,3
2234,6.29672896816283e11,3
2235,6.297636243102196e11,3
2236,6.33520929986084e11,3
2237,6.32646214702895e11,3
2238,6.319338163580089e11,3
2239,6.315407151927463e11,3
2240,6.317221068193131e11,3
2241,6.371715293834215e11,3
2242,6.39136174890276e11,3
2243,6.409516595849956e11,3
2244,6.420431494939985e11,3
2245,6.421804064207045e11,3
2246,6.45766320035513e11,3
2247,6.447521472987191e11,3
2248,6.437008977709883e11,3
2249,6.426464922051001e11,3
2250,6.417391648144457e11,3
2251,6.453902559225703e11,3
2252,6.452356541433121e11,3
2253,6.458477967686223e11,3
2254,6.471916976054125e11,3
2255,6.485531649713219e11,3
2256,6.539271740035729e11,3
2257,6.545863028142964e11,3
2258,6.54558141234316e11,3
2259,6.540245171229574e11,3
2260,6.53050160513999e11,3
2261,6.562030012948844e11,3
2262,6.553965444364474e11,3
2263,6.551075773650386e11,3
2264,6.555954368335352e11,3
2265,6.570811898969493e11,3
2266,6.634852858558871e11,3
2267,6.657177277772611e11,3
2268,6.669371682889309e11,3
2269,6.668053303037736e11,3
2270,6.658603855967341e11,3
2271,6.689057567320486e11,3
2272,6.675940821881206e11,3
2273,6.666230942836902e11,3
2274,6.665213098104403e11,3
2275,6.674314125840817e11,3
2276,6.732601485972098e11,3
2277,6.745147595354633e11,3
2278,6.751923218029424e11,3
2279,6.752440490481887e11,3
2280,6.744950032692875e11,3
2281,6.776931444512526e11,3
2282,6.767125723732087e11,3
2283,6.760419213160544e11,3
2284,6.759384628351235e11,3
2285,6.768642377524153e11,3
2286,6.831219056107594e11,3
2287,6.851307397652568e11,3
2288,6.865029804098923e11,3
2289,6.86456071262032e11,3
2290,6.85554015752439e11,3
2291,6.888093089597809e11,3
2292,6.874269009182676e11,3
2293,6.861170177778096e11,3
2294,6.853716964523065e11,3
2295,6.857607268874598e11,3
2296,6.914897586536936e11,3
2297,6.934253228299869e11,3
2298,6.950912070047655e11,3
2299,6.955820411502838e11,3
2300,6.949772898199316e11,3
