"time","total_damage_domestic","trialnum"
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,7.368567046669556e10,3
2021,7.666446635943048e10,3
2022,7.987827481551959e10,3
2023,8.316763781152501e10,3
2024,8.635396784132068e10,3
2025,8.925503336478975e10,3
2026,9.265031248022415e10,3
2027,9.487351329350722e10,3
2028,9.706536854143436e10,3
2029,9.928035771845891e10,3
2030,1.0161247209570947e11,3
2031,1.0620857440657393e11,3
2032,1.0888905324418661e11,3
2033,1.119116617051462e11,3
2034,1.1537724000854478e11,3
2035,1.189817016581889e11,3
2036,1.2752268305981827e11,3
2037,1.3098484243803838e11,3
2038,1.342624748921373e11,3
2039,1.3736177944871701e11,3
2040,1.402175873102447e11,3
2041,1.4711263646481006e11,3
2042,1.4992222538695874e11,3
2043,1.529565131804484e11,3
2044,1.5626995694804645e11,3
2045,1.6003088669086444e11,3
2046,1.6559411732559903e11,3
2047,1.697523378020094e11,3
2048,1.7381979760157803e11,3
2049,1.7743347955821167e11,3
2050,1.8048538759108783e11,3
2051,1.8158391881521005e11,3
2052,1.8432391386010623e11,3
2053,1.8710369508330188e11,3
2054,1.9008738871327213e11,3
2055,1.9347466285144702e11,3
2056,1.9177395034344983e11,3
2057,1.956244624816093e11,3
2058,1.9934723760153348e11,3
2059,2.030196615097209e11,3
2060,2.064186372861178e11,3
2061,2.01385846579233e11,3
2062,2.0427588465744775e11,3
2063,2.0720279137750662e11,3
2064,2.1026276531658282e11,3
2065,2.1351214074687454e11,3
2066,2.1268876547614447e11,3
2067,2.1657616858227234e11,3
2068,2.2056224514086835e11,3
2069,2.2431838194768936e11,3
2070,2.2767402464781708e11,3
2071,2.2817406017862e11,3
2072,2.3085107401703223e11,3
2073,2.3355313851388446e11,3
2074,2.3624443571822968e11,3
2075,2.389586007126246e11,3
2076,2.4177467257235022e11,3
2077,2.4470973440582257e11,3
2078,2.4794490494052966e11,3
2079,2.514691637508556e11,3
2080,2.5510837647526553e11,3
2081,2.6128502611411072e11,3
2082,2.6453020348093375e11,3
2083,2.6746003950059937e11,3
2084,2.7015352393091174e11,3
2085,2.725971104327546e11,3
2086,2.7764221695541815e11,3
2087,2.7991368695542224e11,3
2088,2.8235623666541956e11,3
2089,2.8508209249758795e11,3
2090,2.8823359759851196e11,3
2091,2.85568486073112e11,3
2092,2.8897511552382135e11,3
2093,2.920800464425181e11,3
2094,2.9450752532583746e11,3
2095,2.964739512715952e11,3
2096,2.8866018317340967e11,3
2097,2.9019549686838495e11,3
2098,2.918345873950109e11,3
2099,2.937139555644185e11,3
2100,2.960246572521213e11,3
2101,3.013802934212315e11,3
2102,3.041475686460748e11,3
2103,3.066095335012035e11,3
2104,3.087769097624864e11,3
2105,3.105446085740539e11,3
2106,3.1477508526878455e11,3
2107,3.163222584209555e11,3
2108,3.1799846260165314e11,3
2109,3.199390991946855e11,3
2110,3.222978483027287e11,3
2111,3.2812671574951605e11,3
2112,3.313197709654186e11,3
2113,3.341355483247961e11,3
2114,3.3637561349323236e11,3
2115,3.3820930738260876e11,3
2116,3.4269261920403577e11,3
2117,3.4415466659056537e11,3
2118,3.456900535521798e11,3
2119,3.474110250053029e11,3
2120,3.495916986267537e11,3
2121,3.5537748045004407e11,3
2122,3.587645597627581e11,3
2123,3.617607767431919e11,3
2124,3.6424819286000653e11,3
2125,3.6627005546255774e11,3
2126,3.707557727710001e11,3
2127,3.7204173640956683e11,3
2128,3.734088072492053e11,3
2129,3.750236765276392e11,3
2130,3.7718442023864734e11,3
2131,3.8348571049896924e11,3
2132,3.870018270778974e11,3
2133,3.901891798421068e11,3
2134,3.928024481618125e11,3
2135,3.946119149257045e11,3
2136,3.9900745995530634e11,3
2137,4.00038835182968e11,3
2138,4.01264420606428e11,3
2139,4.026720339671996e11,3
2140,4.0436125824580615e11,3
2141,4.098853175548853e11,3
2142,4.126533620131246e11,3
2143,4.154297107960967e11,3
2144,4.179898874620296e11,3
2145,4.203123044138828e11,3
2146,4.2554584947394403e11,3
2147,4.2715904878437775e11,3
2148,4.2868665306908545e11,3
2149,4.301099942554484e11,3
2150,4.3160335046709985e11,3
2151,4.367061416226597e11,3
2152,4.387794268853216e11,3
2153,4.4162214913174414e11,3
2154,4.450012746488368e11,3
2155,4.4809933543811523e11,3
2156,4.5414555152036176e11,3
2157,4.560046154892195e11,3
2158,4.571971001246064e11,3
2159,4.579597845540385e11,3
2160,4.586785182788458e11,3
2161,4.633158081264266e11,3
2162,4.6497099744580975e11,3
2163,4.675480199944739e11,3
2164,4.708999114119253e11,3
2165,4.7385998369569214e11,3
2166,4.799141097197833e11,3
2167,4.8143275397594543e11,3
2168,4.820454273300536e11,3
2169,4.823914731851418e11,3
2170,4.82809871973026e11,3
2171,4.872490787591306e11,3
2172,4.88435891672051e11,3
2173,4.904752121117744e11,3
2174,4.930800220084824e11,3
2175,4.9576435414166504e11,3
2176,5.020000447749208e11,3
2177,5.036890870995631e11,3
2178,5.045460031369138e11,3
2179,5.049728077770697e11,3
2180,5.052553087072391e11,3
2181,5.0939377465356885e11,3
2182,5.097789235098549e11,3
2183,5.103218232637177e11,3
2184,5.1115528697563293e11,3
2185,5.124536349528756e11,3
2186,5.184340454157392e11,3
2187,5.2074753708313354e11,3
2188,5.2280721862364343e11,3
2189,5.247249833537867e11,3
2190,5.2593011029653015e11,3
2191,5.3024185312888055e11,3
2192,5.302740955304159e11,3
2193,5.30386858625341e11,3
2194,5.307215915981556e11,3
2195,5.314153354643549e11,3
2196,5.3686949112767615e11,3
2197,5.391843439149508e11,3
2198,5.4171654492571814e11,3
2199,5.4363307862905096e11,3
2200,5.4461977501586584e11,3
2201,5.487936127577749e11,3
2202,5.4852977133574097e11,3
2203,5.4833421672149524e11,3
2204,5.4809549132680884e11,3
2205,5.4790967565610547e11,3
2206,5.519015546328677e11,3
2207,5.521807123095802e11,3
2208,5.53093331353287e11,3
2209,5.546173807648768e11,3
2210,5.56420612335313e11,3
2211,5.620492316063247e11,3
2212,5.631650060740223e11,3
2213,5.636972278944563e11,3
2214,5.637961802489138e11,3
2215,5.634589398815217e11,3
2216,5.668941617498479e11,3
2217,5.664934631434938e11,3
2218,5.665107574606912e11,3
2219,5.671491203469534e11,3
2220,5.68616628718118e11,3
2221,5.74682142862254e11,3
2222,5.770186567428837e11,3
2223,5.78810320857825e11,3
2224,5.793188049757037e11,3
2225,5.789785852921459e11,3
2226,5.8223143559398e11,3
2227,5.813403471806942e11,3
2228,5.806701548429083e11,3
2229,5.804892650699976e11,3
2230,5.812630401826466e11,3
2231,5.867878431223365e11,3
2232,5.881229350045669e11,3
2233,5.89300456896529e11,3
2234,5.900144196808182e11,3
2235,5.900943940637756e11,3
2236,5.936920785856375e11,3
2237,5.928443936942593e11,3
2238,5.921528166624393e11,3
2239,5.917682194811996e11,3
2240,5.919358678703279e11,3
2241,5.971603776833344e11,3
2242,5.990420871272216e11,3
2243,6.007805512448214e11,3
2244,6.018233096286675e11,3
2245,6.019490847740671e11,3
2246,6.053831098153667e11,3
2247,6.044024986805651e11,3
2248,6.033863629201628e11,3
2249,6.023673028574075e11,3
2250,6.014897041952043e11,3
2251,6.04986970642626e11,3
2252,6.048330146763965e11,3
2253,6.054160563869393e11,3
2254,6.067024726076432e11,3
2255,6.080058822102024e11,3
2256,6.13159494827347e11,3
2257,6.137881296026725e11,3
2258,6.137563535473798e11,3
2259,6.13238912347077e11,3
2260,6.122980147273782e11,3
2261,6.153175337659696e11,3
2262,6.145382257245675e11,3
2263,6.142563584443165e11,3
2264,6.147211661817792e11,3
2265,6.161451045185367e11,3
2266,6.222897604035312e11,3
2267,6.244315021495668e11,3
2268,6.255998269937358e11,3
2269,6.254696385235852e11,3
2270,6.245581379162576e11,3
2271,6.274754736119274e11,3
2272,6.262117683735645e11,3
2273,6.252755832871743e11,3
2274,6.251748368490211e11,3
2275,6.260466523321349e11,3
2276,6.31639445968925e11,3
2277,6.328425560331404e11,3
2278,6.33491225108303e11,3
2279,6.335385685281733e11,3
2280,6.328164677291125e11,3
2281,6.358817630736652e11,3
2282,6.349373952030096e11,3
2283,6.342909763036289e11,3
2284,6.341897465986768e11,3
2285,6.350777313472518e11,3
2286,6.410838208994347e11,3
2287,6.430128421269575e11,3
2288,6.443302103385336e11,3
2289,6.442838892760282e11,3
2290,6.434158857432466e11,3
2291,6.465372300890801e11,3
2292,6.452078458981497e11,3
2293,6.439482701926769e11,3
2294,6.432313458885048e11,3
2295,6.436046358884895e11,3
2296,6.491038090795533e11,3
2297,6.509635122886807e11,3
2298,6.525641708701034e11,3
2299,6.530357406577607e11,3
2300,6.52454585621544e11,3
