"time","energy_damage_domestic","trialnum"
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.762824154551645e9,3
2021,7.034086299017037e9,3
2022,7.327667711958265e9,3
2023,7.628125613457473e9,3
2024,7.919259076690881e9,3
2025,8.184531650830093e9,3
2026,8.404991389967222e9,3
2027,8.60645937202444e9,3
2028,8.805119295922964e9,3
2029,9.005862279838224e9,3
2030,9.217128688014387e9,3
2031,9.434071001347775e9,3
2032,9.671514731262413e9,3
2033,9.939064777255175e9,3
2034,1.024559629624997e10,3
2035,1.0564361294263218e10,3
2036,1.0873329698021767e10,3
2037,1.116750949178449e10,3
2038,1.1446102239676182e10,3
2039,1.1709629805748966e10,3
2040,1.1952580593404493e10,3
2041,1.2177784634563374e10,3
2042,1.2409920212062012e10,3
2043,1.2660516440045357e10,3
2044,1.293404763572785e10,3
2045,1.3244341534814247e10,3
2046,1.3570804269618908e10,3
2047,1.391035149531413e10,3
2048,1.4242526614539133e10,3
2049,1.4537795879582825e10,3
2050,1.4787369906138693e10,3
2051,1.501544630444614e10,3
2052,1.5241760140118917e10,3
2053,1.5471345599028822e10,3
2054,1.5717680290502033e10,3
2055,1.599716190342093e10,3
2056,1.6319511167692152e10,3
2057,1.6646404334362772e10,3
2058,1.6962512844677673e10,3
2059,1.727437562258528e10,3
2060,1.756313668752565e10,3
2061,1.7831328255001614e10,3
2062,1.8087141321782295e10,3
2063,1.834620231260746e10,3
2064,1.861697115261996e10,3
2065,1.8904403072518787e10,3
2066,1.9219938073627747e10,3
2067,1.9570503296418766e10,3
2068,1.9929936343316814e10,3
2069,2.0268741919931705e10,3
2070,2.0571608702741905e10,3
2071,2.0830677393380806e10,3
2072,2.107506819034602e10,3
2073,2.132173525276076e10,3
2074,2.1567430092698513e10,3
2075,2.1815203221191395e10,3
2076,2.2069803526159294e10,3
2077,2.233761957296382e10,3
2078,2.263265993777349e10,3
2079,2.2953927177763058e10,3
2080,2.3285628928584835e10,3
2081,2.359785914989243e10,3
2082,2.3890649658793446e10,3
2083,2.415514131118193e10,3
2084,2.4398422235157104e10,3
2085,2.461927490470862e10,3
2086,2.481530229599681e10,3
2087,2.5019392140377605e10,3
2088,2.52391166163442e10,3
2089,2.548473149818661e10,3
2090,2.5769244589795876e10,3
2091,2.6071325782728664e10,3
2092,2.6385852630822853e10,3
2093,2.6672214177737675e10,3
2094,2.6895334284792492e10,3
2095,2.7075414924537025e10,3
2096,2.722350326453222e10,3
2097,2.7368111329760406e10,3
2098,2.752273116909716e10,3
2099,2.770053068977388e10,3
2100,2.791994033308047e10,3
2101,2.818340101149286e10,3
2102,2.844456060113986e10,3
2103,2.867653225833554e10,3
2104,2.8880341965727795e10,3
2105,2.904594204730753e10,3
2106,2.919009234244269e10,3
2107,2.9333358474621677e10,3
2108,2.948886318911065e10,3
2109,2.966944021845426e10,3
2110,2.9889655454836376e10,3
2111,3.0175475159125366e10,3
2112,3.0472192249874985e10,3
2113,3.073346871164656e10,3
2114,3.0940660797072952e10,3
2115,3.1109680907198814e10,3
2116,3.1257276972987896e10,3
2117,3.1390248657602398e10,3
2118,3.1530064025831234e10,3
2119,3.168717888620039e10,3
2120,3.188712711118973e10,3
2121,3.2147199759286114e10,3
2122,3.2456889462642654e10,3
2123,3.273049191282433e10,3
2124,3.2957116000340622e10,3
2125,3.3140757126526833e10,3
2126,3.3269067710564148e10,3
2127,3.3383798889517574e10,3
2128,3.3505972689274265e10,3
2129,3.3650853576710876e10,3
2130,3.3845736672113575e10,3
2131,3.4132015136633003e10,3
2132,3.4448372749264786e10,3
2133,3.473489085775487e10,3
2134,3.496929451175853e10,3
2135,3.51307263417916e10,3
2136,3.523244319079857e10,3
2137,3.532250602148187e10,3
2138,3.543007558124291e10,3
2139,3.5554054734389435e10,3
2140,3.57034103782626e10,3
2141,3.590046120061418e10,3
2142,3.614496977329419e10,3
2143,3.639023721255573e10,3
2144,3.6616217420898674e10,3
2145,3.682098331840381e10,3
2146,3.6981680707563896e10,3
2147,3.712199997761233e10,3
2148,3.7254758231259766e10,3
2149,3.737830246393648e10,3
2150,3.7508068892871994e10,3
2151,3.765053613904934e10,3
2152,3.783024580930645e10,3
2153,3.8077571822193184e10,3
2154,3.837204051978459e10,3
2155,3.864183683996491e10,3
2156,3.8856399408660515e10,3
2157,3.901610497917581e10,3
2158,3.911774540824109e10,3
2159,3.918195573085866e10,3
2160,3.924236029945639e10,3
2161,3.9328771292809166e10,3
2162,3.946970053720209e10,3
2163,3.969034058199547e10,3
2164,3.997798519690732e10,3
2165,4.023178060897957e10,3
2166,4.043134987441971e10,3
2167,4.0559575494764984e10,3
2168,4.061013095805211e10,3
2169,4.0637847047894516e10,3
2170,4.067179437959467e10,3
2171,4.0729102731364655e10,3
2172,4.082822249788665e10,3
2173,4.099990137445309e10,3
2174,4.121971740457055e10,3
2175,4.144632275801558e10,3
2176,4.164898992604215e10,3
2177,4.178986837862353e10,3
2178,4.186052616753317e10,3
2179,4.189490218885065e10,3
2180,4.19171243099099e10,3
2181,4.1939095672514595e10,3
2182,4.1969808585947426e10,3
2183,4.2013763140622444e10,3
2184,4.208208372381265e10,3
2185,4.218937097035184e10,3
2186,4.236238163898302e10,3
2187,4.255328785212683e10,3
2188,4.272312312934521e10,3
2189,4.288118839396617e10,3
2190,4.2980047710179695e10,3
2191,4.3008288043927925e10,3
2192,4.300971796837155e10,3
2193,4.3017818730805305e10,3
2194,4.304425727205793e10,3
2195,4.310033647101347e10,3
2196,4.32211801522441e10,3
2197,4.340960655506524e10,3
2198,4.361585046656392e10,3
2199,4.377172280127007e10,3
2200,4.38515081157462e10,3
2201,4.38604781169641e10,3
2202,4.383809612751679e10,3
2203,4.382127028563324e10,3
2204,4.380094575086861e10,3
2205,4.3784928086769066e10,3
2206,4.378126043074632e10,3
2207,4.380288305845016e10,3
2208,4.3875591990009964e10,3
2209,4.3997609526687454e10,3
2210,4.414214443804781e10,3
2211,4.426698432869437e10,3
2212,4.4355456398334915e10,3
2213,4.439722935307055e10,3
2214,4.440433251678967e10,3
2215,4.437653278001683e10,3
2216,4.432458323632176e10,3
2217,4.429197338240545e10,3
2218,4.429258174697591e10,3
2219,4.434254183298183e10,3
2220,4.445838404140688e10,3
2221,4.461378162867271e10,3
2222,4.4797347753862686e10,3
2223,4.493794687947924e10,3
2224,4.4977347377889786e10,3
2225,4.494981845186194e10,3
2226,4.488041917626927e10,3
2227,4.480998217631635e10,3
2228,4.47568507891051e10,3
2229,4.474204113238228e10,3
2230,4.480199052611478e10,3
2231,4.491086877533833e10,3
2232,4.501405134790235e10,3
2233,4.5104991694147545e10,3
2234,4.5159902687678154e10,3
2235,4.516553596120122e10,3
2236,4.512240715609085e10,3
2237,4.505642310513959e10,3
2238,4.500249739792478e10,3
2239,4.4972275097454094e10,3
2240,4.498468690689226e10,3
2241,4.506791297767177e10,3
2242,4.521163029569842e10,3
2243,4.5344376096938255e10,3
2244,4.542380940152843e10,3
2245,4.543297203242516e10,3
2246,4.5376307840349655e10,3
2247,4.530122968413167e10,3
2248,4.522345666777692e10,3
2249,4.5145469836639725e10,3
2250,4.507825747872401e10,3
2251,4.502931094277814e10,3
2252,4.5017278372671555e10,3
2253,4.506095235391961e10,3
2254,4.515779132170347e10,3
2255,4.5255922028465866e10,3
2256,4.5330482840126335e10,3
2257,4.5377314629967e10,3
2258,4.537458837433329e10,3
2259,4.533541961899888e10,3
2260,4.526447757691372e10,3
2261,4.517947150038792e10,3
2262,4.5121081683112305e10,3
2263,4.509977833894914e10,3
2264,4.5134138690353645e10,3
2265,4.523999840398817e10,3
2266,4.538716193254781e10,3
2267,4.554546145488768e10,3
2268,4.563170503259662e10,3
2269,4.562182591619333e10,3
2270,4.555411341485633e10,3
2271,4.546092310524383e10,3
2272,4.536778965108004e10,3
2273,4.5298746777339676e10,3
2274,4.529114192845309e10,3
2275,4.535505759358572e10,3
2276,4.5459296739068695e10,3
2277,4.554699876509425e10,3
2278,4.559421308228912e10,3
2279,4.559751551221232e10,3
2280,4.554462730099682e10,3
2281,4.5463592754444855e10,3
2282,4.53949486185499e10,3
2283,4.534792814953204e10,3
2284,4.534046870300476e10,3
2285,4.540478443969962e10,3
2286,4.5537206077513084e10,3
2287,4.5676140383017944e10,3
2288,4.5770999437629906e10,3
2289,4.5767583753739975e10,3
2290,4.570495611707156e10,3
2291,4.5628041064487686e10,3
2292,4.5532806815705086e10,3
2293,4.5442577508626114e10,3
2294,4.539120713270707e10,3
2295,4.541789935666151e10,3
2296,4.551253341284588e10,3
2297,4.564479288939887e10,3
2298,4.57586333220644e10,3
2299,4.579216910075627e10,3
2300,4.575083195346283e10,3
