"time","ais_sea_level","trialnum"
2283,0.2095940467108912,2
2284,0.21034429459500503,2
2285,0.21109668059902964,2
2286,0.21184919847542427,2
2287,0.2126049744647477,2
2288,0.21336082890770003,2
2289,0.2141171074911541,2
2290,0.21487376414579518,2
2291,0.21562944232628856,2
2292,0.21638606890608003,2
2293,0.217141813910675,2
2294,0.2178954107495703,2
2295,0.2186452138398377,2
2296,0.21939625146462371,2
2297,0.22014789861809192,2
2298,0.22090097841209733,2
2299,0.22165727751871722,2
2300,0.22241200868801247,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718404981869742,3
2021,0.07752437560455361,3
2022,0.07786264647722918,3
2023,0.07819997978665105,3
2024,0.07852952311417272,3
2025,0.07885663825666234,3
2026,0.07918344697026669,3
2027,0.07950844805411617,3
2028,0.07983437618308198,3
2029,0.0801583743378883,3
2030,0.08048282020411457,3
2031,0.08080779343974198,3
2032,0.08112955807692313,3
2033,0.08145095037840666,3
2034,0.08176867737644311,3
2035,0.08208173276598318,3
2036,0.08239847371040021,3
2037,0.08270720709823143,3
2038,0.08301656093359466,3
2039,0.08332043025087454,3
2040,0.08362580796966013,3
2041,0.08392657691697425,3
2042,0.08422630488407801,3
2043,0.08452791635458634,3
2044,0.08482548608881835,3
2045,0.08512173260363864,3
2046,0.08541654920500164,3
2047,0.08570824415103073,3
2048,0.08599687666950362,3
2049,0.08628366206027238,3
2050,0.08656575958273527,3
2051,0.08684614607013119,3
2052,0.08712634743832348,3
2053,0.08740561022768845,3
2054,0.08768392831276961,3
2055,0.0879613278096526,3
2056,0.08823739555358934,3
2057,0.0885126695892493,3
2058,0.08878378684898347,3
2059,0.08905407368906992,3
2060,0.08932201422629038,3
2061,0.08958913509335575,3
2062,0.08985625092488281,3
2063,0.0901225960686246,3
2064,0.09038821554771237,3
2065,0.09065146036091987,3
2066,0.0909160464940465,3
2067,0.09117666751332654,3
2068,0.09143263067234275,3
2069,0.09168813303536494,3
2070,0.09194060532020676,3
2071,0.09219588179583382,3
2072,0.09244603281767783,3
2073,0.09269268694111166,3
2074,0.092941323336165,3
2075,0.09318972598303454,3
2076,0.09343647999410387,3
2077,0.09368781043755858,3
2078,0.09393558383471379,3
2079,0.09418151202027047,3
2080,0.09442347775498039,3
2081,0.09466593232186238,3
2082,0.09490789104430353,3
2083,0.09514867662945536,3
2084,0.09538762067651951,3
2085,0.09562352223124626,3
2086,0.09586246394179876,3
2087,0.09610005155081769,3
2088,0.09633768484093719,3
2089,0.09657367528337812,3
2090,0.09680701843962747,3
2091,0.09704237434545682,3
2092,0.09727913950611466,3
2093,0.09751222235907075,3
2094,0.09774410151871782,3
2095,0.09797457110787589,3
2096,0.0982012044431484,3
2097,0.09843288302186592,3
2098,0.09866281508610808,3
2099,0.09889423825850052,3
2100,0.09912499497601901,3
2101,0.09935689761641275,3
2102,0.0995885137648993,3
2103,0.0998181959445178,3
2104,0.10004575228284995,3
2105,0.10027378845863422,3
2106,0.10050345393184446,3
2107,0.10073099385186923,3
2108,0.10095947277427886,3
2109,0.10118761164985579,3
2110,0.10141485736842404,3
2111,0.10164171873092698,3
2112,0.10186772113465847,3
2113,0.10209292671205372,3
2114,0.10231966879532617,3
2115,0.10254469776908637,3
2116,0.10277054792711648,3
2117,0.10299459264873889,3
2118,0.10322052899481737,3
2119,0.10344973912182687,3
2120,0.10367252105637004,3
2121,0.10389747447711506,3
2122,0.10412170093152495,3
2123,0.10434655644023849,3
2124,0.10456940378719781,3
2125,0.10479193534861908,3
2126,0.10501453538611183,3
2127,0.10523702202816021,3
2128,0.105459895027191,3
2129,0.10568336887863528,3
2130,0.10590591512497449,3
2131,0.10612605860511837,3
2132,0.1063466263038042,3
2133,0.10656728754805234,3
2134,0.1067862418672052,3
2135,0.10700533403732437,3
2136,0.1072258984521437,3
2137,0.10744568570573598,3
2138,0.10766695053217334,3
2139,0.10788594833876952,3
2140,0.10810678015801878,3
2141,0.10832672908460139,3
2142,0.10854559633313987,3
2143,0.10876626766977826,3
2144,0.10898581764960558,3
2145,0.10920271786462832,3
2146,0.10942069600563786,3
2147,0.1096396850690502,3
2148,0.1098559605544086,3
2149,0.11007372105000779,3
2150,0.11029208511034283,3
2151,0.11050967082925356,3
2152,0.11072880778742766,3
2153,0.11094507420516442,3
2154,0.11116181526619051,3
2155,0.11137822318645163,3
2156,0.11159580156721927,3
2157,0.11180951666067585,3
2158,0.1120227458544053,3
2159,0.1122359264893984,3
2160,0.11244975578964067,3
2161,0.11266512318380184,3
2162,0.11288116773413981,3
2163,0.1130963185501156,3
2164,0.11330949536407953,3
2165,0.11352237825517009,3
2166,0.11373450047255329,3
2167,0.11394773608814279,3
2168,0.11415969065102205,3
2169,0.11437218453434395,3
2170,0.11458502670525561,3
2171,0.11479862013945052,3
2172,0.11501321680842636,3
2173,0.11522519025996125,3
2174,0.11543875648741198,3
2175,0.11565303639248004,3
2176,0.11586606872415817,3
2177,0.11607823570935216,3
2178,0.11629022699709424,3
2179,0.11650568107669323,3
2180,0.11671750548660009,3
2181,0.11692852643661733,3
2182,0.11714112155466117,3
2183,0.11735432398595436,3
2184,0.11756672460830264,3
2185,0.11778164083199816,3
2186,0.11799631878997219,3
2187,0.11821042877971077,3
2188,0.1184226872806361,3
2189,0.11863451375865364,3
2190,0.1188464205594183,3
2191,0.11905589024852947,3
2192,0.11926460057151866,3
2193,0.11947611847293693,3
2194,0.1196894791284645,3
2195,0.1199022703485596,3
2196,0.12011268088307603,3
2197,0.12032475065838555,3
2198,0.12053603918339229,3
2199,0.12074597980563495,3
2200,0.12095562074633437,3
2201,0.12116549291636314,3
2202,0.12137577553986811,3
2203,0.12158581953397218,3
2204,0.1217985661780221,3
2205,0.12201177749437897,3
2206,0.12222298158327494,3
2207,0.12243768540781719,3
2208,0.12265378565832663,3
2209,0.12286503132020565,3
2210,0.12307825095615721,3
2211,0.12329271393977659,3
2212,0.12350389206185186,3
2213,0.12371654665310905,3
2214,0.12392836383508599,3
2215,0.12414039865577797,3
2216,0.12435030339049569,3
2217,0.12456245828518575,3
2218,0.12477403416603527,3
2219,0.12498545680318973,3
2220,0.12519942513942406,3
2221,0.12541571347659008,3
2222,0.1256290899305582,3
2223,0.1258433061816152,3
2224,0.12605583933080966,3
2225,0.1262700135679803,3
2226,0.12648255125000152,3
2227,0.12669411209820725,3
2228,0.12690866254576205,3
2229,0.12712388989504653,3
2230,0.1273390048921338,3
2231,0.12755598413668345,3
2232,0.12776845438755735,3
2233,0.12798522245747423,3
2234,0.12819816247487548,3
2235,0.12841388510299256,3
2236,0.12862731933176097,3
2237,0.12884171791734178,3
2238,0.12905547826163977,3
2239,0.1292722067826142,3
2240,0.12949011528729537,3
2241,0.12970857824003135,3
2242,0.12992520682407938,3
2243,0.13014228057270294,3
2244,0.13036041334459625,3
2245,0.130575092951414,3
2246,0.13079052714259176,3
2247,0.13100895142896396,3
2248,0.1312243458069623,3
2249,0.13144212593102367,3
2250,0.13165895020661433,3
2251,0.13187413556898353,3
2252,0.13209192549301207,3
2253,0.132314713518067,3
2254,0.13253637267766516,3
2255,0.13275569505914164,3
2256,0.13297641266006877,3
2257,0.13319427373347104,3
2258,0.1334136752182178,3
2259,0.13363160660299778,3
2260,0.13385253939052344,3
2261,0.13407632598216446,3
2262,0.13429851380312463,3
2263,0.13452010793755886,3
2264,0.13474049931306598,3
2265,0.1349616732673825,3
2266,0.13518423519152012,3
2267,0.13540526406449138,3
2268,0.13562372892565044,3
2269,0.13584300803583205,3
2270,0.13605926806643198,3
2271,0.13627624075627853,3
2272,0.13649622975155085,3
2273,0.136716729331105,3
2274,0.13693907701449282,3
2275,0.13716086934916094,3
2276,0.13738106197095723,3
2277,0.13760617882101567,3
2278,0.13782970721776622,3
2279,0.13804947360752284,3
2280,0.1382707855355615,3
2281,0.13849196601097802,3
2282,0.13871331582115576,3
2283,0.13893690199997144,3
2284,0.1391583023534504,3
2285,0.1393820350719931,3
2286,0.13960637188852976,3
2287,0.13982672382447225,3
2288,0.14004931545242028,3
2289,0.14027040005413516,3
2290,0.14049506528752786,3
2291,0.14071571505185532,3
2292,0.14093858256307257,3
2293,0.14116079358886047,3
2294,0.1413812544843317,3
2295,0.14160356700908483,3
2296,0.1418281497436088,3
2297,0.14205257933911997,3
2298,0.142275067905545,3
2299,0.1424974097002043,3
2300,0.14271899308961367,3
