"time","ais_sea_level","trialnum"
2283,0.2097184970395003,2
2284,0.21047374861902213,2
2285,0.21122687355211167,2
2286,0.21197832432971064,2
2287,0.21273329969888022,2
2288,0.21348868633939178,2
2289,0.21424496297618734,2
2290,0.2150019602940284,2
2291,0.21575664704740904,2
2292,0.21651322136071105,2
2293,0.21726652118480927,2
2294,0.2180185636374805,2
2295,0.21876943284721195,2
2296,0.21952165672316126,2
2297,0.22027254387960415,2
2298,0.22102657561119599,2
2299,0.22178166696996449,2
2300,0.22253694918069222,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718298985688177,3
2021,0.07752047308444787,3
2022,0.07785794540030877,3
2023,0.07819222535535864,3
2024,0.07852823252849772,3
2025,0.07885508574618849,3
2026,0.07918231542541354,3
2027,0.07950850743886662,3
2028,0.07983382747718659,3
2029,0.08015932359305344,3
2030,0.08048287063836068,3
2031,0.0808066863755087,3
2032,0.08113003888795445,3
2033,0.08145192150471003,3
2034,0.08176901320177465,3
2035,0.08208528747617605,3
2036,0.08239630478354742,3
2037,0.08270370060578869,3
2038,0.08301286619428883,3
2039,0.08331961924792608,3
2040,0.0836233991177815,3
2041,0.08392850543997254,3
2042,0.08423078090387248,3
2043,0.08453145938339801,3
2044,0.0848295773448613,3
2045,0.08512458296300385,3
2046,0.08541922430266702,3
2047,0.08571291885696275,3
2048,0.08600169376543043,3
2049,0.08628858366880743,3
2050,0.08657177439105235,3
2051,0.08685218365509884,3
2052,0.08713714921294657,3
2053,0.08741710587430673,3
2054,0.08769861677808732,3
2055,0.08797681738628027,3
2056,0.08825344438186,3
2057,0.08852850139045132,3
2058,0.0887993901478411,3
2059,0.08906573196004552,3
2060,0.08933311248950215,3
2061,0.08959849794120911,3
2062,0.0898644318851437,3
2063,0.09012852531257609,3
2064,0.09039089268509981,3
2065,0.09065382391399512,3
2066,0.09091739658315867,3
2067,0.0911756975858129,3
2068,0.0914364390270257,3
2069,0.09169073847183185,3
2070,0.09194690203797795,3
2071,0.09219966214932773,3
2072,0.09245141548970925,3
2073,0.09270244527212457,3
2074,0.09295317545802961,3
2075,0.09320329452702725,3
2076,0.09345053585524887,3
2077,0.09370173669884108,3
2078,0.09394859574265191,3
2079,0.09419173126890046,3
2080,0.09443582145533491,3
2081,0.09467739806976583,3
2082,0.09491791061237775,3
2083,0.09515848354035372,3
2084,0.09540013997361152,3
2085,0.09564053223829683,3
2086,0.0958786110090637,3
2087,0.09611335280983924,3
2088,0.0963517058074187,3
2089,0.09658774955207827,3
2090,0.0968244546686684,3
2091,0.09706024488003828,3
2092,0.09729467099178823,3
2093,0.0975261839273669,3
2094,0.0977595652749863,3
2095,0.09798866508559079,3
2096,0.0982158157911972,3
2097,0.09844881476579104,3
2098,0.09867993960806154,3
2099,0.09891111789279783,3
2100,0.09913963704961559,3
2101,0.09937009414276043,3
2102,0.09960216075841388,3
2103,0.09983194449311039,3
2104,0.10005982847850237,3
2105,0.10028809394303895,3
2106,0.1005178996344952,3
2107,0.10074691054055862,3
2108,0.1009761491283162,3
2109,0.10120473417118325,3
2110,0.10143441078586557,3
2111,0.10166219410398536,3
2112,0.10188722420605101,3
2113,0.10211378178665165,3
2114,0.10233616840017823,3
2115,0.1025632791152491,3
2116,0.10278811874870952,3
2117,0.10301383977256195,3
2118,0.10323967164519154,3
2119,0.10346723306887184,3
2120,0.1036929861215985,3
2121,0.10392057454034864,3
2122,0.1041460175148089,3
2123,0.10436930283009316,3
2124,0.10459148963701115,3
2125,0.10481445235893605,3
2126,0.10503343821876865,3
2127,0.10525793805817918,3
2128,0.10547988813305753,3
2129,0.10570223382843158,3
2130,0.10592388257823238,3
2131,0.10614693715032508,3
2132,0.10636903342622239,3
2133,0.10658886437762871,3
2134,0.10680693773249739,3
2135,0.10702709275792666,3
2136,0.10724412243596304,3
2137,0.10746284037093501,3
2138,0.10768264979340436,3
2139,0.10790254546674283,3
2140,0.10812121174299882,3
2141,0.10834361460252662,3
2142,0.10856256705557987,3
2143,0.1087833623528317,3
2144,0.10900521205090552,3
2145,0.10922158547563987,3
2146,0.10943883569563762,3
2147,0.10965752231694392,3
2148,0.1098753861743299,3
2149,0.1100907253744986,3
2150,0.11030720997250487,3
2151,0.11052499842275498,3
2152,0.11074438917232998,3
2153,0.1109608720844848,3
2154,0.11118081013261727,3
2155,0.1113973803892171,3
2156,0.11161157774256902,3
2157,0.11182857204744234,3
2158,0.11204176787986109,3
2159,0.1122579237684237,3
2160,0.11247229013260529,3
2161,0.1126862174194071,3
2162,0.1129011810156425,3
2163,0.11311697555319034,3
2164,0.11333100582391786,3
2165,0.11354495677656196,3
2166,0.11375612846103877,3
2167,0.11396962678118405,3
2168,0.11418013100072522,3
2169,0.11439318333425252,3
2170,0.11460697060878722,3
2171,0.11482148455076646,3
2172,0.11503493167727308,3
2173,0.11524975293191231,3
2174,0.11546134144492148,3
2175,0.11567663714412968,3
2176,0.11588994544866638,3
2177,0.1161025253140957,3
2178,0.11631523457856618,3
2179,0.11652706960258497,3
2180,0.11673815507253593,3
2181,0.11694970063801091,3
2182,0.11716143656530786,3
2183,0.1173751754217014,3
2184,0.11758838065544419,3
2185,0.11780282289821153,3
2186,0.11801595443080015,3
2187,0.11823424595022525,3
2188,0.11844992079532546,3
2189,0.11866323415552438,3
2190,0.11887593286612808,3
2191,0.1190903316285461,3
2192,0.11930258477550082,3
2193,0.11951585973924939,3
2194,0.11972683095332626,3
2195,0.11994132020661841,3
2196,0.12015540594085905,3
2197,0.12037098158441595,3
2198,0.12058599556250571,3
2199,0.12079882459652747,3
2200,0.12100844136614175,3
2201,0.12121807224845904,3
2202,0.12143066581977213,3
2203,0.12164035612174029,3
2204,0.12185464579671623,3
2205,0.12206556587261541,3
2206,0.12227668696546834,3
2207,0.12248925027555158,3
2208,0.12270331445813676,3
2209,0.12291881567382612,3
2210,0.12313203910084247,3
2211,0.1233447766317135,3
2212,0.12355612863485599,3
2213,0.12376919582768309,3
2214,0.1239813669305756,3
2215,0.12419532355733753,3
2216,0.12440568718485334,3
2217,0.12462005598620407,3
2218,0.12483491568065497,3
2219,0.1250505679365037,3
2220,0.12526522628129833,3
2221,0.12547936737525578,3
2222,0.12569237380518683,3
2223,0.12590414147708573,3
2224,0.12611547444725002,3
2225,0.12632701028631765,3
2226,0.1265358115309274,3
2227,0.1267487658728389,3
2228,0.1269607082932338,3
2229,0.12717436673343063,3
2230,0.12738865487732565,3
2231,0.12760442166224628,3
2232,0.12781900460203766,3
2233,0.12803162538110113,3
2234,0.12824677920582184,3
2235,0.12845845102918663,3
2236,0.12867332151449806,3
2237,0.1288878987276343,3
2238,0.12910285153019307,3
2239,0.12931830476823958,3
2240,0.12953651447659675,3
2241,0.12975213719122736,3
2242,0.1299694831329976,3
2243,0.13018448455527198,3
2244,0.13040092107006718,3
2245,0.13061509957862472,3
2246,0.13083029225443144,3
2247,0.13104825309736468,3
2248,0.1312651084720673,3
2249,0.13148290619541803,3
2250,0.13170067597064228,3
2251,0.1319205768148871,3
2252,0.13214038679058027,3
2253,0.1323598926222358,3
2254,0.13258114860350922,3
2255,0.1327980758186581,3
2256,0.1330166459420914,3
2257,0.1332329953816146,3
2258,0.13345175520398345,3
2259,0.13366969364995607,3
2260,0.13388677474956912,3
2261,0.13410597125961066,3
2262,0.13432670732730656,3
2263,0.13454811831821079,3
2264,0.13477069686998866,3
2265,0.1349944337655764,3
2266,0.13521647335836984,3
2267,0.1354370610950456,3
2268,0.13565618822352865,3
2269,0.13587517181730224,3
2270,0.13609273265010913,3
2271,0.13631019943157296,3
2272,0.13652856718684003,3
2273,0.13674973996151618,3
2274,0.1369717129008562,3
2275,0.13719402623388777,3
2276,0.13741740901097865,3
2277,0.13763581560261218,3
2278,0.1378546541891319,3
2279,0.1380731512799359,3
2280,0.138293471246819,3
2281,0.1385162529133852,3
2282,0.13873663198271458,3
2283,0.1389596130025067,3
2284,0.13918319520448486,3
2285,0.13940842484446703,3
2286,0.1396316161325063,3
2287,0.13985407286543616,3
2288,0.14007789727299724,3
2289,0.14029773887349184,3
2290,0.14051668567317765,3
2291,0.14073854056377522,3
2292,0.14095832659929552,3
2293,0.14118097308027466,3
2294,0.1414027120772542,3
2295,0.14162580885556209,3
2296,0.14185145715947778,3
2297,0.14207358498566114,3
2298,0.1422993610076836,3
2299,0.14252245743255754,3
2300,0.14274515674040722,3
