"time","total_damage_share","trialnum"
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.0026583160652433515,3
2021,0.002775695380336672,3
2022,0.0026950513897869123,3
2023,0.0026157988875846797,3
2024,0.0025493238173779375,3
2025,0.0025013945865559484,3
2026,0.0027571766948077145,3
2027,0.0027478908783425526,3
2028,0.002741892776354097,3
2029,0.0027360380029070332,3
2030,0.0027244570526889712,3
2031,0.003058413305602671,3
2032,0.0030293189734499353,3
2033,0.002984275169899121,3
2034,0.0029276377882801892,3
2035,0.0028651323544450396,3
2036,0.003312527108859857,3
2037,0.0032674998702037755,3
2038,0.003231665239918202,3
2039,0.0031996931784647013,3
2040,0.00318333205667676,3
2041,0.0036521452207742074,3
2042,0.003633611044833483,3
2043,0.0036126602037333732,3
2044,0.003580646500849166,3
2045,0.003546231588126486,3
2046,0.003904378381258832,3
2047,0.0038545440618224553,3
2048,0.0038142656888580425,3
2049,0.003783655876842721,3
2050,0.003767428374259229,3
2051,0.004087494005784914,3
2052,0.004070212805953972,3
2053,0.004055524975010732,3
2054,0.004039043759455006,3
2055,0.004017849947745734,3
2056,0.004239324508864738,3
2057,0.004212037026814658,3
2058,0.00418657135337131,3
2059,0.004165599467729801,3
2060,0.004149865969096449,3
2061,0.004307067867281537,3
2062,0.004298644666349625,3
2063,0.004289052425609664,3
2064,0.004279231070399048,3
2065,0.004268612402527158,3
2066,0.004428146150657449,3
2067,0.004409704778742588,3
2068,0.004394363746767977,3
2069,0.004386260176562753,3
2070,0.004377578796081242,3
2071,0.004540820963355013,3
2072,0.004537102609477929,3
2073,0.004531934424866226,3
2074,0.004530205262024573,3
2075,0.004526896632226603,3
2076,0.004687542176190552,3
2077,0.004685372485266238,3
2078,0.004680167059535161,3
2079,0.004677057418147535,3
2080,0.004672088280320409,3
2081,0.00479113641174018,3
2082,0.004787602972716509,3
2083,0.00478891153014661,3
2084,0.0047920093618273995,3
2085,0.004794186152962372,3
2086,0.004861467255973356,3
2087,0.004883826721353522,3
2088,0.004917964236703923,3
2089,0.00496693620441651,3
2090,0.005035180280393467,3
2091,0.005072642041332813,3
2092,0.00516216896484082,3
2093,0.005234963788751837,3
2094,0.0052697126416778465,3
2095,0.005283357348669291,3
2096,0.005211196021921145,3
2097,0.00521091090930552,3
2098,0.0052138365333746235,3
2099,0.005231709849945645,3
2100,0.005271246242467989,3
2101,0.00532896671602544,3
2102,0.005385370670868969,3
2103,0.005428947459287271,3
2104,0.005458111396478173,3
2105,0.005465767354331214,3
2106,0.005447051127919982,3
2107,0.005447115633337002,3
2108,0.005451089448060241,3
2109,0.0054699322326399215,3
2110,0.00550782681704609,3
2111,0.005581179958844154,3
2112,0.005654642919918216,3
2113,0.005710934849968251,3
2114,0.005739439498454339,3
2115,0.005752882853741466,3
2116,0.005745956330761599,3
2117,0.005743971699748733,3
2118,0.005745595142864681,3
2119,0.005752996619172694,3
2120,0.005782072792110254,3
2121,0.005814608234886439,3
2122,0.005891487272998406,3
2123,0.005949879271039847,3
2124,0.0059901988323014495,3
2125,0.006009895275420833,3
2126,0.006010265594570807,3
2127,0.006001883673009747,3
2128,0.005999573116299994,3
2129,0.0060049148138046375,3
2130,0.006033557021133761,3
2131,0.006086553210562619,3
2132,0.006164575658279094,3
2133,0.006227873462431762,3
2134,0.006270109072030492,3
2135,0.006285670417329853,3
2136,0.006270000850812777,3
2137,0.006258697306996987,3
2138,0.006252702203583366,3
2139,0.006253701912137696,3
2140,0.006267240116330962,3
2141,0.006291986362824863,3
2142,0.006342482295595522,3
2143,0.00639106451014405,3
2144,0.006432443356548877,3
2145,0.006468199203413508,3
2146,0.006489795024507345,3
2147,0.006500254591978086,3
2148,0.006510573866569826,3
2149,0.006515904584599849,3
2150,0.006524040028164389,3
2151,0.00652227080974347,3
2152,0.006549432555807849,3
2153,0.0066009837109582605,3
2154,0.006669301761377823,3
2155,0.006730906395088948,3
2156,0.0067630378174556765,3
2157,0.006784436769261747,3
2158,0.006786124654546473,3
2159,0.006777544165811517,3
2160,0.006766356175541319,3
2161,0.006778780775474048,3
2162,0.006796431234570584,3
2163,0.006843550066505147,3
2164,0.006911467161850265,3
2165,0.006968047529210275,3
2166,0.007003882702326616,3
2167,0.0070191294791277095,3
2168,0.007011103789775938,3
2169,0.006994328317561368,3
2170,0.006980381088355776,3
2171,0.00697247151940155,3
2172,0.00698129685577551,3
2173,0.00701613968119575,3
2174,0.007064992750100817,3
2175,0.007116298613041257,3
2176,0.0071496489483994,3
2177,0.007174204795766142,3
2178,0.007176896633057468,3
2179,0.007168718040964852,3
2180,0.0071574041500168445,3
2181,0.0071468175880777035,3
2182,0.007139658235608689,3
2183,0.007137325329208338,3
2184,0.007143238355773747,3
2185,0.007161855119614333,3
2186,0.007199857884067711,3
2187,0.00724531910947495,3
2188,0.0072846672739473855,3
2189,0.007320817915204559,3
2190,0.007339289189487232,3
2191,0.0073274200665006985,3
2192,0.007317454869458422,3
2193,0.007310203346016961,3
2194,0.007310917899266322,3
2195,0.007319468972326036,3
2196,0.0073549802631262115,3
2197,0.00740445873060511,3
2198,0.00745968972853099,3
2199,0.0075002405859741625,3
2200,0.0075185360239350355,3
2201,0.007514670771752955,3
2202,0.0075026617787350555,3
2203,0.007492425745543935,3
2204,0.007481269046878989,3
2205,0.0074715026123246915,3
2206,0.007464726549436761,3
2207,0.007466282169116663,3
2208,0.007482909495930552,3
2209,0.0075140000006382966,3
2210,0.007551630874366564,3
2211,0.007582820349960113,3
2212,0.007604000927545668,3
2213,0.007611580779829066,3
2214,0.007609128562352416,3
2215,0.007596630071082161,3
2216,0.007576790157736023,3
2217,0.0075631621080644845,3
2218,0.007559226613864784,3
2219,0.007569579119336076,3
2220,0.007598899533515463,3
2221,0.007639227516503539,3
2222,0.007687895001481051,3
2223,0.007724175006216841,3
2224,0.007731495684777265,3
2225,0.007719767500790752,3
2226,0.007696051371611423,3
2227,0.007672364095469973,3
2228,0.007653719592547838,3
2229,0.007646051118688082,3
2230,0.007659623108445723,3
2231,0.007687024302345302,3
2232,0.007712842924396526,3
2233,0.007735195354560126,3
2234,0.007747401368119565,3
2235,0.007745778702863946,3
2236,0.007730646383240401,3
2237,0.007709108735745285,3
2238,0.0076910568947330315,3
2239,0.007679732665182095,3
2240,0.00768039716214564,3
2241,0.007701116090031274,3
2242,0.007738469518247451,3
2243,0.007772733369725871,3
2244,0.007792149641126979,3
2245,0.007792061395586562,3
2246,0.0077741389898555915,3
2247,0.007750856758738679,3
2248,0.007726928999126596,3
2249,0.007703042081085698,3
2250,0.007682229307362786,3
2251,0.007667028065433139,3
2252,0.007661621167455468,3
2253,0.007671613764752315,3
2254,0.007696262654909143,3
2255,0.007721267803883166,3
2256,0.007740388291008835,3
2257,0.007751346623749296,3
2258,0.0077487442768099015,3
2259,0.007736208804089061,3
2260,0.007715042223480274,3
2261,0.007690785043658642,3
2262,0.007673225432244909,3
2263,0.00766586553123684,3
2264,0.007673752075322322,3
2265,0.007701171007227469,3
2266,0.007740614830187772,3
2267,0.00778233919685109,3
2268,0.007804439274295009,3
2269,0.0078004071941572325,3
2270,0.007780701362305282,3
2271,0.007754974687133369,3
2272,0.007728514083374083,3
2273,0.007708663906394912,3
2274,0.007705544034744243,3
2275,0.00772186183849721,3
2276,0.007750028017177155,3
2277,0.007772848889895964,3
2278,0.007784727237135563,3
2279,0.007784751276971506,3
2280,0.007769613568737462,3
2281,0.0077478597237597745,3
2282,0.00772857754325048,3
2283,0.007715193936318149,3
2284,0.007712548982453717,3
2285,0.007729334339320476,3
2286,0.0077655241483845965,3
2287,0.007802521310095349,3
2288,0.007827642787412912,3
2289,0.0078262707803785,3
2290,0.007808963044619784,3
2291,0.00778885755580122,3
2292,0.007762850049994861,3
2293,0.007738239447209406,3
2294,0.007724153898105822,3
2295,0.007731160733075993,3
2296,0.007757546187986965,3
2297,0.007793095163786745,3
2298,0.007823713171121866,3
2299,0.007832715967296218,3
2300,0.007821569953288778,3
