"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.002948031254410302,3
2021,0.003103061631175276,3
2022,0.0030985272392466835,3
2023,0.0030943501527523148,3
2024,0.0030941340834642166,3
2025,0.003098306124431573,3
2026,0.0033748958086645365,3
2027,0.003393396578713235,3
2028,0.0034121128988033526,3
2029,0.003430261553602346,3
2030,0.003446074271257073,3
2031,0.0038144250419191615,3
2032,0.0038267710172196156,3
2033,0.0038349743266435335,3
2034,0.003843076846429899,3
2035,0.003849084908489101,3
2036,0.004349708080515915,3
2037,0.004362230140929619,3
2038,0.0043757969876766206,3
2039,0.004387632739203092,3
2040,0.004403467173540467,3
2041,0.004925078280259149,3
2042,0.004936933202875327,3
2043,0.004950842757276275,3
2044,0.004962627054350023,3
2045,0.004980065713443958,3
2046,0.005459627579630075,3
2047,0.005474837421497299,3
2048,0.005492955815502567,3
2049,0.00550765686331449,3
2050,0.005520148063457914,3
2051,0.005966779225895848,3
2052,0.00597027199403125,3
2053,0.00597583214331772,3
2054,0.005983857784204379,3
2055,0.00599617283773358,3
2056,0.006396154437353577,3
2057,0.006412542307295993,3
2058,0.006426818146737161,3
2059,0.006442235598765573,3
2060,0.006455001008437981,3
2061,0.006802411003274797,3
2062,0.006808953789684974,3
2063,0.006815339300398472,3
2064,0.0068240692630239285,3
2065,0.006835836780110305,3
2066,0.007147182478215428,3
2067,0.007168948050822137,3
2068,0.007194014674252307,3
2069,0.007217893741093639,3
2070,0.007233056318353464,3
2071,0.007505611845572584,3
2072,0.0075110188692032774,3
2073,0.007516000411096665,3
2074,0.00752280345554576,3
2075,0.007529036570656433,3
2076,0.007709793586341272,3
2077,0.007720008324742841,3
2078,0.007734170003879834,3
2079,0.0077550247958967,3
2080,0.0077766223433416,3
2081,0.007899362892149014,3
2082,0.007915590808810586,3
2083,0.007928624847253268,3
2084,0.007938225093566759,3
2085,0.00794259755306958,3
2086,0.007957889947458895,3
2087,0.007979493013601811,3
2088,0.008013639443555404,3
2089,0.00806558943856206,3
2090,0.008142289480555145,3
2091,0.008206974329055122,3
2092,0.008309629974498363,3
2093,0.008391865843675548,3
2094,0.008429376869017508,3
2095,0.00843955597121433,3
2096,0.008503024713036511,3
2097,0.008497185178890485,3
2098,0.008496686676083769,3
2099,0.008512745073154863,3
2100,0.008555234004187241,3
2101,0.008631957017441707,3
2102,0.00869759872410443,3
2103,0.008745913907989582,3
2104,0.008776540641197756,3
2105,0.008782343481576275,3
2106,0.008780517886769465,3
2107,0.008775355110622543,3
2108,0.00877662017891961,3
2109,0.00879460135729022,3
2110,0.008836102756982971,3
2111,0.008926976779110186,3
2112,0.00901255518397152,3
2113,0.009076941777231012,3
2114,0.00910860883060142,3
2115,0.009119999621656645,3
2116,0.009127271214467133,3
2117,0.009119518655608004,3
2118,0.009116198093123324,3
2119,0.009121633808961537,3
2120,0.009152309668099741,3
2121,0.009220672874046668,3
2122,0.009310857171253241,3
2123,0.009379677791708042,3
2124,0.009424356251946844,3
2125,0.0094449527218741,3
2126,0.009452003887904889,3
2127,0.009437531897721103,3
2128,0.009428943941935471,3
2129,0.009431472487137814,3
2130,0.009461428675564163,3
2131,0.00954795049270127,3
2132,0.009639701401082064,3
2133,0.009714639715158782,3
2134,0.009763179704316997,3
2135,0.009776643200520003,3
2136,0.009773359074160902,3
2137,0.009753004483313874,3
2138,0.009740851550452906,3
2139,0.009737407002017548,3
2140,0.00974804714988964,3
2141,0.009795215586196091,3
2142,0.009852286470419263,3
2143,0.009908514800122076,3
2144,0.009955631991305853,3
2145,0.009994029798411614,3
2146,0.010028930466064878,3
2147,0.010036967937612285,3
2148,0.010043180867685872,3
2149,0.010044616847816497,3
2150,0.010049524085545885,3
2151,0.0100739318250329,3
2152,0.010102749233240503,3
2153,0.010162385028729114,3
2154,0.010243209414051593,3
2155,0.01031393900969234,3
2156,0.010374623722872643,3
2157,0.010395906113800136,3
2158,0.010392114448845885,3
2159,0.01037367563173672,3
2160,0.010353407292060662,3
2161,0.010367969011967255,3
2162,0.01038424034168763,3
2163,0.010436369645355255,3
2164,0.010516414674582607,3
2165,0.01058201566166224,3
2166,0.010642879904930362,3
2167,0.010655849054746647,3
2168,0.010637627672385129,3
2169,0.01060972079707283,3
2170,0.010585352880418201,3
2171,0.01059010766506315,3
2172,0.010594611151524966,3
2173,0.010630760191557918,3
2174,0.010686222448271226,3
2175,0.010744772736105737,3
2176,0.010810266780954146,3
2177,0.010834603026426706,3
2178,0.01083095474844289,3
2179,0.01081336872710613,3
2180,0.010791730793462462,3
2181,0.010791056290398662,3
2182,0.010774603860423684,3
2183,0.010764288503661316,3
2184,0.010764488472340433,3
2185,0.010780910664971086,3
2186,0.010843542552173135,3
2187,0.010894288496287619,3
2188,0.010937167675988272,3
2189,0.010975916859174076,3
2190,0.010991981123668301,3
2191,0.010998469155314989,3
2192,0.010977952576418688,3
2193,0.010960895041096987,3
2194,0.010952651598315741,3
2195,0.010955834936364069,3
2196,0.01100714941120596,3
2197,0.011062837661411602,3
2198,0.011125883677073001,3
2199,0.011170053526947821,3
2200,0.011185628093775431,3
2201,0.011194172563673232,3
2202,0.011170893486296482,3
2203,0.011149951526085104,3
2204,0.01112788635259381,3
2205,0.011107668469233162,3
2206,0.011112431971432428,3
2207,0.011106842175530355,3
2208,0.011120695334719054,3
2209,0.011153203989586753,3
2210,0.011194176894417708,3
2211,0.011247985353278162,3
2212,0.011267915156746983,3
2213,0.011270402515754273,3
2214,0.01126004604266549,3
2215,0.011236832522756843,3
2216,0.011225088487252757,3
2217,0.011200504734542992,3
2218,0.011188478234278472,3
2219,0.011194923246044684,3
2220,0.011225860133723136,3
2221,0.011291767997541603,3
2222,0.011347776052183744,3
2223,0.011387880515770924,3
2224,0.011390732698602286,3
2225,0.011369114994308822,3
2226,0.011352754858251308,3
2227,0.011315815422667668,3
2228,0.01128546437158408,3
2229,0.011269351102698865,3
2230,0.011280706129622375,3
2231,0.011330374321310968,3
2232,0.011357669457326306,3
2233,0.0113805651822547,3
2234,0.011390443238344497,3
2235,0.011382557255403485,3
2236,0.011377612119742805,3
2237,0.011344132633709838,3
2238,0.011315244719226847,3
2239,0.011295133505973524,3
2240,0.011290589684219659,3
2241,0.011332079431897561,3
2242,0.011375089965460439,3
2243,0.011414183793505913,3
2244,0.011434168307072199,3
2245,0.011429032429381583,3
2246,0.011420944344681747,3
2247,0.011385952218651857,3
2248,0.011350219385242145,3
2249,0.011314633865364687,3
2250,0.011283118092160796,3
2251,0.011278624350925573,3
2252,0.011267174708525046,3
2253,0.011275747863429565,3
2254,0.01130337675694766,3
2255,0.01133155134075331,3
2256,0.011371837107197833,3
2257,0.011381997913029391,3
2258,0.011374682614249631,3
2259,0.011354594285084637,3
2260,0.011323422479675644,3
2261,0.011307774301296073,3
2262,0.01128141437290153,3
2263,0.01126837346603704,3
2264,0.011275190531595317,3
2265,0.011307416607281259,3
2266,0.01137470387743308,3
2267,0.011425689024008607,3
2268,0.011451299267514385,3
2269,0.011443096971448324,3
2270,0.01141465664526526,3
2271,0.011397809747100569,3
2272,0.011360744257496091,3
2273,0.011332362863320782,3
2274,0.011325805084320724,3
2275,0.011344582692695882,3
2276,0.011398046693719544,3
2277,0.011425474030997676,3
2278,0.011438771667539269,3
2279,0.011436756786024176,3
2280,0.011415132932778727,3
2281,0.011404141039269663,3
2282,0.011377286554489502,3
2283,0.01135820637071137,3
2284,0.011353196763770609,3
2285,0.011373564188620311,3
2286,0.01143837528797088,3
2287,0.011485277656715821,3
2288,0.011516808538456918,3
2289,0.01151393105798557,3
2290,0.011490398168922444,3
2291,0.011482419688329831,3
2292,0.011447710850131803,3
2293,0.011414924149930642,3
2294,0.011395960994538238,3
2295,0.011404598691177449,3
2296,0.011457627914219259,3
2297,0.011503730776531653,3
2298,0.01154349694303412,3
2299,0.011555148077593851,3
2300,0.01154059865229255,3
