"time","total_damage_share","trialnum"
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,0.003832313426448185,3
2021,0.004011701645238966,3
2022,0.004068145137629806,3
2023,0.0041252359779967015,3
2024,0.004176498283524237,3
2025,0.004215425301490057,3
2026,0.004454753766673112,3
2027,0.004470885880925572,3
2028,0.004485488477302832,3
2029,0.004500526710588054,3
2030,0.0045190192412741075,3
2031,0.004825728891972722,3
2032,0.004853791634520265,3
2033,0.004892785617630994,3
2034,0.004946076710479166,3
2035,0.005002335436360986,3
2036,0.005440987549728436,3
2037,0.005485300823098376,3
2038,0.005522373470513176,3
2039,0.005552451683498109,3
2040,0.005574487458608401,3
2041,0.005989111480652906,3
2042,0.006003299033896273,3
2043,0.00602507248318617,3
2044,0.006055085294104318,3
2045,0.0060993863819416416,3
2046,0.006494675711168368,3
2047,0.006546961786134199,3
2048,0.006595538242556745,3
2049,0.006628428658036976,3
2050,0.006643433446346225,3
2051,0.00696486693044337,3
2052,0.006961847775119948,3
2053,0.006960880616795216,3
2054,0.0069667602806764576,3
2055,0.0069853932196793245,3
2056,0.007271831635004327,3
2057,0.0072993772952410635,3
2058,0.007322121124268618,3
2059,0.007343321627422198,3
2060,0.0073558151964386405,3
2061,0.007577653149049979,3
2062,0.007570506991454888,3
2063,0.007564814709415066,3
2064,0.007563847092855655,3
2065,0.007569138779502514,3
2066,0.007768820089865628,3
2067,0.007794751052790868,3
2068,0.007823841892725168,3
2069,0.007845473446740614,3
2070,0.007854401579039182,3
2071,0.008018793770908725,3
2072,0.008007747470489072,3
2073,0.007997789138743732,3
2074,0.007988542314310482,3
2075,0.007980202032795687,3
2076,0.008063624726804918,3
2077,0.008060627518951315,3
2078,0.008066381872303458,3
2079,0.00808103994969413,3
2080,0.00809858214296217,3
2081,0.00816197160640737,3
2082,0.00816958637119684,3
2083,0.008169270307154175,3
2084,0.008162986266201004,3
2085,0.008150121237521471,3
2086,0.008112344024500855,3
2087,0.008112613006452395,3
2088,0.00812467474093283,3
2089,0.008154925226532276,3
2090,0.008211439899453218,3
2091,0.008229408839733702,3
2092,0.008310864932223863,3
2093,0.008372078671411681,3
2094,0.008390060508135108,3
2095,0.008379886423084607,3
2096,0.008396426630627278,3
2097,0.00837138833406606,3
2098,0.008353152111481577,3
2099,0.00835044407006722,3
2100,0.008374166729939424,3
2101,0.00843181111533193,3
2102,0.008480373176176672,3
2103,0.008510778902512615,3
2104,0.008523904883265135,3
2105,0.008513957880549006,3
2106,0.008504677056860786,3
2107,0.008483169363167039,3
2108,0.008469423240480067,3
2109,0.008471162530687177,3
2110,0.008496204239851205,3
2111,0.008564729261346483,3
2112,0.008633211956791969,3
2113,0.008681046096080143,3
2114,0.008698205082624968,3
2115,0.008694541665820378,3
2116,0.008691795196607618,3
2117,0.008669837655801796,3
2118,0.008652445188492454,3
2119,0.00864499386424826,3
2120,0.008661151946649123,3
2121,0.008726512683280518,3
2122,0.008800815749029328,3
2123,0.00885561946206147,3
2124,0.008885906127098695,3
2125,0.008894153791140353,3
2126,0.008886235844487196,3
2127,0.008860842829769282,3
2128,0.008840199390499019,3
2129,0.008831692466553269,3
2130,0.008848733367330672,3
2131,0.00892740606783813,3
2132,0.009004353013907057,3
2133,0.009066312358600523,3
2134,0.009102902539301485,3
2135,0.009104638600391523,3
2136,0.009094469818749009,3
2137,0.00906396451413243,3
2138,0.009042711633909678,3
2139,0.009030016487786476,3
2140,0.009029885839192495,3
2141,0.00906884576434284,3
2142,0.009113533548166273,3
2143,0.0091586505176236,3
2144,0.009195128464507462,3
2145,0.009222215987203302,3
2146,0.009244457934106455,3
2147,0.009243848402163878,3
2148,0.009240504900923745,3
2149,0.009233868538100931,3
2150,0.009230687169036914,3
2151,0.009255472929237835,3
2152,0.009275316221654808,3
2153,0.009324663000328998,3
2154,0.009394282918586773,3
2155,0.009453212672969172,3
2156,0.009508761095911275,3
2157,0.009521827881027704,3
2158,0.009511133683636284,3
2159,0.00948552731992907,3
2160,0.009459426442698976,3
2161,0.009458376985467365,3
2162,0.009467236346168131,3
2163,0.009509123719469185,3
2164,0.009578627391742698,3
2165,0.009634473544404394,3
2166,0.009688008728968424,3
2167,0.009694087576124997,3
2168,0.009669650390213502,3
2169,0.009637247684510629,3
2170,0.00960830815027721,3
2171,0.009609031867549281,3
2172,0.009607558397564315,3
2173,0.009635002697949646,3
2174,0.009681786067425728,3
2175,0.009731519143026566,3
2176,0.009794926620688317,3
2177,0.009812438536192689,3
2178,0.009803624533655204,3
2179,0.009781753053720803,3
2180,0.009756150446144847,3
2181,0.009751250161116923,3
2182,0.0097306814821293,3
2183,0.009715965171348514,3
2184,0.009711209587625962,3
2185,0.009721765664694704,3
2186,0.00977763174274929,3
2187,0.009820498641177814,3
2188,0.009855997460807788,3
2189,0.009887643132715066,3
2190,0.009898027929146975,3
2191,0.009906116414501754,3
2192,0.00988224938392602,3
2193,0.009861689202816475,3
2194,0.009848472320786773,3
2195,0.009846994644703538,3
2196,0.009887604779413651,3
2197,0.009935342192001874,3
2198,0.009989966509678566,3
2199,0.010026932247581876,3
2200,0.010037170399217008,3
2201,0.0100426690248052,3
2202,0.01001674598862769,3
2203,0.009993103402993765,3
2204,0.009968506198998894,3
2205,0.009945726639625514,3
2206,0.009948018188310197,3
2207,0.009939048137361904,3
2208,0.00994829003901772,3
2209,0.009974991069037292,3
2210,0.01000963509224083,3
2211,0.010057929374598098,3
2212,0.01007305917879191,3
2213,0.010072003704000923,3
2214,0.010059057838880506,3
2215,0.010034218604226337,3
2216,0.01002173062588816,3
2217,0.009995760801077364,3
2218,0.009981546886975454,3
2219,0.009984577024133353,3
2220,0.010010432392683918,3
2221,0.010070400574839461,3
2222,0.010119629563005338,3
2223,0.010154118024909694,3
2224,0.0101540505813958,3
2225,0.010131320393803964,3
2226,0.01011507428969264,3
2227,0.01007824648715612,3
2228,0.010047603030065454,3
2229,0.010030234421782065,3
2230,0.010038401086843646,3
2231,0.01008364028656904,3
2232,0.010106666409848676,3
2233,0.010125654189404932,3
2234,0.010132618870223797,3
2235,0.01012316974985359,3
2236,0.010117966791157227,3
2237,0.010084906477465799,3
2238,0.010056157445857325,3
2239,0.010035591114807028,3
2240,0.010029488078524896,3
2241,0.010067471817475597,3
2242,0.01010545631823284,3
2243,0.010139845720199834,3
2244,0.010156586516734739,3
2245,0.010150127496288571,3
2246,0.01014239450113086,3
2247,0.010108406826836426,3
2248,0.010073785285875728,3
2249,0.010039350209987606,3
2250,0.0100087261724903,3
2251,0.010004495836874877,3
2252,0.00999249817054215,3
2253,0.00999904175338246,3
2254,0.010023224693887094,3
2255,0.010047940992983206,3
2256,0.01008522807688335,3
2257,0.01009336184233297,3
2258,0.010085390169142403,3
2259,0.01006566125435231,3
2260,0.010035738725385898,3
2261,0.010021514769620167,3
2262,0.009996106915633268,3
2263,0.009983030835133222,3
2264,0.009988316603696102,3
2265,0.010017080363790452,3
2266,0.010079533129844985,3
2267,0.010125653225179075,3
2268,0.010148384982356911,3
2269,0.010139951240416833,3
2270,0.01011288181215058,3
2271,0.010097837063984918,3
2272,0.010062876335427445,3
2273,0.010035960375270072,3
2274,0.010029204057308859,3
2275,0.010045840708118037,3
2276,0.010095767676165478,3
2277,0.010120430402596668,3
2278,0.01013209079432158,3
2279,0.010129660780080037,3
2280,0.010109181811491215,3
2281,0.010099801896473156,3
2282,0.010074557810399004,3
2283,0.010056510978192521,3
2284,0.010051463909001314,3
2285,0.01006983640792828,3
2286,0.010130458615276044,3
2287,0.010173340657642095,3
2288,0.01020207870801738,3
2289,0.010199128065311388,3
2290,0.010177167463492419,3
2291,0.010170824897367736,3
2292,0.010138617147436722,3
2293,0.010108209552933517,3
2294,0.010090570863823041,3
2295,0.010098398162636708,3
2296,0.010148411213180704,3
2297,0.010190824081553102,3
2298,0.010227422836316993,3
2299,0.010238134592725344,3
2300,0.0102247242527679,3
