"time","total_damage","trialnum"
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.6925475733797382e11,3
2021,2.9263581881459705e11,3
2022,2.952917852316957e11,3
2023,2.974382083981555e11,3
2024,3.004341887789809e11,3
2025,3.0514211143348334e11,3
2026,3.479990190935273e11,3
2027,3.5844210927696533e11,3
2028,3.692494537271502e11,3
2029,3.8002599904854034e11,3
2030,3.8993349932122675e11,3
2031,4.506031639225877e11,3
2032,4.590668886997568e11,3
2033,4.6480156617871344e11,3
2034,4.6830256981221814e11,3
2035,4.7036345807845996e11,3
2036,5.582752259041719e11,3
2037,5.649537761356116e11,3
2038,5.728686620707787e11,3
2039,5.81172184462247e11,3
2040,5.921001381750602e11,3
2041,6.957559937733665e11,3
2042,7.08598156772282e11,3
2043,7.207911214704567e11,3
2044,7.305381869151935e11,3
2045,7.394960206027119e11,3
2046,8.319956055690042e11,3
2047,8.389640733893245e11,3
2048,8.476012757349028e11,3
2049,8.580635593286549e11,3
2050,8.7157377324996e11,3
2051,9.649840034883566e11,3
2052,9.80187163116203e11,3
2053,9.958634011933751e11,3
2054,1.0109515950330433e12,3
2055,1.0246817623351707e12,3
2056,1.102826268207141e12,3
2057,1.1172495454584976e12,3
2058,1.131886511920462e12,3
2059,1.1475011461555662e12,3
2060,1.1643712527490356e12,3
2061,1.2320986448027603e12,3
2062,1.2532624880361917e12,3
2063,1.2739867044862998e12,3
2064,1.2945364039642612e12,3
2065,1.3147328120659226e12,3
2066,1.3894784475368647e12,3
2067,1.4091944345837378e12,3
2068,1.4297058134844414e12,3
2069,1.452436313030911e12,3
2070,1.4748784082552783e12,3
2071,1.55721283326856e12,3
2072,1.5832507398636992e12,3
2073,1.6087292224365654e12,3
2074,1.6353869545760361e12,3
2075,1.6614441779346697e12,3
2076,1.750039280364559e12,3
2077,1.7788511275086543e12,3
2078,1.806463798900466e12,3
2079,1.8348328373752446e12,3
2080,1.8624213104859377e12,3
2081,1.941420447326688e12,3
2082,1.9715087140613552e12,3
2083,2.0035762405355762e12,3
2084,2.036421370634296e12,3
2085,2.0689098200371846e12,3
2086,2.1314582092862935e12,3
2087,2.174929143764312e12,3
2088,2.224034706007661e12,3
2089,2.2804217359528037e12,3
2090,2.346465036916391e12,3
2091,2.400483174309734e12,3
2092,2.4800549199328413e12,3
2093,2.552757995663534e12,3
2094,2.607683585112801e12,3
2095,2.6525147134561914e12,3
2096,2.6551539160094043e12,3
2097,2.6938743889764707e12,3
2098,2.73427440452451e12,3
2099,2.7826685167093237e12,3
2100,2.8430130883077925e12,3
2101,2.9140329717053984e12,3
2102,2.985870763193152e12,3
2103,3.052056325284123e12,3
2104,3.111414272113887e12,3
2105,3.1595239368128306e12,3
2106,3.1930302103381445e12,3
2107,3.2381332776197285e12,3
2108,3.2863433457271426e12,3
2109,3.3444714476332314e12,3
2110,3.4155104954531445e12,3
2111,3.510302260723381e12,3
2112,3.607277929480193e12,3
2113,3.6953008168353657e12,3
2114,3.7669680224223286e12,3
2115,3.8300017155764756e12,3
2116,3.880407278086138e12,3
2117,3.9349464914581157e12,3
2118,3.9928458057875806e12,3
2119,4.0557527554738867e12,3
2120,4.135223828926832e12,3
2121,4.218730081290779e12,3
2122,4.336498051256007e12,3
2123,4.443056424732138e12,3
2124,4.538165408162571e12,3
2125,4.619306181331553e12,3
2126,4.686828189633345e12,3
2127,4.748458370015106e12,3
2128,4.815802571076926e12,3
2129,4.890366528132367e12,3
2130,4.985360745226485e12,3
2131,5.1025230147831875e12,3
2132,5.243343221509363e12,3
2133,5.374486755698886e12,3
2134,5.489899475072431e12,3
2135,5.583831945395088e12,3
2136,5.651171957921078e12,3
2137,5.723256452959736e12,3
2138,5.801133775451846e12,3
2139,5.886608102428652e12,3
2140,5.985265549957794e12,3
2141,6.096347706466338e12,3
2142,6.234637502525902e12,3
2143,6.37367111279044e12,3
2144,6.508049356619838e12,3
2145,6.639111856307271e12,3
2146,6.757748483896782e12,3
2147,6.866540229359154e12,3
2148,6.9767787067748545e12,3
2149,7.083198138693434e12,3
2150,7.194168683361738e12,3
2151,7.295614690174859e12,3
2152,7.431131508275006e12,3
2153,7.596905189803478e12,3
2154,7.785260770180695e12,3
2155,7.969269145030615e12,3
2156,8.121303217583988e12,3
2157,8.262717772427828e12,3
2158,8.38188763133152e12,3
2159,8.489621779348118e12,3
2160,8.595108507266979e12,3
2161,8.731977279234467e12,3
2162,8.87748306652309e12,3
2163,9.064026287870043e12,3
2164,9.28160438109491e12,3
2165,9.487652592144645e12,3
2166,9.668578456791324e12,3
2167,9.823444524286402e12,3
2168,9.94726934314378e12,3
2169,1.0059584935410395e13,3
2170,1.0176744025766574e13,3
2171,1.0303641082949395e13,3
2172,1.0456645979673291e13,3
2173,1.0650853572048129e13,3
2174,1.0869382025277473e13,3
2175,1.1095089232758967e13,3
2176,1.1295902139399855e13,3
2177,1.1485373302521668e13,3
2178,1.1641750055540445e13,3
2179,1.1781699094305066e13,3
2180,1.1917384658385516e13,3
2181,1.205509888818121e13,3
2182,1.2199481672684873e13,3
2183,1.2353160425497992e13,3
2184,1.2522431660651504e13,3
2185,1.2715746524240781e13,3
2186,1.2945966588005705e13,3
2187,1.3192688083850861e13,3
2188,1.3431399921293068e13,3
2189,1.3667122712047436e13,3
2190,1.3872257691063652e13,3
2191,1.4021330185143797e13,3
2192,1.4174641333452523e13,3
2193,1.4333884656359836e13,3
2194,1.4509649067996074e13,3
2195,1.470221870075293e13,3
2196,1.4951008551956404e13,3
2197,1.5231229714573959e13,3
2198,1.5526791551977195e13,3
2199,1.579507655924555e13,3
2200,1.6018849850578533e13,3
2201,1.6196408918030416e13,3
2202,1.6356628521401826e13,3
2203,1.6520726110484875e13,3
2204,1.668278434871951e13,3
2205,1.6847901517963602e13,3
2206,1.7019786034173389e13,3
2207,1.7210931045230904e13,3
2208,1.743762723502891e13,3
2209,1.76995366466e13,3
2210,1.797884841965801e13,3
2211,1.824477970966997e13,3
2212,1.848812279440442e13,3
2213,1.8699246586543543e13,3
2214,1.8885926402648324e13,3
2215,1.9047314158766156e13,3
2216,1.918944609522907e13,3
2217,1.9346382378013043e13,3
2218,1.952753475775627e13,3
2219,1.9745573702281637e13,3
2220,2.001385402390537e13,3
2221,2.0312588266288117e13,3
2222,2.0635387081543562e13,3
2223,2.0926662330650133e13,3
2224,2.1140106283826836e13,3
2225,2.130083038655954e13,3
2226,2.142701104930411e13,3
2227,2.1551455296876906e13,3
2228,2.1688321014958395e13,3
2229,2.18548880538694e13,3
2230,2.2081501490326164e13,3
2231,2.2348113561620434e13,3
2232,2.261048720153828e13,3
2233,2.286286982111081e13,3
2234,2.308503554482808e13,3
2235,2.326512717763985e13,3
2236,2.3403059682237535e13,3
2237,2.351949195906557e13,3
2238,2.36443286530102e13,3
2239,2.3787803947257223e13,3
2240,2.3966748734245574e13,3
2241,2.4207283114301832e13,3
2242,2.449988016060703e13,3
2243,2.4782696701380586e13,3
2244,2.501769098407115e13,3
2245,2.51887452116601e13,3
2246,2.529994747020393e13,3
2247,2.53909499307794e13,3
2248,2.5476906719804094e13,3
2249,2.556001193490353e13,3
2250,2.5650354925151805e13,3
2251,2.5756608574720977e13,3
2252,2.5893207651708742e13,3
2253,2.607974678776247e13,3
2254,2.6314538307466195e13,3
2255,2.654919543851618e13,3
2256,2.6762081239108227e13,3
2257,2.6944868774642535e13,3
2258,2.707816856779291e13,3
2259,2.7173922551403973e13,3
2260,2.7236147634446613e13,3
2261,2.7284009032391008e13,3
2262,2.7352209516064473e13,3
2263,2.7453599711050816e13,3
2264,2.7606801969440695e13,3
2265,2.782798939030196e13,3
2266,2.8090769460674273e13,3
2267,2.8360098994772793e13,3
2268,2.8555837357152684e13,3
2269,2.8653137389596285e13,3
2270,2.8689394766983676e13,3
2271,2.869965576188179e13,3
2272,2.8703299112919117e13,3
2273,2.8727656751359344e13,3
2274,2.8810803145160242e13,3
2275,2.896347486203322e13,3
2276,2.915775146015686e13,3
2277,2.932908883904877e13,3
2278,2.9456065549946914e13,3
2279,2.9534825330783004e13,3
2280,2.9552395285915613e13,3
2281,2.9540907619177297e13,3
2282,2.953490845272346e13,3
2283,2.9547584667107523e13,3
2284,2.959764813316917e13,3
2285,2.971874681420603e13,3
2286,2.9911160220553094e13,3
2287,3.0103462081509414e13,3
2288,3.0246584910260566e13,3
2289,3.0283698548714066e13,3
2290,3.0255260938430312e13,3
2291,3.021200499301407e13,3
2292,3.014185413117985e13,3
2293,3.007312858993318e13,3
2294,3.004136904418763e13,3
2295,3.008780535231279e13,3
2296,3.0205902393032062e13,3
2297,3.0355939064111246e13,3
2298,3.048298254272326e13,3
2299,3.0521954660929797e13,3
2300,3.047852168881571e13,3
