"time","total_damage","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,3.881662662964436e11,3
2021,4.2294540103747876e11,3
2022,4.457391220162705e11,3
2023,4.6907382839661475e11,3
2024,4.9219438707397107e11,3
2025,5.142346529412837e11,3
2026,5.622599175543783e11,3
2027,5.831941064785581e11,3
2028,6.040586941353108e11,3
2029,6.251072381372842e11,3
2030,6.467773035771667e11,3
2031,7.109858902889717e11,3
2032,7.355498194759352e11,3
2033,7.62052521493333e11,3
2034,7.911704252753271e11,3
2035,8.212241192504777e11,3
2036,9.169943229572344e11,3
2037,9.484136300993771e11,3
2038,9.789363893359576e11,3
2039,1.0085124710513788e12,3
2040,1.0368553250906829e12,3
2041,1.1409623544919714e12,3
2042,1.1707160115610735e12,3
2043,1.2021110503580212e12,3
2044,1.2353833396630398e12,3
2045,1.2719056399661562e12,3
2046,1.383969770252043e12,3
2047,1.424984548191265e12,3
2048,1.4656521292891763e12,3
2049,1.5032057016287925e12,3
2050,1.5369216826333088e12,3
2051,1.6442801297790005e12,3
2052,1.676549641522316e12,3
2053,1.7092944289720168e12,3
2054,1.7437437763519172e12,3
2055,1.7815013323136023e12,3
2056,1.8917086739391982e12,3
2057,1.936171480288606e12,3
2058,1.9796175532834602e12,3
2059,2.022870909537601e12,3
2060,2.0638979232219614e12,3
2061,2.1676965544596006e12,3
2062,2.2071683435660967e12,3
2063,2.246993602631769e12,3
2064,2.2881857171615166e12,3
2065,2.331295084698019e12,3
2066,2.4377262426302295e12,3
2067,2.4909422180617637e12,3
2068,2.5454861914968594e12,3
2069,2.597896629081283e12,3
2070,2.646277277535512e12,3
2071,2.749936337099489e12,3
2072,2.7943542825786655e12,3
2073,2.839025435096096e12,3
2074,2.8838335420288413e12,3
2075,2.9288630342790474e12,3
2076,3.0104603827790483e12,3
2077,3.060302333614584e12,3
2078,3.1134843382856562e12,3
2079,3.170232078466279e12,3
2080,3.2283148482672163e12,3
2081,3.3073194343518574e12,3
2082,3.364190976753572e12,3
2083,3.417844699550293e12,3
2084,3.4689580978503784e12,3
2085,3.5171487557659146e12,3
2086,3.5567702829492686e12,3
2087,3.612814185783542e12,3
2088,3.6741947946674873e12,3
2089,3.7440925303446064e12,3
2090,3.8266468237164214e12,3
2091,3.894333030663864e12,3
2092,3.992779315137098e12,3
2093,4.0825288638464434e12,3
2094,4.1517677628435273e12,3
2095,4.207130157478778e12,3
2096,4.278059193132576e12,3
2097,4.3277402023982197e12,3
2098,4.3806149021593916e12,3
2099,4.441476779252109e12,3
2100,4.516553490724927e12,3
2101,4.610757940630383e12,3
2102,4.701867313365004e12,3
2103,4.784606367496218e12,3
2104,4.859079887054932e12,3
2105,4.921551170540496e12,3
2106,4.98539303817695e12,3
2107,5.042968584407845e12,3
2108,5.106031183987074e12,3
2109,5.179508631402228e12,3
2110,5.268661437014545e12,3
2111,5.386815818570126e12,3
2112,5.5074025704722295e12,3
2113,5.617132321166079e12,3
2114,5.708895512801144e12,3
2115,5.788421273794235e12,3
2116,5.869815814642624e12,3
2117,5.939330666740765e12,3
2118,6.012933146461464e12,3
2119,6.094555586758156e12,3
2120,6.194284161315091e12,3
2121,6.331432845439162e12,3
2122,6.477943272498212e12,3
2123,6.612910137085648e12,3
2124,6.731948794208205e12,3
2125,6.836195591153824e12,3
2126,6.929520834036779e12,3
2127,7.010356346894488e12,3
2128,7.095947349642918e12,3
2129,7.192477256446895e12,3
2130,7.31146284355106e12,3
2131,7.484087191484267e12,3
2132,7.658745055085748e12,3
2133,7.823982935469207e12,3
2134,7.970199449172147e12,3
2135,8.088042880514195e12,3
2136,8.196874934269228e12,3
2137,8.288528882346133e12,3
2138,8.389649494434837e12,3
2139,8.4999523432510205e12,3
2140,8.623614801759172e12,3
2141,8.78686536932142e12,3
2142,8.958571012391037e12,3
2143,9.133725085025785e12,3
2144,9.303206661983115e12,3
2145,9.465899484010324e12,3
2146,9.626147105223533e12,3
2147,9.764733985325354e12,3
2148,9.902192825680928e12,3
2149,1.003779591809861e13,3
2150,1.0178834015535428e13,3
2151,1.035289184346504e13,3
2152,1.0523979602298771e13,3
2153,1.0731518792080799e13,3
2154,1.0966206791480182e13,3
2155,1.1192429615582268e13,3
2156,1.1418468174781547e13,3
2157,1.1596567133623328e13,3
2158,1.1747684848288342e13,3
2159,1.1881669429774824e13,3
2160,1.2016038556380559e13,3
2161,1.218365598049003e13,3
2162,1.2366082646783332e13,3
2163,1.2594478966366809e13,3
2164,1.2863409154978033e13,3
2165,1.3118242594403938e13,3
2166,1.3373906512596855e13,3
2167,1.35671142412766e13,3
2168,1.3719183137148082e13,3
2169,1.3860760779917623e13,3
2170,1.4008016371652023e13,3
2171,1.4199845096871562e13,3
2172,1.4390282918460348e13,3
2173,1.4626419593268531e13,3
2174,1.4895278052812916e13,3
2175,1.5172504574823953e13,3
2176,1.5475239884983086e13,3
2177,1.5708991143204043e13,3
2178,1.5902604188762914e13,3
2179,1.6076189694611988e13,3
2180,1.6244408617265797e13,3
2181,1.644819998928723e13,3
2182,1.662674409426405e13,3
2183,1.6816226095095494e13,3
2184,1.7024205597873732e13,3
2185,1.7260822216546316e13,3
2186,1.7581026721591588e13,3
2187,1.7881721073059668e13,3
2188,1.8172393953090594e13,3
2189,1.8459089352173016e13,3
2190,1.870862293628535e13,3
2191,1.8955775407937523e13,3
2192,1.914290461421744e13,3
2193,1.9336851365025293e13,3
2194,1.9545818897081207e13,3
2195,1.977912186784875e13,3
2196,2.009926040950978e13,3
2197,2.0437345216577695e13,3
2198,2.079337522762598e13,3
2199,2.1116144300903547e13,3
2200,2.1385004346308617e13,3
2201,2.1645016673995953e13,3
2202,2.183760883285457e13,3
2203,2.203469609462628e13,3
2204,2.2229175044326156e13,3
2205,2.2427165142469445e13,3
2206,2.26817606656844e13,3
2207,2.291103768552114e13,3
2208,2.3182770474597254e13,3
2209,2.3496502523414363e13,3
2210,2.3830840655937484e13,3
2211,2.4200059780649582e13,3
2212,2.4491311453971273e13,3
2213,2.4743727529082695e13,3
2214,2.4966673183183535e13,3
2215,2.515917088288713e13,3
2216,2.538165313051914e13,3
2217,2.5568909915417066e13,3
2218,2.5785045710110473e13,3
2219,2.60451999256499e13,3
2220,2.636530878447651e13,3
2221,2.6777039970519168e13,3
2222,2.7162503274851914e13,3
2223,2.750996695463634e13,3
2224,2.776405979566228e13,3
2225,2.795492704646926e13,3
2226,2.816194930419173e13,3
2227,2.8309511375652086e13,3
2228,2.847186094446224e13,3
2229,2.866965536057346e13,3
2230,2.8939148235011426e13,3
2231,2.9315679172501332e13,3
2232,2.9628070187618934e13,3
2233,2.9928334447231934e13,3
2234,3.019230005868235e13,3
2235,3.0405830156766516e13,3
2236,3.063021757012456e13,3
2237,3.0767743060216984e13,3
2238,3.091526884934318e13,3
2239,3.1085023963943633e13,3
2240,3.1297108162042668e13,3
2241,3.164556119941531e13,3
2242,3.199372539765774e13,3
2243,3.2330032323155203e13,3
2244,3.2609017361209656e13,3
2245,3.281146828677321e13,3
2246,3.300713409363195e13,3
2247,3.3114023340810617e13,3
2248,3.3214862990536203e13,3
2249,3.3312282145782125e13,3
2250,3.341834360853825e13,3
2251,3.3609096126773387e13,3
2252,3.3770637366960562e13,3
2253,3.3991867297414484e13,3
2254,3.427072879372083e13,3
2255,3.4549345515930508e13,3
2256,3.4869270501843273e13,3
2257,3.508607259329321e13,3
2258,3.524363242819908e13,3
2259,3.535627156416248e13,3
2260,3.542882250384384e13,3
2261,3.555256036157298e13,3
2262,3.563242252109758e13,3
2263,3.575201408556475e13,3
2264,3.5933592300052586e13,3
2265,3.619647009834659e13,3
2266,3.657872761185246e13,3
2267,3.689951319122819e13,3
2268,3.713215271575453e13,3
2269,3.724695503500075e13,3
2270,3.7288728230365625e13,3
2271,3.73701345739743e13,3
2272,3.737299903657415e13,3
2273,3.740072577192369e13,3
2274,3.749889981744274e13,3
2275,3.768034975282495e13,3
2276,3.798307361582142e13,3
2277,3.8187157189304445e13,3
2278,3.833808449599156e13,3
2279,3.843125504661413e13,3
2280,3.845114486934809e13,3
2281,3.850835268490412e13,3
2282,3.8500117384687695e13,3
2283,3.851434092733175e13,3
2284,3.857345900540675e13,3
2285,3.871781262524661e13,3
2286,3.902038870257558e13,3
2287,3.925048872770901e13,3
2288,3.942157917571456e13,3
2289,3.9465452762507375e13,3
2290,3.943069719534808e13,3
2291,3.94513586082313e13,3
2292,3.936656217520506e13,3
2293,3.928354605374548e13,3
2294,3.924501857232184e13,3
2295,3.930052016480043e13,3
2296,3.951531980878017e13,3
2297,3.969565728777602e13,3
2298,3.984838719896419e13,3
2299,3.989521401725587e13,3
2300,3.984295758540288e13,3
