"time","net_consumption","trialnum"
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,100899.54773370351,3
2021,105004.9847989625,3
2022,109122.40727798366,3
2023,113239.28877160343,3
2024,117356.3844129261,3
2025,121474.5603470587,3
2026,125653.4518824457,3
2027,129859.43449352142,3
2028,134065.48670586472,3
2029,138271.35496186276,3
2030,142476.6016964229,3
2031,146621.3459097111,3
2032,150805.73478052416,3
2033,154988.18487850667,3
2034,159168.01977472467,3
2035,163346.91888074952,3
2036,167617.54367704282,3
2037,171952.51936990058,3
2038,176288.39161066408,3
2039,180625.21052894855,3
2040,184963.26267490935,3
2041,189365.15164550807,3
2042,193841.39398843888,3
2043,198315.99494964196,3
2044,202788.71866033704,3
2045,207258.1923600339,3
2046,211709.0054297479,3
2047,216230.86785180864,3
2048,220753.07747071076,3
2049,225278.40109837113,3
2050,229807.56231736662,3
2051,234437.77947022096,3
2052,239143.08555847747,3
2053,243847.916371028,3
2054,248551.04262364798,3
2055,253250.8606676863,3
2056,258250.27052606086,3
2057,263315.42491971137,3
2058,268381.59604671656,3
2059,273447.9598904624,3
2060,278516.550076778,3
2061,283896.6708455405,3
2062,289341.1184564341,3
2063,294785.2125973682,3
2064,300227.9398828386,3
2065,305668.7499153019,3
2066,311345.60435736994,3
2067,317075.67398193805,3
2068,322804.41560850316,3
2069,328535.29077091865,3
2070,334270.19572246453,3
2071,340186.4722629005,3
2072,346161.9899174215,3
2073,352137.2543649039,3
2074,358112.38185797114,3
2075,364087.2879657208,3
2076,370327.893617221,3
2077,376600.2546663854,3
2078,382869.2756617144,3
2079,389134.73092153383,3
2080,395398.8511517327,3
2081,401903.52836564806,3
2082,408430.3386232462,3
2083,414960.36670044984,3
2084,421492.93510214967,3
2085,428028.4262442341,3
2086,434882.51091705053,3
2087,441720.17321421654,3
2088,448552.4988053322,3
2089,455376.30726965563,3
2090,462187.45917628356,3
2091,469327.14696933597,3
2092,476436.0746848629,3
2093,483553.6991361535,3
2094,490691.8342371565,3
2095,497843.84584252146,3
2096,505231.4478068675,3
2097,512640.2977976018,3
2098,520045.954097841,3
2099,527443.6232207478,3
2100,534827.0775092753,3
2101,542218.1353497376,3
2102,549739.2186725249,3
2103,557397.3539797137,3
2104,565194.1942402404,3
2105,573135.2397591252,3
2106,581208.8862796013,3
2107,589424.5433226211,3
2108,597772.2332511308,3
2109,606248.8062709761,3
2110,614850.7811138175,3
2111,623566.6109851688,3
2112,632424.6438145833,3
2113,641439.9457079957,3
2114,650621.4000564426,3
2115,659965.0475432496,3
2116,669458.5463784285,3
2117,679117.4030964578,3
2118,688927.4005361513,3
2119,698886.3480969853,3
2120,708985.8904240727,3
2121,719208.433448437,3
2122,729583.742056238,3
2123,740134.4140242726,3
2124,750866.5108247017,3
2125,761780.555556493,3
2126,772874.3190939442,3
2127,784150.9904430726,3
2128,795594.9237713489,3
2129,807201.5116291163,3
2130,818960.7887924648,3
2131,830843.0970559575,3
2132,842901.5387606373,3
2133,855149.0347597781,3
2134,867596.6227551821,3
2135,880255.057324077,3
2136,893106.345333798,3
2137,906159.9852775178,3
2138,919390.62638809,3
2139,932799.8066048758,3
2140,946384.5608642077,3
2141,960119.8287846228,3
2142,974037.8666529516,3
2143,988144.7568758427,3
2144,1.0024506473372108e6,3
2145,1.0169576300825445e6,3
2146,1.0316622847138966e6,3
2147,1.0465846954405773e6,3
2148,1.061705141605908e6,3
2149,1.077025104823936e6,3
2150,1.0925379875098374e6,3
2151,1.108216836858402e6,3
2152,1.1240982101758511e6,3
2153,1.140143187532659e6,3
2154,1.15636150587335e6,3
2155,1.1727891439277981e6,3
2156,1.1894181139632885e6,3
2157,1.2062963919199165e6,3
2158,1.2234031645714818e6,3
2159,1.240728652487855e6,3
2160,1.2582553282297992e6,3
2161,1.2759502383662895e6,3
2162,1.2938316496817763e6,3
2163,1.3118681463942225e6,3
2164,1.330064823554752e6,3
2165,1.3484758843647055e6,3
2166,1.3670858852511237e6,3
2167,1.385957506795803e6,3
2168,1.4050687340592218e6,3
2169,1.424388128702833e6,3
2170,1.4438986361380178e6,3
2171,1.463560380137259e6,3
2172,1.48341824688538e6,3
2173,1.503423969368332e6,3
2174,1.5235892483640567e6,3
2175,1.5439370601118263e6,3
2176,1.5644487844866868e6,3
2177,1.5852173316319364e6,3
2178,1.6062121691963573e6,3
2179,1.6274113944145467e6,3
2180,1.6487984489049646e6,3
2181,1.6703303891678622e6,3
2182,1.6920659229917552e6,3
2183,1.7139666450379747e6,3
2184,1.736022667117756e6,3
2185,1.7582214113483133e6,3
2186,1.780505379491139e6,3
2187,1.80297501201387e6,3
2188,1.8256180519508193e6,3
2189,1.8484255771360176e6,3
2190,1.8714277830434951e6,3
2191,1.8945867890815935e6,3
2192,1.917957027852003e6,3
2193,1.941468338024104e6,3
2194,1.9651090859886885e6,3
2195,1.988866417356392e6,3
2196,2.0126741824931805e6,3
2197,2.0365975129315513e6,3
2198,2.0606325442167248e6,3
2199,2.0848265088965367e6,3
2200,2.1091959757252107e6,3
2201,2.133660173662674e6,3
2202,2.158272464602915e6,3
2203,2.182955606319843e6,3
2204,2.207711259417014e6,3
2205,2.2325277471628515e6,3
2206,2.2573463048577057e6,3
2207,2.2822430745474393e6,3
2208,2.307144389637663e6,3
2209,2.3320447065658146e6,3
2210,2.3569593116654432e6,3
2211,2.3818677181228506e6,3
2212,2.4068764606659366e6,3
2213,2.431939992638106e6,3
2214,2.457042435729757e6,3
2215,2.4821781590304035e6,3
2216,2.5072800275729303e6,3
2217,2.5324064582687835e6,3
2218,2.5574864654177297e6,3
2219,2.5824979424325097e6,3
2220,2.607417903591593e6,3
2221,2.63220755270007e6,3
2222,2.6569775737642096e6,3
2223,2.681732419941984e6,3
2224,2.7065201131167174e6,3
2225,2.731303092625451e6,3
2226,2.7559944985519582e6,3
2227,2.780662407670998e6,3
2228,2.805224977920077e6,3
2229,2.8296539046863657e6,3
2230,2.853905239497129e6,3
2231,2.877935902535397e6,3
2232,2.9019092919981135e6,3
2233,2.9257655780061195e6,3
2234,2.949521083556969e6,3
2235,2.9731820685057323e6,3
2236,2.996679340007626e6,3
2237,3.020102696736713e6,3
2238,3.043347342470337e6,3
2239,3.066393102469405e6,3
2240,3.089211926497056e6,3
2241,3.111701822647583e6,3
2242,3.133991499824962e6,3
2243,3.156084586131025e6,3
2244,3.178018618949537e6,3
2245,3.199804900204247e6,3
2246,3.2213657943062354e6,3
2247,3.242775432641259e6,3
2248,3.2639432605904937e6,3
2249,3.284858859313308e6,3
2250,3.3055024173960895e6,3
2251,3.3257901854338176e6,3
2252,3.3458284169031996e6,3
2253,3.3655206195782167e6,3
2254,3.3848613210566295e6,3
2255,3.40390093400476e6,3
2256,3.4225905148418476e6,3
2257,3.4410671795508363e6,3
2258,3.45927981556211e6,3
2259,3.4772069541131086e6,3
2260,3.494836708844126e6,3
2261,3.5120708457675264e6,3
2262,3.528997570118413e6,3
2263,3.5455265250673844e6,3
2264,3.561628812435459e6,3
2265,3.5772785928739836e6,3
2266,3.5924313803607784e6,3
2267,3.6072617444224115e6,3
2268,3.621790205896894e6,3
2269,3.636040435789731e6,3
2270,3.6499617432982735e6,3
2271,3.6634357248569652e6,3
2272,3.676574960852236e6,3
2273,3.689270601476837e6,3
2274,3.7014717705534664e6,3
2275,3.7131605054456345e6,3
2276,3.724293836291039e6,3
2277,3.7350868707123655e6,3
2278,3.745489486164718e6,3
2279,3.7555018174397955e6,3
2280,3.7651350984446527e6,3
2281,3.7742746186673567e6,3
2282,3.7830192097412827e6,3
2283,3.7912772250392195e6,3
2284,3.7990226717296746e6,3
2285,3.8062118423156147e6,3
2286,3.812768576086786e6,3
2287,3.818920592786651e6,3
2288,3.824651645895056e6,3
2289,3.8300273617002023e6,3
2290,3.834996773591003e6,3
2291,3.83942365952737e6,3
2292,3.843466925146865e6,3
2293,3.8470175687015327e6,3
2294,3.850031326834858e6,3
2295,3.8524573142815894e6,3
2296,3.854229127347429e6,3
2297,3.855539602403443e6,3
2298,3.856381174901944e6,3
2299,3.8568316414397154e6,3
2300,3.8568838978715683e6,3
