"time","net_consumption","trialnum"
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,101018.45924266198,3
2021,105135.29438118538,3
2022,109272.85461476824,3
2023,113410.92439160189,3
2024,117548.1446112211,3
2025,121683.6528885665,3
2026,125867.71278090656,3
2027,130084.18649072302,3
2028,134300.29594627288,3
2029,138516.4362009515,3
2030,142733.44550067885,3
2031,146881.7286360775,3
2032,151082.21771130036,3
2033,155285.4358338213,3
2034,159490.8876301878,3
2035,163697.77954192154,3
2036,167976.2627740959,3
2037,172335.97922386436,3
2038,176694.45933792926,3
2039,181052.5508155377,3
2040,185408.01786182495,3
2041,189810.35800622666,3
2042,194303.51184322766,3
2043,198797.31487852952,3
2044,203293.56381308488,3
2045,207790.60197939735,3
2046,212260.97959443092,3
2047,216816.88832661058,3
2048,221371.12832426504,3
2049,225923.54324067128,3
2050,230472.91022674998,3
2051,235117.07559651163,3
2052,239839.44803688358,3
2053,244561.34739880663,3
2054,249283.83480496684,3
2055,254007.68023766472,3
2056,259039.15293179292,3
2057,264134.3468545415,3
2058,269229.32708807953,3
2059,274323.3296538444,3
2060,279416.0767472509,3
2061,284832.2687551973,3
2062,290295.02431196405,3
2063,295758.2194955137,3
2064,301221.5891960358,3
2065,306685.312187934,3
2066,312393.8521524633,3
2067,318157.4217654161,3
2068,323920.19598651555,3
2069,329680.75108696904,3
2070,335441.59459174477,3
2071,341379.1957667314,3
2072,347373.09346013644,3
2073,353367.55057756347,3
2074,359360.828445424,3
2075,365354.70682206517,3
2076,371588.31471963547,3
2077,377881.7058724913,3
2078,384176.2962010995,3
2079,390470.1301626249,3
2080,396764.74468951405,3
2081,403269.42735267326,3
2082,409823.02088593843,3
2083,416374.63515946455,3
2084,422925.47182936576,3
2085,429476.6651799628,3
2086,436307.8229907135,3
2087,443158.0582562358,3
2088,450002.65889399196,3
2089,456839.97806404746,3
2090,463667.6409630836,3
2091,470820.9968256901,3
2092,477948.79908006714,3
2093,485083.4700043364,3
2094,492235.9184148872,3
2095,499398.46128654404,3
2096,506854.35308399063,3
2097,514274.1636110235,3
2098,521692.29459547583,3
2099,529102.4314832905,3
2100,536500.6179116924,3
2101,543914.8603186626,3
2102,551455.2152226968,3
2103,559129.9040219259,3
2104,566941.8598551814,3
2105,574897.2669928528,3
2106,583001.24910744,3
2107,591229.3786294092,3
2108,599591.9210893906,3
2109,608083.8434547451,3
2110,616703.9320553789,3
2111,625443.1245430155,3
2112,634324.7684555753,3
2113,643361.7772123264,3
2114,652563.3275468214,3
2115,661923.4671014673,3
2116,671447.9549149849,3
2117,681121.7872717405,3
2118,690947.4878768252,3
2119,700925.1509282696,3
2120,711044.950756461,3
2121,721321.1362125854,3
2122,731725.1872774801,3
2123,742304.2677366261,3
2124,753060.2942107475,3
2125,763997.4449663153,3
2126,775117.0117383476,3
2127,786412.888419952,3
2128,797875.0685499149,3
2129,809503.6223574308,3
2130,821286.8908907893,3
2131,833224.6612326587,3
2132,845316.9405942137,3
2133,857598.5309395484,3
2134,870076.9227292818,3
2135,882759.2682591961,3
2136,895652.0483101461,3
2137,908725.2577069042,3
2138,921979.142107073,3
2139,935413.1508456982,3
2140,949022.9101160091,3
2141,962810.3464474779,3
2142,976761.8001628167,3
2143,990904.810848078,3
2144,1.0052458046425742e6,3
2145,1.0197844177102476e6,3
2146,1.0345306833352232e6,3
2147,1.0494828891965435e6,3
2148,1.064630555724814e6,3
2149,1.0799797026033413e6,3
2150,1.095522652842011e6,3
2151,1.111274114011692e6,3
2152,1.127191058269875e6,3
2153,1.143277801134936e6,3
2154,1.1595424518946493e6,3
2155,1.17601230439835e6,3
2156,1.192715278920486e6,3
2157,1.2096302412811122e6,3
2158,1.2267689617884385e6,3
2159,1.2441207001382818e6,3
2160,1.2616762582789129e6,3
2161,1.279401917067545e6,3
2162,1.2973202492620368e6,3
2163,1.3153985990727192e6,3
2164,1.3336466283286351e6,3
2165,1.3521064743669648e6,3
2166,1.3707912133069292e6,3
2167,1.3897011765127934e6,3
2168,1.4088406478532262e6,3
2169,1.4281893045473404e6,3
2170,1.4477299084839032e6,3
2171,1.467456584151181e6,3
2172,1.487351883824167e6,3
2173,1.5073995353895526e6,3
2174,1.5276151443915921e6,3
2175,1.5480144754538913e6,3
2176,1.56862812223227e6,3
2177,1.5894409494726188e6,3
2178,1.6104730233295797e6,3
2179,1.6317058850148537e6,3
2180,1.6531254728638448e6,3
2181,1.6747234902689683e6,3
2182,1.6964931854133343e6,3
2183,1.7184297107075723e6,3
2184,1.7405244410549784e6,3
2185,1.762766487040619e6,3
2186,1.785140439624725e6,3
2187,1.8076640450030789e6,3
2188,1.8303590459826167e6,3
2189,1.853217543776143e6,3
2190,1.8762641482887168e6,3
2191,1.8995212343043874e6,3
2192,1.922925291132768e6,3
2193,1.9464713047327695e6,3
2194,1.9701452558177738e6,3
2195,1.9939433205234879e6,3
2196,2.0178224343507339e6,3
2197,2.041803628433555e6,3
2198,2.0658991278923736e6,3
2199,2.0901475766381947e6,3
2200,2.114562130220941e6,3
2201,2.1391087814186397e6,3
2202,2.163753444914368e6,3
2203,2.188469576303984e6,3
2204,2.213257650112621e6,3
2205,2.2381070107873576e6,3
2206,2.263008279489217e6,3
2207,2.2879431811877294e6,3
2208,2.3128895328772315e6,3
2209,2.337841672442629e6,3
2210,2.3628113039017227e6,3
2211,2.3878229981938303e6,3
2212,2.412879649325503e6,3
2213,2.4379844735806454e6,3
2214,2.463123182510292e6,3
2215,2.4882900157545246e6,3
2216,2.5134722346082204e6,3
2217,2.5386289858061876e6,3
2218,2.563743976370084e6,3
2219,2.588797568655878e6,3
2220,2.613769358352164e6,3
2221,2.6386720044043013e6,3
2222,2.663504689957518e6,3
2223,2.6883157245659702e6,3
2224,2.713144066628553e6,3
2225,2.7379571892853607e6,3
2226,2.762729436806846e6,3
2227,2.7874204637497733e6,3
2228,2.8120085178495804e6,3
2229,2.83646867199307e6,3
2230,2.860762886241814e6,3
2231,2.884903468146278e6,3
2232,2.908926874984194e6,3
2233,2.932831042632241e6,3
2234,2.9566283480708236e6,3
2235,2.980322771484859e6,3
2236,3.003906497895513e6,3
2237,3.027350947837864e6,3
2238,3.05061828266667e6,3
2239,3.0736903224860914e6,3
2240,3.0965422859248533e6,3
2241,3.1191401007326967e6,3
2242,3.141485345062013e6,3
2243,3.1636319217528e6,3
2244,3.1856099453266757e6,3
2245,3.20742762327936e6,3
2246,3.2290729809296634e6,3
2247,3.2504985060512903e6,3
2248,3.2716812168612257e6,3
2249,3.2926111295241863e6,3
2250,3.313270406079476e6,3
2251,3.33364267298587e6,3
2252,3.3537058466184516e6,3
2253,3.373432740087869e6,3
2254,3.392817511542884e6,3
2255,3.411901084082174e6,3
2256,3.430697704104583e6,3
2257,3.449208383369487e6,3
2258,3.467445279422516e6,3
2259,3.485389303125867e6,3
2260,3.5030293837135234e6,3
2261,3.5203393970967084e6,3
2262,3.537277783123446e6,3
2263,3.5538249394418984e6,3
2264,3.569955602766071e6,3
2265,3.585647073582028e6,3
2266,3.6009193385119564e6,3
2267,3.615801158618867e6,3
2268,3.630366521255496e6,3
2269,3.6446342534351354e6,3
2270,3.6585610767616555e6,3
2271,3.6721062036690577e6,3
2272,3.685244660775891e6,3
2273,3.697943670497401e6,3
2274,3.7101598672257485e6,3
2275,3.721877380336426e6,3
2276,3.7331191584467036e6,3
2277,3.743944939062621e6,3
2278,3.7543715051107625e6,3
2279,3.7643982471556263e6,3
2280,3.774033848028085e6,3
2281,3.783242063733083e6,3
2282,3.7919844186732466e6,3
2283,3.8002439812994436e6,3
2284,3.8079984826019118e6,3
2285,3.815210908126655e6,3
2286,3.8218778045688085e6,3
2287,3.8280676194328503e6,3
2288,3.83382664016051e6,3
2289,3.8392091159139955e6,3
2290,3.8441722098479206e6,3
2291,3.848663013142587e6,3
2292,3.8526916331908903e6,3
2293,3.8562279861653447e6,3
2294,3.859234976362992e6,3
2295,3.8616700290940767e6,3
2296,3.863538544763177e6,3
2297,3.8648793206271078e6,3
2298,3.865746579558185e6,3
2299,3.8662049007960414e6,3
2300,3.8662483337681554e6,3
