"time","net_consumption","trialnum"
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,100899.54772830565,3
2021,105004.9847939611,3
2022,109122.40727346203,3
2023,113239.28876769509,3
2024,117356.38440979041,3
2025,121474.56034485392,3
2026,125653.45188080645,3
2027,129859.43449250181,3
2028,134065.4867055032,3
2029,138271.3549621956,3
2030,142476.60169749116,3
2031,146621.3459108078,3
2032,150805.7347816543,3
2033,154988.18487967263,3
2034,159168.01977593722,3
2035,163346.9188820009,3
2036,167617.54367714966,3
2037,171952.5193687466,3
2038,176288.39160814113,3
2039,180625.21052496554,3
2040,184963.26266939007,3
2041,189365.1516410725,3
2042,193841.3939851543,3
2043,198315.99494757658,3
2044,202788.71865957498,3
2045,207258.19236066774,3
2046,211709.0054298748,3
2047,216230.8678513819,3
2048,220753.07746967953,3
2049,225278.40109669737,3
2050,229807.5623150171,3
2051,234437.7794677662,3
2052,239143.0855559304,3
2053,243847.91636840545,3
2054,248551.04262095978,3
2055,253250.8606649334,3
2056,258250.27052389004,3
2057,263315.4249181465,3
2058,268381.59604578314,3
2059,273447.95989019045,3
2060,278516.55007718137,3
2061,283896.6708465326,3
2062,289341.1184580413,3
2063,294785.2125995943,3
2064,300227.93988570693,3
2065,305668.74991883367,3
2066,311345.60435909516,3
2067,317075.6739817534,3
2068,322804.4156063072,3
2069,328535.2907666096,3
2070,334270.19571595074,3
2071,340186.4722609982,3
2072,346161.9899203026,3
2073,352137.2543727278,3
2074,358112.3818708951,3
2075,364087.2879839106,3
2076,370327.8936322386,3
2077,376600.2546781436,3
2078,382869.2756701228,3
2079,389134.73092670675,3
2080,395398.8511535336,3
2081,401903.5283672356,3
2082,408430.3386246328,3
2083,414960.36670163344,3
2084,421492.93510314036,3
2085,428028.4262450411,3
2086,434882.5109164419,3
2087,441720.17321215704,3
2088,448552.49880177993,3
2089,455376.3072645452,3
2090,462187.4591695209,3
2091,469327.1469644058,3
2092,476436.0746818017,3
2093,483553.69913502375,3
2094,490691.83423805283,3
2095,497843.8458454774,3
2096,505231.44780763536,3
2097,512640.297796102,3
2098,520045.95409401006,3
2099,527443.6232145086,3
2100,534827.0775006054,3
2101,542218.1350680263,3
2102,549739.2181251759,3
2103,557397.353120141,3
2104,565194.1930801641,3
2105,573135.2383093225,3
2106,581208.8845328575,3
2107,589424.5412685396,3
2108,597772.2309090334,3
2109,606248.8036428284,3
2110,614850.7781856819,3
2111,623566.6077838301,3
2112,632424.6403112212,3
2113,641439.9419392273,3
2114,650621.3960614656,3
2115,659965.0432892074,3
2116,669458.5418889737,3
2117,679117.3983537894,3
2118,688927.3957069169,3
2119,698886.3430133337,3
2120,708985.8852700138,3
2121,719208.4281175983,3
2122,729583.7366457178,3
2123,740134.4085926673,3
2124,750866.5053487823,3
2125,761780.5501808027,3
2126,772874.3137936501,3
2127,784150.9852866338,3
2128,795594.9187356484,3
2129,807201.5068522848,3
2130,818960.7842385055,3
2131,830843.0928373632,3
2132,842901.5349487925,3
2133,855149.0314857092,3
2134,867596.6199474833,3
2135,880255.055169222,3
2136,893106.3438464185,3
2137,906159.9846715854,3
2138,919390.6266222232,3
2139,932799.8079030456,3
2140,946384.5631531365,3
2141,960119.8323188297,3
2142,974037.8715106768,3
2143,988144.7632320098,3
2144,1.00245065522316e6,3
2145,1.0169576396688011e6,3
2146,1.0316622961875056e6,3
2147,1.046584708907436e6,3
2148,1.0617051572269227e6,3
2149,1.077025122628481e6,3
2150,1.0925380079308238e6,3
2151,1.1082168599120055e6,3
2152,1.1240982359686058e6,3
2153,1.140143216395159e6,3
2154,1.1563615379845032e6,3
2155,1.1727891794250757e6,3
2156,1.1894181532041153e6,3
2157,1.2062964349661989e6,3
2158,1.223403211727136e6,3
2159,1.24072870406499e6,3
2160,1.2582553845353234e6,3
2161,1.27595029941714e6,3
2162,1.2938317159093474e6,3
2163,1.3118682181253696e6,3
2164,1.3300649011254294e6,3
2165,1.3484759679223748e6,3
2166,1.367085975193501e6,3
2167,1.3859576035005772e6,3
2168,1.4050688377963752e6,3
2169,1.4243882397829823e6,3
2170,1.4438987550670675e6,3
2171,1.4635605074019318e6,3
2172,1.483418382584785e6,3
2173,1.503424114093377e6,3
2174,1.5235894025059473e6,3
2175,1.5439372241375253e6,3
2176,1.5644489588010835e6,3
2177,1.585217516782721e6,3
2178,1.6062123655480542e6,3
2179,1.6274116026685212e6,3
2180,1.6487986695018425e6,3
2181,1.670330622583191e6,3
2182,1.6920661697426233e6,3
2183,1.7139669057730953e6,3
2184,1.7360229423123696e6,3
2185,1.758221701755579e6,3
2186,1.7805056856774818e6,3
2187,1.802975334477263e6,3
2188,1.825618391539947e6,3
2189,1.8484259344898774e6,3
2190,1.8714281587341782e6,3
2191,1.8945871840773916e6,3
2192,1.91795744270676e6,3
2193,1.9414687735403616e6,3
2194,1.965109543044529e6,3
2195,1.9888668966003156e6,3
2196,2.012674684890256e6,3
2197,2.0365980393821548e6,3
2198,2.0606330953111125e6,3
2199,2.0848270857359741e6,3
2200,2.109196579244176e6,3
2201,2.133660804232856e6,3
2202,2.15827312288312e6,3
2203,2.1829562928051134e6,3
2204,2.2077119745832467e6,3
2205,2.232528491465814e6,3
2206,2.257347078805456e6,3
2207,2.282243878508086e6,3
2208,2.3071452242721887e6,3
2209,2.332045572240043e6,3
2210,2.35696020869038e6,3
2211,2.381868647204793e6,3
2212,2.4068774220512006e6,3
2213,2.4319409867536495e6,3
2214,2.4570434632303584e6,3
2215,2.4821792202143e6,3
2216,2.5072811229527486e6,3
2217,2.53240758821499e6,3
2218,2.5574876301369406e6,3
2219,2.582499142419972e6,3
2220,2.6074191393586206e6,3
2221,2.6322088242384624e6,3
2222,2.656978881580067e6,3
2223,2.6817337642316627e6,3
2224,2.7065214943978987e6,3
2225,2.7313045110670477e6,3
2226,2.755995954701504e6,3
2227,2.7806639017576533e6,3
2228,2.8052265099606584e6,3
2229,2.829655475078866e6,3
2230,2.853906848201514e6,3
2231,2.8779375500361044e6,3
2232,2.901910978265431e6,3
2233,2.9257673031470384e6,3
2234,2.949522847730847e6,3
2235,2.9731838720325893e6,3
2236,2.996681182746884e6,3
2237,3.0201045790930684e6,3
2238,3.0433492641539127e6,3
2239,3.066395063785437e6,3
2240,3.089213927304619e6,3
2241,3.1117038628940466e6,3
2242,3.13399357945405e6,3
2243,3.1560867051129667e6,3
2244,3.178020777018457e6,3
2245,3.1998070976376235e6,3
2246,3.2213680308575616e6,3
2247,3.242777708108364e6,3
2248,3.2639455750207407e6,3
2249,3.2848612122450313e6,3
2250,3.3055048088604365e6,3
2251,3.3257926152026365e6,3
2252,3.345830884424643e6,3
2253,3.36552312466713e6,3
2254,3.384863863047843e6,3
2255,3.4039035128602944e6,3
2256,3.4225931299620434e6,3
2257,3.4410698308201805e6,3
2258,3.4592825021549463e6,3
2259,3.477209676177814e6,3
2260,3.494839465614613e6,3
2261,3.5120736369289015e6,3
2262,3.529000394985292e6,3
2263,3.5455293831117786e6,3
2264,3.5616317028678763e6,3
2265,3.5772815152572156e6,3
2266,3.592434334020903e6,3
2267,3.607264728563304e6,3
2268,3.6217932199411388e6,3
2269,3.6360434791632877e6,3
2270,3.6499648153639743e6,3
2271,3.663438825313881e6,3
2272,3.676578088527818e6,3
2273,3.6892737556533595e6,3
2274,3.701474950189962e6,3
2275,3.7131637098895246e6,3
2276,3.724297064800938e6,3
2277,3.735090122056853e6,3
2278,3.7454927597103394e6,3
2279,3.7555051124005467e6,3
2280,3.765138413830585e6,3
2281,3.7742779538919777e6,3
2282,3.7830225637294953e6,3
2283,3.7912805967565808e6,3
2284,3.799026060187926e6,3
2285,3.806215246283054e6,3
2286,3.8127719945744877e6,3
2287,3.8189240250168154e6,3
2288,3.824655090716831e6,3
2289,3.8300308182034935e6,3
2290,3.835000240685764e6,3
2291,3.839427136748818e6,3
2292,3.843470410904497e6,3
2293,3.8470210620008623e6,3
2294,3.8500348268338945e6,3
2295,3.8524608196066334e6,3
2296,3.8542326368093104e6,3
2297,3.8555431151801734e6,3
2298,3.856384689443014e6,3
2299,3.8568351571362186e6,3
2300,3.856887413632389e6,3
