"time","net_cpc","trialnum"
2035,18781.209244291385,3
2036,19168.317846416594,3
2037,19558.593757084996,3
2038,19944.807229492828,3
2039,20304.178849407537,3
2040,20705.353080964043,3
2041,21072.772292689428,3
2042,21467.84677480072,3
2043,21883.103855618465,3
2044,22246.212917388522,3
2045,22654.174836488837,3
2046,23044.06666068397,3
2047,23438.418239465842,3
2048,23855.293103381362,3
2049,24243.838183470696,3
2050,24656.02553235255,3
2051,25090.799262534234,3
2052,25504.222610754503,3
2053,25942.26273826814,3
2054,26377.98055312021,3
2055,26811.22326835218,3
2056,27289.60569660344,3
2057,27773.144740785625,3
2058,28225.28186934683,3
2059,28704.921540112024,3
2060,29183.02377580888,3
2061,29708.215415001716,3
2062,30270.406043538827,3
2063,30800.065230853175,3
2064,31328.21327048502,3
2065,31854.798654413866,3
2066,32421.456659686006,3
2067,32992.78119373416,3
2068,33598.02349246957,3
2069,34203.81766827685,3
2070,34774.148404181666,3
2071,35380.16356086448,3
2072,36029.47599933076,3
2073,36641.60015999757,3
2074,37292.17685787855,3
2075,37904.235840801804,3
2076,38562.46365896682,3
2077,39265.18649337692,3
2078,39927.65755704073,3
2079,40633.18313127534,3
2080,41297.4206421851,3
2081,42048.466067166104,3
2082,42759.58691640147,3
2083,43517.57601606729,3
2084,44278.43071676985,3
2085,44994.85712008614,3
2086,45810.742632213034,3
2087,46579.13679057322,3
2088,47398.591513702886,3
2089,48220.581492520716,3
2090,48992.695222115326,3
2091,49870.106895794925,3
2092,50748.506100257415,3
2093,51632.11310806864,3
2094,52466.07243066035,3
2095,53360.9387221955,3
2096,54302.784958829674,3
2097,55252.1539610985,3
2098,56145.78468003679,3
2099,57103.356192444575,3
2100,58064.74334500545,3
2101,59030.0799406504,3
2102,59947.256058335224,3
2103,60946.73038304544,3
2104,61964.571321944226,3
2105,62932.28806898517,3
2106,63985.701448407075,3
2107,65058.06508398934,3
2108,66075.23930575376,3
2109,67181.76984905358,3
2110,68305.61003900463,3
2111,69368.28517212083,3
2112,70526.04196382215,3
2113,71704.84384468543,3
2114,72824.17175995989,3
2115,74045.317840083,3
2116,75202.34541825925,3
2117,76464.60725691494,3
2118,77747.60750237406,3
2119,78961.8638179647,3
2120,80283.43411520605,3
2121,81530.2213141948,3
2122,82888.97370861619,3
2123,84175.69198993243,3
2124,85581.0348792654,3
2125,86911.82360180005,3
2126,88364.56851473928,3
2127,89739.48089681196,3
2128,91238.55851324718,3
2129,92653.96694719001,3
2130,94195.59403310179,3
2131,95645.34885610739,3
2132,97227.83069051497,3
2133,98722.30080758978,3
2134,100240.26894153998,3
2135,101900.80949928825,3
2136,103468.0965129832,3
2137,105181.12609939961,3
2138,106795.02798329198,3
2139,108429.98320745297,3
2140,110213.84314276051,3
2141,111889.3128124343,3
2142,113718.9379153057,3
2143,115440.28979691488,3
2144,117185.09130036912,3
2145,119092.88361246475,3
2146,120886.83583841096,3
2147,122706.44209446432,3
2148,124695.66462448287,3
2149,126564.37758292179,3
2150,128455.82963466327,3
2151,130520.37652334721,3
2152,132457.57992356666,3
2153,134414.04883366844,3
2154,136390.91110030984,3
2155,138555.89261440028,3
2156,140583.50326549937,3
2157,142640.46018288448,3
2158,144724.2909040582,3
2159,147007.79956305446,3
2160,149143.53906610186,3
2161,151298.98779264733,3
2162,153476.28676338863,3
2163,155856.6298866257,3
2164,158073.39706179217,3
2165,160315.27574815182,3
2166,162580.40631511045,3
2167,164876.21961377678,3
2168,167399.2774143713,3
2169,169750.26720988497,3
2170,172123.5014208328,3
2171,174514.1944002636,3
2172,176927.66429827453,3
2173,179572.35012840744,3
2174,182024.12853251048,3
2175,184496.982074947,3
2176,186988.64906848912,3
2177,189510.19820558385,3
2178,192057.94576173852,3
2179,194629.23570324245,3
2180,197222.04795715623,3
2181,200070.55908572488,3
2182,202706.2282509972,3
2183,205360.60136290692,3
2184,208032.44672922647,3
2185,210720.20842496006,3
2186,213416.94426515602,3
2187,216134.64097289214,3
2188,218871.77815013006,3
2189,221627.23316705483,3
2190,224404.57205586214,3
2191,227199.19674397144,3
2192,230017.5771225586,3
2193,232851.23974320162,3
2194,235981.7681168691,3
2195,238844.92147772593,3
2196,241712.2968783201,3
2197,244591.6485599988,3
2198,247482.44360749575,3
2199,250390.2841560584,3
2200,253317.0877523888,3
2201,256255.26867395322,3
2202,259211.2357512907,3
2203,262175.71209596115,3
2204,265148.89714853914,3
2205,268129.38851888553,3
2206,271110.12849271065,3
2207,274100.26182542613,3
2208,277090.9410664536,3
2209,280081.5004269616,3
2210,283073.77581482293,3
2211,286065.30673796235,3
2212,289068.88815110514,3
2213,292079.0498435462,3
2214,295093.8848103447,3
2215,298112.7167720738,3
2216,301127.4827348004,3
2217,304145.19864301383,3
2218,307157.3390248936,3
2219,310161.2488515238,3
2220,313154.1675088577,3
2221,316131.43552512344,3
2222,319106.34618859354,3
2223,322079.43432913773,3
2224,325056.4674353024,3
2225,328032.93442425574,3
2226,330998.4033108842,3
2227,333961.0502014024,3
2228,336911.04576123686,3
2229,339844.9905708105,3
2230,342757.6063633086,3
2231,345643.7191985657,3
2232,348522.9534054113,3
2233,351388.12334015773,3
2234,354241.18941532786,3
2235,357082.9034473836,3
2236,359904.9552886974,3
2237,362718.12987289287,3
2238,365509.8410419099,3
2239,368277.6657842253,3
2240,371018.2352311356,3
2241,373719.3000265709,3
2242,376396.3182716741,3
2243,379049.72570603533,3
2244,381684.0306166259,3
2245,384300.5903786935,3
2246,386890.0808604281,3
2247,389461.4053344354,3
2248,392003.6880771759,3
2249,394515.677772794,3
2250,396994.9950456138,3
2251,399431.5814868268,3
2252,401838.1982725368,3
2253,404203.2565651167,3
2254,406526.09912217944,3
2255,408812.7805683142,3
2256,411057.4227179542,3
2257,413276.49337299337,3
2258,415463.8538495767,3
2259,417616.92572233675,3
2260,419734.2814245326,3
2261,421804.12293077796,3
2262,423837.04380067467,3
2263,425822.1920654414,3
2264,427756.09701746,3
2265,429635.6553184796,3
2266,431455.52414132137,3
2267,433236.6695055443,3
2268,434981.5559895863,3
2269,436693.02651096083,3
2270,438364.99304055603,3
2271,439983.23516132607,3
2272,441561.27391918446,3
2273,443086.03631546634,3
2274,444551.41205733095,3
2275,445955.24380955857,3
2276,447292.37083767744,3
2277,448588.62783754285,3
2278,449837.9950285133,3
2279,451040.4885992412,3
2280,452197.4577560839,3
2281,453295.12562237756,3
2282,454345.36200151296,3
2283,455337.16001837037,3
2284,456267.39790121705,3
2285,457130.826324723,3
2286,457918.2982918596,3
2287,458657.1632300397,3
2288,459345.46991177235,3
2289,459991.1001367571,3
2290,460587.9327509416,3
2291,461119.6073160929,3
2292,461605.208599012,3
2293,462031.645352764,3
2294,462393.6014925966,3
2295,462684.965634195,3
2296,462897.7626104104,3
2297,463055.15231178585,3
2298,463156.22622663603,3
2299,463210.3278240179,3
2300,463216.603887165,3
