"time","net_cpc","trialnum"
2035,18821.550302073276,3
2036,19209.340053991367,3
2037,19602.21007357347,3
2038,19990.748669359775,3
2039,20352.216405090123,3
2040,20755.140336262753,3
2041,21122.315369549957,3
2042,21519.02611835774,3
2043,21936.214922097493,3
2044,22301.59515379957,3
2045,22712.369402717304,3
2046,23104.147852885086,3
2047,23501.9401275374,3
2048,23922.081681974512,3
2049,24313.266595724173,3
2050,24727.410628979604,3
2051,25163.501208368612,3
2052,25578.48854081713,3
2053,26018.162567324314,3
2054,26455.749600895142,3
2055,26891.346425331994,3
2056,27372.96781564232,3
2057,27859.52037728461,3
2058,28314.436446055206,3
2059,28796.812590923055,3
2060,29277.276373021323,3
2061,29806.12055830307,3
2062,30370.202151773432,3
2063,30901.72798275615,3
2064,31431.898682349296,3
2065,31960.738128185196,3
2066,32530.614200314776,3
2067,33105.34065778541,3
2068,33714.155780444096,3
2069,34323.071571577464,3
2070,34896.0090984407,3
2071,35504.209506512234,3
2072,36155.53093111389,3
2073,36769.61848621509,3
2074,37422.18434518004,3
2075,38036.183713819766,3
2076,38693.71205746606,3
2077,39398.79346779196,3
2078,40063.96065534078,3
2079,40772.624609007544,3
2080,41440.08135001945,3
2081,42191.37090166871,3
2082,42905.390282672575,3
2083,43665.89267498505,3
2084,44428.92073200556,3
2085,45147.097719059064,3
2086,45960.88572359529,3
2087,46730.76093663379,3
2088,47551.83008857412,3
2089,48375.57211388696,3
2090,49149.59713218287,3
2091,50028.841485310404,3
2092,50909.636852685864,3
2093,51795.45650226984,3
2094,52631.17000648164,3
2095,53527.5687611883,3
2096,54477.216452860215,3
2097,55428.25132578635,3
2098,56323.52873969511,3
2099,57282.946038450355,3
2100,58246.43514414993,3
2101,59214.798606484655,3
2102,60134.37984556797,3
2103,61136.170213615,3
2104,62156.17511361003,3
2105,63125.76492709104,3
2106,64183.023952409785,3
2107,65257.2747948592,3
2108,66276.37997888414,3
2109,67385.12042800602,3
2110,68511.4821130848,3
2111,69577.03677189683,3
2112,70737.9379920332,3
2113,71919.68021219873,3
2114,73041.53205750386,3
2115,74265.04432286003,3
2116,75425.82182132182,3
2117,76690.28907283684,3
2118,77975.58066407584,3
2119,79192.21267504842,3
2120,80516.59592669943,3
2121,81769.71951238226,3
2122,83132.26613196668,3
2123,84422.47005388055,3
2124,85831.07433337891,3
2125,87164.7493294598,3
2126,88620.98092609513,3
2127,89998.33608256133,3
2128,91500.04475025294,3
2129,92918.21284893459,3
2130,94463.1386725178,3
2131,95919.51077345487,3
2132,97506.4448224453,3
2133,99005.08180699097,3
2134,100526.83752645434,3
2135,102190.70402397447,3
2136,103763.02112372676,3
2137,105478.88614978627,3
2138,107095.70606365266,3
2139,108733.76207848323,3
2140,110521.09943435548,3
2141,112202.8571882313,3
2142,114036.95720007764,3
2143,115762.73388032765,3
2144,117511.8413153429,3
2145,119423.9203046383,3
2146,121222.94547272951,3
2147,123046.23976764287,3
2148,125039.2500923907,3
2149,126911.58102997557,3
2150,128806.75350715949,3
2151,130880.44772233281,3
2152,132822.02421312878,3
2153,134783.59549273588,3
2154,136766.0983785116,3
2155,138936.68389162945,3
2156,140973.21231321394,3
2157,143034.67657136635,3
2158,145122.452875236,3
2159,147409.70650709287,3
2160,149549.02879698196,3
2161,151708.27921952461,3
2162,153890.1097748402,3
2163,156276.0656797404,3
2164,158499.08161354708,3
2165,160746.90307207307,3
2166,163021.06168822403,3
2167,165321.57389584777,3
2168,167848.66158204933,3
2169,170203.2691707371,3
2170,172580.21769894665,3
2171,174978.77578271733,3
2172,177396.83015708628,3
2173,180047.20070154362,3
2174,182505.10476462916,3
2175,184984.22397405826,3
2176,187488.17882414293,3
2177,190015.12496746096,3
2178,192567.4244643103,3
2179,195142.8325885421,3
2180,197739.62760874847,3
2181,200596.76048822483,3
2182,203236.60573497188,3
2183,205895.34797100697,3
2184,208571.9068782907,3
2185,211264.92895390379,3
2186,213972.51707138808,3
2187,216696.74663430155,3
2188,219440.1718471741,3
2189,222201.7925764336,3
2190,224984.50491941874,3
2191,227790.93632405123,3
2192,230613.413142737,3
2193,233451.2737369016,3
2194,236586.54078281322,3
2195,239454.6117654763,3
2196,242330.57667354055,3
2197,245216.89354097488,3
2198,248114.96152107083,3
2199,251029.35107993046,3
2200,253961.56965209485,3
2201,256909.6533138498,3
2202,259869.50837579064,3
2203,262837.94682161603,3
2204,265815.02564239094,3
2205,268799.46509281645,3
2206,271790.13876254304,3
2207,274784.8517974413,3
2208,277780.93999064906,3
2209,280777.7233150266,3
2210,283776.60743782285,3
2211,286780.54335973324,3
2212,289789.878654582,3
2213,292804.9996021088,3
2214,295824.19014163344,3
2215,298846.75844668964,3
2216,301871.17458278063,3
2217,304892.5320214081,3
2218,307908.8739553943,3
2219,310917.8418790084,3
2220,313916.9852088041,3
2221,316907.8243000303,3
2222,319890.26104740216,3
2223,322870.09748909454,3
2224,325852.0125777818,3
2225,328832.09979670617,3
2226,331807.27786050196,3
2227,334772.70123072603,3
2228,337725.7574330638,3
2229,340663.4526898893,3
2230,343581.2183567845,3
2231,346480.5325860297,3
2232,349365.7739425041,3
2233,352236.6945224023,3
2234,355094.78081662784,3
2235,357940.5108503919,3
2236,360772.9460349137,3
2237,363588.6539405345,3
2238,366383.09009840095,3
2239,369154.07108017214,3
2240,371898.6206120101,3
2241,374612.6465738331,3
2242,377296.33850372676,3
2243,379956.1702005259,3
2244,382595.75845612807,3
2245,385216.08900108526,3
2246,387815.7236611354,3
2247,390388.9561581821,3
2248,392933.0263511991,3
2249,395446.7351690201,3
2250,397927.9402501448,3
2251,400374.67511169205,3
2252,402784.2874825523,3
2253,405153.51218314294,3
2254,407481.6475997875,3
2255,409773.6086480738,3
2256,412031.10633840936,3
2257,414254.2621843671,3
2258,416444.536322458,3
2259,418599.6361232387,3
2260,420718.23197379545,3
2261,422797.1863382308,3
2262,424831.5077900549,3
2263,426818.84206217376,3
2264,428756.1550021857,3
2265,430640.72036993597,3
2266,432474.93858387036,3
2267,434262.2638838067,3
2268,436011.58224380395,3
2269,437725.1548118222,3
2270,439397.78379808937,3
2271,441024.5705646628,3
2272,442602.51577704086,3
2273,444127.6828060962,3
2274,445594.86338782054,3
2275,447002.1514402628,3
2276,448352.3031212012,3
2277,449652.492980196,3
2278,450904.7366678244,3
2279,452108.9609901167,3
2280,453266.2087659742,3
2281,454372.12704603537,3
2282,455422.0948626952,3
2283,456414.0787156216,3
2284,457345.40406875184,3
2285,458211.62543963746,3
2286,459012.3280820234,3
2287,459755.73262723,3
2288,460447.39825518796,3
2289,461093.8403584648,3
2290,461689.9141780875,3
2291,462229.26529830886,3
2292,462713.1076297196,3
2293,463137.8280668261,3
2294,463498.9713690772,3
2295,463791.42426272057,3
2296,464015.83534313407,3
2297,464176.8642096256,3
2298,464281.02309731365,3
2299,464336.0680540484,3
2300,464341.28440859064,3
