"time","net_cpc","trialnum"
2035,18781.208769898894,3
2036,19168.31767520209,3
2037,19558.59389848905,3
2038,19944.80769242592,3
2039,20304.179640714014,3
2040,20705.35421201953,3
2041,21072.77319416938,3
2042,21467.847442186532,3
2043,21883.104282854572,3
2044,22246.213096053867,3
2045,22654.17476061881,3
2046,23044.06677691371,3
2047,23438.41855310496,3
2048,23855.29362006382,3
2049,24243.838907489753,3
2050,24656.02646951034,3
2051,25090.800089081786,3
2052,25504.22332138185,3
2053,25942.26332971536,3
2054,26377.981022345353,3
2055,26811.223611698213,3
2056,27289.606298148603,3
2057,27773.14560827539,3
2058,28225.283009183102,3
2059,28704.922961163553,3
2060,29183.025486655035,3
2061,29708.216668775007,3
2062,30270.406825417984,3
2063,30800.065523383713,3
2064,31328.213057864432,3
2065,31854.797919298417,3
2066,32421.456422196698,3
2067,32992.78147068245,3
2068,33598.02430231625,3
2069,34203.81903019553,3
2070,34774.150334279366,3
2071,35380.16491787423,3
2072,36029.47676371402,3
2073,36641.600307631976,3
2074,37292.176368672976,3
2075,37904.234692550446,3
2076,38562.46293078353,3
2077,39265.18620118858,3
2078,39927.657716519716,3
2079,40633.183686808974,3
2080,41297.42161018818,3
2081,42048.46693788783,3
2082,42759.58768185784,3
2083,43517.57667575912,3
2084,44278.43126470476,3
2085,44994.857549701475,3
2086,45810.74287788238,3
2087,46579.13684288901,3
2088,47398.59136607032,3
2089,48220.581137510744,3
2090,48992.69465070493,3
2091,49870.10613808345,3
2092,50748.50514913692,3
2093,51632.11195562723,3
2094,52466.07107365499,3
2095,53360.93714877205,3
2096,54302.7840666911,3
2097,55252.153776624466,3
2098,56145.78523196647,3
2099,57103.357509770234,3
2100,58064.74546006247,3
2101,59030.08283892483,3
2102,59947.259749275785,3
2103,60946.734890689,3
2104,61964.57666795614,3
2105,62932.294260654606,3
2106,63985.70851546417,3
2107,65058.07304734207,3
2108,66075.24817017275,3
2109,67181.77965393335,3
2110,68305.62081123791,3
2111,69368.29690729665,3
2112,70526.05470798741,3
2113,71704.85762582069,3
2114,72824.18657384826,3
2115,74045.33374410057,3
2116,75202.36240376336,3
2117,76464.62538035456,3
2118,77747.62681634504,3
2119,78961.88427690332,3
2120,80283.45581683403,3
2121,81530.24422052516,3
2122,82888.99791174156,3
2123,84175.71746771595,3
2124,85581.06171330216,3
2125,86911.85177689572,3
2126,88364.59812144045,3
2127,89739.51190713805,3
2128,91238.59102097062,3
2129,92654.00092173228,3
2130,94195.6295778059,3
2131,95645.3859321196,3
2132,97227.86942185347,3
2133,98722.34114742372,3
2134,100240.31090940685,3
2135,101900.85324392504,3
2136,103468.14197471552,3
2137,105181.1734328719,3
2138,106795.0771052124,3
2139,108430.03417140053,3
2140,110213.89609412424,3
2141,111889.36768074686,3
2142,113718.99486936307,3
2143,115440.34876386724,3
2144,117185.15230173715,3
2145,119092.9468411858,3
2146,120886.90121493586,3
2147,122706.50964630613,3
2148,124695.7345615316,3
2149,126564.44978420122,3
2150,128455.90416661197,3
2151,130520.45359940796,3
2152,132457.6594047714,3
2153,134414.13078127502,3
2154,136390.99555555038,3
2155,138555.97982291758,3
2156,140583.59309631566,3
2157,142640.5526686667,3
2158,144724.38610575386,3
2159,147007.89776993621,3
2160,149143.6401096498,3
2161,151299.09170215097,3
2162,153476.39360816055,3
2163,155856.73997021315,3
2164,158073.5101865223,3
2165,160315.39196294756,3
2166,162580.5256782083,3
2167,164876.34219672205,3
2168,167399.40355076888,3
2169,169750.39666272525,3
2170,172123.63427590643,3
2171,174514.3307262719,3
2172,176927.80411849613,3
2173,179572.49383285703,3
2174,182024.27586723506,3
2175,184497.1330991611,3
2176,186988.80383700208,3
2177,189510.35679350712,3
2178,192058.10823195902,3
2179,194629.40212360528,3
2180,197222.2184048739,3
2181,200070.7339851191,3
2182,202706.40728499775,3
2183,205360.78461309592,3
2184,208032.6342489649,3
2185,210720.40028793408,3
2186,213417.1405451993,3
2187,216134.84169986853,3
2188,218871.9834267926,3
2189,221627.44304656037,3
2190,224404.7866082124,3
2191,227199.41607110834,3
2192,230017.80127553685,3
2193,232851.4687888609,3
2194,235982.00264581866,3
2195,238845.16105735747,3
2196,241712.54158460678,3
2197,244591.89847755537,3
2198,247482.69878050248,3
2199,250390.54468343535,3
2200,253317.35371950656,3
2201,256255.54013414212,3
2202,259211.51279725938,3
2203,262175.9947936643,3
2204,265149.18556178425,3
2205,268129.68270799157,3
2206,271110.4285188858,3
2207,274100.5677400554,3
2208,277091.25294933893,3
2209,280081.81832194736,3
2210,283074.09976057196,3
2211,286065.63681873336,3
2212,289069.22440568515,3
2213,292079.3923282394,3
2214,295094.23360736034,3
2215,298113.0719202834,3
2216,301127.8442926656,3
2217,304145.5666572813,3
2218,307157.7135161196,3
2219,310161.62987290166,3
2220,313154.5551134019,3
2221,316131.82969989505,3
2222,319106.74699257535,3
2223,322079.8417845205,3
2224,325056.88160727336,3
2225,328033.3553326693,3
2226,330998.83101309935,3
2227,333961.4847227862,3
2228,336911.48709414597,3
2229,339845.43875078484,3
2230,342758.0613692489,3
2231,345644.18106841046,3
2232,348523.4221303383,3
2233,351388.59892227454,3
2234,354241.67186452844,3
2235,357083.39279343217,3
2236,359905.4514996923,3
2237,362718.6329906584,3
2238,365510.3510152374,3
2239,368278.18263152975,3
2240,371018.7589146741,3
2241,373719.8305098488,3
2242,376396.85552956566,3
2243,379050.2697169311,3
2244,381684.58133400354,3
2245,384301.1478223247,3
2246,386890.6449800315,3
2247,389461.97609185486,3
2248,392004.2654559176,3
2249,394516.2616942735,3
2250,396995.58548861666,3
2251,399432.17839131405,3
2252,401838.80154933984,3
2253,404203.86616025586,3
2254,406526.7149235225,3
2255,408813.40254368,3
2256,411058.0507632132,3
2257,413277.12745474064,3
2258,415464.4938444298,3
2259,417617.5716219261,3
2260,419734.9331095701,3
2261,421804.78032715316,3
2262,423837.706797872,3
2263,425822.86056356,3
2264,427756.770882541,3
2265,429636.3344565038,3
2266,431456.208425759,3
2267,433237.3588112027,3
2268,434982.2502194225,3
2269,436693.7255705087,3
2270,438365.6968231177,3
2271,439983.9435897248,3
2272,441561.9868218883,3
2273,443086.75356558285,3
2274,444552.1334844791,3
2275,445955.9692883554,3
2276,447293.10022813245,3
2277,448589.3609605442,3
2278,449838.7317721679,3
2279,451041.22883334674,3
2280,452198.20132697467,3
2281,453295.8724143207,3
2282,454346.1118491595,3
2283,455337.91275284736,3
2284,456268.1533568136,3
2285,457131.5843024808,3
2286,457919.05861499184,3
2287,458657.9257680055,3
2288,459346.2344877365,3
2289,459991.8666088196,3
2290,460588.70095091494,3
2291,461120.3771383882,3
2292,461605.97981741687,3
2293,462032.4178026495,3
2294,462394.3750235882,3
2295,462685.74002739124,3
2296,462898.53766298085,3
2297,463055.9278826884,3
2298,463157.0020866385,3
2299,463211.1038641122,3
2300,463217.37993977766,3
