"time","total_damage_domestic","trialnum"
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.1210650272054297e11,3
2021,2.1581284659451443e11,3
2022,2.1999288299886188e11,3
2023,2.2424712534863297e11,3
2024,2.281458590706209e11,3
2025,2.3122982595196384e11,3
2026,2.496829043566202e11,3
2027,2.4840933814040256e11,3
2028,2.4701225534032736e11,3
2029,2.4562302973598392e11,3
2030,2.4445527694068567e11,3
2031,2.5792724331648602e11,3
2032,2.7317276163528516e11,3
2033,2.9009882901289484e11,3
2034,3.091177143411648e11,3
2035,3.295819902878686e11,3
2036,3.650628292067169e11,3
2037,3.7891787776169305e11,3
2038,3.9260894349149396e11,3
2039,4.061458664280194e11,3
2040,4.193297928158901e11,3
2041,4.65213440854408e11,3
2042,4.762604016216928e11,3
2043,4.882022434004743e11,3
2044,5.012190503317197e11,3
2045,5.158561694829092e11,3
2046,5.097011845067369e11,3
2047,5.1732287018800275e11,3
2048,5.2455552796413556e11,3
2049,5.303561256410449e11,3
2050,5.3445982973335583e11,3
2051,6.006831336649082e11,3
2052,6.319251577082123e11,3
2053,6.649230043431504e11,3
2054,7.003843113993083e11,3
2055,7.392291524862668e11,3
2056,7.430120439848898e11,3
2057,7.672479694432589e11,3
2058,7.916395808078556e11,3
2059,8.164764127677665e11,3
2060,8.408872937176365e11,3
2061,7.887954932300306e11,3
2062,7.68413622714345e11,3
2063,7.486308828837379e11,3
2064,7.297363986896196e11,3
2065,7.118454138017948e11,3
2066,7.393509247973333e11,3
2067,7.874183164850765e11,3
2068,8.387926037959518e11,3
2069,8.924795360561188e11,3
2070,9.47896036316012e11,3
2071,1.0064697865347107e12,3
2072,1.0363260162672054e12,3
2073,1.0672398039129789e12,3
2074,1.099100662717822e12,3
2075,1.1320693092285825e12,3
2076,1.1220523556457507e12,3
2077,1.0866321488029797e12,3
2078,1.0535329947557178e12,3
2079,1.022506113476589e12,3
2080,9.927422804825266e11,3
2081,1.0182616674323052e12,3
2082,1.0487454188930419e12,3
2083,1.0789519640650396e12,3
2084,1.1091749303613533e12,3
2085,1.139363203218357e12,3
2086,1.2733388101344578e12,3
2087,1.2592793962519788e12,3
2088,1.246184043615976e12,3
2089,1.2344384921446868e12,3
2090,1.224511907735851e12,3
2091,1.2510082223629565e12,3
2092,1.2519581265072014e12,3
2093,1.251644301059553e12,3
2094,1.2486549211054736e12,3
2095,1.2439128131158286e12,3
2096,1.169962566472042e12,3
2097,1.158170060968525e12,3
2098,1.146887502099191e12,3
2099,1.136555524472154e12,3
2100,1.127763967119532e12,3
2101,1.0280019365259646e12,3
2102,1.0070683715837373e12,3
2103,9.856220600663909e11,3
2104,9.637482421150795e11,3
2105,9.412359488455219e11,3
2106,1.0042658863875204e12,3
2107,1.0601988630219994e12,3
2108,1.1195849568751296e12,3
2109,1.1830786683678801e12,3
2110,1.2514850139176963e12,3
2111,1.2406688046981165e12,3
2112,1.2313692229417014e12,3
2113,1.2208526656130576e12,3
2114,1.2085971091523892e12,3
2115,1.1952057405028755e12,3
2116,1.298225222849608e12,3
2117,1.3351312085825566e12,3
2118,1.3733010305437644e12,3
2119,1.4131531749848594e12,3
2120,1.4556857738849963e12,3
2121,1.5253385046976108e12,3
2122,1.587787372522304e12,3
2123,1.6512061015525374e12,3
2124,1.7151215615649841e12,3
2125,1.7796318376227976e12,3
2126,1.8750856836010156e12,3
2127,1.9137095217411362e12,3
2128,1.9534898714446387e12,3
2129,1.9951614138412527e12,3
2130,2.0400567963128777e12,3
2131,2.0346682253735342e12,3
2132,1.9561947405566086e12,3
2133,1.879366063343904e12,3
2134,1.8033780722016477e12,3
2135,1.727644483805438e12,3
2136,1.7420989094046304e12,3
2137,1.776498515797766e12,3
2138,1.812264104628635e12,3
2139,1.8494035613143503e12,3
2140,1.8883196679137534e12,3
2141,1.7842310047808018e12,3
2142,1.818228984521612e12,3
2143,1.8528445046379775e12,3
2144,1.8873192797314048e12,3
2145,1.9215660090514126e12,3
2146,1.917874521769164e12,3
2147,1.8912031312282031e12,3
2148,1.8646221625530244e12,3
2149,1.8380816433559167e12,3
2150,1.8121408894752974e12,3
2151,1.5085245594877666e12,3
2152,1.4584668397956633e12,3
2153,1.4118790308357087e12,3
2154,1.3679629053927058e12,3
2155,1.3247451459572844e12,3
2156,1.4747792264225757e12,3
2157,1.502693160686104e12,3
2158,1.529503269977428e12,3
2159,1.555748136311701e12,3
2160,1.5823688382092666e12,3
2161,1.4493941231715273e12,3
2162,1.4371830664180693e12,3
2163,1.4271259782489077e12,3
2164,1.4188146665785505e12,3
2165,1.4096685994070696e12,3
2166,1.541930171235313e12,3
2167,1.569159710744249e12,3
2168,1.5947377936911685e12,3
2169,1.6201326784569255e12,3
2170,1.6461546755134258e12,3
2171,1.534562013266904e12,3
2172,1.4466745906177815e12,3
2173,1.365524323881632e12,3
2174,1.2899758085496672e12,3
2175,1.2187349899308318e12,3
2176,1.180577515285717e12,3
2177,1.2071442508621394e12,3
2178,1.232892500447098e12,3
2179,1.2584663820289229e12,3
2180,1.2843490804065469e12,3
2181,1.1884648439687148e12,3
2182,1.159291493208119e12,3
2183,1.131108508983834e12,3
2184,1.104074671172924e12,3
2185,1.0783890609512821e12,3
2186,1.0877510549668973e12,3
2187,1.0730020880387793e12,3
2188,1.0581061427798313e12,3
2189,1.043233906899142e12,3
2190,1.0276278681354269e12,3
2191,9.667452351935663e11,3
2192,9.764755053685177e11,3
2193,9.864378678620724e11,3
2194,9.968175049365787e11,3
2195,1.0077995093754247e12,3
2196,9.728531042558765e11,3
2197,9.564381528986039e11,3
2198,9.405658452753972e11,3
2199,9.242579933978419e11,3
2200,9.07204039901253e11,3
2201,9.412343428248016e11,3
2202,9.620570865990273e11,3
2203,9.834327996233448e11,3
2204,1.0052410451683737e12,3
2205,1.0276100268368788e12,3
2206,9.903412910814803e11,3
2207,1.0319372213429543e12,3
2208,1.0761031031761576e12,3
2209,1.1229797204084692e12,3
2210,1.1722827625904924e12,3
2211,1.1870041032691772e12,3
2212,1.1356542599931384e12,3
2213,1.0857875949688789e12,3
2214,1.0375918278795876e12,3
2215,9.910396816539899e11,3
2216,9.94012081215092e11,3
2217,9.725176821243588e11,3
2218,9.519527189739707e11,3
2219,9.324910676135537e11,3
2220,9.142931988656881e11,3
2221,9.361435642304302e11,3
2222,9.339178841145251e11,3
2223,9.311244342197336e11,3
2224,9.270163602556918e11,3
2225,9.220662439017161e11,3
2226,9.228332290749961e11,3
2227,9.481248638880289e11,3
2228,9.743581703321871e11,3
2229,1.001865681051348e12,3
2230,1.0312334136937452e12,3
2231,1.1145919056744988e12,3
2232,1.1061043203194011e12,3
2233,1.0974983087971642e12,3
2234,1.0884241237857897e12,3
2235,1.0787035605183789e12,3
2236,9.57619594678428e11,3
2237,8.774290188612684e11,3
2238,8.040910002126921e11,3
2239,7.371247749085454e11,3
2240,6.761299113003678e11,3
2241,7.008192694807595e11,3
2242,6.812345490455358e11,3
2243,6.620972140289849e11,3
2244,6.430376484569176e11,3
2245,6.23943769189554e11,3
2246,5.969816526196567e11,3
2247,6.03101078407574e11,3
2248,6.0926917534059e11,3
2249,6.155065257727286e11,3
2250,6.219045431595653e11,3
2251,5.878761577703158e11,3
2252,5.983153014607062e11,3
2253,6.093814148099686e11,3
2254,6.21074819476893e11,3
2255,6.329885085732906e11,3
2256,6.441057943709813e11,3
2257,6.527966316022704e11,3
2258,6.611679357212404e11,3
2259,6.693215752365985e11,3
2260,6.772900180308378e11,3
2261,5.345935037756179e11,3
2262,5.2534221402748834e11,3
2263,5.164944957671752e11,3
2264,5.0815604103262756e11,3
2265,5.00406480941362e11,3
2266,5.1856004554337195e11,3
2267,5.2232123773493097e11,3
2268,5.256203462074524e11,3
2269,5.282918202618666e11,3
2270,5.305866512057262e11,3
2271,5.533430065363103e11,3
2272,5.44712521045546e11,3
2273,5.3637976387424146e11,3
2274,5.2858379703232837e11,3
2275,5.213690892042544e11,3
2276,6.371581293290992e11,3
2277,6.404598940730132e11,3
2278,6.434500416632577e11,3
2279,6.460989348219746e11,3
2280,6.483052057139459e11,3
2281,5.23295352951345e11,3
2282,5.409581363521305e11,3
2283,5.593672797422891e11,3
2284,5.786863706245231e11,3
2285,5.99203363481417e11,3
2286,7.569638518584894e11,3
2287,7.716848920479165e11,3
2288,7.862607966475524e11,3
2289,8.001463888140846e11,3
2290,8.136883800337229e11,3
2291,8.772722011605018e11,3
2292,9.00023274719184e11,3
2293,9.234215362961698e11,3
2294,9.478774963071262e11,3
2295,9.739056366516072e11,3
2296,1.1247782545132927e12,3
2297,1.162989053917788e12,3
2298,1.202220378053803e12,3
2299,1.24156639991077e12,3
2300,1.2810436940599478e12,3
