"time","net_cpc","trialnum"
2034,15354.141204699983,3
2035,15839.813910573599,3
2036,16143.597508674167,3
2037,16474.93917019328,3
2038,16825.083320191672,3
2039,17194.93113504722,3
2040,17585.409558254374,3
2041,17229.311040404118,3
2042,16932.25276516345,3
2043,16681.476308783567,3
2044,16474.056175630983,3
2045,16307.52182029125,3
2046,16131.541419848516,3
2047,15976.460639187299,3
2048,15839.885233511284,3
2049,15721.411696818248,3
2050,15620.855571405931,3
2051,16097.306038303774,3
2052,16610.23766499354,3
2053,17154.636975445752,3
2054,17732.483427016803,3
2055,18345.91397609849,3
2056,18483.173749785856,3
2057,18639.386991413492,3
2058,18812.365338327654,3
2059,19002.889106270864,3
2060,19211.757485226888,3
2061,18821.363941625015,3
2062,18448.06670357268,3
2063,18092.773240078644,3
2064,17754.988329517844,3
2065,17434.256185149923,3
2066,17934.770269442695,3
2067,18462.559737366173,3
2068,19019.542869259414,3
2069,19607.34104613261,3
2070,20227.823412987538,3
2071,20397.744784557606,3
2072,20586.97508967715,3
2073,20795.497219538298,3
2074,21024.44154959063,3
2075,21275.783450952775,3
2076,21052.625422971083,3
2077,20855.111109582784,3
2078,20678.728865343543,3
2079,20522.593029253345,3
2080,20386.07219752489,3
2081,21078.71111362477,3
2082,21816.15240608548,3
2083,22600.901881892263,3
2084,23435.91862702073,3
2085,24324.57570557151,3
2086,24513.408658221026,3
2087,24731.036610509716,3
2088,24963.7736823006,3
2089,25211.8996417773,3
2090,25475.68865937648,3
2091,25340.41888232603,3
2092,25218.77409888543,3
2093,25107.842240203125,3
2094,25007.88524149345,3
2095,24918.527698582275,3
2096,24531.645675225012,3
2097,24167.44763083774,3
2098,23831.586923251092,3
2099,23523.165861778103,3
2100,23241.31149767,3
2101,22954.098825626006,3
2102,22683.79744844646,3
2103,22439.204585374784,3
2104,22221.036715715694,3
2105,22030.297564772667,3
2106,22764.772365289213,3
2107,23559.014877353162,3
2108,24414.83834090582,3
2109,25337.417158321114,3
2110,26332.561611536246,3
2111,26250.4602368891,3
2112,26200.93999186243,3
2113,26190.782648403638,3
2114,26220.65243306679,3
2115,26291.126904067165,3
2116,26270.697081387287,3
2117,26305.628749650965,3
2118,26385.310715841206,3
2119,26509.434203152236,3
2120,26677.84627322707,3
2121,27233.556615498732,3
2122,27846.018748345086,3
2123,28514.835642604176,3
2124,29242.848436596207,3
2125,30033.052835592105,3
2126,31039.527256957397,3
2127,32112.782665466082,3
2128,33245.69148044118,3
2129,34441.71888330441,3
2130,35704.412926939185,3
2131,34315.726174741176,3
2132,33030.98483688656,3
2133,31837.171673560548,3
2134,30727.07319696852,3
2135,29694.293820568386,3
2136,29942.95617488654,3
2137,30226.850133432596,3
2138,30544.51682282959,3
2139,30896.378314105084,3
2140,31282.871645325675,3
2141,31264.508954727316,3
2142,31272.994403533743,3
2143,31323.02572762565,3
2144,31413.8354486815,3
2145,31544.62717120591,3
2146,31256.245425539437,3
2147,31036.493643463356,3
2148,30878.885845379584,3
2149,30782.212773222684,3
2150,30745.45759408266,3
2151,30335.720335114045,3
2152,29951.825589652468,3
2153,29613.404469757086,3
2154,29319.08501827668,3
2155,29068.30610025136,3
2156,29091.19100745035,3
2157,29151.59583362002,3
2158,29238.282138849423,3
2159,29351.13072883007,3
2160,29489.966083153417,3
2161,29157.07819880813,3
2162,28850.01262598083,3
2163,28574.043406340308,3
2164,28328.473655526803,3
2165,28113.615196470317,3
2166,28720.90790327804,3
2167,29366.69795958208,3
2168,30053.556543749437,3
2169,30784.1015254667,3
2170,31561.765385699964,3
2171,30904.86584762073,3
2172,30308.05599683764,3
2173,29762.904669343996,3
2174,29267.679780299473,3
2175,28821.15039440454,3
2176,29195.977737738824,3
2177,29622.81135723088,3
2178,30108.94142764516,3
2179,30659.570475786786,3
2180,31280.980417963892,3
2181,31463.35454009473,3
2182,31665.659207890014,3
2183,31906.80271263258,3
2184,32187.905945456394,3
2185,32510.176446818004,3
2186,31895.2268788271,3
2187,31325.97966079412,3
2188,30810.490879422658,3
2189,30346.747023810018,3
2190,29933.89631635374,3
2191,30177.259768909662,3
2192,30447.194084024653,3
2193,30752.190788279324,3
2194,31093.562820477575,3
2195,31472.813921881083,3
2196,31186.75624879349,3
2197,30956.97580946707,3
2198,30789.92939433457,3
2199,30683.445910965303,3
2200,30635.17097022936,3
2201,31606.730046824487,3
2202,32638.143236833028,3
2203,33732.96172430208,3
2204,34895.5419276728,3
2205,36130.29487525234,3
2206,36957.051137485716,3
2207,37838.19414921149,3
2208,38799.00415215505,3
2209,39845.939143394295,3
2210,40987.196204055974,3
2211,39508.411132019726,3
2212,38104.92247565402,3
2213,36773.83222206004,3
2214,35510.77719758385,3
2215,34311.91106328426,3
2216,33830.84203615646,3
2217,33395.081931737695,3
2218,32993.67555279014,3
2219,32625.749187128822,3
2220,32290.492514405978,3
2221,32699.52252505511,3
2222,33138.31792990936,3
2223,33618.37238011398,3
2224,34141.578775383496,3
2225,34708.54692895042,3
2226,36395.194165015746,3
2227,38183.269183428325,3
2228,40097.12531577326,3
2229,42146.0752004705,3
2230,44339.895933805725,3
2231,44016.88157180253,3
2232,43734.75795619711,3
2233,43498.03795189949,3
2234,43307.5026611378,3
2235,43163.98345488908,3
2236,41960.485137954514,3
2237,40872.422960536576,3
2238,39886.23668718543,3
2239,38996.47178165376,3
2240,38198.35767154656,3
2241,36877.240450070494,3
2242,35641.07894964024,3
2243,34474.65822063802,3
2244,33374.663674784926,3
2245,32337.59731204856,3
2246,32455.24523244849,3
2247,32586.70662689083,3
2248,32749.92434988425,3
2249,32945.097689311115,3
2250,33172.43516270974,3
2251,33800.70721833402,3
2252,34475.98982389614,3
2253,35207.89129474533,3
2254,35999.43218382881,3
2255,36854.79335067062,3
2256,36878.088969334116,3
2257,36920.21217471702,3
2258,36998.68350891865,3
2259,37113.5084175002,3
2260,37264.93218032695,3
2261,37442.347264708515,3
2262,37695.27933660727,3
2263,38049.19695245319,3
2264,38514.4365807368,3
2265,39103.69597627388,3
2266,38607.18895293305,3
2267,38142.47484907153,3
2268,37718.52523323519,3
2269,37335.961149964976,3
2270,36994.63838221879,3
2271,37071.50629085896,3
2272,37198.07945029865,3
2273,37390.48007332674,3
2274,37648.568568026516,3
2275,37972.96465971517,3
2276,38950.99461579316,3
2277,40027.843946048204,3
2278,41194.5387027545,3
2279,42457.559879659086,3
2280,43824.13923415887,3
2281,43421.64046821797,3
2282,43077.899610762164,3
2283,42801.32071365871,3
2284,42590.106179625705,3
2285,42442.45279400075,3
2286,41731.341902849286,3
2287,41111.11078978078,3
2288,40538.36177085128,3
2289,40012.01379634468,3
2290,39529.6570562819,3
2291,40674.29330655987,3
2292,41897.22721463091,3
2293,43192.253631589236,3
2294,44563.09105483242,3
2295,46013.608760468975,3
2296,48069.69198766992,3
2297,50326.435824007305,3
2298,52777.20051838587,3
2299,55442.05862591859,3
2300,58341.81665299341,3
