"trial","segment","slr_damages_2100"
2,"Cuba7366",0.0026341619987149674
3,"Cuba7366",0.0025561582018306193
1,"Cuba7367",0.0008712726914339139
2,"Cuba7367",0.0002524295134627828
3,"Cuba7367",0.00020289844741831997
1,"Cuba7368",0.019198241132796154
2,"Cuba7368",0.006396881697546022
3,"Cuba7368",0.006132127305668717
1,"Cuba7369",0.012096778448411696
2,"Cuba7369",0.004226125124300483
3,"Cuba7369",0.0033768743822093225
1,"Cuba7370",0.2632507994131459
2,"Cuba7370",0.05894823574596728
3,"Cuba7370",0.06499789674452873
1,"Cuba7371",0.03489532279206499
2,"Cuba7371",0.009250635158529679
3,"Cuba7371",0.009392780332056257
1,"Cuba7372",0.08538188895100184
2,"Cuba7372",0.01980572370437273
3,"Cuba7372",0.020386725777774024
1,"Cuba7373",0.0006442929330238054
2,"Cuba7373",0.0001770551735713326
3,"Cuba7373",0.00014602971021188653
1,"Cuba7374",0.003672916801113078
2,"Cuba7374",0.0008541310950064519
3,"Cuba7374",0.0008486706412295273
1,"Cuba7375",0.0003064226660212744
2,"Cuba7375",0.00012433443298441338
3,"Cuba7375",9.648415644431708e-5
1,"Cuba7376",0.0020846856610634876
2,"Cuba7376",0.0007061987821525829
3,"Cuba7376",0.0005611495113876838
1,"Cuba7377",0.0018544851731082232
2,"Cuba7377",0.0006587281833435559
3,"Cuba7377",0.0005156406880484367
1,"Cuba7378",0.008581090419908751
2,"Cuba7378",0.0026585939106990373
3,"Cuba7378",0.0022919507833131783
1,"Cuba7379",0.16457111487653853
2,"Cuba7379",0.04767438042466435
3,"Cuba7379",0.048865225355997535
1,"Cuba7380",0.2741702407606619
2,"Cuba7380",0.0776163462624151
3,"Cuba7380",0.07978495988247084
1,"Cuba7381",0.08448637515456425
2,"Cuba7381",0.018856296455585474
3,"Cuba7381",0.01946039661383112
1,"Cuba7382",0.19795083896478807
2,"Cuba7382",0.04460970675803369
3,"Cuba7382",0.04909579385919367
1,"Cuba7383",0.20236966380932425
2,"Cuba7383",0.046970104293801065
3,"Cuba7383",0.04686500904020384
1,"Cuba7384",0.26237979079876816
2,"Cuba7384",0.08812815258976177
3,"Cuba7384",0.09338750451470261
1,"Cuba7385",0.008517818961850648
2,"Cuba7385",0.002861820539946455
3,"Cuba7385",0.002779011630365951
1,"Cuba7386",0.8588598955235867
2,"Cuba7386",0.12733788441960886
3,"Cuba7386",0.19466676526038998
1,"Cuba7387",0.1591435448619957
2,"Cuba7387",0.05313332500223058
3,"Cuba7387",0.05454919308178164
1,"Cuba7388",0.00038763430325192887
2,"Cuba7388",0.00011745695917523061
3,"Cuba7388",9.28833231142503e-5
1,"Cuba7389",0.026178476740817913
2,"Cuba7389",0.013803603379331893
3,"Cuba7389",0.01227061991602019
1,"Cuba7390",0.0002890342757483715
2,"Cuba7390",9.399875770359216e-5
3,"Cuba7390",7.215305187829216e-5
1,"Cuba7391",0.031323159262123604
2,"Cuba7391",0.011659766349824375
3,"Cuba7391",0.0109221493522216
1,"Cuba7392",0.09433316177956495
2,"Cuba7392",0.03493972725280316
3,"Cuba7392",0.03353460947529841
1,"Cuba7393",0.04317237525540437
2,"Cuba7393",0.02313628100820734
3,"Cuba7393",0.01959875474224281
1,"Cuba7394",0.011244279793180026
2,"Cuba7394",0.004552252728758453
3,"Cuba7394",0.004527054820412157
1,"Cuba7395",0.01903589024955686
2,"Cuba7395",0.0038445674659624202
3,"Cuba7395",0.003814262439834613
1,"Cuba7396",0.3135156039902559
2,"Cuba7396",0.07811999814404777
3,"Cuba7396",0.08076995365456775
1,"Cuba7397",0.010539734127136354
2,"Cuba7397",0.0029386027757330037
3,"Cuba7397",0.0029864747838921294
1,"Cuba7398",0.005894062343629493
2,"Cuba7398",0.0014397835211092194
3,"Cuba7398",0.0014133059463378385
1,"Cuba7399",0.013457806889568883
2,"Cuba7399",0.005167756530926566
3,"Cuba7399",0.004449491899766856
1,"Cuba7400",0.009372805667779845
2,"Cuba7400",0.0033846857938410082
3,"Cuba7400",0.002745647367979453
1,"Cuba7401",0.0008578434905662523
2,"Cuba7401",0.0002703723769052264
3,"Cuba7401",0.00020655362648863882
1,"Cuba7402",0.1835313904639811
2,"Cuba7402",0.06227870748412995
3,"Cuba7402",0.06431068982632966
1,"Cuba7403",0.02606617239655221
2,"Cuba7403",0.004308957247273267
3,"Cuba7403",0.003939604576515206
1,"Cuba7404",0.029108694371098497
2,"Cuba7404",0.010121180955864591
3,"Cuba7404",0.009597580587247117
1,"Cuba7405",0.002231479145994934
2,"Cuba7405",0.0006043875378479065
3,"Cuba7405",0.0006341848316545395
1,"Cuba7407",0.01666586039600911
2,"Cuba7407",0.0036081213775656577
3,"Cuba7407",0.0037484896453362304
1,"Cuba7409",0.010574037803178482
2,"Cuba7409",0.0024585956139645533
3,"Cuba7409",0.002477248586688932
1,"Cuba7410",0.0029244947145831567
2,"Cuba7410",0.0007637875330017137
3,"Cuba7410",0.0007653351103926359
1,"Cuba7411",0.0026473718943647064
2,"Cuba7411",0.0012374107433858188
3,"Cuba7411",0.0009925232788295883
1,"Cuba7412",0.000455911830932808
2,"Cuba7412",5.9574416871189006e-5
3,"Cuba7412",8.942671474973773e-5
1,"Cuba7413",0.00035369909146588214
2,"Cuba7413",0.00013003932293807608
3,"Cuba7413",0.00010011283335285006
1,"Cuba7414",0.00022675727161233414
2,"Cuba7414",9.167231835225622e-5
3,"Cuba7414",7.640694780023984e-5
1,"Cuba7537",0.3061873711485454
2,"Cuba7537",0.06189550618320584
3,"Cuba7537",0.06547180073922301
1,"Cuba7635",0.07976209884553258
2,"Cuba7635",0.020658576302790537
3,"Cuba7635",0.021153353626229342
1,"Cuba7651",0.1354597256587931
2,"Cuba7651",0.028049036204565538
3,"Cuba7651",0.028852840776378758
1,"Cuba7660",0.07040436852302372
2,"Cuba7660",0.02361938646058489
3,"Cuba7660",0.027362171019932487
1,"Cuba7678",0.06895207439848235
2,"Cuba7678",0.02583683350290023
3,"Cuba7678",0.028198940601455957
1,"Cuba7712",0.08805028014795861
2,"Cuba7712",0.026160935137916026
3,"Cuba7712",0.02989628313792599
1,"Cuba7763",0.0006010307939416186
2,"Cuba7763",0.0006511159974949026
3,"Cuba7763",0.0002402689923967578
1,"Cuba7766",0.00011894673265482236
2,"Cuba7766",4.7721722472525144e-5
3,"Cuba7766",3.562686615340414e-5
1,"Cyprus9265",0.0030713475849086604
2,"Cyprus9265",0.001166886765388938
3,"Cyprus9265",0.0018014515232669445
1,"Cyprus9266",0.003993710378766721
2,"Cyprus9266",0.0015246603293477274
3,"Cyprus9266",0.0022520122129030787
1,"Cyprus9267",0.0007139499811937371
2,"Cyprus9267",0.0002614945074156018
3,"Cyprus9267",0.00039088499771176567
1,"Cyprus9268",0.00046403341042561546
2,"Cyprus9268",8.924705357553255e-5
3,"Cyprus9268",0.00017012967047693066
1,"Cyprus9269",0.005320039786003189
2,"Cyprus9269",0.00213464214099766
3,"Cyprus9269",0.0031192942171847982
1,"Cyprus9270",0.00043408710911036765
2,"Cyprus9270",0.00010911635196912305
3,"Cyprus9270",0.0001661831755381244
1,"Cyprus9271",0.0004447265871122614
2,"Cyprus9271",0.0001246596666763358
3,"Cyprus9271",0.00018865841637807906
1,"Cyprus9272",0.002229221098227365
2,"Cyprus9272",0.0008892992887466506
3,"Cyprus9272",0.0013512398756350367
1,"Cyprus9273",0.015497925884641153
2,"Cyprus9273",0.006154447004913515
3,"Cyprus9273",0.009257992389668498
1,"Cyprus9274",0.021807679414687805
2,"Cyprus9274",0.008604969677495156
3,"Cyprus9274",0.01272345625318973
1,"Cyprus9275",0.0181383892765766
2,"Cyprus9275",0.006987272734227299
3,"Cyprus9275",0.01032828432441618
1,"Cyprus9276",0.009186691607127121
2,"Cyprus9276",0.0037864072492997773
3,"Cyprus9276",0.0055222160205345905
1,"Cyprus9277",0.008796322656893282
2,"Cyprus9277",0.003490755301641832
3,"Cyprus9277",0.00514651475148184
1,"Denmark3035",0.04638078292637711
2,"Denmark3035",0.005950373302399838
3,"Denmark3035",0.010992446902680305
1,"Denmark3036",0.002190048487346064
2,"Denmark3036",0.00073681714439334
3,"Denmark3036",0.0010006931723746911
1,"Denmark3037",0.006309039057154286
2,"Denmark3037",0.0020278230485735655
3,"Denmark3037",0.002944187943032388
1,"Denmark3038",0.0019745676816791077
2,"Denmark3038",0.0003115704836423151
3,"Denmark3038",0.0005463365385349373
1,"Denmark3039",0.001829102299884779
2,"Denmark3039",0.0001650512281585618
3,"Denmark3039",0.00028167277562218937
1,"Denmark3040",0.004113832004716151
2,"Denmark3040",0.0006588487520711174
3,"Denmark3040",0.000998069168683727
1,"Denmark3041",0.007235099500147085
2,"Denmark3041",0.0016277903464826091
3,"Denmark3041",0.002648684500371156
1,"Denmark3042",0.008544049587277641
2,"Denmark3042",0.0019136774300504472
3,"Denmark3042",0.002819387045014802
1,"Denmark3043",0.0028751875493416693
2,"Denmark3043",0.0005146172714070626
3,"Denmark3043",0.0008118370099311789
1,"Denmark3044",0.006942016460649205
2,"Denmark3044",0.0013329543287961465
3,"Denmark3044",0.002121837217964154
1,"Denmark3045",0.00728348682505047
2,"Denmark3045",0.0010826146004086364
3,"Denmark3045",0.0017029688205312502
1,"Denmark3046",0.001029442899532146
2,"Denmark3046",6.08502066142845e-5
3,"Denmark3046",0.00010668195726509963
1,"Denmark3047",0.09173429414375893
2,"Denmark3047",0.010059079995803447
3,"Denmark3047",0.01525721815324564
1,"Denmark3048",0.010852915671629498
2,"Denmark3048",0.003460471257368046
3,"Denmark3048",0.004748153570526457
1,"Denmark3049",0.07819009733415308
2,"Denmark3049",0.015434393439843513
3,"Denmark3049",0.021473886119770826
1,"Denmark3050",0.0018852634305214912
2,"Denmark3050",0.0001955897268672793
3,"Denmark3050",0.0005293258658934033
1,"Denmark3051",0.035988883195355315
2,"Denmark3051",0.007309861833524132
3,"Denmark3051",0.009976418500972715
1,"Denmark3052",0.09301052469106316
2,"Denmark3052",0.027199481348472467
3,"Denmark3052",0.03675881055554293
1,"Denmark3053",0.0023338491221388986
2,"Denmark3053",0.00019588542264939855
3,"Denmark3053",0.00032067196242620787
1,"Denmark3054",0.002997184685793618
2,"Denmark3054",0.00045570250584999817
3,"Denmark3054",0.0006678219834745976
1,"Denmark3055",0.021015277848718213
2,"Denmark3055",0.0027134242588910517
3,"Denmark3055",0.004699156468063114
1,"Denmark3056",0.0011259223402823656
2,"Denmark3056",0.00015176527106713827
3,"Denmark3056",0.0002384617022091434
1,"Denmark3057",0.00214416188430974
2,"Denmark3057",0.0002357210578406896
3,"Denmark3057",0.0003765911048609412
1,"Denmark3058",0.002659380564137578
2,"Denmark3058",0.0003832668564292768
3,"Denmark3058",0.0005685749959531974
1,"Denmark3059",0.12592138331914912
2,"Denmark3059",0.026204718855793844
3,"Denmark3059",0.036525683780268006
1,"Denmark3060",0.06675161691214501
2,"Denmark3060",0.008775474892798075
3,"Denmark3060",0.015373562177404425
1,"Denmark3061",0.24540639923921512
2,"Denmark3061",0.033066639948418755
3,"Denmark3061",0.05387582590195859
1,"Denmark3062",0.008890626844665564
2,"Denmark3062",0.0011376103336853901
3,"Denmark3062",0.0017676764626860409
1,"Denmark3063",0.004280886816707747
2,"Denmark3063",0.0013821497488810171
3,"Denmark3063",0.0022131130353280053
1,"Denmark3064",0.003214151950737486
2,"Denmark3064",0.0002286176186704399
3,"Denmark3064",0.00039835119405613826
1,"Denmark3065",0.0007293127716706087
2,"Denmark3065",9.421599563672665e-5
3,"Denmark3065",0.00014590207280913212
1,"Denmark3066",0.0037358395207573885
2,"Denmark3066",0.0005144044529496955
3,"Denmark3066",0.0007688005965232638
1,"Denmark3067",0.0009976644453496997
2,"Denmark3067",0.00017802623679302214
3,"Denmark3067",0.00027223181030382404
1,"Denmark3068",0.0049724341752191625
2,"Denmark3068",0.0012229013611796625
3,"Denmark3068",0.001906476198611876
1,"Denmark3069",0.008547584251115709
2,"Denmark3069",0.0008527819115630379
3,"Denmark3069",0.0014213538973281933
1,"Denmark3070",0.0008995034436211041
2,"Denmark3070",9.052051551862609e-5
3,"Denmark3070",0.00015021539431803556
1,"Denmark3071",0.009145637933559925
2,"Denmark3071",0.0012697461239343456
3,"Denmark3071",0.0018905261828860624
1,"Denmark3072",0.11798506040728568
2,"Denmark3072",0.00708860649361757
3,"Denmark3072",0.011986281177816128
1,"Denmark6839",1.7640906310092318e-13
2,"Denmark6839",6.887950361298516e-16
3,"Denmark6839",9.482479725890036e-14
1,"Denmark6982",3.9656585514106045e-12
2,"Denmark6982",1.8112708728741765e-13
3,"Denmark6982",1.189696961638005e-11
1,"Denmark7033",2.183512887015071e-16
2,"Denmark7033",4.138704711628564e-15
3,"Denmark7033",2.553737417031558e-13
1,"Denmark7034",0.0
2,"Denmark7034",0.0
3,"Denmark7034",0.0
1,"Denmark7035",0.0
2,"Denmark7035",0.0
3,"Denmark7035",0.0
1,"Denmark7036",0.0
2,"Denmark7036",0.0
3,"Denmark7036",0.0
1,"Denmark7037",1.408909848850069e-31
2,"Denmark7037",4.48797465558122e-25
3,"Denmark7037",3.547121625535694e-21
1,"Denmark7038",0.0
2,"Denmark7038",0.0
3,"Denmark7038",0.0
1,"Denmark7039",2.1770304589788138e-28
2,"Denmark7039",3.5061559474957545e-24
3,"Denmark7039",2.109517760147739e-20
1,"Denmark7040",0.0
2,"Denmark7040",0.0
3,"Denmark7040",0.0
1,"Denmark7041",7.244289160617822e-32
2,"Denmark7041",2.278114119487646e-25
3,"Denmark7041",3.0458341249684088e-21
1,"Denmark7042",0.0
2,"Denmark7042",0.0
3,"Denmark7042",0.0
1,"Denmark7043",2.15728615451786e-34
2,"Denmark7043",8.005997290867712e-28
3,"Denmark7043",6.908119522377126e-24
1,"Denmark7044",0.0
2,"Denmark7044",0.0
3,"Denmark7044",0.0
1,"Denmark7045",5.242568371849618e-33
2,"Denmark7045",6.26453652705723e-26
3,"Denmark7045",9.762446349949602e-22
1,"Denmark7046",0.0
2,"Denmark7046",0.0
3,"Denmark7046",0.0
1,"Denmark7047",8.71152976646685e-25
2,"Denmark7047",4.84009408470719e-21
3,"Denmark7047",1.440281158268246e-17
1,"Denmark7048",2.9575978722561246e-10
2,"Denmark7048",1.769544511599034e-11
3,"Denmark7048",2.7857790926539163e-10
1,"Denmark7049",0.0
2,"Denmark7049",0.0
3,"Denmark7049",0.0
1,"Denmark7050",2.546982053633488e-7
2,"Denmark7050",7.022800475356325e-8
3,"Denmark7050",2.5108332389814745e-7
1,"Denmark7051",0.0
2,"Denmark7051",0.0
3,"Denmark7051",0.0
1,"Denmark7052",1.2445471803929228e-10
2,"Denmark7052",2.060420516816227e-10
3,"Denmark7052",5.00697342408357e-9
1,"Denmark7053",2.2846933391685357e-28
2,"Denmark7053",1.471973876700174e-23
3,"Denmark7053",1.226611072266381e-19
1,"Denmark7054",0.0
2,"Denmark7054",0.0
3,"Denmark7054",0.0
1,"Denmark7055",5.880560839081289e-31
2,"Denmark7055",1.0333074250713224e-23
3,"Denmark7055",2.1484720873223427e-19
1,"Denmark7056",0.0
2,"Denmark7056",0.0
3,"Denmark7056",0.0
1,"Denmark7057",2.712345505642264e-32
2,"Denmark7057",5.339187603413402e-25
3,"Denmark7057",4.526219871550722e-21
1,"Denmark7058",0.0
2,"Denmark7058",0.0
3,"Denmark7058",0.0
1,"Denmark7059",1.1767417406240342e-10
2,"Denmark7059",4.454062380710708e-12
3,"Denmark7059",2.0870070138037634e-10
1,"Denmark7060",0.0
2,"Denmark7060",0.0
3,"Denmark7060",0.0
1,"Denmark7061",9.335762560758377e-14
2,"Denmark7061",1.6713023353815526e-15
3,"Denmark7061",1.0942652923600687e-13
1,"Denmark7062",0.0
2,"Denmark7062",0.0
3,"Denmark7062",0.0
1,"Denmark7063",1.2465936166572035e-11
2,"Denmark7063",1.1711982101973772e-12
3,"Denmark7063",4.6376746599622575e-11
1,"Denmark7064",0.0
2,"Denmark7064",0.0
3,"Denmark7064",0.0
1,"Denmark7065",1.7643508700371826e-13
2,"Denmark7065",3.086670275870136e-15
3,"Denmark7065",2.0712063017937526e-13
1,"Denmark7066",0.0
2,"Denmark7066",0.0
3,"Denmark7066",0.0
1,"Denmark7067",3.3900867121856236e-15
2,"Denmark7067",2.877026220187093e-17
3,"Denmark7067",4.175994057496415e-15
1,"Denmark7068",0.0
2,"Denmark7068",0.0
3,"Denmark7068",0.0
1,"Denmark7069",8.328133549771461e-12
2,"Denmark7069",6.88455278555109e-13
3,"Denmark7069",3.561037712883074e-11
1,"Denmark7070",0.0
2,"Denmark7070",0.0
3,"Denmark7070",0.0
1,"Denmark7071",5.019601045950822e-18
2,"Denmark7071",8.749104407678818e-19
3,"Denmark7071",3.3604023149876383e-16
1,"Denmark7072",0.0
2,"Denmark7072",0.0
3,"Denmark7072",0.0
1,"Denmark7073",0.0
2,"Denmark7073",0.0
3,"Denmark7073",0.0
1,"Denmark7074",0.0
2,"Denmark7074",0.0
3,"Denmark7074",0.0
1,"Denmark7075",0.0
2,"Denmark7075",0.0
3,"Denmark7075",0.0
1,"Denmark7076",0.0
2,"Denmark7076",0.0
3,"Denmark7076",0.0
1,"Denmark7077",2.471948941107202e-14
2,"Denmark7077",6.498081691216822e-15
3,"Denmark7077",4.920549678957884e-13
1,"Denmark7078",0.0
2,"Denmark7078",0.0
3,"Denmark7078",0.0
1,"Denmark7079",7.0815664357583176e-12
2,"Denmark7079",2.198332607066765e-12
3,"Denmark7079",8.628399759346343e-11
1,"Denmark7080",0.0
2,"Denmark7080",0.0
3,"Denmark7080",0.0
1,"Denmark7081",1.580399549214267e-10
2,"Denmark7081",1.443939739479883e-10
3,"Denmark7081",4.347572980727505e-9
1,"Denmark7082",0.0
2,"Denmark7082",0.0
3,"Denmark7082",0.0
1,"Denmark7083",5.042451947471156e-15
2,"Denmark7083",4.963982021534489e-15
3,"Denmark7083",4.874415739070097e-13
1,"Denmark7084",0.0
2,"Denmark7084",0.0
3,"Denmark7084",0.0
1,"Denmark7085",2.802464365239236e-12
2,"Denmark7085",6.261819169330606e-12
3,"Denmark7085",1.5853686251118892e-10
1,"Denmark7086",0.0
2,"Denmark7086",0.0
3,"Denmark7086",0.0
1,"Denmark7087",1.7055380818986273e-9
2,"Denmark7087",3.2074851392683723e-9
3,"Denmark7087",5.037231998710876e-8
1,"Denmark7088",0.0
2,"Denmark7088",0.0
3,"Denmark7088",0.0
1,"Denmark7089",3.7260495501453415e-23
2,"Denmark7089",3.631996218265413e-21
3,"Denmark7089",8.169181413693357e-18
1,"Denmark7090",0.0
2,"Denmark7090",0.0
3,"Denmark7090",0.0
1,"Denmark7091",0.0
2,"Denmark7091",0.0
3,"Denmark7091",0.0
1,"Denmark7092",0.0
2,"Denmark7092",0.0
3,"Denmark7092",0.0
1,"Denmark7093",2.683456092271595e-25
2,"Denmark7093",5.501296474012282e-22
3,"Denmark7093",3.439067947942151e-18
1,"Denmark7094",0.0
2,"Denmark7094",0.0
3,"Denmark7094",0.0
1,"Denmark7095",2.4707845977678195e-26
2,"Denmark7095",7.541885597828594e-23
3,"Denmark7095",7.241920770927415e-19
1,"Denmark7096",0.0
2,"Denmark7096",0.0
3,"Denmark7096",0.0
1,"Denmark7097",1.7509415847479405e-30
2,"Denmark7097",6.42004627404195e-26
3,"Denmark7097",6.2680341374281415e-22
1,"Denmark7098",0.0
2,"Denmark7098",0.0
3,"Denmark7098",0.0
1,"Denmark7099",3.5558196267579217e-31
2,"Denmark7099",6.010091536209241e-25
3,"Denmark7099",1.6283136581607967e-20
1,"Denmark7100",0.0
2,"Denmark7100",0.0
3,"Denmark7100",0.0
1,"Denmark7101",2.2427521375984454e-31
2,"Denmark7101",5.723477323003687e-25
3,"Denmark7101",2.0551837843228952e-20
1,"Denmark7102",0.0
2,"Denmark7102",0.0
3,"Denmark7102",0.0
1,"Denmark7103",2.4259812961464026e-25
2,"Denmark7103",1.26184599749164e-19
3,"Denmark7103",3.771664855287505e-16
1,"Denmark7104",0.0
2,"Denmark7104",0.0
3,"Denmark7104",0.0
1,"Denmark7105",0.0
2,"Denmark7105",0.0
3,"Denmark7105",0.0
1,"Denmark7106",7.71715136518027e-37
2,"Denmark7106",9.41731246606592e-28
3,"Denmark7106",1.2355697587208704e-22
1,"Denmark7107",0.0
2,"Denmark7107",0.0
3,"Denmark7107",0.0
1,"Denmark7108",1.078536604372381e-36
2,"Denmark7108",5.294224759382673e-27
3,"Denmark7108",7.962169807688942e-22
1,"Denmark7109",0.0
2,"Denmark7109",0.0
3,"Denmark7109",0.0
1,"Denmark7110",3.3634181150449203e-16
2,"Denmark7110",1.2984480142681423e-13
3,"Denmark7110",5.9531686173795225e-12
1,"Denmark7111",0.0
2,"Denmark7111",0.0
3,"Denmark7111",0.0
1,"Denmark7112",3.706437394633443e-15
2,"Denmark7112",2.612825493436104e-13
3,"Denmark7112",6.6536655092426986e-12
1,"Denmark7113",0.0
2,"Denmark7113",0.0
3,"Denmark7113",0.0
1,"Denmark7114",7.596491096132185e-17
2,"Denmark7114",2.4793500746944672e-14
3,"Denmark7114",3.825000568343586e-12
1,"Denmark7115",0.0
2,"Denmark7115",0.0
3,"Denmark7115",0.0
1,"Denmark7116",8.773382735956126e-23
2,"Denmark7116",1.3032017598446405e-18
3,"Denmark7116",1.178311436572035e-15
1,"Denmark7117",7.84532700961837e-36
2,"Denmark7117",6.525896136496891e-26
3,"Denmark7117",2.4911730554300538e-21
1,"Denmark7118",0.0
2,"Denmark7118",0.0
3,"Denmark7118",0.0
1,"Denmark7119",8.420206214500061e-36
2,"Denmark7119",3.3020155705250824e-29
3,"Denmark7119",4.234927373422802e-24
1,"Denmark7120",0.0
2,"Denmark7120",0.0
3,"Denmark7120",0.0
1,"Denmark7121",7.961184095427411e-34
2,"Denmark7121",1.975407904093398e-28
3,"Denmark7121",2.757489172006124e-23
1,"Denmark7122",1.2421975693071014e-16
2,"Denmark7122",4.30955468240864e-14
3,"Denmark7122",6.9793393692424656e-12
1,"Denmark7123",0.0
2,"Denmark7123",0.0
3,"Denmark7123",0.0
1,"Denmark7124",1.325073795052443e-15
2,"Denmark7124",1.70300644667149e-13
3,"Denmark7124",1.7570051170998057e-11
1,"Denmark7125",3.069259080119411e-27
2,"Denmark7125",2.1747872018186896e-23
3,"Denmark7125",1.1695873926310462e-19
1,"Denmark7126",0.0
2,"Denmark7126",0.0
3,"Denmark7126",0.0
1,"Denmark7127",9.529387434908858e-27
2,"Denmark7127",1.2112241306890273e-22
3,"Denmark7127",1.1123581734433818e-18
1,"Denmark7128",0.0
2,"Denmark7128",0.0
3,"Denmark7128",0.0
1,"Denmark7129",1.3970086161484161e-35
2,"Denmark7129",1.7306516827358643e-28
3,"Denmark7129",2.978826902752722e-23
1,"Denmark7130",0.0
2,"Denmark7130",0.0
3,"Denmark7130",0.0
1,"Denmark7131",1.321523498746914e-30
2,"Denmark7131",1.40961359543263e-23
3,"Denmark7131",3.57359065817953e-19
1,"Denmark7132",0.0
2,"Denmark7132",0.0
3,"Denmark7132",0.0
1,"Denmark7133",7.396186747601839e-36
2,"Denmark7133",5.723060728099291e-28
3,"Denmark7133",2.50424150180237e-23
1,"Denmark7134",0.0
2,"Denmark7134",0.0
3,"Denmark7134",0.0
1,"Denmark7135",5.309958875957686e-29
2,"Denmark7135",1.5108769430839343e-23
3,"Denmark7135",5.266090780104776e-19
1,"Denmark7136",0.0
2,"Denmark7136",0.0
3,"Denmark7136",0.0
1,"Denmark7137",3.273257512114433e-33
2,"Denmark7137",2.0380563789659884e-25
3,"Denmark7137",4.895078718954864e-21
1,"Denmark7138",4.94653929169899e-34
2,"Denmark7138",2.9852961818038427e-27
3,"Denmark7138",1.2600410391028918e-22
1,"Denmark7139",4.571154132708637e-32
2,"Denmark7139",5.519147541965229e-24
3,"Denmark7139",1.2913091253040464e-19
1,"Denmark7140",0.0
2,"Denmark7140",0.0
3,"Denmark7140",0.0
1,"Denmark7141",1.6973866881773749e-12
2,"Denmark7141",2.738876953501077e-13
3,"Denmark7141",6.929743186020697e-11
1,"Denmark7142",0.0
2,"Denmark7142",0.0
3,"Denmark7142",0.0
1,"Denmark7143",5.643462880755066e-13
2,"Denmark7143",1.3698103520004254e-13
3,"Denmark7143",1.699901352817591e-11
1,"Denmark7144",2.0120124921329869e-13
2,"Denmark7144",3.0638847346283375e-12
3,"Denmark7144",5.319711738370156e-10
1,"Denmark7145",1.5185961334999133e-21
2,"Denmark7145",9.362744043448257e-21
3,"Denmark7145",1.0276283902186006e-19
1,"Denmark7146",4.7567468654095865e-23
2,"Denmark7146",1.7973092660084371e-19
3,"Denmark7146",3.602698668554558e-16
1,"Denmark7147",2.74688378175401e-13
2,"Denmark7147",2.400724692879213e-12
3,"Denmark7147",1.6742370019837486e-10
1,"Denmark7148",1.7444473503005224e-16
2,"Denmark7148",8.342784951025825e-16
3,"Denmark7148",1.351449788782834e-13
1,"Denmark7149",0.0
2,"Denmark7149",0.0
3,"Denmark7149",0.0
1,"Denmark7150",1.5937746492286633e-15
2,"Denmark7150",1.1822810071158846e-13
3,"Denmark7150",7.158303753857272e-12
1,"Denmark7151",0.0
2,"Denmark7151",0.0
3,"Denmark7151",0.0
1,"Denmark7152",0.0
2,"Denmark7152",0.0
3,"Denmark7152",0.0
1,"Denmark7153",0.0
2,"Denmark7153",0.0
3,"Denmark7153",0.0
1,"Denmark7154",0.0
2,"Denmark7154",0.0
3,"Denmark7154",0.0
1,"Denmark7155",0.0
2,"Denmark7155",0.0
3,"Denmark7155",0.0
1,"Denmark7156",2.508850708655262e-21
2,"Denmark7156",1.7281851941722903e-17
3,"Denmark7156",4.55730120154058e-15
1,"Denmark7157",0.0
2,"Denmark7157",0.0
3,"Denmark7157",0.0
1,"Denmark7158",5.5085005789019515e-15
2,"Denmark7158",3.613395931342303e-13
3,"Denmark7158",1.2108534981722669e-11
1,"Denmark7159",2.4263575715479277e-12
2,"Denmark7159",6.355872888567156e-12
3,"Denmark7159",2.581410790127882e-10
1,"Denmark7160",2.7540380517357836e-14
2,"Denmark7160",1.6935739399391654e-16
3,"Denmark7160",4.70169063676559e-14
1,"Denmark7161",4.5340400767503386e-17
2,"Denmark7161",5.1102069930272865e-20
3,"Denmark7161",9.652398919711645e-17
1,"Denmark7162",4.1714113899516614e-13
2,"Denmark7162",5.1736944288662035e-12
3,"Denmark7162",6.412202751791368e-10
1,"Denmark7163",1.1360794891101439e-13
2,"Denmark7163",1.0037738427578983e-11
3,"Denmark7163",2.970444473491021e-10
1,"Denmark7164",0.0
2,"Denmark7164",0.0
3,"Denmark7164",0.0
1,"Denmark7165",0.0
2,"Denmark7165",0.0
3,"Denmark7165",0.0
1,"Denmark7166",0.0
2,"Denmark7166",0.0
3,"Denmark7166",0.0
1,"Denmark7167",1.927695110734735e-18
2,"Denmark7167",1.7937677897848236e-17
3,"Denmark7167",1.2935301622172086e-16
1,"Denmark7168",0.0
2,"Denmark7168",0.0
3,"Denmark7168",0.0
1,"Denmark7169",2.352986123376375e-12
2,"Denmark7169",1.805939570929183e-10
3,"Denmark7169",2.705687191843537e-9
1,"Denmark7170",4.432594912745432e-32
2,"Denmark7170",7.29906261295024e-28
3,"Denmark7170",4.933998345092804e-26
1,"Denmark7171",4.151092543298897e-18
2,"Denmark7171",1.5391025237813366e-14
3,"Denmark7171",8.941327532976631e-13
1,"Denmark7172",2.187031100969097e-6
2,"Denmark7172",2.2984918541033545e-11
3,"Denmark7172",5.002182487253609e-9
1,"Denmark7173",1.7688118470886045e-28
2,"Denmark7173",7.070046385580866e-30
3,"Denmark7173",1.1678256164930545e-28
1,"Denmark7174",1.2794522834586853e-45
2,"Denmark7174",9.971881767528076e-48
3,"Denmark7174",7.04241120740562e-46
