"time","agriculture_damage_domestic","trialnum"
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.5078203923354063e9,3
2021,2.6456737738822207e9,3
2022,2.802746085285203e9,3
2023,2.9631598219614444e9,3
2024,3.1097389474579396e9,3
2025,3.2240280576322794e9,3
2026,3.2736061427394643e9,3
2027,3.3002571957409062e9,3
2028,3.321874128051586e9,3
2029,3.343336972624812e9,3
2030,3.372726686380007e9,3
2031,3.56121386389636e9,3
2032,3.77746134508208e9,3
2033,4.0338660987949114e9,3
2034,4.3428140275771265e9,3
2035,4.67837912119987e9,3
2036,4.93926872607091e9,3
2037,5.18813596088224e9,3
2038,5.423991152514706e9,3
2039,5.647266742311218e9,3
2040,5.851660518250299e9,3
2041,6.013677738892699e9,3
2042,6.185404020048659e9,3
2043,6.379643445005608e9,3
2044,6.60130765257891e9,3
2045,6.865827949884905e9,3
2046,7.081781578187139e9,3
2047,7.308546292825355e9,3
2048,7.523777518069456e9,3
2049,7.696335827000504e9,3
2050,7.818292968521535e9,3
2051,8.159984369462835e9,3
2052,8.513111607795078e9,3
2053,8.88442704483085e9,3
2054,9.290815555364079e9,3
2055,9.753667573382626e9,3
2056,1.011691551142162e10,3
2057,1.0493372217127893e10,3
2058,1.0864733018668003e10,3
2059,1.1238508282826824e10,3
2060,1.1591936502151453e10,3
2061,1.1487662020205206e10,3
2062,1.1367790932339428e10,3
2063,1.1250559640664179e10,3
2064,1.1144557567993057e10,3
2065,1.1053785811135448e10,3
2066,1.1658444422753683e10,3
2067,1.2328790379227465e10,3
2068,1.3040608040897438e10,3
2069,1.3762876928147762e10,3
2070,1.4477423486483389e10,3
2071,1.4882411105395721e10,3
2072,1.5280237603099546e10,3
2073,1.5594113349356329e10,3
2074,1.583301676576506e10,3
2075,1.6074845233882801e10,3
2076,1.5618465158758154e10,3
2077,1.5172528708644003e10,3
2078,1.4734719572357298e10,3
2079,1.4305324547395851e10,3
2080,1.3886767290407524e10,3
2081,1.4052534594645998e10,3
2082,1.4223065936001396e10,3
2083,1.4399707576085531e10,3
2084,1.4581404906476805e10,3
2085,1.4768381441792873e10,3
2086,1.456672536588915e10,3
2087,1.4366096847643787e10,3
2088,1.4165476473197706e10,3
2089,1.396354152577931e10,3
2090,1.3758677852177046e10,3
2091,1.3628606527545137e10,3
2092,1.3497805388274435e10,3
2093,1.3371865993456038e10,3
2094,1.3255345301508984e10,3
2095,1.3145310293210264e10,3
2096,1.2992411532527847e10,3
2097,1.2841541955217588e10,3
2098,1.2691004894882988e10,3
2099,1.253924749781539e10,3
2100,1.2384179766537079e10,3
2101,1.2111835154363297e10,3
2102,1.1845678507345081e10,3
2103,1.1588666248332838e10,3
2104,1.134041300335327e10,3
2105,1.1101671214900982e10,3
2106,1.1471393301991903e10,3
2107,1.1853655455662506e10,3
2108,1.2247342581627138e10,3
2109,1.265120784032406e10,3
2110,1.3063632254635105e10,3
2111,1.2885950531296007e10,3
2112,1.2709528257394737e10,3
2113,1.253977721490981e10,3
2114,1.2378597065273708e10,3
2115,1.2223870055625654e10,3
2116,1.2406835635870975e10,3
2117,1.2594262734932354e10,3
2118,1.2783750566325308e10,3
2119,1.2974080036180342e10,3
2120,1.3162191583144026e10,3
2121,1.3421013469311953e10,3
2122,1.367892684354149e10,3
2123,1.3946387588708069e10,3
2124,1.422508553454235e10,3
2125,1.451490180798052e10,3
2126,1.4667777061943453e10,3
2127,1.482394489800954e10,3
2128,1.4980680388699131e10,3
2129,1.5135946293763962e10,3
2130,1.5286044772188276e10,3
2131,1.4751376703276009e10,3
2132,1.4231690316547567e10,3
2133,1.373392320877647e10,3
2134,1.3259621935197517e10,3
2135,1.2809833705496447e10,3
2136,1.2943469751483305e10,3
2137,1.3079787195275942e10,3
2138,1.3215506014551888e10,3
2139,1.3350695869890154e10,3
2140,1.3484286077853247e10,3
2141,1.3582883498127958e10,3
2142,1.3676664499262379e10,3
2143,1.377098392543626e10,3
2144,1.3868189586370737e10,3
2145,1.3968547158140263e10,3
2146,1.378476670343174e10,3
2147,1.360567135971654e10,3
2148,1.3429692436394884e10,3
2149,1.3256951688087492e10,3
2150,1.3085700555095768e10,3
2151,1.2735472623786842e10,3
2152,1.239075482364936e10,3
2153,1.2048591403653818e10,3
2154,1.1711282490296839e10,3
2155,1.1385701868732151e10,3
2156,1.1479069654281303e10,3
2157,1.1578364411133715e10,3
2158,1.1683998793338572e10,3
2159,1.179409576388271e10,3
2160,1.1905465247955406e10,3
2161,1.180764106923329e10,3
2162,1.1705306315558868e10,3
2163,1.1596244732208445e10,3
2164,1.148186735735515e10,3
2165,1.1371668655416325e10,3
2166,1.1334387113565704e10,3
2167,1.1340583697856867e10,3
2168,1.1399520554665915e10,3
2169,1.147356771967769e10,3
2170,1.1542348693711535e10,3
2171,1.1003881727064453e10,3
2172,1.0462064127541704e10,3
2173,9.900380195174896e9,3
2174,9.338166775086782e9,3
2175,8.80133701186847e9,3
2176,8.782253923431343e9,3
2177,8.796484817949947e9,3
2178,8.850077855948065e9,3
2179,8.924162435024635e9,3
2180,9.004902559542519e9,3
2181,8.80433906716577e9,3
2182,8.601976875086765e9,3
2183,8.395533763808145e9,3
2184,8.179239214254041e9,3
2185,7.945896563281346e9,3
2186,7.726249118762669e9,3
2187,7.500623126170868e9,3
2188,7.289667812675201e9,3
2189,7.088077222646881e9,3
2190,6.919588093625826e9,3
2191,6.914935028187212e9,3
2192,6.92267506698952e9,3
2193,6.925756766195723e9,3
2194,6.918074700760349e9,3
2195,6.89359748956856e9,3
2196,6.694379409229763e9,3
2197,6.464565456822181e9,3
2198,6.230310347898766e9,3
2199,6.02514863226812e9,3
2200,5.860172524777014e9,3
2201,5.901301664898768e9,3
2202,5.957491011604945e9,3
2203,6.010907198910496e9,3
2204,6.065993537833822e9,3
2205,6.11879231078108e9,3
2206,6.246037756457172e9,3
2207,6.361516006714229e9,3
2208,6.449782090292455e9,3
2209,6.509513515128375e9,3
2210,6.55402335200968e9,3
2211,6.221817861747501e9,3
2212,5.923799092567463e9,3
2213,5.662936495986909e9,3
2214,5.430165081455313e9,3
2215,5.223476545390775e9,3
2216,5.121970562143583e9,3
2217,5.01272128152329e9,3
2218,4.889601322035711e9,3
2219,4.745847528792986e9,3
2220,4.574982232597542e9,3
2221,4.43863639201336e9,3
2222,4.290478913117753e9,3
2223,4.162655565822309e9,3
2224,4.080857922254997e9,3
2225,4.0291147301421323e9,3
2226,4.0863459458860846e9,3
2227,4.1443600079306736e9,3
2228,4.1945801183365126e9,3
2229,4.2265665903388124e9,3
2230,4.221712382183954e9,3
2231,4.086907234276326e9,3
2232,3.956187362908015e9,3
2233,3.832577558296646e9,3
2234,3.7270870136098285e9,3
2235,3.6454680905156207e9,3
2236,3.3994405067620463e9,3
2237,3.178778305153994e9,3
2238,2.967300165516644e9,3
2239,2.7607686124048963e9,3
2240,2.55341612198232e9,3
2241,2.429104939919419e9,3
2242,2.289114527053511e9,3
2243,2.157457510864452e9,3
2244,2.0469235583056173e9,3
2245,1.9613872653806908e9,3
2246,1.9536277277301958e9,3
2247,1.9510592550774074e9,3
2248,1.9489076128500652e9,3
2249,1.9464068167847729e9,3
2250,1.9401133546544244e9,3
2251,1.9352137150470946e9,3
2252,1.918184190539619e9,3
2253,1.8828295523251445e9,3
2254,1.8295709616289704e9,3
2255,1.774970757039146e9,3
2256,1.7217256578799934e9,3
2257,1.6772238470451698e9,3
2258,1.6489238670434108e9,3
2259,1.6327044561138914e9,3
2260,1.62719627374854e9,3
2261,1.595243313261047e9,3
2262,1.5552202593039355e9,3
2263,1.5040137426332855e9,3
2264,1.4360689239416413e9,3
2265,1.34699827148871e9,3
2266,1.265690320035441e9,3
2267,1.1805740288225958e9,3
2268,1.1181991982583115e9,3
2269,1.0863916711411862e9,3
2270,1.0730350558633051e9,3
2271,1.0533154638795166e9,3
2272,1.0339019178026736e9,3
2273,1.0073383354875758e9,3
2274,9.624377834788884e8,3
2275,8.967894002192123e8,3
2276,8.306607581656116e8,3
2277,7.694273877268622e8,3
2278,7.203567830931369e8,3
2279,6.845095773767557e8,3
2280,6.656418919555242e8,3
2281,6.69344529224927e8,3
2282,6.689112811184036e8,3
2283,6.610714536150829e8,3
2284,6.393863607280067e8,3
2285,5.920210812185855e8,3
2286,5.120437824416674e8,3
2287,4.282002149977824e8,3
2288,3.580468452255588e8,3
2289,3.2108247694235045e8,3
2290,3.043828583909903e8,3
2291,2.944814524589412e8,3
2292,2.9084946242429745e8,3
2293,2.85098419962379e8,3
2294,2.642685826652631e8,3
2295,2.124703018230497e8,3
2296,1.3249358386079785e8,3
2297,3.418316462741122e7,3
2298,-6.050893378030478e7,3
2299,-1.2544738791349922e8,3
2300,-1.610986288371584e8,3
