"time","energy_damage","trialnum"
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,4.778152382552796e10,3
2021,5.099025542931282e10,3
2022,5.438778586915229e10,3
2023,5.788162007128081e10,3
2024,6.13555812753076e10,3
2025,6.466727172415467e10,3
2026,6.79216140280505e10,3
2027,7.104102409708894e10,3
2028,7.41505096319104e10,3
2029,7.728962189752138e10,3
2030,8.05323319206691e10,3
2031,8.405378611310266e10,3
2032,8.778328376077248e10,3
2033,9.181853506459119e10,3
2034,9.625586794814758e10,3
2035,1.0085586967401799e11,3
2036,1.0574099244268785e11,3
2037,1.1053395337820905e11,3
2038,1.152170086749881e11,3
2039,1.1978593406629851e11,3
2040,1.2417462432012859e11,3
2041,1.287658731419225e11,3
2042,1.3345836229513438e11,3
2043,1.3838087559912115e11,3
2044,1.435916129571235e11,3
2045,1.4925684645001358e11,3
2046,1.5554378049133716e11,3
2047,1.6205136369854187e11,3
2048,1.685424230114321e11,3
2049,1.7465571330678598e11,3
2050,1.8026243802133893e11,3
2051,1.8598069276867865e11,3
2052,1.9170494069169482e11,3
2053,1.9749763050194394e11,3
2054,2.0353439153599396e11,3
2055,2.1003890056668692e11,3
2056,2.175652044325483e11,3
2057,2.252145019807155e11,3
2058,2.3277709917516653e11,3
2059,2.4033603378470807e11,3
2060,2.476212951565474e11,3
2061,2.5513081931200534e11,3
2062,2.6249586073399097e11,3
2063,2.6993793857368195e11,3
2064,2.775843010301473e11,3
2065,2.855157241771919e11,3
2066,2.9460316885982605e11,3
2067,3.0429585002350714e11,3
2068,3.14202206313428e11,3
2069,3.2385436622480597e11,3
2070,3.3298939086266473e11,3
2071,3.421867673364008e11,3
2072,3.5117837521829974e11,3
2073,3.602395917399591e11,3
2074,3.6931554466300037e11,3
2075,3.784577483893941e11,3
2076,3.8837211669436975e11,3
2077,3.985586273149207e11,3
2078,4.092794088751533e11,3
2079,4.2053455546267523e11,3
2080,4.320480064132353e11,3
2081,4.4405378185647015e11,3
2082,4.5575905052236487e11,3
2083,4.669759902716604e11,3
2084,4.7782079752212805e11,3
2085,4.882525718504186e11,3
2086,4.9902874460058844e11,3
2087,5.09982350022278e11,3
2088,5.212761175700971e11,3
2089,5.3313684333343396e11,3
2090,5.4586010029485986e11,3
2091,5.598168747245638e11,3
2092,5.741210648436978e11,3
2093,5.878862342869005e11,3
2094,6.003039897093894e11,3
2095,6.117775209740725e11,3
2096,6.232796961829604e11,3
2097,6.3469137036071e11,3
2098,6.463266454891986e11,3
2099,6.585075876661085e11,3
2100,6.716977678868181e11,3
2101,6.860912855112451e11,3
2102,7.00733507219086e11,3
2103,7.149579023858634e11,3
2104,7.287700897179778e11,3
2105,7.418930627141356e11,3
2106,7.547297511055381e11,3
2107,7.678029070276405e11,3
2108,7.814640212352734e11,3
2109,7.960742292540887e11,3
2110,8.120595449414222e11,3
2111,8.30180727261749e11,3
2112,8.48987654625134e11,3
2113,8.671911384405844e11,3
2114,8.842272245846584e11,3
2115,9.005039711540316e11,3
2116,9.164757843328378e11,3
2117,9.323255593553062e11,3
2118,9.486874872797092e11,3
2119,9.658932213193829e11,3
2120,9.847573385196759e11,3
2121,1.0058787130903734e12,3
2122,1.0290049167516481e12,3
2123,1.051451566991077e12,3
2124,1.0728261707573326e12,3
2125,1.093207138325402e12,3
2126,1.1121314485616248e12,3
2127,1.1309456730592886e12,3
2128,1.1503581902335852e12,3
2129,1.1709153324662317e12,3
2130,1.1936169788788567e12,3
2131,1.220020357458201e12,3
2132,1.2480424966303625e12,3
2133,1.2755350181978176e12,3
2134,1.3016328467507546e12,3
2135,1.3254778481145981e12,3
2136,1.3474718246506016e12,3
2137,1.3693908928745916e12,3
2138,1.3923673896766946e12,3
2139,1.4163899957044773e12,3
2140,1.4418524221414062e12,3
2141,1.4697159026612932e12,3
2142,1.5000565776826868e12,3
2143,1.5309967289112979e12,3
2144,1.561690088954743e12,3
2145,1.5920271377968813e12,3
2146,1.6209751280146462e12,3
2147,1.6495142569200842e12,3
2148,1.678190458778083e12,3
2149,1.7069193180820745e12,3
2150,1.7364033517311006e12,3
2151,1.7669633211595457e12,3
2152,1.7997967416679573e12,3
2153,1.8364473292415317e12,3
2154,1.8760539953359685e12,3
2155,1.9151584148059685e12,3
2156,1.9521830564852974e12,3
2157,1.9870413291418625e12,3
2158,2.0194596263578994e12,3
2159,2.0504006751783127e12,3
2160,2.081572378434432e12,3
2161,2.1145727810359685e12,3
2162,2.1510160085821362e12,3
2163,2.192418501433711e12,3
2164,2.238252192827876e12,3
2165,2.282950412658721e12,3
2166,2.325271040301351e12,3
2167,2.364096919972419e12,3
2168,2.3988919371660176e12,3
2169,2.432758842406535e12,3
2170,2.4674086496538384e12,3
2171,2.5039109729512817e12,3
2172,2.543474168885609e12,3
2173,2.588145556734488e12,3
2174,2.636547179616335e12,3
2175,2.6861246470750693e12,3
2176,2.7348822044175645e12,3
2177,2.780243978283549e12,3
2178,2.821484268024229e12,3
2179,2.860738801545201e12,3
2180,2.899581446851441e12,3
2181,2.938813850590516e12,3
2182,2.9790734466288784e12,3
2183,3.020707396310987e12,3
2184,3.0645624928186914e12,3
2185,3.1117842004282188e12,3
2186,3.1644826889284277e12,3
2187,3.2192267902884946e12,3
2188,3.2730840507105117e12,3
2189,3.326718099273834e12,3
2190,3.3763685641339e12,3
2191,3.42095396439841e12,3
2192,3.4637936771326753e12,3
2193,3.5075365951076704e12,3
2194,3.5531639368084497e12,3
2195,3.601674221677946e12,3
2196,3.6561291342102803e12,3
2197,3.7169695582088022e12,3
2198,3.780091657862573e12,3
2199,3.839568639519335e12,3
2200,3.8929580626884326e12,3
2201,3.9403005579874e12,3
2202,3.984949645400688e12,3
2203,4.030190784305943e12,3
2204,4.0751884179822646e12,3
2205,4.1206555314613896e12,3
2206,4.167361078670946e12,3
2207,4.2165801824382114e12,3
2208,4.270895747907053e12,3
2209,4.330287082612851e12,3
2210,4.3922358854482173e12,3
2211,4.452556006521494e12,3
2212,4.509475939644183e12,3
2213,4.561803435934884e12,3
2214,4.610623999303436e12,3
2215,4.655787923598026e12,3
2216,4.698309452298033e12,3
2217,4.742756434261471e12,3
2218,4.790680579169487e12,3
2219,4.843939744633344e12,3
2220,4.90450474010651e12,3
2221,4.969640578727002e12,3
2222,5.038179130106772e12,3
2223,5.102115687404238e12,3
2224,5.154620279053818e12,3
2225,5.199319907843649e12,3
2226,5.238913351217407e12,3
2227,5.278065638755682e12,3
2228,5.318940968423747e12,3
2229,5.364101152081475e12,3
2230,5.418061168457049e12,3
2231,5.47788772402777e12,3
2232,5.536994631732176e12,3
2233,5.594535382086509e12,3
2234,5.647479655897658e12,3
2235,5.69403005712049e12,3
2236,5.734086992200552e12,3
2237,5.770808605390972e12,3
2238,5.808621331551967e12,3
2239,5.849062740234269e12,3
2240,5.894670640645607e12,3
2241,5.94927677100148e12,3
2242,6.011696876467132e12,3
2243,6.072511717637819e12,3
2244,6.125958385461541e12,3
2245,6.169564960750306e12,3
2246,6.203727465840018e12,3
2247,6.234779180243014e12,3
2248,6.264836018546389e12,3
2249,6.294224714915276e12,3
2250,6.32447525251728e12,3
2251,6.356662079823319e12,3
2252,6.393470028718361e12,3
2253,6.437666364273431e12,3
2254,6.489011039919433e12,3
2255,6.540118850578749e12,3
2256,6.587360696033816e12,3
2257,6.630055040368642e12,3
2258,6.66491265264804e12,3
2259,6.693742188150147e12,3
2260,6.717141959068818e12,3
2261,6.737673050074198e12,3
2262,6.76139452889966e12,3
2263,6.789931065855421e12,3
2264,6.826160724861063e12,3
2265,6.872591626091031e12,3
2266,6.924741838130618e12,3
2267,6.978049539355649e12,3
2268,7.019712667507048e12,3
2269,7.04586209627846e12,3
2270,7.062251315338047e12,3
2271,7.07380789618331e12,3
2272,7.084471943135562e12,3
2273,7.098006186356668e12,3
2274,7.120317781388095e12,3
2275,7.153084272784117e12,3
2276,7.1914627060535e12,3
2277,7.226470712000206e12,3
2278,7.254259138503491e12,3
2279,7.274216359712551e12,3
2280,7.284313183912733e12,3
2281,7.288974852920705e12,3
2282,7.294683333792619e12,3
2283,7.3029370985927705e12,3
2284,7.316651018971927e12,3
2285,7.341069434976982e12,3
2286,7.375654587677174e12,3
2287,7.410454146014936e12,3
2288,7.4372356533262705e12,3
2289,7.447131965017079e12,3
2290,7.446438985303014e12,3
2291,7.442450985468226e12,3
2292,7.434502362569402e12,3
2293,7.426400236726253e12,3
2294,7.423689158577482e12,3
2295,7.432803582030236e12,3
2296,7.452106215189455e12,3
2297,7.476638076435667e12,3
2298,7.497209444579584e12,3
2299,7.503663910758758e12,3
2300,7.496884284412532e12,3
