"time","net_consumption","trialnum"
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,101018.47472950947,3
2021,105135.23092262784,3
2022,109272.54797846713,3
2023,113410.39319011591,3
2024,117547.50273084854,3
2025,121682.95908525921,3
2026,125867.0346041761,3
2027,130083.50250138387,3
2028,134299.61216891394,3
2029,138515.75469427026,3
2030,142732.7660766763,3
2031,146881.0974385013,3
2032,151081.58849200176,3
2033,155284.8065354278,3
2034,159490.25886959123,3
2035,163697.14945490105,3
2036,167975.6959856313,3
2037,172335.41135447865,3
2038,176693.89022220927,3
2039,181051.97899233602,3
2040,185407.44501236355,3
2041,189809.8463908322,3
2042,194302.99860471766,3
2043,198796.8004997176,3
2044,203293.046506858,3
2045,207790.08363667465,3
2046,212260.51416675336,3
2047,216816.4202880162,3
2048,221370.6592024959,3
2049,225923.07265465232,3
2050,230472.4387536052,3
2051,235116.64941379003,3
2052,239839.02029685947,3
2053,244560.9187271979,3
2054,249283.4053165199,3
2055,254007.25004135413,3
2056,259038.75819038486,3
2057,264133.9515681152,3
2058,269228.93084210175,3
2059,274322.93314809684,3
2060,279415.68012080865,3
2061,284831.8976866137,3
2062,290294.6539559272,3
2063,295757.8494217913,3
2064,301221.21955981455,3
2065,306684.94313801604,3
2066,312393.5118524202,3
2067,318157.082410982,3
2068,323919.85842417483,3
2069,329680.41651404934,3
2070,335441.26149916917,3
2071,341378.8927921251,3
2072,347372.7929490868,3
2073,353367.2519999978,3
2074,359360.5327102312,3
2075,365354.41335874336,3
2076,371588.05339809105,3
2077,377881.44830927806,3
2078,384176.04181231285,3
2079,390469.87996718334,3
2080,396764.49807956046,3
2081,403269.2083726503,3
2082,409822.8059598233,3
2083,416374.4253406652,3
2084,422925.2673325536,3
2085,429476.46532462456,3
2086,436310.817361999,3
2087,443161.09367976914,3
2088,450005.73520248703,3
2089,456843.09558158775,3
2090,463670.80053823587,3
2091,470824.1897940406,3
2092,477952.0356354932,3
2093,485086.7503812185,3
2094,492239.24336015433,3
2095,499401.8304212061,3
2096,506857.75070533925,3
2097,514277.606666343,3
2098,521695.7838735402,3
2099,529105.966600536,3
2100,536504.1990818717,3
2101,543918.486851831,3
2102,551458.8893231878,3
2103,559133.6257997529,3
2104,566945.6299618012,3
2105,574901.086717712,3
2106,583005.113439032,3
2107,591233.293181839,3
2108,599595.8872288441,3
2109,608087.8611953921,3
2110,616708.0021185908,3
2111,625447.2504288986,3
2112,634328.9482571987,3
2113,643366.0117102936,3
2114,652567.618295574,3
2115,661927.8141677405,3
2116,671452.3572691926,3
2117,681126.2476382907,3
2118,690952.0071117703,3
2119,700929.7307129483,3
2120,711049.5911678815,3
2121,721325.8320996072,3
2122,731729.9455412129,3
2123,742309.0901373619,3
2124,753065.1808093028,3
2125,764002.3975613759,3
2126,775122.0308963137,3
2127,786417.975524413,3
2128,797880.2236512625,3
2129,809508.847341703,3
2130,821292.1858000967,3
2131,833230.0238396594,3
2132,845322.3750731932,3
2133,857604.039250846,3
2134,870082.5058797854,3
2135,882764.9262551616,3
2136,895657.7807522437,3
2137,908731.0670265182,3
2138,921985.0303689842,3
2139,935419.1191001529,3
2140,949028.9583455679,3
2141,962816.4744455089,3
2142,976768.0102429449,3
2143,990911.1051720582,3
2144,1.005252184285099e6,3
2145,1.0197908826056817e6,3
2146,1.0345372376720194e6,3
2147,1.0494895321645895e6,3
2148,1.0646372872346914e6,3
2149,1.0799865249343775e6,3
2150,1.0955295671044418e6,3
2151,1.111281111241282e6,3
2152,1.1271981496065066e6,3
2153,1.1432849877439758e6,3
2154,1.1595497349696334e6,3
2155,1.1760196838550167e6,3
2156,1.1927227528194727e6,3
2157,1.2096378152615062e6,3
2158,1.2267766370688013e6,3
2159,1.2441284765882187e6,3
2160,1.2616841384607072e6,3
2161,1.2794099105242202e6,3
2162,1.297328349045767e6,3
2163,1.3154068049944828e6,3
2164,1.3336549430119984e6,3
2165,1.352114899030062e6,3
2166,1.370799747418107e6,3
2167,1.389709823055505e6,3
2168,1.4088494065439836e6,3
2169,1.4281981780811048e6,3
2170,1.4477388980768754e6,3
2171,1.4674656894079668e6,3
2172,1.487361107599129e6,3
2173,1.5074088773151871e6,3
2174,1.5276246072383982e6,3
2175,1.5480240604219737e6,3
2176,1.5686378228528996e6,3
2177,1.589450774555171e6,3
2178,1.6104829740569093e6,3
2179,1.6317159625669601e6,3
2180,1.6531356784183385e6,3
2181,1.6747338219083545e6,3
2182,1.6965036474087127e6,3
2183,1.718440304221747e6,3
2184,1.7405351672429414e6,3
2185,1.7627773470483974e6,3
2186,1.7851514333414198e6,3
2187,1.8076751748252169e6,3
2188,1.8303703130222596e6,3
2189,1.8532289491334234e6,3
2190,1.8762756930526765e6,3
2191,1.8995329112477612e6,3
2192,1.922937109579357e6,3
2193,1.9464832657409238e6,3
2194,1.9701573584912121e6,3
2195,1.9939555678231616e6,3
2196,2.0178348338364298e6,3
2197,2.041816174665135e6,3
2198,2.0659118218554955e6,3
2199,2.0901604192997813e6,3
2200,2.1145751225298657e6,3
2201,2.139121922933778e6,3
2202,2.163766737318821e6,3
2203,2.188483020174237e6,3
2204,2.2132712459991607e6,3
2205,2.2381207592127896e6,3
2206,2.263022180125891e6,3
2207,2.287957235342082e6,3
2208,2.3129037409808813e6,3
2209,2.3378560348941223e6,3
2210,2.36282582106528e6,3
2211,2.3878376697006654e6,3
2212,2.4128944761948106e6,3
2213,2.4379994560729843e6,3
2214,2.463138320852344e6,3
2215,2.488305310139113e6,3
2216,2.5134876846396667e6,3
2217,2.53864459219289e6,3
2218,2.563759739199792e6,3
2219,2.58881348797845e6,3
2220,2.6137854341780646e6,3
2221,2.638688236310308e6,3
2222,2.6635210782992058e6,3
2223,2.688332269230539e6,3
2224,2.7131607674618796e6,3
2225,2.7379740460931137e6,3
2226,2.762746449138976e6,3
2227,2.787437631586862e6,3
2228,2.812025840878731e6,3
2229,2.836486149859495e6,3
2230,2.8607805185474623e6,3
2231,2.884921254423109e6,3
2232,2.9089448148090583e6,3
2233,2.932849135471949e6,3
2234,2.956646593347042e6,3
2235,2.9803411685745907e6,3
2236,3.003925046305762e6,3
2237,3.027369646723775e6,3
2238,3.050637131272546e6,3
2239,3.073709320011194e6,3
2240,3.0965614315226623e6,3
2241,3.119159393892475e6,3
2242,3.1415047845036527e6,3
2243,3.163651506489372e6,3
2244,3.1856296743242056e6,3
2245,3.2074474954574276e6,3
2246,3.229092995753671e6,3
2247,3.250518661799989e6,3
2248,3.2717015123172677e6,3
2249,3.292631563424328e6,3
2250,3.3132909771143002e6,3
2251,3.3336633806029176e6,3
2252,3.3537266886259397e6,3
2253,3.3734537149298294e6,3
2254,3.392838617548399e6,3
2255,3.4119223195011434e6,3
2256,3.430719068135651e6,3
2257,3.4492298731890214e6,3
2258,3.4674668931327504e6,3
2259,3.485411038791146e6,3
2260,3.50305123936193e6,3
2261,3.520361371924523e6,3
2262,3.537299873922181e6,3
2263,3.5538471441331804e6,3
2264,3.569977919236475e6,3
2265,3.585669499683218e6,3
2266,3.600941873449305e6,3
2267,3.6158237988213995e6,3
2268,3.6303892644706443e6,3
2269,3.6446570973760425e6,3
2270,3.658584019107147e6,3
2271,3.6721292436198564e6,3
2272,3.685267794417725e6,3
2273,3.6979668954064674e6,3
2274,3.7101831809452865e6,3
2275,3.7219007803774383e6,3
2276,3.733142643993191e6,3
2277,3.7439685058861454e6,3
2278,3.754395150629366e6,3
2279,3.7644219687579e6,3
2280,3.774057643073723e6,3
2281,3.7832659313841006e6,3
2282,3.7920083544250913e6,3
2283,3.800267982428344e6,3
2284,3.8080225463585057e6,3
2285,3.815235031737102e6,3
2286,3.821901987166048e6,3
2287,3.8280918562842784e6,3
2288,3.8338509284247095e6,3
2289,3.839233452729421e6,3
2290,3.8441965923336553e6,3
2291,3.848687440402292e6,3
2292,3.852716100315376e6,3
2293,3.8562524902200266e6,3
2294,3.8592595143982084e6,3
2295,3.861694598146432e6,3
2296,3.8635631439037034e6,3
2297,3.8649039448275915e6,3
2298,3.865771225821444e6,3
2299,3.866229566116607e6,3
2300,3.866273015133246e6,3
