"time","net_consumption","trialnum"
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,100899.54003018446,3
2021,105005.01933260904,3
2022,109122.57613647728,3
2023,113239.58483867782,3
2024,117356.74657388328,3
2025,121474.95565420436,3
2026,125653.8909982827,3
2027,129859.88207441117,3
2028,134065.93897678464,3
2029,138271.8106521569,3
2030,142477.0606783992,3
2031,146621.8451839456,3
2032,150806.23776547448,3
2033,154988.6922299899,3
2034,159168.53224164355,3
2035,163347.4369558831,3
2036,167618.11776013384,3
2037,171953.10004279978,3
2038,176288.9792532889,3
2039,180625.8053743942,3
2040,184963.8651428233,3
2041,189365.81454985845,3
2042,193842.06488144735,3
2043,198316.6741149592,3
2044,202789.4061338783,3
2045,207258.88848034313,3
2046,211709.75662792826,3
2047,216231.6273352708,3
2048,220753.84549811002,3
2049,225279.17774975084,3
2050,229808.34782143388,3
2051,234438.61834401242,3
2052,239143.93326861798,3
2053,243848.77316709084,3
2054,248551.90867448112,3
2055,253251.7361371628,3
2056,258251.19392950484,3
2057,263316.35880647355,3
2058,268382.540476881,3
2059,273448.9151003367,3
2060,278517.5162062098,3
2061,283897.6826669465,3
2062,289342.14242594765,3
2063,294786.2487713833,3
2064,300228.9884186371,3
2065,305669.8109682977,3
2066,311346.70831908885,3
2067,317076.79138766637,3
2068,322805.5467177214,3
2069,328536.43572509306,3
2070,334271.35455653234,3
2071,340187.67404343496,3
2072,346163.2063975049,3
2073,352138.4856029331,3
2074,358113.62816431385,3
2075,364088.5494132165,3
2076,370329.18751439045,3
2077,376601.5650652952,3
2078,382870.6026259984,3
2079,389136.07476946816,3
2080,395400.21193343395,3
2081,401904.91654989176,3
2082,408431.7449582155,3
2083,414961.791530381,3
2084,421494.3786472719,3
2085,428029.8885841694,3
2086,434886.15602799976,3
2087,441723.8658873397,3
2088,448556.23826690746,3
2089,455380.09380099736,3
2090,462191.2941851246,3
2091,469331.01980344986,3
2092,476439.99765792314,3
2093,483557.67241609324,3
2094,490695.8591374409,3
2095,497847.921276298,3
2096,505235.5851197433,3
2097,512644.48794631363,3
2098,520050.1984813967,3
2099,527447.9207131085,3
2100,534831.4282576325,3
2101,542222.5410981252,3
2102,549743.6800745517,3
2103,557401.8705060935,3
2104,565198.7666582187,3
2105,573139.8702271425,3
2106,581213.5775308721,3
2107,589429.2927909319,3
2108,597777.0432232806,3
2109,606253.6760906928,3
2110,614855.7116027252,3
2111,623571.6063435166,3
2112,632429.701697582,3
2113,641445.0670561211,3
2114,650626.5874566636,3
2115,659970.3003019363,3
2116,669463.8709524528,3
2117,679122.795109545,3
2118,688932.8611441287,3
2119,698891.879879389,3
2120,708991.4928585684,3
2121,719214.1150088141,3
2122,729589.4964833471,3
2123,740140.2442582728,3
2124,750872.416069331,3
2125,761786.538902926,3
2126,772880.3838405843,3
2127,784157.1356719282,3
2128,795601.1486224858,3
2129,807207.8193323393,3
2130,818967.1784377723,3
2131,830849.57823944,3
2132,842908.1044649547,3
2133,855155.6883392327,3
2134,867603.365309236,3
2135,880261.8880546312,3
2136,893113.2741446386,3
2137,906167.0049494912,3
2138,919397.7402811521,3
2139,932807.0161575023,3
2140,946391.8649181868,3
2141,960127.2384788506,3
2142,974045.3737158084,3
2143,988152.36505469,3
2144,1.0024583578975921e6,3
2145,1.0169654419758386e6,3
2146,1.0316702087243284e6,3
2147,1.0465927261568392e6,3
2148,1.0617132778942757e6,3
2149,1.0770333504932406e6,3
2150,1.0925463442560208e6,3
2151,1.10822531458909e6,3
2152,1.1241068018424646e6,3
2153,1.140151894789857e6,3
2154,1.1563703302553126e6,3
2155,1.172798084170339e6,3
2156,1.1894271854242103e6,3
2157,1.2063055853548239e6,3
2158,1.2234124816600496e6,3
2159,1.2407380920175412e6,3
2160,1.2582648947548317e6,3
2161,1.2759599412319192e6,3
2162,1.293841482913592e6,3
2163,1.3118781086519423e6,3
2164,1.3300749195421925e6,3
2165,1.3484861155827718e6,3
2166,1.3670962656602676e6,3
2167,1.3859680261151982e6,3
2168,1.4050793906874128e6,3
2169,1.4243989274648356e6,3
2170,1.4439095788759335e6,3
2171,1.4635714820061373e6,3
2172,1.483429496206397e6,3
2173,1.503435364665747e6,3
2174,1.52360079469714e6,3
2175,1.5439487592487703e6,3
2176,1.5644606545548462e6,3
2177,1.5852293582827556e6,3
2178,1.6062243540665992e6,3
2179,1.627423739470892e6,3
2180,1.6488109558469784e6,3
2181,1.670343071742909e6,3
2182,1.6920787711460788e6,3
2183,1.7139796606521627e6,3
2184,1.7360358518859919e6,3
2185,1.75823476722839e6,3
2186,1.7805189251647664e6,3
2187,1.802988732472491e6,3
2188,1.8256319491976327e6,3
2189,1.8484396529466899e6,3
2190,1.8714420391099693e6,3
2191,1.894601247900894e6,3
2192,1.9179716709163398e6,3
2193,1.9414831672104998e6,3
2194,1.9651240990624581e6,3
2195,1.9888816201384144e6,3
2196,2.012689594033551e6,3
2197,2.0366131182881382e6,3
2198,2.0606483449503295e6,3
2199,2.0848425070531813e6,3
2200,2.1092121731592035e6,3
2201,2.133676591962207e6,3
2202,2.15828908473031e6,3
2203,2.1829724293627664e6,3
2204,2.207728286414557e6,3
2205,2.2325449791023647e6,3
2206,2.257363764732879e6,3
2207,2.2822607414623424e6,3
2208,2.307162264681523e6,3
2209,2.332062790495146e6,3
2210,2.3569776051429743e6,3
2211,2.38188624546146e6,3
2212,2.4068951993530043e6,3
2213,2.4319589433346624e6,3
2214,2.4570615992865046e6,3
2215,2.4821975359034548e6,3
2216,2.5072996430100286e6,3
2217,2.5324262883698125e6,3
2218,2.5575065104286396e6,3
2219,2.582518202845256e6,3
2220,2.607438379869843e6,3
2221,2.632228270686161e6,3
2222,2.6569985081457533e6,3
2223,2.681753570728105e6,3
2224,2.7065414805914504e6,3
2225,2.731324676679041e6,3
2226,2.7560163266790765e6,3
2227,2.7806844527290007e6,3
2228,2.8052472395137902e6,3
2229,2.8296763827549624e6,3
2230,2.8539279334933343e6,3
2231,2.877958840971628e6,3
2232,2.9019324459125274e6,3
2233,2.9257889468458192e6,3
2234,2.9495446667709355e6,3
2235,2.973205865653743e6,3
2236,2.996703380019417e6,3
2237,3.020126949533815e6,3
2238,3.0433718068532627e6,3
2239,3.06641777778359e6,3
2240,3.089236811590729e6,3
2241,3.1117269475505855e6,3
2242,3.134016832469515e6,3
2243,3.156110125318125e6,3
2244,3.1780443631915986e6,3
2245,3.199830848505316e6,3
2246,3.221391977464916e6,3
2247,3.2428018169502304e6,3
2248,3.263969844669471e6,3
2249,3.284885641221928e6,3
2250,3.305529395635435e6,3
2251,3.325817391741271e6,3
2252,3.3458558157412596e6,3
2253,3.365548208946177e6,3
2254,3.3848890983402226e6,3
2255,3.403928897126193e6,3
2256,3.4226186957522477e6,3
2257,3.4410955415323107e6,3
2258,3.459308355581694e6,3
2259,3.4772356700704405e6,3
2260,3.494865597684848e6,3
2261,3.5120999405411016e6,3
2262,3.5290268322793692e6,3
2263,3.545555951680529e6,3
2264,3.5616584002658236e6,3
2265,3.5773083390007303e6,3
2266,3.592461318226259e6,3
2267,3.6072918342115493e6,3
2268,3.6218204444314386e6,3
2269,3.636070819857155e6,3
2270,3.649992269585174e6,3
2271,3.66346642783894e6,3
2272,3.6766057992732394e6,3
2273,3.6893015718265087e6,3
2274,3.70150286896179e6,3
2275,3.713191728395363e6,3
2276,3.724325218382966e6,3
2277,3.7351183696775483e6,3
2278,3.7455210983989076e6,3
2279,3.755533539153564e6,3
2280,3.765166925612574e6,3
2281,3.774306586519452e6,3
2282,3.783051275336431e6,3
2283,3.79130938421128e6,3
2284,3.799054920330217e6,3
2285,3.8062441759255202e6,3
2286,3.812801029914595e6,3
2287,3.818953123496954e6,3
2288,3.824684249070793e6,3
2289,3.830060033142621e6,3
2290,3.8350295088997493e6,3
2291,3.8394564947244553e6,3
2292,3.843499815539733e6,3
2293,3.847050509921544e6,3
2294,3.850064314648913e6,3
2295,3.8524903439094187e6,3
2296,3.8542622342812736e6,3
2297,3.855572742328373e6,3
2298,3.8564143428190835e6,3
2299,3.856864833282403e6,3
2300,3.8569171090825866e6,3
