"time","agriculture_damage_domestic","trialnum"
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,-1.2217649279064949e9,3
2021,-1.3086465762558758e9,3
2022,-1.406855655728187e9,3
2023,-1.5084721830372458e9,3
2024,-1.604635037785788e9,3
2025,-1.6854003976638312e9,3
2026,-1.7463347830171437e9,3
2027,-1.7960348712450252e9,3
2028,-1.8439232935813577e9,3
2029,-1.8928120415542028e9,3
2030,-1.9475213648159423e9,3
2031,-2.0108172348692598e9,3
2032,-2.08550524539454e9,3
2033,-2.1769438425352254e9,3
2034,-2.2900188939186263e9,3
2035,-2.4094540716223893e9,3
2036,-2.5258894573006263e9,3
2037,-2.6334981015264163e9,3
2038,-2.7319163252593603e9,3
2039,-2.821518790452604e9,3
2040,-2.899312305992915e9,3
2041,-2.9701292406016903e9,3
2042,-3.0445577485729604e9,3
2043,-3.128955738376537e9,3
2044,-3.2257302477578044e9,3
2045,-3.3424196534631996e9,3
2046,-3.472152190936862e9,3
2047,-3.6086532020439982e9,3
2048,-3.7406914139359956e9,3
2049,-3.85215835003328e9,3
2050,-3.9383792344785905e9,3
2051,-4.012553613890014e9,3
2052,-4.0856011554822745e9,3
2053,-4.1602628782786617e9,3
2054,-4.2438355205801034e9,3
2055,-4.345146676174083e9,3
2056,-4.46690819500118e9,3
2057,-4.590805004116133e9,3
2058,-4.708583639154589e9,3
2059,-4.82379337037818e9,3
2060,-4.92633805913194e9,3
2061,-5.015282206319191e9,3
2062,-5.097426528051415e9,3
2063,-5.181148134123718e9,3
2064,-5.270950966314804e9,3
2065,-5.369446194049304e9,3
2066,-5.485324804919416e9,3
2067,-5.619567935191693e9,3
2068,-5.758241720838214e9,3
2069,-5.885724535348286e9,3
2070,-5.993973459442058e9,3
2071,-6.081846037410861e9,3
2072,-6.161858683155114e9,3
2073,-6.242969597860192e9,3
2074,-6.323467776560499e9,3
2075,-6.404959969066298e9,3
2076,-6.489186789831265e9,3
2077,-6.580230302610053e9,3
2078,-6.685404338245887e9,3
2079,-6.804141029424016e9,3
2080,-6.928146290962636e9,3
2081,-7.044170506930006e9,3
2082,-7.149892968914841e9,3
2083,-7.2407340144739275e9,3
2084,-7.320429267114647e9,3
2085,-7.388381286921638e9,3
2086,-7.442749352761612e9,3
2087,-7.492680604325172e9,3
2088,-7.545208139094862e9,3
2089,-7.602043182350208e9,3
2090,-7.665351433568211e9,3
2091,-7.731329379336091e9,3
2092,-7.79933740564984e9,3
2093,-7.862591006766758e9,3
2094,-7.915251134933968e9,3
2095,-7.960711337450495e9,3
2096,-8.000832552285477e9,3
2097,-8.040369573110928e9,3
2098,-8.081567959942432e9,3
2099,-8.126613368990208e9,3
2100,-8.178559963883279e9,3
2101,-8.237765464753636e9,3
2102,-8.296483470551266e9,3
2103,-8.350255590320677e9,3
2104,-8.399259840505504e9,3
2105,-8.441840128819129e9,3
2106,-8.480780351530274e9,3
2107,-8.519486394994439e9,3
2108,-8.560125326222559e9,3
2109,-8.604810910496769e9,3
2110,-8.65593741690263e9,3
2111,-8.717773436461163e9,3
2112,-8.781279258900574e9,3
2113,-8.838816739457008e9,3
2114,-8.887326088021032e9,3
2115,-8.929440328629015e9,3
2116,-8.967923184904236e9,3
2117,-9.003896758656002e9,3
2118,-9.040889165682846e9,3
2119,-9.080612547335709e9,3
2120,-9.127247992473442e9,3
2121,-9.183615368194056e9,3
2122,-9.247973910316792e9,3
2123,-9.306275700362843e9,3
2124,-9.356747755262182e9,3
2125,-9.400055566343449e9,3
2126,-9.4341919523109e9,3
2127,-9.465990639557955e9,3
2128,-9.498885428951227e9,3
2129,-9.535362800847946e9,3
2130,-9.579865170835863e9,3
2131,-9.639122260810696e9,3
2132,-9.703120611938238e9,3
2133,-9.76209720625937e9,3
2134,-9.812435112846176e9,3
2135,-9.85075591635466e9,3
2136,-9.87923219882445e9,3
2137,-9.905684121377731e9,3
2138,-9.93484653493283e9,3
2139,-9.966535064425985e9,3
2140,-1.0002197625128786e10,3
2141,-1.0045442799627968e10,3
2142,-1.0096218073934706e10,3
2143,-1.0146949864319876e10,3
2144,-1.0194393182531437e10,3
2145,-1.0238239966848497e10,3
2146,-1.0274800385155912e10,3
2147,-1.0307911172139362e10,3
2148,-1.0339645401215765e10,3
2149,-1.036973670881002e10,3
2150,-1.040067562438785e10,3
2151,-1.0433503533242922e10,3
2152,-1.0472170186056215e10,3
2153,-1.0521556697986238e10,3
2154,-1.0578349783082106e10,3
2155,-1.0630982833638294e10,3
2156,-1.0674546124742382e10,3
2157,-1.070911213761213e10,3
2158,-1.0734177162298508e10,3
2159,-1.0753066859391167e10,3
2160,-1.0771185047178455e10,3
2161,-1.0793313569866795e10,3
2162,-1.0824016686465776e10,3
2163,-1.086731815732709e10,3
2164,-1.0921163353071892e10,3
2165,-1.0969387932757881e10,3
2166,-1.1008737309327076e10,3
2167,-1.1036484210363552e10,3
2168,-1.1051631634388968e10,3
2169,-1.1062958495808432e10,3
2170,-1.1075112503856817e10,3
2171,-1.109082630869395e10,3
2172,-1.1113038523798567e10,3
2173,-1.114664454118107e10,3
2174,-1.1187733549028719e10,3
2175,-1.122970381361913e10,3
2176,-1.1267657286644922e10,3
2177,-1.1295569943441803e10,3
2178,-1.131211120429727e10,3
2179,-1.13226948860523e10,3
2180,-1.1331165012824337e10,3
2181,-1.1339415485614147e10,3
2182,-1.1348874453131317e10,3
2183,-1.1360254100007658e10,3
2184,-1.137531742084776e10,3
2185,-1.1396376414232494e10,3
2186,-1.1427668267986609e10,3
2187,-1.1461593966415115e10,3
2188,-1.1491971625310104e10,3
2189,-1.1520278609724573e10,3
2190,-1.153900171210692e10,3
2191,-1.154634385061962e10,3
2192,-1.1549252031898909e10,3
2193,-1.1553028368871859e10,3
2194,-1.1559516384241161e10,3
2195,-1.157049932623221e10,3
2196,-1.1591523033192087e10,3
2197,-1.1623020927901058e10,3
2198,-1.1657120715123718e10,3
2199,-1.1683052786670418e10,3
2200,-1.1696766725376501e10,3
2201,-1.1699290431763266e10,3
2202,-1.1696859884707708e10,3
2203,-1.1695299293035685e10,3
2204,-1.1693180488732258e10,3
2205,-1.1691733741723106e10,3
2206,-1.1692225069336914e10,3
2207,-1.1696689870825754e10,3
2208,-1.1709184374463709e10,3
2209,-1.1729420929357029e10,3
2210,-1.1753177880805033e10,3
2211,-1.1773814219845427e10,3
2212,-1.1788712152707811e10,3
2213,-1.1796253650812988e10,3
2214,-1.1798335392470175e10,3
2215,-1.179492576406459e10,3
2216,-1.178771794427502e10,3
2217,-1.1783541149901983e10,3
2218,-1.178457020284806e10,3
2219,-1.1793331173306044e10,3
2220,-1.1812409566707394e10,3
2221,-1.1837669223027735e10,3
2222,-1.186732037948321e10,3
2223,-1.1890213594698126e10,3
2224,-1.189723306246324e10,3
2225,-1.189375841667208e10,3
2226,-1.1883721283008415e10,3
2227,-1.1873517763805534e10,3
2228,-1.1866018114220903e10,3
2229,-1.1864507763310686e10,3
2230,-1.1874680706514668e10,3
2231,-1.1892489344204824e10,3
2232,-1.1909389178483004e10,3
2233,-1.1924357874940363e10,3
2234,-1.1933680310369383e10,3
2235,-1.1935291054663029e10,3
2236,-1.1929276022202513e10,3
2237,-1.1919685368214987e10,3
2238,-1.1911971415827406e10,3
2239,-1.1907950156192038e10,3
2240,-1.191057284063935e10,3
2241,-1.1924231183802273e10,3
2242,-1.1947308145705425e10,3
2243,-1.1968654476661423e10,3
2244,-1.1981670344304789e10,3
2245,-1.1983717601144833e10,3
2246,-1.1975495303881578e10,3
2247,-1.1964396784632618e10,3
2248,-1.1952872273041925e10,3
2249,-1.1941308259740845e10,3
2250,-1.193141573358159e10,3
2251,-1.1924360002841982e10,3
2252,-1.1923042381321915e10,3
2253,-1.1930384752321865e10,3
2254,-1.1945987210140339e10,3
2255,-1.1961774690243511e10,3
2256,-1.197387957800847e10,3
2257,-1.198165679975172e10,3
2258,-1.1981713596070398e10,3
2259,-1.197609286421975e10,3
2260,-1.1965522971975912e10,3
2261,-1.1952758838100151e10,3
2262,-1.1944124130413462e10,3
2263,-1.1941244161580667e10,3
2264,-1.1947003216459488e10,3
2265,-1.196385828582401e10,3
2266,-1.1987114419990913e10,3
2267,-1.2012083472766573e10,3
2268,-1.2025844316610209e10,3
2269,-1.2024663535769629e10,3
2270,-1.2014491625777096e10,3
2271,-1.200035496623114e10,3
2272,-1.1986218774829357e10,3
2273,-1.1975813633058937e10,3
2274,-1.197493521048249e10,3
2275,-1.1985145581363314e10,3
2276,-1.2001600392223131e10,3
2277,-1.2015474809811577e10,3
2278,-1.2023053371059929e10,3
2279,-1.202380638414717e10,3
2280,-1.2015830481218052e10,3
2281,-1.2003477938828552e10,3
2282,-1.19930375114013e10,3
2283,-1.1985940849599625e10,3
2284,-1.1984969317458885e10,3
2285,-1.1995117954510426e10,3
2286,-1.2015815986303946e10,3
2287,-1.2037510366709496e10,3
2288,-1.2052356540902372e10,3
2289,-1.2051951213780174e10,3
2290,-1.2042353180977196e10,3
2291,-1.2030528989734255e10,3
2292,-1.2015853600734608e10,3
2293,-1.2001943360355095e10,3
2294,-1.1994046790584633e10,3
2295,-1.1998241449886515e10,3
2296,-1.201295764005125e10,3
2297,-1.2033494990257645e10,3
2298,-1.2051164811623753e10,3
2299,-1.2056373105346104e10,3
2300,-1.2049962155580402e10,3
