"time","agriculture_damage_domestic","trialnum"
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,2.225138110601076e9,3
2021,2.383371222747543e9,3
2022,2.5622344071044064e9,3
2023,2.7473034023077345e9,3
2024,2.922439902003978e9,3
2025,3.069533730101488e9,3
2026,3.1805104163680015e9,3
2027,3.271026650620683e9,3
2028,3.358243390243191e9,3
2029,3.4472819718960056e9,3
2030,3.5469212702702727e9,3
2031,3.662198808102878e9,3
2032,3.798224269980839e9,3
2033,3.9647567203976912e9,3
2034,4.1706945407135124e9,3
2035,4.388215734508491e9,3
2036,4.600273560181324e9,3
2037,4.796255692118284e9,3
2038,4.975499780243391e9,3
2039,5.138688177251094e9,3
2040,5.280369536923935e9,3
2041,5.40934480579496e9,3
2042,5.544897648914977e9,3
2043,5.698607400505124e9,3
2044,5.874857875568246e9,3
2045,6.087378334952667e9,3
2046,6.323653584572308e9,3
2047,6.572255909792529e9,3
2048,6.812730366560523e9,3
2049,7.015739408575671e9,3
2050,7.172769105145645e9,3
2051,7.307859116889028e9,3
2052,7.440896876420372e9,3
2053,7.576874461799293e9,3
2054,7.7290810501052885e9,3
2055,7.913593887388543e9,3
2056,8.1353519275469675e9,3
2057,8.360998862932437e9,3
2058,8.575503080112505e9,3
2059,8.78532868387819e9,3
2060,8.972088092152168e9,3
2061,9.134077528172722e9,3
2062,9.283682789120134e9,3
2063,9.436160677539658e9,3
2064,9.599713992734827e9,3
2065,9.779098324318083e9,3
2066,9.990142124447798e9,3
2067,1.023463228653411e10,3
2068,1.048719177513568e10,3
2069,1.0719369719136017e10,3
2070,1.0916517960119938e10,3
2071,1.107655580181031e10,3
2072,1.1222278750070606e10,3
2073,1.1370001919539251e10,3
2074,1.1516609144193306e10,3
2075,1.1665026715461948e10,3
2076,1.1818424725617664e10,3
2077,1.1984237629049265e10,3
2078,1.2175785732611227e10,3
2079,1.2392034808544226e10,3
2080,1.2617879262794065e10,3
2081,1.2829188246056488e10,3
2082,1.3021735170539026e10,3
2083,1.3187179330756273e10,3
2084,1.3332324227155214e10,3
2085,1.3456081772908258e10,3
2086,1.355187014471762e10,3
2087,1.3628767308194632e10,3
2088,1.3703512882993368e10,3
2089,1.3774715656766867e10,3
2090,1.3840614762283775e10,3
2091,1.3901208165645727e10,3
2092,1.3960118453556007e10,3
2093,1.4022864264852093e10,3
2094,1.4094195245789248e10,3
2095,1.417135171161423e10,3
2096,1.424987618021972e10,3
2097,1.4328853765423794e10,3
2098,1.4406458354558357e10,3
2099,1.4480912555662134e10,3
2100,1.4549732571420256e10,3
2101,1.4612757401506996e10,3
2102,1.4675794775543379e10,3
2103,1.4742458867654375e10,3
2104,1.4812592816188856e10,3
2105,1.4887531538482801e10,3
2106,1.4964998672318907e10,3
2107,1.50422119715026e10,3
2108,1.5117396768388832e10,3
2109,1.518882176404719e10,3
2110,1.525452750132589e10,3
2111,1.531103006107282e10,3
2112,1.5365669825926798e10,3
2113,1.5424647214256424e10,3
2114,1.5490438874745777e10,3
2115,1.5560891215321402e10,3
2116,1.563374436151288e10,3
2117,1.5708073667115278e10,3
2118,1.5780997582641262e10,3
2119,1.5851111598445604e10,3
2120,1.5915003121554518e10,3
2121,1.597036673254478e10,3
2122,1.6018606426294596e10,3
2123,1.607113624039295e10,3
2124,1.6129386446369097e10,3
2125,1.6192804018283077e10,3
2126,1.6263009792856686e10,3
2127,1.633443389963422e10,3
2128,1.6404271839667044e10,3
2129,1.6470489671002518e10,3
2130,1.6529462627433477e10,3
2131,1.6575705637088078e10,3
2132,1.661735170806745e10,3
2133,1.6662330222754004e10,3
2134,1.67135716999532e10,3
2135,1.6773812734114105e10,3
2136,1.6841275070073677e10,3
2137,1.6909587080338156e10,3
2138,1.6974886627464592e10,3
2139,1.703731269535951e10,3
2140,1.709567672382229e10,3
2141,1.714703284169871e10,3
2142,1.7191413001695404e10,3
2143,1.7234966498023594e10,3
2144,1.7280322038980335e10,3
2145,1.732771967359471e10,3
2146,1.738015009663796e10,3
2147,1.7434482364840145e10,3
2148,1.7489020093350945e10,3
2149,1.754396976878516e10,3
2150,1.759729565871542e10,3
2151,1.7648140785676323e10,3
2152,1.76932827459631e10,3
2153,1.772874172764018e10,3
2154,1.775720291177692e10,3
2155,1.778806442498326e10,3
2156,1.7825310128150436e10,3
2157,1.7868871713599728e10,3
2158,1.7919149638141808e10,3
2159,1.797342984443869e10,3
2160,1.80273081405132e10,3
2161,1.80768863131634e10,3
2162,1.8118443252739864e10,3
2163,1.8148697572898342e10,3
2164,1.816931187317527e10,3
2165,1.8193424988147778e10,3
2166,1.8223675739754128e10,3
2167,1.826227419202657e10,3
2168,1.831002322349921e10,3
2169,1.8359774610591908e10,3
2170,1.8407740382482983e10,3
2171,1.845169030506427e10,3
2172,1.8489226759012856e10,3
2173,1.851636072875893e10,3
2174,1.8536265841235256e10,3
2175,1.8554304531191036e10,3
2176,1.8574453681530064e10,3
2177,1.8601606134194664e10,3
2178,1.863683746352675e10,3
2179,1.8675737850780148e10,3
2180,1.8715174407996895e10,3
2181,1.875360052807761e10,3
2182,1.8789848577628918e10,3
2183,1.8823333399541874e10,3
2184,1.8852615325354607e10,3
2185,1.887580829413006e10,3
2186,1.8889460570051033e10,3
2187,1.8899747516934467e10,3
2188,1.8911692054681335e10,3
2189,1.892408760430007e10,3
2190,1.894304023150887e10,3
2191,1.8970006958210796e10,3
2192,1.8999332970492046e10,3
2193,1.902670149454641e10,3
2194,1.905060896080311e10,3
2195,1.9069600989876167e10,3
2196,1.907916307671419e10,3
2197,1.9078939047010742e10,3
2198,1.907532836155334e10,3
2199,1.9077087158656815e10,3
2200,1.9087506709385788e10,3
2201,1.9106828243975384e10,3
2202,1.912997926101565e10,3
2203,1.9152222177096222e10,3
2204,1.917471812977529e10,3
2205,1.919646601436894e10,3
2206,1.9216435659694717e10,3
2207,1.9232971123901318e10,3
2208,1.9242772831397404e10,3
2209,1.924607429753237e10,3
2210,1.9246308760284348e10,3
2211,1.924887723843189e10,3
2212,1.925590848182001e10,3
2213,1.9268718084202663e10,3
2214,1.9285762961654568e10,3
2215,1.930706841269756e10,3
2216,1.9331256869715416e10,3
2217,1.935277339621613e10,3
2218,1.9369848690726807e10,3
2219,1.9380427779449013e10,3
2220,1.938240734866362e10,3
2221,1.937915114847747e10,3
2222,1.9372114491147354e10,3
2223,1.937036537766398e10,3
2224,1.9381317759152782e10,3
2225,1.940059574888737e10,3
2226,1.9425001187503933e10,3
2227,1.9449331451323074e10,3
2228,1.94712516586034e10,3
2229,1.9488089257939163e10,3
2230,1.9495212688088814e10,3
2231,1.949591371442303e10,3
2232,1.9497141657487843e10,3
2233,1.949972768965959e10,3
2234,1.9506693168112484e10,3
2235,1.9519717682165154e10,3
2236,1.9538731032356567e10,3
2237,1.9560438706615578e10,3
2238,1.95804057559706e10,3
2239,1.959715482928114e10,3
2240,1.9608285227566593e10,3
2241,1.9610224660721382e10,3
2242,1.960428804365075e10,3
2243,1.959954331768912e10,3
2244,1.960135816552335e10,3
2245,1.9611878036039574e10,3
2246,1.9630534078255867e10,3
2247,1.9651312664654713e10,3
2248,1.9672220635713516e10,3
2249,1.969294337627421e10,3
2250,1.971208900333584e10,3
2251,1.972870945719708e10,3
2252,1.9740444714625633e10,3
2253,1.9744918016827892e10,3
2254,1.9742454396108856e10,3
2255,1.973962146094347e10,3
2256,1.9739564703153812e10,3
2257,1.9742808569153984e10,3
2258,1.9752112340214397e10,3
2259,1.976581421043125e10,3
2260,1.97833215627176e10,3
2261,1.9802393475006805e10,3
2262,1.98178864050727e10,3
2263,1.982847821360124e10,3
2264,1.983182277886764e10,3
2265,1.9825921532716187e10,3
2266,1.9814592924023125e10,3
2267,1.9801649875830193e10,3
2268,1.9797601608127293e10,3
2269,1.980548452395375e10,3
2270,1.9820458632733727e10,3
2271,1.98384355868896e10,3
2272,1.9856190131450832e10,3
2273,1.9870687853647346e10,3
2274,1.9877214718059235e10,3
2275,1.9874500076898357e10,3
2276,1.986648395069489e10,3
2277,1.9860343886312393e10,3
2278,1.9859101728052097e10,3
2279,1.9863188191171265e10,3
2280,1.9874151266506023e10,3
2281,1.9888450931427246e10,3
2282,1.9900972135645523e10,3
2283,1.9910550356283714e10,3
2284,1.9914923283710922e10,3
2285,1.9910028122253353e10,3
2286,1.9896329038896408e10,3
2287,1.988159591204168e10,3
2288,1.98722090382505e10,3
2289,1.9875003162577827e10,3
2290,1.988505030963434e10,3
2291,1.9896684199581295e10,3
2292,1.991041315184846e10,3
2293,1.99232957772863e10,3
2294,1.9931063159629208e10,3
2295,1.992877208447657e10,3
2296,1.9917699242377335e10,3
2297,1.990166764724596e10,3
2298,1.9887744221143135e10,3
2299,1.98837322166281e10,3
2300,1.9888946555213913e10,3
