"time","cromar_mortality_damage_domestic","trialnum"
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,6.93462437108094e10,3
2021,7.212961892703549e10,3
2022,7.511018900062315e10,3
2023,7.816391713806758e10,3
2024,8.1136291312641e10,3
2025,8.385090590501273e10,3
2026,8.713651150992905e10,3
2027,8.92269352622212e10,3
2028,9.128892530159518e10,3
2029,9.3372729956302e10,3
2030,9.556570636979303e10,3
2031,1.0010719591846346e11,3
2032,1.0262931101762743e11,3
2033,1.0547101268075714e11,3
2034,1.0872657804134653e11,3
2035,1.1211194750376367e11,3
2036,1.2064863419033313e11,3
2037,1.2391501973399258e11,3
2038,1.2700824518938087e11,3
2039,1.2993411806509216e11,3
2040,1.3263144611760565e11,3
2041,1.395556389835774e11,3
2042,1.4221712883318753e11,3
2043,1.4509028069689825e11,3
2044,1.4822640761559644e11,3
2045,1.5178408463903607e11,3
2046,1.571978288989104e11,3
2047,1.6113267049022644e11,3
2048,1.64982028289495e11,3
2049,1.684035843665959e11,3
2050,1.7129546706649448e11,3
2051,1.7217909440710596e11,3
2052,1.7477438659446475e11,3
2053,1.7740718837095837e11,3
2054,1.802321337290393e11,3
2055,1.8343735806496704e11,3
2056,1.812924892731058e11,3
2057,1.8492368737534332e11,3
2058,1.884349695891544e11,3
2059,1.9189901989723096e11,3
2060,1.9510626058070804e11,3
2061,1.8955731218237332e11,3
2062,1.9227507591108215e11,3
2063,1.9502735269710236e11,3
2064,1.979041199799678e11,3
2065,2.009580767168086e11,3
2066,1.997354336423231e11,3
2067,2.03376979517455e11,3
2068,2.0711066887613956e11,3
2069,2.1062983678561115e11,3
2070,2.137753025614851e11,3
2071,2.1399849049302838e11,3
2072,2.1650685253559613e11,3
2073,2.1903858012342017e11,3
2074,2.2156028394167355e11,3
2075,2.2410331702028644e11,3
2076,2.267445152712618e11,3
2077,2.2949373984154587e11,3
2078,2.325227602838995e11,3
2079,2.358213155161272e11,3
2080,2.392270765042355e11,3
2081,2.452985704593831e11,3
2082,2.4834017059108148e11,3
2083,2.5108743655361838e11,3
2084,2.536140896104554e11,3
2085,2.559074745672191e11,3
2086,2.609460233604753e11,3
2087,2.6309013986042783e11,3
2088,2.6539871706212482e11,3
2089,2.679796439842975e11,3
2090,2.7096975810522418e11,3
2091,2.67887198331835e11,3
2092,2.711179219076647e11,3
2093,2.74059085924148e11,3
2094,2.763501255313702e11,3
2095,2.7819872191118085e11,3
2096,2.6988990206354977e11,3
2097,2.7132207859369357e11,3
2098,2.7285354961104544e11,3
2099,2.7461491624128687e11,3
2100,2.767889724698159e11,3
2101,2.820957636993876e11,3
2102,2.8470864842331744e11,3
2103,2.870292786637504e11,3
2104,2.890679368057017e11,3
2105,2.9072401420062195e11,3
2106,2.94964289938796e11,3
2107,2.964105744503194e11,3
2108,2.979806291617361e11,3
2109,2.9980419501091284e11,3
2110,3.020285228138686e11,3
2111,3.078096892084071e11,3
2112,3.108359617164816e11,3
2113,3.1350058837647705e11,3
2114,3.156133084025646e11,3
2115,3.173365166115731e11,3
2116,3.21838569548939e11,3
2117,3.232067527905029e11,3
2118,3.2464547997400336e11,3
2119,3.262624577086878e11,3
2120,3.283207126335655e11,3
2121,3.340812227465214e11,3
2122,3.3729973926847144e11,3
2123,3.401431016786412e11,3
2124,3.424980776123708e11,3
2125,3.444062096012173e11,3
2126,3.489296382752353e11,3
2127,3.501324208533007e11,3
2128,3.514133496980095e11,3
2129,3.5293259394802747e11,3
2130,3.5497655993327545e11,3
2131,3.612529094809785e11,3
2132,3.646019481414275e11,3
2133,3.676350757569053e11,3
2134,3.701164267624194e11,3
2135,3.718251449621468e11,3
2136,3.7628042512400836e11,3
2137,3.7724216062513605e11,3
2138,3.783910088698862e11,3
2139,3.7971524830743054e11,3
2140,3.813106905372006e11,3
2141,3.8685862866714703e11,3
2142,3.894943248756315e11,3
2143,3.921382654152114e11,3
2144,3.945743367849767e11,3
2145,3.9678176336660406e11,3
2146,4.0206057895767395e11,3
2147,4.035867662203628e11,3
2148,4.050307753662333e11,3
2149,4.063746269720511e11,3
2150,4.077862205337757e11,3
2151,4.1294644878092993e11,3
2152,4.149186034409931e11,3
2153,4.176327785440623e11,3
2154,4.208643227080742e11,3
2155,4.238252101393106e11,3
2156,4.299059809276099e11,3
2157,4.316742440763689e11,3
2158,4.327998459449672e11,3
2159,4.335111934388395e11,3
2160,4.341804768495672e11,3
2161,4.389086466431947e11,3
2162,4.4048286144500903e11,3
2163,4.429471339981182e11,3
2164,4.461596068161543e11,3
2165,4.489942269562813e11,3
2166,4.550998768428813e11,3
2167,4.5654485050151965e11,3
2168,4.571152245568243e11,3
2169,4.5742846075089777e11,3
2170,4.578119336576462e11,3
2171,4.62363149095722e11,3
2172,4.6349011872614075e11,3
2173,4.6544124997396204e11,3
2174,4.679391811994841e11,3
2175,4.705143086331641e11,3
2176,4.768100454009262e11,3
2177,4.7842509997946063e11,3
2178,4.7923594843060614e11,3
2179,4.7963130712332837e11,3
2180,4.798875261822545e11,3
2181,4.8416069293881525e11,3
2182,4.8451713744223126e11,3
2183,4.8502658891545123e11,3
2184,4.8581753608497504e11,3
2185,4.8705862139295966e11,3
2186,4.9311869125238165e11,3
2187,4.953439308304935e11,3
2188,4.9732386721778955e11,3
2189,4.991668175023913e11,3
2190,5.0032033397897235e11,3
2191,5.04772605390826e11,3
2192,5.047915909710134e11,3
2193,5.048889751516297e11,3
2194,5.052017566070937e11,3
2195,5.058626624444475e11,3
2196,5.1142499040757526e11,3
2197,5.136580555180482e11,3
2198,5.161021471578805e11,3
2199,5.179500147826934e11,3
2200,5.1889721519231226e11,3
2201,5.232269046736221e11,3
2202,5.2296225073053784e11,3
2203,5.2276389339183887e11,3
2204,5.225237626643017e11,3
2205,5.2233501844015356e11,3
2206,5.264868101919281e11,3
2207,5.2674919860108026e11,3
2208,5.2762620476898364e11,3
2209,5.2909644987777356e11,3
2210,5.308376087264462e11,3
2211,5.365807356921704e11,3
2212,5.3765570409966315e11,3
2213,5.381643333538007e11,3
2214,5.3825249896917114e11,3
2215,5.3791736757960846e11,3
2216,5.4153303177590594e11,3
2217,5.411362548066538e11,3
2218,5.411454969518624e11,3
2219,5.417579693558117e11,3
2220,5.431757379165696e11,3
2221,5.4934767148601355e11,3
2222,5.51610696603174e11,3
2223,5.533443962013153e11,3
2224,5.538313840167191e11,3
2225,5.534938238331384e11,3
2226,5.569359205252747e11,3
2227,5.560628297074244e11,3
2228,5.554045720166593e11,3
2229,5.55222072575369e11,3
2230,5.55967721017193e11,3
2231,5.616185771134679e11,3
2232,5.629107135221304e11,3
2233,5.640496753945278e11,3
2234,5.647378527385802e11,3
2235,5.648094862733965e11,3
2236,5.685883830416936e11,3
2237,5.677575076546848e11,3
2238,5.670786339441028e11,3
2239,5.666985749180432e11,3
2240,5.668559965643999e11,3
2241,5.722177236716675e11,3
2242,5.740441651490526e11,3
2243,5.757312276775143e11,3
2244,5.767410495404003e11,3
2245,5.768582049736868e11,3
2246,5.804795864999103e11,3
2247,5.795192940189796e11,3
2248,5.785244925966743e11,3
2249,5.775269366683247e11,3
2250,5.766672641901294e11,3
2251,5.803481346703871e11,3
2252,5.80193422041507e11,3
2253,5.807570147368254e11,3
2254,5.820061437914542e11,3
2255,5.83271922401503e11,3
2256,5.885688884839828e11,3
2257,5.891775576299047e11,3
2258,5.891424387311323e11,3
2259,5.886339062485985e11,3
2260,5.877126133651329e11,3
2261,5.909288553166942e11,3
2262,5.901649322737141e11,3
2263,5.898863195773379e11,3
2264,5.90336123386606e11,3
2265,5.91721573835221e11,3
2266,5.979873165804229e11,3
2267,6.00074066230885e11,3
2268,6.012109782173834e11,3
2269,6.010808051272067e11,3
2270,6.001882704687814e11,3
2271,6.033063380532236e11,3
2272,6.020697196347599e11,3
2273,6.011529592003092e11,3
2274,6.010519410194834e11,3
2275,6.01900537416521e11,3
2276,6.07630546966283e11,3
2277,6.088032976394017e11,3
2278,6.094345926802263e11,3
2279,6.094786389358988e11,3
2280,6.087712288747213e11,3
2281,6.120336048232339e11,3
2282,6.11108872300814e11,3
2283,6.104753849650968e11,3
2284,6.103747398972274e11,3
2285,6.112408275590068e11,3
2286,6.173772883473014e11,3
2287,6.192616634859977e11,3
2288,6.205481771106783e11,3
2289,6.205016361713312e11,3
2290,6.196519104906598e11,3
2291,6.229700049930826e11,3
2292,6.216688575900975e11,3
2293,6.204360809574442e11,3
2294,6.197341278975396e11,3
2295,6.200985292407042e11,3
2296,6.257415369131571e11,3
2297,6.275606556055768e11,3
2298,6.291264090145914e11,3
2299,6.295875077590625e11,3
2300,6.29018669907898e11,3
