"time","cromar_mortality_damage_domestic","trialnum"
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,1.7114725634415704e11,3
2021,1.780166555522812e11,3
2022,1.8537273373530927e11,3
2023,1.9290936678675604e11,3
2024,2.0024521740510995e11,3
2025,2.06944914672834e11,3
2026,2.1505382374446927e11,3
2027,2.2021301147630164e11,3
2028,2.2530202450661844e11,3
2029,2.3044487623623074e11,3
2030,2.3585716501082715e11,3
2031,2.470656088194347e11,3
2032,2.5329021532020172e11,3
2033,2.603035648106439e11,3
2034,2.6833833424440775e11,3
2035,2.76693461562049e11,3
2036,2.97762093783412e11,3
2037,3.058235675424066e11,3
2038,3.1345768038853754e11,3
2039,3.206787653138875e11,3
2040,3.273357992200493e11,3
2041,3.444247797905157e11,3
2042,3.509933646362669e11,3
2043,3.580843335513943e11,3
2044,3.6582432765865375e11,3
2045,3.74604711842973e11,3
2046,3.8796588942153613e11,3
2047,3.9767711971269635e11,3
2048,4.071773751090692e11,3
2049,4.1562181137104675e11,3
2050,4.227590081862167e11,3
2051,4.249398097247542e11,3
2052,4.313450180462058e11,3
2053,4.378428004268061e11,3
2054,4.4481479518075323e11,3
2055,4.527253224379931e11,3
2056,4.474317637778283e11,3
2057,4.5639359875524603e11,3
2058,4.65059480063106e11,3
2059,4.7360879253254297e11,3
2060,4.815242961566693e11,3
2061,4.6782943334721814e11,3
2062,4.7453690271643036e11,3
2063,4.8132955067284235e11,3
2064,4.8842944248033905e11,3
2065,4.959666397174923e11,3
2066,4.929491437942955e11,3
2067,5.019365171836785e11,3
2068,5.1115130165628937e11,3
2069,5.1983664494369464e11,3
2070,5.2759968744835126e11,3
2071,5.2815051760278674e11,3
2072,5.343411814157193e11,3
2073,5.4058951163925446e11,3
2074,5.468131030944232e11,3
2075,5.530893353877262e11,3
2076,5.596078403553563e11,3
2077,5.663929554113395e11,3
2078,5.738686096123236e11,3
2079,5.820094784998973e11,3
2080,5.90414932316682e11,3
2081,6.053994430375079e11,3
2082,6.129061440436517e11,3
2083,6.196864252351848e11,3
2084,6.259222314630544e11,3
2085,6.315823295748992e11,3
2086,6.440175208091655e11,3
2087,6.493092228050145e11,3
2088,6.550068155365948e11,3
2089,6.613765702329948e11,3
2090,6.687562032248932e11,3
2091,6.611484133937306e11,3
2092,6.691218730423237e11,3
2093,6.763806966633759e11,3
2094,6.820350064279691e11,3
2095,6.865973616697572e11,3
2096,6.660911071953237e11,3
2097,6.696257338833501e11,3
2098,6.734054204065801e11,3
2099,6.777524917121161e11,3
2100,6.831180852719111e11,3
2101,6.962153031562648e11,3
2102,7.026639314619601e11,3
2103,7.083912725667557e11,3
2104,7.134227032118982e11,3
2105,7.175099205225621e11,3
2106,7.279749660236123e11,3
2107,7.31544411922641e11,3
2108,7.354193236261495e11,3
2109,7.399199034343674e11,3
2110,7.454095677229496e11,3
2111,7.596775465347888e11,3
2112,7.67146418459908e11,3
2113,7.737227441696172e11,3
2114,7.789369584687045e11,3
2115,7.831898532983749e11,3
2116,7.943009656644193e11,3
2117,7.976776546460704e11,3
2118,8.012284466106791e11,3
2119,8.052191625768738e11,3
2120,8.102989550007084e11,3
2121,8.245159516911055e11,3
2122,8.32459281454604e11,3
2123,8.394767266479418e11,3
2124,8.452888287463394e11,3
2125,8.4999811495065e11,3
2126,8.611619803992748e11,3
2127,8.6413045654753e11,3
2128,8.672917980486093e11,3
2129,8.710413044813507e11,3
2130,8.760858290710543e11,3
2131,8.915759201179108e11,3
2132,8.9984137705888e11,3
2133,9.073271620771708e11,3
2134,9.134511562709398e11,3
2135,9.176682846653312e11,3
2136,9.286639560172921e11,3
2137,9.310375227928982e11,3
2138,9.338728853676213e11,3
2139,9.371411148760806e11,3
2140,9.41078675472483e11,3
2141,9.547710365339648e11,3
2142,9.612759538542682e11,3
2143,9.678012180224448e11,3
2144,9.738134585045132e11,3
2145,9.792614010013849e11,3
2146,9.922895630167816e11,3
2147,9.960561994461472e11,3
2148,9.996200190266823e11,3
2149,1.0029366484406414e12,3
2150,1.0064204654156108e12,3
2151,1.0191559510719601e12,3
2152,1.0240232376186207e12,3
2153,1.0307218377042883e12,3
2154,1.0386973092691654e12,3
2155,1.0460047969367168e12,3
2156,1.0610121887416703e12,3
2157,1.0653762670324891e12,3
2158,1.0681542506928391e12,3
2159,1.0699098499530314e12,3
2160,1.0715616345411783e12,3
2161,1.0832307917993958e12,3
2162,1.0871159551315272e12,3
2163,1.0931977889118005e12,3
2164,1.1011261877804758e12,3
2165,1.1081220422259797e12,3
2166,1.1231908314255847e12,3
2167,1.1267570240513755e12,3
2168,1.1281646960792007e12,3
2169,1.1289377489400579e12,3
2170,1.1298841464697815e12,3
2171,1.1411165747557427e12,3
2172,1.1438979282610432e12,3
2173,1.1487133200156006e12,3
2174,1.1548782185711355e12,3
2175,1.161233637472174e12,3
2176,1.1767715580152876e12,3
2177,1.1807575071761157e12,3
2178,1.182758667752014e12,3
2179,1.1837343954900227e12,3
2180,1.1843667250358372e12,3
2181,1.1949129220744944e12,3
2182,1.1957926079309219e12,3
2183,1.1970499158045974e12,3
2184,1.1990019572668074e12,3
2185,1.2020649428278389e12,3
2186,1.2170212301889453e12,3
2187,1.2225131159796104e12,3
2188,1.2273995908621724e12,3
2189,1.231947982096513e12,3
2190,1.2347948441218765e12,3
2191,1.245783068091999e12,3
2192,1.2458298973156477e12,3
2193,1.246070214345865e12,3
2194,1.2468421331822097e12,3
2195,1.248473225328678e12,3
2196,1.2622010755363752e12,3
2197,1.2677122682570125e12,3
2198,1.273744275624282e12,3
2199,1.2783047964132896e12,3
2200,1.280642462514491e12,3
2201,1.2913281484720527e12,3
2202,1.290674948579403e12,3
2203,1.2901853693323755e12,3
2204,1.289592693431636e12,3
2205,1.2891268399194678e12,3
2206,1.2993734736219353e12,3
2207,1.3000210191184727e12,3
2208,1.302185446078335e12,3
2209,1.3058139912720757e12,3
2210,1.310111153631007e12,3
2211,1.3242852152534705e12,3
2212,1.3269382146777231e12,3
2213,1.3281934849920137e12,3
2214,1.3284110481246785e12,3
2215,1.3275839116517988e12,3
2216,1.3365073805497705e12,3
2217,1.3355281028167012e12,3
2218,1.3355508831394324e12,3
2219,1.3370624401573342e12,3
2220,1.3405614738459094e12,3
2221,1.3557938347493948e12,3
2222,1.3613789677100122e12,3
2223,1.3656577216119639e12,3
2224,1.366859582367048e12,3
2225,1.3660264536266875e12,3
2226,1.3745215596540657e12,3
2227,1.3723667382966213e12,3
2228,1.370742126740179e12,3
2229,1.3702916901572454e12,3
2230,1.3721319286457588e12,3
2231,1.3860782687502556e12,3
2232,1.3892672436505574e12,3
2233,1.3920781829187625e12,3
2234,1.3937765831554e12,3
2235,1.3939533496330767e12,3
2236,1.4032796839193489e12,3
2237,1.4012290534387832e12,3
2238,1.3995535646669253e12,3
2239,1.3986155524735083e12,3
2240,1.3990040461095032e12,3
2241,1.4122368172582676e12,3
2242,1.416744462638412e12,3
2243,1.4209081200827378e12,3
2244,1.4234003438594897e12,3
2245,1.4236894616869224e12,3
2246,1.4326270510135615e12,3
2247,1.4302570218713508e12,3
2248,1.4278018248818167e12,3
2249,1.425339830062521e12,3
2250,1.4232181330275234e12,3
2251,1.432302543540827e12,3
2252,1.4319206922532854e12,3
2253,1.4333116226888865e12,3
2254,1.4363944612817483e12,3
2255,1.43951839133998e12,3
2256,1.452591337044293e12,3
2257,1.4540935178351423e12,3
2258,1.4540068265802283e12,3
2259,1.4527517481275708e12,3
2260,1.450477975500091e12,3
2261,1.458415684423036e12,3
2262,1.456530302077636e12,3
2263,1.455842668817559e12,3
2264,1.456952771690875e12,3
2265,1.4603720561715413e12,3
2266,1.4758359519875618e12,3
2267,1.4809860472020337e12,3
2268,1.4837919384046184e12,3
2269,1.4834706571596025e12,3
2270,1.4812678636517615e12,3
2271,1.4889632823014114e12,3
2272,1.4859112894733008e12,3
2273,1.4836487081125886e12,3
2274,1.4833993835387612e12,3
2275,1.4854937131261467e12,3
2276,1.4996354205844685e12,3
2277,1.5025297655383525e12,3
2278,1.5040877953224563e12,3
2279,1.504196492574976e12,3
2280,1.5024505920892573e12,3
2281,1.5105021690936172e12,3
2282,1.5082199164600435e12,3
2283,1.5066564590417205e12,3
2284,1.5064080595592432e12,3
2285,1.508545561741978e12,3
2286,1.5236903975963157e12,3
2287,1.5283410395400085e12,3
2288,1.5315161566822065e12,3
2289,1.5314012885991108e12,3
2290,1.5293041566153206e12,3
2291,1.537493252008419e12,3
2292,1.5342820097302915e12,3
2293,1.531239507427693e12,3
2294,1.5295070811184849e12,3
2295,1.5304064232243872e12,3
2296,1.544333418567066e12,3
2297,1.5488230116538818e12,3
2298,1.5526872985017002e12,3
2299,1.5538252922235913e12,3
2300,1.5524213974044902e12,3
