"time","ais_sea_level","trialnum"
2284,0.21038449804480397,2
2285,0.2111372370460507,2
2286,0.21188830165841388,2
2287,0.21264289057275965,2
2288,0.21339789043650292,2
2289,0.21415377998568552,2
2290,0.21491038996065015,2
2291,0.2156646891742755,2
2292,0.21642087578476799,2
2293,0.2171737877669423,2
2294,0.2179254422540985,2
2295,0.218675923363143,2
2296,0.21942775895835975,2
2297,0.2201782575967346,2
2298,0.22093190052971978,2
2299,0.2216866027961233,2
2300,0.22244149565796323,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718298985688177,3
2021,0.07752047071185875,3
2022,0.07785795104507609,3
2023,0.07819228409063861,3
2024,0.07852840391977622,3
2025,0.07885540886631315,3
2026,0.07918280601944594,3
2027,0.07950916961458887,3
2028,0.0798346599805505,3
2029,0.08016032298508025,3
2030,0.08048403280530703,3
2031,0.08080800724427772,3
2032,0.08113151471874036,3
2033,0.08145354896077994,3
2034,0.08177078936889004,3
2035,0.08208720982795181,3
2036,0.08239837104768488,3
2037,0.08270590873016237,3
2038,0.0830152142964975,3
2039,0.08332210560237041,3
2040,0.08362602213226844,3
2041,0.08393126362142245,3
2042,0.08423367287604455,3
2043,0.08453448389109863,3
2044,0.08483273324548946,3
2045,0.08512786921117343,3
2046,0.08542263996442645,3
2047,0.08571646306786385,3
2048,0.08600536570444328,3
2049,0.08629238253312121,3
2050,0.08657569936051679,3
2051,0.0868562339091713,3
2052,0.0871413239830332,3
2053,0.08742140445195123,3
2054,0.08770303850066274,3
2055,0.08798136165321468,3
2056,0.08825811066734368,3
2057,0.08853328922540116,3
2058,0.08880429906256015,3
2059,0.08907076148831738,3
2060,0.08933826219419516,3
2061,0.08960376737406017,3
2062,0.08986982059621273,3
2063,0.09013403288122923,3
2064,0.09039651872986254,3
2065,0.0906595680907677,3
2066,0.09092325858353278,3
2067,0.09118167715991676,3
2068,0.09144253596533658,3
2069,0.09169695256201726,3
2070,0.09195323304507552,3
2071,0.09220610981636534,3
2072,0.09245797955446866,3
2073,0.09270912549494148,3
2074,0.09295997163081782,3
2075,0.09321020645538858,3
2076,0.09345756336560518,3
2077,0.09370887964176289,3
2078,0.09395585399697182,3
2079,0.09419910475608462,3
2080,0.0944433101261114,3
2081,0.09468500188062778,3
2082,0.09492562950957284,3
2083,0.09516631746384563,3
2084,0.09540808885267549,3
2085,0.09564859600820097,3
2086,0.09588678960524066,3
2087,0.09612164617548014,3
2088,0.09636011392420318,3
2089,0.09659627242816349,3
2090,0.09683309234776372,3
2091,0.0970689974489296,3
2092,0.09730353855084195,3
2093,0.09753516658621397,3
2094,0.0977686631076422,3
2095,0.09799787810984428,3
2096,0.0982251440196289,3
2097,0.09845825821516452,3
2098,0.09868949831046747,3
2099,0.09892079190075453,3
2100,0.09914942644215685,3
2101,0.09937999904093342,3
2102,0.09961218131367944,3
2103,0.09984208082876855,3
2104,0.10007008068494616,3
2105,0.10029846209360671,3
2106,0.10052838377071938,3
2107,0.10075751069751682,3
2108,0.10098686535001522,3
2109,0.10121556651308405,3
2110,0.10144535932285692,3
2111,0.10167325893855361,3
2112,0.1018984054907075,3
2113,0.10212507964541151,3
2114,0.10234758290541157,3
2115,0.10257481029917948,3
2116,0.1027997666288093,3
2117,0.10302560436529096,3
2118,0.1032515529625988,3
2119,0.10347923113987756,3
2120,0.10370510098966523,3
2121,0.10393280628834511,3
2122,0.10415836626675024,3
2123,0.10438176873051708,3
2124,0.1046040727609836,3
2125,0.10482715274928045,3
2126,0.10504625589523553,3
2127,0.10527087300651095,3
2128,0.10549294035207712,3
2129,0.10571540333420648,3
2130,0.1059371694072957,3
2131,0.10616034138179287,3
2132,0.10638255520978357,3
2133,0.10660250384431014,3
2134,0.10682069496362367,3
2135,0.1070409677948847,3
2136,0.10725811526686202,3
2137,0.10747695096050747,3
2138,0.10769687812538031,3
2139,0.10791689154941231,3
2140,0.10813567559239134,3
2141,0.10835819625446019,3
2142,0.10857726657964017,3
2143,0.10879817984542361,3
2144,0.10902014758312084,3
2145,0.10923663909446601,3
2146,0.10945400743796208,3
2147,0.10967281218391212,3
2148,0.10989079416674552,3
2149,0.11010625149489928,3
2150,0.11032285421921995,3
2151,0.11054076080479591,3
2152,0.11076026970832087,3
2153,0.1109768708229002,3
2154,0.11119692717576002,3
2155,0.11141361585157195,3
2156,0.11162793169160168,3
2157,0.11184504450925059,3
2158,0.11205835884948989,3
2159,0.1122746332129787,3
2160,0.11248911800832018,3
2161,0.11270316369903866,3
2162,0.11291824570217135,3
2163,0.11313415869302168,3
2164,0.11334830751731684,3
2165,0.11356237715481488,3
2166,0.11377366758914964,3
2167,0.11398728468850972,3
2168,0.11419790766862259,3
2169,0.11441107870353961,3
2170,0.11462498463350179,3
2171,0.1148396172029249,3
2172,0.11505318294952827,3
2173,0.11526812284983046,3
2174,0.11547983008519491,3
2175,0.11569524460215708,3
2176,0.11590867180184883,3
2177,0.11612137061444527,3
2178,0.11633419882915841,3
2179,0.11654615276549452,3
2180,0.11675735710692015,3
2181,0.11696902150928579,3
2182,0.11718087624515439,3
2183,0.11739473389250799,3
2184,0.11760805790826268,3
2185,0.11782261894404678,3
2186,0.11803586930741927,3
2187,0.1182542797464835,3
2188,0.11847007358477002,3
2189,0.11868350598459843,3
2190,0.11889632378102799,3
2191,0.11911084162531671,3
2192,0.11932321380600297,3
2193,0.11953660776302644,3
2194,0.11974769794745088,3
2195,0.11996230616785053,3
2196,0.12017651088534209,3
2197,0.12039220558036234,3
2198,0.12060733871551532,3
2199,0.12082028700086622,3
2200,0.12103002306058297,3
2201,0.12123977322275725,3
2202,0.12145248602851566,3
2203,0.1216622955158091,3
2204,0.12187670435079723,3
2205,0.12208774355113738,3
2206,0.1222989837416184,3
2207,0.12251166613386977,3
2208,0.12272584940265419,3
2209,0.12294146974730924,3
2210,0.12315481237028236,3
2211,0.12336766916703756,3
2212,0.12357914047747642,3
2213,0.12379232699428755,3
2214,0.12400461740635593,3
2215,0.12421869331541124,3
2216,0.12442917617605609,3
2217,0.12464366415822636,3
2218,0.12485864300746863,3
2219,0.12507441441690637,3
2220,0.12528919194726673,3
2221,0.12550345230290005,3
2222,0.12571657808195102,3
2223,0.1259284652018111,3
2224,0.12613991766707588,3
2225,0.1263515729690331,3
2226,0.12656049361910338,3
2227,0.12677356730119926,3
2228,0.12698562900906407,3
2229,0.12719940670381746,3
2230,0.12741381409892139,3
2231,0.12762970018913866,3
2232,0.1278444025040465,3
2233,0.12805714270320778,3
2234,0.12827241598696415,3
2235,0.12848420727457277,3
2236,0.128699197201669,3
2237,0.12891389380436913,3
2238,0.12912896594266987,3
2239,0.12934453848400695,3
2240,0.1295628674833842,3
2241,0.1297786095049378,3
2242,0.12999607482465325,3
2243,0.1302111957237141,3
2244,0.1304277517833563,3
2245,0.1306420498552774,3
2246,0.13085736206914722,3
2247,0.13107544239041102,3
2248,0.13129241718895146,3
2249,0.1315103342887476,3
2250,0.1317282233938032,3
2251,0.1319482435339725,3
2252,0.13216817278383985,3
2253,0.13238779789670663,3
2254,0.132609173207071,3
2255,0.13282621982357967,3
2256,0.13304490940564362,3
2257,0.13326137833354668,3
2258,0.133480257658939,3
2259,0.13369831558161582,3
2260,0.13391551611460972,3
2261,0.13413483199963483,3
2262,0.13435568738099335,3
2263,0.134577217653729,3
2264,0.13479991548088344,3
2265,0.1350237716840903,3
2266,0.13524593066154955,3
2267,0.13546663787263236,3
2268,0.1356858845601061,3
2269,0.1359049877244891,3
2270,0.13612266807227358,3
2271,0.13634025429430086,3
2272,0.13655874141361624,3
2273,0.13678003348674184,3
2274,0.13700212568006254,3
2275,0.13722455827236524,3
2276,0.13744806036048618,3
2277,0.13766658632212925,3
2278,0.1378855443115845,3
2279,0.13810416080421029,3
2280,0.13832460014586812,3
2281,0.13854750112206582,3
2282,0.13876799942504947,3
2283,0.13899109962950873,3
2284,0.13921480098158268,3
2285,0.13944014976812313,3
2286,0.13966346025076493,3
2287,0.1398860362673614,3
2288,0.1401099800306428,3
2289,0.14032994100882312,3
2290,0.1405490071319424,3
2291,0.14077098127322363,3
2292,0.14099088648985458,3
2293,0.1412136520745496,3
2294,0.14143551010579225,3
2295,0.1416587258871016,3
2296,0.14188449322531205,3
2297,0.14210674014928804,3
2298,0.14233263535112384,3
2299,0.14255585099996348,3
2300,0.14277866950647844,3
