"time","ais_sea_level","trialnum"
2283,0.20963875201244353,2
2284,0.21038998313986113,2
2285,0.2111403545014502,2
2286,0.2118952446099479,2
2287,0.21264909427080358,2
2288,0.2134037710001646,2
2289,0.21416092641256113,2
2290,0.21491873698331054,2
2291,0.21567426321848027,2
2292,0.2164306863563118,2
2293,0.21718421565352386,2
2294,0.21793659978113378,2
2295,0.2186902952465224,2
2296,0.21944004233610137,2
2297,0.22018980106001718,2
2298,0.22094371441885907,2
2299,0.22169838913992423,2
2300,0.2224527730961765,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,-0.04499081691592079,3
1851,-0.0001834930947759439,3
1852,0.0006833655597053845,3
1853,0.0011847918306576721,3
1854,0.0016833121048687172,3
1855,0.0021836371842614,3
1856,0.002685677780193907,3
1857,0.003187647933424409,3
1858,0.0036894936958645763,3
1859,0.004191945187606794,3
1860,0.004693689712395033,3
1861,0.005193216229075093,3
1862,0.005690939501492243,3
1863,0.006191420202801279,3
1864,0.006699054669040416,3
1865,0.007209897359035211,3
1866,0.007717319046918414,3
1867,0.00821998047254724,3
1868,0.008718930052281082,3
1869,0.009215341575075642,3
1870,0.009709926222810972,3
1871,0.010203077040003006,3
1872,0.01069510351172498,3
1873,0.011186280871819942,3
1874,0.011677944059740208,3
1875,0.012171363562153648,3
1876,0.012665625778900402,3
1877,0.013159557696364566,3
1878,0.013652962299186111,3
1879,0.014145515926730079,3
1880,0.014637146265043643,3
1881,0.015128191921910616,3
1882,0.015618960917972657,3
1883,0.016109207959121408,3
1884,0.016601532882113745,3
1885,0.017106472293889285,3
1886,0.01762877178078326,3
1887,0.018155119346887405,3
1888,0.018672422190465943,3
1889,0.019180353579451137,3
1890,0.019680755318363552,3
1891,0.020176192636327972,3
1892,0.020670411364789754,3
1893,0.021164698321343378,3
1894,0.02165688329661697,3
1895,0.022145266918623396,3
1896,0.022630499012305516,3
1897,0.023113964390436448,3
1898,0.023596687024769913,3
1899,0.024079155286153342,3
1900,0.024561543578451417,3
1901,0.02504393700988161,3
1902,0.02552634249600405,3
1903,0.02600968387311553,3
1904,0.026498321982379558,3
1905,0.02699474392004675,3
1906,0.02749313017920474,3
1907,0.027986544839781913,3
1908,0.02847484215413565,3
1909,0.028960393434985132,3
1910,0.029443708391456602,3
1911,0.02992458968492928,3
1912,0.0304038311446575,3
1913,0.030884653770765214,3
1914,0.03137091033992512,3
1915,0.03186075741261918,3
1916,0.032348406385389494,3
1917,0.032831019443580134,3
1918,0.03330898995632836,3
1919,0.033783611352468546,3
1920,0.03425601011026269,3
1921,0.034727203857321975,3
1922,0.03519790194754835,3
1923,0.03566897048505291,3
1924,0.036141182498442115,3
1925,0.03661378798234749,3
1926,0.03708537097480835,3
1927,0.03755545595099452,3
1928,0.03802403632319462,3
1929,0.03849146641859291,3
1930,0.038959274122379095,3
1931,0.03942803276896012,3
1932,0.03989604682910297,3
1933,0.040363204976790246,3
1934,0.040830705003572554,3
1935,0.041297736741801594,3
1936,0.04176324685734245,3
1937,0.042227047468960555,3
1938,0.04268907549364476,3
1939,0.04314963697769836,3
1940,0.04360918579953654,3
1941,0.04406814224528821,3
1942,0.04452693890326054,3
1943,0.0449858468607095,3
1944,0.04544496074211701,3
1945,0.04590415282294047,3
1946,0.046362860187024846,3
1947,0.04682038987748727,3
1948,0.047276397022397054,3
1949,0.04773082540464524,3
1950,0.04818387252653966,3
1951,0.04863614529273852,3
1952,0.049088429421949575,3
1953,0.04954112136579203,3
1954,0.04999405717095262,3
1955,0.050446881708644975,3
1956,0.05089918441790087,3
1957,0.05135032244755133,3
1958,0.051799505646890176,3
1959,0.05224632414262975,3
1960,0.05269118826104169,3
1961,0.05313492347857751,3
1962,0.05357849859404673,3
1963,0.05402365526027464,3
1964,0.05447574153654733,3
1965,0.05493895385821834,3
1966,0.055408860801928084,3
1967,0.05587621167431256,3
1968,0.05633682977835186,3
1969,0.056792100643122456,3
1970,0.057243158671963945,3
1971,0.057689826615782924,3
1972,0.058133685042532246,3
1973,0.05857610193957363,3
1974,0.05901630297448057,3
1975,0.05945394593838549,3
1976,0.05989136548824947,3
1977,0.06032948830240226,3
1978,0.06076565395484501,3
1979,0.06119735749903321,3
1980,0.06162429330460184,3
1981,0.06204740151130328,3
1982,0.062468034385668614,3
1983,0.06288867182781177,3
1984,0.06331408167550368,3
1985,0.0637452643913311,3
1986,0.06417641089804349,3
1987,0.0646027145806728,3
1988,0.06502382520443917,3
1989,0.06543980120106174,3
1990,0.06585018438156642,3
1991,0.0662552666516395,3
1992,0.06665957374164577,3
1993,0.06707462689732002,3
1994,0.06750420068507235,3
1995,0.06793553106322414,3
1996,0.06835584813479423,3
1997,0.0687641510609105,3
1998,0.06916322322136359,3
1999,0.06955517244583831,3
2000,0.06994137008520418,3
2001,0.07032277471218307,3
2002,0.07070032378825108,3
2003,0.07107488939206552,3
2004,0.07144749152071317,3
2005,0.07181905217047635,3
2006,0.07218998098469864,3
2007,0.0725604017093322,3
2008,0.07293017199724994,3
2009,0.0732987212709626,3
2010,0.07366555854955259,3
2011,0.07403012294205091,3
2012,0.07439191945982049,3
2013,0.07475071819622292,3
2014,0.07510626891534589,3
2015,0.07545849889703116,3
2016,0.07580775443385568,3
2017,0.07615447666944308,3
2018,0.07649884655645056,3
2019,0.07684086365865139,3
2020,0.07718150132209134,3
2021,0.07752206722354293,3
2022,0.07785939545131237,3
2023,0.07819601681853139,3
2024,0.07852538547554666,3
2025,0.07885296391161545,3
2026,0.07917930283749275,3
2027,0.07950488910117814,3
2028,0.07982832686867625,3
2029,0.08015098516420438,3
2030,0.08047421711476133,3
2031,0.0807968786162866,3
2032,0.08111901427126489,3
2033,0.08143764485020677,3
2034,0.08175862998643446,3
2035,0.08207438602687012,3
2036,0.08238838066831877,3
2037,0.08269648813940955,3
2038,0.08300469255658449,3
2039,0.08331028578696964,3
2040,0.08361339419944636,3
2041,0.0839155197610797,3
2042,0.08421792881463364,3
2043,0.08451739887082177,3
2044,0.08481365133798235,3
2045,0.08510648164045831,3
2046,0.08540362736181717,3
2047,0.08569514326163141,3
2048,0.08598218044968053,3
2049,0.08626750219355994,3
2050,0.08655134357642125,3
2051,0.08683256087214097,3
2052,0.08711138061743917,3
2053,0.08739248659064103,3
2054,0.08767182021511777,3
2055,0.08794913012565808,3
2056,0.08822474183378337,3
2057,0.08849963965126273,3
2058,0.08877108247166998,3
2059,0.08904162733765042,3
2060,0.08931019220418979,3
2061,0.08957745975556419,3
2062,0.08984524814046957,3
2063,0.09010892064421872,3
2064,0.0903739735985497,3
2065,0.0906366908602727,3
2066,0.09089766350884942,3
2067,0.0911572582192629,3
2068,0.09141611126572247,3
2069,0.09167147193726444,3
2070,0.09192412151967422,3
2071,0.09217486178049084,3
2072,0.09242554557302307,3
2073,0.09267508692424808,3
2074,0.092926195048187,3
2075,0.09317387602718674,3
2076,0.09342111404412778,3
2077,0.09367145291614087,3
2078,0.09391595001051734,3
2079,0.09416307966910276,3
2080,0.09440737050885584,3
2081,0.09465108060794136,3
2082,0.09488929666749624,3
2083,0.09512713096723502,3
2084,0.09536625091384443,3
2085,0.09560338499047805,3
2086,0.09584223930475066,3
2087,0.09607939580518943,3
2088,0.09631817888066352,3
2089,0.09655594415580893,3
2090,0.09679060674407558,3
2091,0.0970245319411801,3
2092,0.09726024501918196,3
2093,0.097492153366455,3
2094,0.09772324258426046,3
2095,0.09795479343989721,3
2096,0.0981864901045102,3
2097,0.0984179042268103,3
2098,0.09864933247957053,3
2099,0.09888348585631557,3
2100,0.09911552328741857,3
2101,0.09934794169168926,3
2102,0.09957948988020648,3
2103,0.09980919677922317,3
2104,0.10003917627143455,3
2105,0.1002660852845606,3
2106,0.10049602102745847,3
2107,0.10072534907564512,3
2108,0.10095440363542085,3
2109,0.10118474244557596,3
2110,0.10141174291556143,3
2111,0.10163942724246433,3
2112,0.10186729146422224,3
2113,0.10209418394383474,3
2114,0.10232111650257858,3
2115,0.10254646376878984,3
2116,0.10277153134325168,3
2117,0.1029965242646228,3
2118,0.10322141013693231,3
2119,0.1034472590492802,3
2120,0.10367298346937659,3
2121,0.10389798732900002,3
2122,0.10412365529198142,3
2123,0.10434724354158464,3
2124,0.1045715362773646,3
2125,0.10479383682196619,3
2126,0.10501429575644539,3
2127,0.10523588553346619,3
2128,0.10545915751762058,3
2129,0.10568263291054947,3
2130,0.10590587700520249,3
2131,0.10612862796493361,3
2132,0.10635041231108322,3
2133,0.10657185614170306,3
2134,0.1067931981697019,3
2135,0.10701414450673341,3
2136,0.10723318547633509,3
2137,0.10745110983330408,3
2138,0.10767252325182175,3
2139,0.10789347771287905,3
2140,0.10811167936282196,3
2141,0.10833624625930305,3
2142,0.10856041155893237,3
2143,0.10878037997850787,3
2144,0.10899850832692692,3
2145,0.10921696182915552,3
2146,0.10943554924699472,3
2147,0.10965478518221039,3
2148,0.10987136655836116,3
2149,0.11008995925856024,3
2150,0.11030571687854307,3
2151,0.11052442539761698,3
2152,0.11074322459541974,3
2153,0.11096254426954788,3
2154,0.11118055849182873,3
2155,0.11139891869327889,3
2156,0.11161683504732622,3
2157,0.11183382427447064,3
2158,0.11204701522915284,3
2159,0.11226146492878164,3
2160,0.11247800001981734,3
2161,0.11269390171827898,3
2162,0.11290986772604417,3
2163,0.11312895370097564,3
2164,0.11334416110252399,3
2165,0.11355869110540884,3
2166,0.11377463860118342,3
2167,0.11398683375081686,3
2168,0.11419766133703213,3
2169,0.11441415206746863,3
2170,0.1146298827793194,3
2171,0.11484390514118237,3
2172,0.11505673236738156,3
2173,0.11527029333274186,3
2174,0.1154838476717377,3
2175,0.11569980744418762,3
2176,0.1159096529488115,3
2177,0.11612101922048434,3
2178,0.11633300839665317,3
2179,0.11654465789649693,3
2180,0.11675660624312167,3
2181,0.11696775377260615,3
2182,0.1171828209349366,3
2183,0.1173973650670792,3
2184,0.11761336867925465,3
2185,0.11782792676626686,3
2186,0.11804438341009049,3
2187,0.11826068548617386,3
2188,0.11847560108120625,3
2189,0.11868982906397951,3
2190,0.11889783874666593,3
2191,0.11911173845862066,3
2192,0.1193242532235923,3
2193,0.11953712797562743,3
2194,0.11974786228200451,3
2195,0.11995932193614112,3
2196,0.1201752511086025,3
2197,0.1203883904026386,3
2198,0.12060163933942258,3
2199,0.1208134350568274,3
2200,0.12102438781278624,3
2201,0.12123367503832116,3
2202,0.12144247164613065,3
2203,0.12165241659723358,3
2204,0.12186354237576003,3
2205,0.12207669912252272,3
2206,0.12228891460449931,3
2207,0.12250257186471403,3
2208,0.12271587850561783,3
2209,0.1229294667451627,3
2210,0.12314190914833978,3
2211,0.12335491366636087,3
2212,0.12356679009743543,3
2213,0.12377990718341614,3
2214,0.12399426334191876,3
2215,0.12420799874534172,3
2216,0.12442252862219272,3
2217,0.12463770689465159,3
2218,0.12485267836881264,3
2219,0.12506584049537162,3
2220,0.12527908822832223,3
2221,0.1254938215846978,3
2222,0.12570710632571402,3
2223,0.12591888245780913,3
2224,0.126129938212312,3
2225,0.12634281284961557,3
2226,0.12655430069514373,3
2227,0.12676704427556995,3
2228,0.1269815487998096,3
2229,0.12719667712991256,3
2230,0.127415029495615,3
2231,0.12763081861642211,3
2232,0.12784554299366424,3
2233,0.12805936462843992,3
2234,0.1282756632854659,3
2235,0.1284934399482034,3
2236,0.1287072093035293,3
2237,0.12892289102358745,3
2238,0.129139457305938,3
2239,0.1293531550863013,3
2240,0.12957163388939497,3
2241,0.12979011788489847,3
2242,0.1300051183523443,3
2243,0.13022301183930374,3
2244,0.13043781851770675,3
2245,0.13065217410234908,3
2246,0.13086731603736823,3
2247,0.13108487168830818,3
2248,0.1313010495312511,3
2249,0.13151798131819625,3
2250,0.1317358977601749,3
2251,0.13195709870611871,3
2252,0.13217694789059076,3
2253,0.1323982367997516,3
2254,0.13262029301623646,3
2255,0.1328411328002036,3
2256,0.13306082001199737,3
2257,0.1332813428837727,3
2258,0.13350037144743776,3
2259,0.13371890888293902,3
2260,0.13393797794933726,3
2261,0.13415684822571305,3
2262,0.13437597418159908,3
2263,0.13459812122597647,3
2264,0.134820693356274,3
2265,0.1350414068849839,3
2266,0.1352623677905881,3
2267,0.13548419716413418,3
2268,0.13570592996066722,3
2269,0.13592520018467769,3
2270,0.13614213468874203,3
2271,0.136362224231119,3
2272,0.13658190831551908,3
2273,0.13680223980130501,3
2274,0.1370241256711381,3
2275,0.1372445558474784,3
2276,0.13746816004564777,3
2277,0.13768902681342043,3
2278,0.13790948674983583,3
2279,0.13812941784735588,3
2280,0.1383510098671603,3
2281,0.138570554141355,3
2282,0.13879285012653209,3
2283,0.1390155919491508,3
2284,0.13923859832367425,3
2285,0.13945932600202526,3
2286,0.139684037450169,3
2287,0.1399097432155343,3
2288,0.1401318158966115,3
2289,0.1403521210321278,3
2290,0.14057125803568826,3
2291,0.14079421970381678,3
2292,0.14101598306689977,3
2293,0.1412398891238098,3
2294,0.14146539216400578,3
2295,0.14168995531061912,3
2296,0.14191423396382497,3
2297,0.14213867688030912,3
2298,0.1423609306361855,3
2299,0.14258209518226117,3
2300,0.14280486032664141,3
