"time","cromar_mortality_damage","trialnum"
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,5.826594131855808e11,3
2021,6.357055607462256e11,3
2022,6.71874081609825e11,3
2023,7.090294047345223e11,3
2024,7.457564554164202e11,3
2025,7.80364783935705e11,3
2026,8.471374334336287e11,3
2027,8.785343610652045e11,3
2028,9.097458231561462e11,3
2029,9.412631816801256e11,3
2030,9.739794023605059e11,3
2031,1.0606172215869308e12,3
2032,1.0984561568100498e12,3
2033,1.1399391333807632e12,3
2034,1.186183424802339e12,3
2035,1.234173226111486e12,3
2036,1.3679983220436213e12,3
2037,1.4174792232109214e12,3
2038,1.4652665860153523e12,3
2039,1.5113662091348293e12,3
2040,1.5550038288890842e12,3
2041,1.6908181928461833e12,3
2042,1.7364154637875105e12,3
2043,1.7847844598838625e12,3
2044,1.8366116647619077e12,3
2045,1.8939374564352346e12,3
2046,2.0406888291407466e12,3
2047,2.1055557611419285e12,3
2048,2.1696719003604995e12,3
2049,2.228474580519698e12,3
2050,2.2804936922365684e12,3
2051,2.40764373153242e12,3
2052,2.4566015397311147e12,3
2053,2.506204960583382e12,3
2054,2.5586535935705684e12,3
2055,2.6166669354445474e12,3
2056,2.747272129491934e12,3
2057,2.8151112366172847e12,3
2058,2.881355846421487e12,3
2059,2.947091093484951e12,3
2060,3.0090690607808027e12,3
2061,3.1164441070759326e12,3
2062,3.1738539671348643e12,3
2063,3.2319362524265684e12,3
2064,3.2921913478507666e12,3
2065,3.3555194668894673e12,3
2066,3.481331675418806e12,3
2067,3.55957968406673e12,3
2068,3.639699640305086e12,3
2069,3.716293287559479e12,3
2070,3.786489887431809e12,3
2071,3.908907406540762e12,3
2072,3.97085355681935e12,3
2073,4.0333309234551606e12,3
2074,4.0957248158267954e12,3
2075,4.1586124000704395e12,3
2076,4.2853573779064023e12,3
2077,4.354111536686853e12,3
2078,4.428322432523059e12,3
2079,4.507850313598983e12,3
2080,4.589633312074557e12,3
2081,4.7194989320113e12,3
2082,4.796998250493804e12,3
2083,4.868970851319108e12,3
2084,4.93678228027462e12,3
2085,5.000133971558939e12,3
2086,5.083656129789258e12,3
2087,5.147093187951734e12,3
2088,5.213815302130455e12,3
2089,5.285989045124335e12,3
2090,5.366387368282867e12,3
2091,5.432303751174795e12,3
2092,5.522561905816478e12,3
2093,5.607164788762275e12,3
2094,5.678620873609486e12,3
2095,5.741040641868684e12,3
2096,5.762620151738778e12,3
2097,5.820204308853078e12,3
2098,5.879889555579042e12,3
2099,5.944532622731074e12,3
2100,6.018174530352843e12,3
2101,6.0992266655412295e12,3
2102,6.182606116228001e12,3
2103,6.260864701808013e12,3
2104,6.334164779787544e12,3
2105,6.400227245696834e12,3
2106,6.451799346248591e12,3
2107,6.515114065511423e12,3
2108,6.582272152478326e12,3
2109,6.656211871526235e12,3
2110,6.740324131925796e12,3
2111,6.845077048075851e12,3
2112,6.949602196512092e12,3
2113,7.047581701794246e12,3
2114,7.134608770331461e12,3
2115,7.214190568905544e12,3
2116,7.284359481282303e12,3
2117,7.358173592384292e12,3
2118,7.43487323733273e12,3
2119,7.516986397446254e12,3
2120,7.610703586244051e12,3
2121,7.705466630542473e12,3
2122,7.828729620576314e12,3
2123,7.94513782447962e12,3
2124,8.051893103173752e12,3
2125,8.149783834038347e12,3
2126,8.236684409643192e12,3
2127,8.320634045169602e12,3
2128,8.407862103483017e12,3
2129,8.502282940202026e12,3
2130,8.610981989091211e12,3
2131,8.735839754917228e12,3
2132,8.879542123860377e12,3
2133,9.01774802181387e12,3
2134,9.144498366401986e12,3
2135,9.254031339713033e12,3
2136,9.344197691375799e12,3
2137,9.438114033982877e12,3
2138,9.538260935291979e12,3
2139,9.644464371213535e12,3
2140,9.759296937797145e12,3
2141,9.884043455700338e12,3
2142,1.0029091406948262e13,3
2143,1.017663053997117e13,3
2144,1.0321045010271361e13,3
2145,1.0461689004607996e13,3
2146,1.0596188225585137e13,3
2147,1.0722678367747412e13,3
2148,1.08489121082521e13,3
2149,1.0974371440656342e13,3
2150,1.1103582018003426e13,3
2151,1.121940006645483e13,3
2152,1.1367490004510244e13,3
2153,1.1538332025870908e13,3
2154,1.1726214501917447e13,3
2155,1.1909396252051348e13,3
2156,1.2068540419790695e13,3
2157,1.2222699126510867e13,3
2158,1.2360788442613018e13,3
2159,1.2488932959270176e13,3
2160,1.2617653170986834e13,3
2161,1.277461922400946e13,3
2162,1.2933672490519016e13,3
2163,1.3121378794224074e13,3
2164,1.3334224446661662e13,3
2165,1.3538884848566963e13,3
2166,1.3724357329211645e13,3
2167,1.389199451967576e13,3
2168,1.4035109564993291e13,3
2169,1.4172121764851908e13,3
2170,1.4313059402696771e13,3
2171,1.4460593734278568e13,3
2172,1.462860397686746e13,3
2173,1.4825089149431652e13,3
2174,1.5041874080726576e13,3
2175,1.5264234523406074e13,3
2176,1.5464199852543484e13,3
2177,1.5660542100564707e13,3
2178,1.5832921231920258e13,3
2179,1.5993576219329135e13,3
2180,1.6151431248300465e13,3
2181,1.6308028469671201e13,3
2182,1.6472893878513611e13,3
2183,1.664488328485936e13,3
2184,1.6828600669580637e13,3
2185,1.7030224254784865e13,3
2186,1.7258442078353201e13,3
2187,1.749974005396138e13,3
2188,1.773544012715969e13,3
2189,1.7969216504943895e13,3
2190,1.8180874283521312e13,3
2191,1.8347000938810613e13,3
2192,1.85212664022416e13,3
2193,1.8700136374459934e13,3
2194,1.8888814289826273e13,3
2195,1.9092537556042168e13,3
2196,1.9341347626999293e13,3
2197,1.9609672846576035e13,3
2198,1.9889429335452117e13,3
2199,2.0149463002095668e13,3
2200,2.0377181140720992e13,3
2201,2.057046559382404e13,3
2202,2.0751650607172098e13,3
2203,2.093560348659805e13,3
2204,2.1117989017463543e13,3
2205,2.130251932593367e13,3
2206,2.1491422140131473e13,3
2207,2.169475732273653e13,3
2208,2.1923923798781875e13,3
2209,2.2178656824621047e13,3
2210,2.2445934511023e13,3
2211,2.2702869267213137e13,3
2212,2.294354161208383e13,3
2213,2.3160498108651543e13,3
2214,2.3359405586764297e13,3
2215,2.353963499021273e13,3
2216,2.370526734990594e13,3
2217,2.3881796116871152e13,3
2218,2.4075742251424527e13,3
2219,2.4296335942002953e13,3
2220,2.4553305281487973e13,3
2221,2.483197120977184e13,3
2222,2.5128119569849836e13,3
2223,2.5400935917031273e13,3
2224,2.5616623698570254e13,3
2225,2.579349583997012e13,3
2226,2.5944680642182727e13,3
2227,2.6094365674936363e13,3
2228,2.625272181305191e13,3
2229,2.643233954101792e13,3
2230,2.66553387185256e13,3
2231,2.6907064267662883e13,3
2232,2.7155283374223773e13,3
2233,2.7395750495820832e13,3
2234,2.7613699692436742e13,3
2235,2.7800470041547785e13,3
2236,2.7956084724053797e13,3
2237,2.809542701136265e13,3
2238,2.8240369579778605e13,3
2239,2.839836258336183e13,3
2240,2.8581667136371207e13,3
2241,2.880953035876367e13,3
2242,2.9074589725887035e13,3
2243,2.933191581620285e13,3
2244,2.9553751242997355e13,3
2245,2.972832877054295e13,3
2246,2.9858944796917477e13,3
2247,2.9973873127493867e13,3
2248,3.0084457533773473e13,3
2249,3.0192285209126156e13,3
2250,3.0304701458087625e13,3
2251,3.0428455373154016e13,3
2252,3.057320988207512e13,3
2253,3.0753658131351418e13,3
2254,3.0968557030203945e13,3
2255,3.1182605668649785e13,3
2256,3.1380560713386637e13,3
2257,3.1555262085512348e13,3
2258,3.1693083189496027e13,3
2259,3.180272190427133e13,3
2260,3.188709637955977e13,3
2261,3.1960821893588656e13,3
2262,3.204791826359247e13,3
2263,3.215837755512176e13,3
2264,3.2305771741870777e13,3
2265,3.2501886871770332e13,3
2266,3.272821109794685e13,3
2267,3.295770201179323e13,3
2268,3.3132623471786688e13,3
2269,3.323484217267708e13,3
2270,3.3291623847039492e13,3
2271,3.332935537392127e13,3
2272,3.3360508588004266e13,3
2273,3.3405830662346664e13,3
2274,3.3493085927627242e13,3
2275,3.3630098594521082e13,3
2276,3.37974043325415e13,3
2277,3.394611378051404e13,3
2278,3.406148597627656e13,3
2279,3.414070054944386e13,3
2280,3.4174287145314203e13,3
2281,3.4186649220979516e13,3
2282,3.4201048011852297e13,3
2283,3.422805891362545e13,3
2284,3.428132690642599e13,3
2285,3.438539333325145e13,3
2286,3.4541478642123945e13,3
2287,3.4695442550403062e13,3
2288,3.4812493797298844e13,3
2289,3.4851168651768758e13,3
2290,3.4840978128204203e13,3
2291,3.4819987061179215e13,3
2292,3.477727063451924e13,3
2293,3.4734540587493766e13,3
2294,3.471772372844072e13,3
2295,3.475689796456517e13,3
2296,3.4848367276812734e13,3
2297,3.4961009745571668e13,3
2298,3.505581436438381e13,3
2299,3.5085299986638887e13,3
2300,3.5053600109487723e13,3
